"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"22"	"WBGene00000389"	86.0375123465911	5.25268201373846	0.749632194681329	7.00701230684388	2.43460858984499e-12	2.85724235483031e-11	"cdc-25.4"
"23"	"WBGene00000397"	1060.05916682701	3.25283794440619	0.394715653477205	8.24096514985069	1.70826985883682e-16	3.28974737107994e-15	"cdh-5"
"24"	"WBGene00000492"	73.1891515170977	2.60164032814282	0.418178707591587	6.22136010493317	4.92863498513663e-10	4.25685072940276e-09	"che-13"
"25"	"WBGene00000503"	375.98491657187	-3.03982754676029	0.370587673484863	-8.20272168843319	2.35004826181987e-16	4.4497955253394e-15	"cht-1"
"26"	"WBGene00000544"	139.459122805689	3.15796303441565	0.524179554440515	6.02458262185811	1.6954657749279e-09	1.36090898321972e-08	"clp-3"
"27"	"WBGene00000546"	399.83061334975	2.38254828305167	0.422575701619387	5.63815731458604	1.71879455521386e-08	1.19438492436142e-07	"clp-6"
"28"	"WBGene00000556"	202.790931241583	-4.57557402020722	0.402212540406531	-11.3760103441392	5.5061502431865e-30	3.93004032227438e-28	"cnc-2"
"29"	"WBGene00000558"	1525.68900665247	-3.13829863999783	0.369124168598378	-8.50201343335074	1.86330243993521e-17	4.04241885274079e-16	"cnc-4"
"30"	"WBGene00000560"	1399.64876784491	-3.56444437159507	0.519919232981941	-6.85576556026132	7.09316210870122e-12	7.89042366668965e-11	"cnc-6"
"31"	"WBGene00000594"	61.3214841912277	4.40559708667679	0.759256759816201	5.80251282549436	6.53283952244788e-09	4.80024947688478e-08	"col-3"
"32"	"WBGene00000596"	300.333282727395	5.99022180820043	1.05612013793953	5.67191325400465	1.4121148016415e-08	9.92772031912003e-08	"col-7"
"33"	"WBGene00000597"	33887.8613798441	2.5082986142109	0.304151142144364	8.24688211435468	1.62580659111739e-16	3.14355352965295e-15	"col-8"
"34"	"WBGene00000599"	223.693944912559	5.20681433321519	0.582484970905693	8.93896768721644	3.92822680982427e-19	1.03035457306866e-17	"col-10"
"35"	"WBGene00000601"	1071.29388943206	8.03737458669738	0.934258417100581	8.60294586549289	7.76956277997526e-18	1.80163774608122e-16	"col-12"
"36"	"WBGene00000602"	562.167862297896	8.74158203512241	1.05872961337959	8.25667094284652	1.4979164230513e-16	2.91387997189311e-15	"col-13"
"37"	"WBGene00000603"	173.887348170487	5.19703798340736	0.922251332197185	5.63516451749206	1.74891295179804e-08	1.2137436261065e-07	"col-14"
"38"	"WBGene00000606"	63.5434436432837	5.76173632087344	1.24990818761095	4.60972764078482	4.03196832384806e-06	1.93341138406301e-05	"col-17"
"39"	"WBGene00000608"	51140.4405772361	4.34019389353753	0.268785550901528	16.1474226534133	1.18406716797377e-58	7.33357729841816e-56	"col-19"
"40"	"WBGene00000609"	68694.9674969389	6.1516869107719	0.34467194006573	17.8479481375791	2.99852460536015e-71	6.39685249143499e-68	"col-20"
"41"	"WBGene00000616"	2568.40461357296	7.52586082124338	1.0695963757831	7.03616896208475	1.9759731127311e-12	2.34623894647107e-11	"col-39"
"42"	"WBGene00000620"	685.05547773896	-4.6840298510074	0.398088570014554	-11.7663007778298	5.82219893080601e-32	4.96827642095446e-30	"col-43"
"43"	"WBGene00000625"	140.588680122267	2.60257548869918	0.631766437518861	4.11952160504171	3.79659826509151e-05	0.000152947307364157	"col-48"
"44"	"WBGene00000626"	123.938890676141	5.95201593562822	1.00609044230814	5.91598497046976	3.29895336099185e-09	2.54071016971695e-08	"col-49"
"45"	"WBGene00000636"	163.893981747119	3.33639619251455	0.646452281087561	5.16108657997393	2.45520589277114e-07	1.43021702491523e-06	"col-60"
"46"	"WBGene00000638"	221.783485911678	5.90352271833188	0.890834067713371	6.6269611056583	3.42667873406209e-11	3.49215667165563e-10	"col-62"
"47"	"WBGene00000639"	134.915523443171	5.74799887637796	1.09499256843294	5.24934966874161	1.52637102762712e-07	9.14964837041545e-07	"col-63"
"48"	"WBGene00000641"	72.7690807455789	5.75098672432659	1.09184602572952	5.2672140474057	1.38509674085196e-07	8.36021924689018e-07	"col-65"
"49"	"WBGene00000647"	567.83406989791	2.88702212815844	0.492794957161159	5.85846524239957	4.67164361979763e-09	3.52023381083652e-08	"col-71"
"50"	"WBGene00000649"	268.444459388457	7.91309844816228	1.15021250944011	6.87968386990868	5.99855276631217e-12	6.73915816929161e-11	"col-73"
"51"	"WBGene00000653"	340.788085868576	5.96684973391632	0.86355178105332	6.90966061888986	4.85814534945983e-12	5.51604912534765e-11	"col-77"
"52"	"WBGene00000656"	47768.6354213007	6.42249905573903	0.439093594161358	14.6267200003353	1.89715111473771e-48	5.05906963930055e-46	"col-80"
"53"	"WBGene00000657"	36336.9411269595	8.76577582915477	0.764252800612625	11.4697333423288	1.87235350447519e-30	1.39337935216758e-28	"col-81"
"54"	"WBGene00000663"	162.15282374248	5.70256157014919	1.02389639813305	5.56947126735394	2.55513519790787e-08	1.73351928621311e-07	"col-88"
"55"	"WBGene00000664"	60.7157048286931	2.23330206011285	0.365137401279143	6.11633333722917	9.57529284695974e-10	7.94149557933594e-09	"col-89"
"56"	"WBGene00000665"	21.9650645255202	4.23766403669066	0.960203965433487	4.41329570512402	1.01808787707578e-05	4.55860243466767e-05	"col-90"
"57"	"WBGene00000666"	134.46238275637	6.02299484903559	1.04493611466061	5.76398381157666	8.2151298507379e-09	5.97463989144574e-08	"col-91"
"58"	"WBGene00000667"	2897.67345849118	8.90968223348037	0.863055148096942	10.323421687625	5.52194611605838e-25	2.49462036301932e-23	"col-92"
"59"	"WBGene00000668"	31983.0564530186	8.12445370882233	0.53032163490806	15.3198609561363	5.63378945168079e-53	2.12095602886806e-50	"col-93"
"60"	"WBGene00000669"	1058.44977673589	8.06029258815529	0.611263773099844	13.1862756192468	1.05258351210493e-39	1.51951905506877e-37	"col-94"
"61"	"WBGene00000670"	14051.852374821	-3.30850119666832	0.344210245230213	-9.61186147860167	7.12490698347851e-22	2.46928184264959e-20	"col-95"
"62"	"WBGene00000671"	1520.62972301111	2.08624216813951	0.328547613051655	6.34989293868803	2.15464827357006e-10	1.95784414825107e-09	"col-96"
"63"	"WBGene00000672"	248.351158328042	4.22039239732242	0.853032381854637	4.94751721868585	7.51660567099692e-07	4.05276127164114e-06	"col-97"
"64"	"WBGene00000673"	18573.8160124784	3.73187516988742	0.363227481723879	10.2742092976443	9.20965150684187e-25	4.06494963060607e-23	"col-98"
"65"	"WBGene00000674"	154.896163635321	2.526822590176	0.339921513188086	7.43354713409343	1.05723494778373e-13	1.49256698510644e-12	"col-99"
"66"	"WBGene00000677"	20051.4198922954	3.86859168505951	0.37990075737073	10.1831639184765	2.35768465855287e-24	9.97082498771258e-23	"col-103"
"67"	"WBGene00000678"	184.001187159943	4.82613881601921	0.842013580270546	5.73166386992064	9.94502036820554e-09	7.15415477967577e-08	"col-104"
"68"	"WBGene00000681"	256.846450113712	4.13626983185556	0.864472194007638	4.78473438535955	1.71213597045408e-06	8.71731918130954e-06	"col-107"
"69"	"WBGene00000683"	94.2386035979821	4.775317422865	0.809183691725913	5.90140096951249	3.60427745028608e-09	2.76255996189591e-08	"col-109"
"70"	"WBGene00000684"	92.1548517597152	6.15339911981886	0.663210324904993	9.2782016333964	1.72363088544465e-20	5.17898482011539e-19	"col-110"
"71"	"WBGene00000687"	66.0540715559133	2.23158771659652	0.566100904325715	3.94203171120981	8.07942910835354e-05	0.000306510647856921	"col-113"
"72"	"WBGene00000691"	43.8663080007969	6.05513620104777	1.03686717679331	5.83983786599774	5.22516478791745e-09	3.91123446113119e-08	"col-117"
"73"	"WBGene00000692"	1202.90241987165	2.24737779104575	0.300089425660934	7.4890269328751	6.93861028344906e-14	1.00317257110107e-12	"col-118"
"74"	"WBGene00000693"	66635.1644301751	2.42929834649809	0.327400719634646	7.41995420538171	1.17160836734037e-13	1.64436262082859e-12	"col-119"
"75"	"WBGene00000694"	97.7280350705013	3.70470453370049	0.711480510733298	5.20703586087296	1.9188102176345e-07	1.13322535154052e-06	"col-120"
"76"	"WBGene00000698"	85488.0931267072	6.00528457501924	0.322810528877783	18.6031248605676	3.03112850629888e-77	1.93992224403129e-73	"col-124"
"77"	"WBGene00000699"	1313.85846812039	6.48974546861009	0.832964181801843	7.79114589846069	6.64041825388851e-15	1.06959757109614e-13	"col-125"
"78"	"WBGene00000703"	46142.1962439352	9.07823570136967	0.552751912700627	16.423707440496	1.29412108235835e-60	9.55658645433855e-58	"col-129"
"79"	"WBGene00000704"	118.680821707655	4.33535994789727	0.924580394714123	4.68900267914263	2.74539794688766e-06	1.35227400154549e-05	"col-130"
"80"	"WBGene00000707"	2448.19605459857	8.01011475180969	1.05456934799573	7.59562637301507	3.06307137431649e-14	4.5767292129865e-13	"col-133"
"81"	"WBGene00000708"	907.36354504247	6.81162822545919	0.48960413367486	13.9125218864731	5.3171078277147e-44	1.01077693358537e-41	"col-135"
"82"	"WBGene00000710"	89.6338187847977	4.95108722909276	0.999981262773663	4.95118000047307	7.3764835251123e-07	3.98168354462064e-06	"col-137"
"83"	"WBGene00000711"	237.468021548674	5.15014713609076	0.950383233785052	5.41902145682799	5.99261259488818e-08	3.84759025355272e-07	"col-138"
"84"	"WBGene00000712"	56715.1519503285	9.00436667039184	0.757654537968467	11.88452813143	1.4243718006607e-32	1.26610826725395e-30	"col-139"
"85"	"WBGene00000713"	81899.9384681288	3.56678707678405	0.288270248256036	12.3730669341087	3.6559044943238e-35	3.69438769952721e-33	"col-140"
"86"	"WBGene00000714"	154.992875683395	5.59711291778658	0.53608546479212	10.440710083339	1.61597371500129e-25	7.69893184318233e-24	"col-141"
"87"	"WBGene00000715"	11114.5095229178	6.56299552172572	0.425689524599225	15.4173291623857	1.25175109427854e-53	4.90482061431591e-51	"col-142"
"88"	"WBGene00000717"	183.924921824006	2.90429117084671	0.574093709126701	5.05891481595339	4.21649161158998e-07	2.36853829556839e-06	"col-144"
"89"	"WBGene00000718"	212.497428087699	6.98040619730136	1.20082307075842	5.81301806009829	6.13564389235422e-09	4.53617107174436e-08	"col-145"
"90"	"WBGene00000719"	401.957243330676	6.86326061629109	1.25917201388167	5.45061400716301	5.01962115621072e-08	3.25597047970425e-07	"col-146"
"91"	"WBGene00000720"	3060.51026551308	7.7380177783111	1.06061054111009	7.29581451284853	2.96857645277663e-13	3.96360694668368e-12	"col-147"
"92"	"WBGene00000722"	2555.26814516896	7.71389493518865	0.867477261246696	8.89233099217219	5.98401302142459e-19	1.52986751013784e-17	"col-149"
"93"	"WBGene00000723"	285.438096174379	3.76159245115074	0.557590846511617	6.74615172520119	1.51817863959014e-11	1.62571276520529e-10	"col-150"
"94"	"WBGene00000726"	370.39596579257	3.0295765978486	0.198326205698597	15.2757250973316	1.10986613238406e-52	4.09796725803344e-50	"col-153"
"95"	"WBGene00000727"	92.1985459347411	4.37410640960457	0.790647515658543	5.53230905425828	3.16042409120605e-08	2.10768122789705e-07	"col-154"
"96"	"WBGene00000728"	618.128175898981	2.71354891661869	0.385111892589017	7.04613118638361	1.83960828904938e-12	2.19109672144839e-11	"col-155"
"97"	"WBGene00000729"	38.2630250439042	6.30436355410919	1.26742699998401	4.97414332674682	6.55368084799152e-07	3.56966446188475e-06	"col-156"
"98"	"WBGene00000730"	77.1182227278433	4.91452723818856	0.741491570517448	6.62789360472294	3.40510746224994e-11	3.47238386156536e-10	"col-157"
"99"	"WBGene00000731"	256.78286128608	-3.1358592710613	0.616615060383292	-5.08560278938375	3.66460293058429e-07	2.08166793689995e-06	"col-158"
"100"	"WBGene00000732"	16707.276215919	7.08044401156251	0.687686483466279	10.2960348673331	7.34257541474727e-25	3.27854530146855e-23	"col-159"
"101"	"WBGene00000733"	38568.5918790025	4.08373803819846	0.447768744361574	9.12019449687367	7.49896271680692e-20	2.12360006139665e-18	"col-160"
"102"	"WBGene00000734"	321.620840687052	7.61671014424639	1.14660542077853	6.64283458478224	3.07707115473585e-11	3.16103617821981e-10	"col-161"
"103"	"WBGene00000735"	166.975539209693	5.41699669058228	0.686301531799435	7.89302724762873	2.94943188188309e-15	4.92855458069238e-14	"col-162"
"104"	"WBGene00000740"	473.36439024901	7.56119924884591	1.07014582727687	7.06557840634336	1.59948342278404e-12	1.91698387749399e-11	"col-167"
"105"	"WBGene00000741"	256.807911586575	7.61339018754356	1.04206131055927	7.30608660968085	2.75034931797728e-13	3.68504584125358e-12	"col-168"
"106"	"WBGene00000742"	66.0734495869416	5.1138000856294	1.12749502728402	4.53554114375816	5.74559756199729e-06	2.68146507511784e-05	"col-169"
"107"	"WBGene00000743"	83.9202479181904	5.81849006225531	1.19427454094727	4.87198702037157	1.10481428845539e-06	5.80367560556595e-06	"col-170"
"108"	"WBGene00000748"	144.142492374266	6.59800245250355	1.05588216325365	6.24880567370524	4.13603121792974e-10	3.61620215775278e-09	"col-175"
"109"	"WBGene00000749"	81.7022960945441	4.03773250181547	0.750097962809203	5.38294023182479	7.32788755782064e-08	4.65570619160014e-07	"col-176"
"110"	"WBGene00000750"	33.527698285968	2.73189891786117	0.47833072163063	5.71131812012434	1.12104465089954e-08	7.96597235280206e-08	"col-177"
"111"	"WBGene00000751"	33431.7927403484	2.97883358695053	0.314023506998461	9.48602101614362	2.40021670784367e-21	7.81087471027093e-20	"col-178"
"112"	"WBGene00000753"	778.710948986774	6.397441363306	0.613413356393955	10.4292501893248	1.82321308698466e-25	8.60090694597184e-24	"col-180"
"113"	"WBGene00000756"	1638.91573920474	-7.04578156835962	0.555071940143934	-12.6934565752551	6.42847674271815e-37	7.7626888968672e-35	"col-183"
"114"	"WBGene00000759"	89.2130815576751	2.08154483694852	0.557590990756271	3.73310342429544	0.000189134886063471	0.000670740637683532	"col-186"
"115"	"WBGene00000768"	571.353573671043	2.38166818007943	0.28062339466592	8.48706211010948	2.11926514184938e-17	4.58219490129596e-16	"cor-1"
"116"	"WBGene00000771"	311.277977349318	5.03645649685722	0.603411420412908	8.34663767783983	7.02337586166492e-17	1.4135096073791e-15	"cpb-2"
"117"	"WBGene00000820"	95.7861493927968	3.18236109792069	0.521971050635185	6.09681531963906	1.08202402234082e-09	8.91624945448232e-09	"csp-2"
"118"	"WBGene00000822"	7242.10050462306	2.93244871888338	0.181133671365724	16.1894179959646	5.98923768553379e-59	3.96528839869823e-56	"csq-1"
"119"	"WBGene00000830"	72.9328072475791	-2.22232408975622	0.441377519438842	-5.0349734453663	4.77915079502002e-07	2.65739053763059e-06	"ctl-1"
"120"	"WBGene00000853"	39.4421396199238	-2.81948212384517	0.425397410499725	-6.62787796600137	3.40546813089978e-11	3.47238386156536e-10	"cut-6"
"121"	"WBGene00000878"	1211.99083171556	4.65999083033047	0.373065089242726	12.4910932829165	8.34982764018012e-36	8.85727572880985e-34	"cyn-2"
"122"	"WBGene00000905"	49.2034008557424	2.90415973323594	0.455473443244855	6.37613405634873	1.8161396993668e-10	1.67482623572731e-09	"daf-9"
"123"	"WBGene00000978"	43.3935313436454	3.62934449000342	0.472218432663827	7.68573236230944	1.52124229956066e-14	2.35547194770684e-13	"dhs-15"
"124"	"WBGene00001000"	10125.1229838315	3.14682470902926	0.263981133126296	11.9206424783537	9.2393275486784e-33	8.36769287427478e-31	"dim-1"
"125"	"WBGene00001064"	32.3106832008087	2.60857823071044	0.584626450035924	4.4619572558685	8.12144283838487e-06	3.69856979357186e-05	"dpy-2"
"126"	"WBGene00001066"	253.368653169529	4.16019327110211	0.949984890197421	4.37922046343027	1.19104592491243e-05	5.2886405546528e-05	"dpy-4"
"127"	"WBGene00001067"	205.155762760656	4.50811682692726	0.899045222087676	5.01433822923717	5.32163037535247e-07	2.94114286720689e-06	"dpy-5"
"128"	"WBGene00001068"	55.1168913785521	3.07133845697128	0.486321003323473	6.31545509238143	2.69367601402061e-10	2.4178859031882e-09	"dpy-6"
"129"	"WBGene00001070"	37.0847502173837	2.92032093450966	0.580665264883815	5.02926748183221	4.92357155381348e-07	2.73452628965053e-06	"dpy-8"
"130"	"WBGene00001074"	297.432107166674	4.32143659314977	0.887267063411865	4.87050266075726	1.11314702223102e-06	5.83786474374094e-06	"dpy-13"
"131"	"WBGene00001075"	23.6547938772969	-2.90426691566542	0.52070192997093	-5.5775996755525	2.43860057274741e-08	1.66268220869142e-07	"dpy-14"
"132"	"WBGene00001104"	80.3045350179869	-3.34080641475638	0.550383641121631	-6.06995950669631	1.27942505855419e-09	1.04487286789624e-08	"dsl-2"
"133"	"WBGene00001105"	192.097962059185	-3.17216148523995	0.332582989232961	-9.53795469983577	1.45676925804369e-21	4.85589752681231e-20	"dsl-3"
"134"	"WBGene00001245"	98.194347632044	5.0467376314091	0.684239267252253	7.37569133042543	1.63494413961445e-13	2.25024569753386e-12	"elo-7"
"135"	"WBGene00001246"	257.625493928179	3.76686132372146	0.542505313171965	6.94345517410155	3.82624058116448e-12	4.38328276601182e-11	"elo-8"
"136"	"WBGene00001328"	5263.20886671322	2.06499926906612	0.274392985662842	7.52569991568032	5.24386517986779e-14	7.67394904370896e-13	"epi-1"
"137"	"WBGene00001387"	7894.94643034368	-5.92021176069912	0.413011321946818	-14.3342602154171	1.33663257512779e-46	3.09196933041609e-44	"far-3"
"138"	"WBGene00001388"	39.3749733977689	-2.49850047682294	0.566623484961264	-4.40945450221455	1.03631327085032e-05	4.63588415664637e-05	"far-4"
"139"	"WBGene00001397"	3699.73278053541	-2.58031313568341	0.463073871611309	-5.57214149592368	2.51626917124179e-08	1.71109641349391e-07	"fat-5"
"140"	"WBGene00001414"	245.43489811974	2.62698994583585	0.578166634674002	4.54365538979445	5.52870154129677e-06	2.58778814219644e-05	"fer-1"
"141"	"WBGene00001424"	112.391018318893	8.30022699457341	1.02058821337177	8.13278743162387	4.19529922354666e-16	7.73772767455291e-15	"fis-1"
"142"	"WBGene00001477"	69.4562474822577	-3.16863107588121	0.806436190176489	-3.92917767639837	8.52368443627497e-05	0.000321522084826089	"fmo-2"
"143"	"WBGene00001478"	555.240356672746	-2.38281983185788	0.35290612141948	-6.75199348278109	1.45827428404806e-11	1.56505680568601e-10	"fmo-3"
"144"	"WBGene00001481"	2568.43183018587	-2.9504139397649	0.177707562118142	-16.6026358394553	6.66966105997332e-62	6.73986801849936e-59	"fog-1"
"145"	"WBGene00001487"	201.406687089684	6.22215176463395	0.671589281335879	9.26481696113028	1.95412203930542e-20	5.82595390600375e-19	"frk-1"
"146"	"WBGene00001500"	717.642009341195	-2.7694032045356	0.542201775624934	-5.10769851563771	3.26106415662092e-07	1.86847006288038e-06	"ftn-1"
"147"	"WBGene00001536"	35.8190715843093	2.58637745853383	0.431220794966795	5.99780318742047	2.00004712841463e-09	1.590758279435e-08	"gcy-9"
"148"	"WBGene00001544"	213.023289897557	-2.05873113398939	0.29025424078097	-7.09285462444951	1.31373443624624e-12	1.59240537726817e-11	"gcy-19"
"149"	"WBGene00001603"	897.789670818375	7.13697084057303	0.580130646151331	12.3023510099332	8.79756324402389e-35	8.75198001478025e-33	"gln-2"
"150"	"WBGene00001605"	61.6344085749441	4.52986189974949	0.818687057302471	5.53308111975672	3.14653856838316e-08	2.10060989266191e-07	"gln-4"
"151"	"WBGene00001608"	32.0391892479135	2.50793774028956	0.579626566255099	4.32681641301064	1.51279947526991e-05	6.57738902291264e-05	"R07B1.8"
"152"	"WBGene00001663"	82.381465036122	2.80015907906412	0.371795560832901	7.53144839274351	5.01805444886095e-14	7.36595148456653e-13	"gpa-1"
"153"	"WBGene00001692"	2936.54197398553	4.35673892301265	0.239135176720747	18.2187287656984	3.66572487213045e-74	1.40763835089809e-70	"grd-3"
"154"	"WBGene00001694"	2385.29548606303	3.02148337617184	0.267468971591617	11.2965752931715	1.36435492463089e-29	9.49116469308443e-28	"grd-5"
"155"	"WBGene00001699"	763.019919912878	7.14151624098236	0.51878182836045	13.765933674956	4.08571424906012e-43	7.4710203411385e-41	"grd-10"
"156"	"WBGene00001702"	463.195580181571	5.06047461985153	0.336354320641975	15.0450709543227	3.71934605212852e-51	1.18925845106196e-48	"grd-13"
"157"	"WBGene00001725"	164.880763207061	5.10321275874479	0.963955996334897	5.2940308252119	1.19649251126672e-07	7.30682449628534e-07	"grl-16"
"158"	"WBGene00001726"	49.6767734701284	-2.9646103055247	0.366104149874	-8.09772384865077	5.5997002981205e-16	1.02005925734263e-14	"grl-17"
"159"	"WBGene00001750"	20.4311618681956	2.28564468970928	0.517984101409844	4.41257691787881	1.02147486563694e-05	4.57163576229118e-05	"gst-2"
"160"	"WBGene00001776"	263.451630515126	2.90361435288036	0.250966758895705	11.5697169045683	5.86759527850414e-31	4.61712415357703e-29	"gst-28"
"161"	"WBGene00001777"	71.1617001012709	-2.20205326230771	0.288857788162163	-7.62331275995055	2.47246841435573e-14	3.72909611591753e-13	"gst-29"
"162"	"WBGene00001839"	189.869952132131	4.52319027398038	0.57178818688297	7.91060462203316	2.56141811059823e-15	4.30641223498126e-14	"hdl-1"
"163"	"WBGene00001841"	262.475745126286	-5.49798326535984	0.346149245507071	-15.883273867334	8.27445151412698e-57	4.18077550187468e-54	"hen-1"
"164"	"WBGene00001842"	21.6743239045738	-2.07830736995081	0.539711458285999	-3.85077496140445	0.000117744654261654	0.000434248436769833	"her-1"
"165"	"WBGene00001890"	20.385834843362	2.67898270771798	0.80937181993104	3.30995302992663	0.000933116282078905	0.00287158721203959	"his-16"
"166"	"WBGene00001944"	150.509195922918	5.19082476038465	0.615892241250566	8.4281379317991	3.51208941586205e-17	7.38577401802315e-16	"his-70"
"167"	"WBGene00001958"	24.7881428333022	-2.81876645874196	0.599375907042008	-4.70283577572029	2.56572785013855e-06	1.27094878025439e-05	"hlh-14"
"168"	"WBGene00001981"	33.8185399836188	-2.13278380880477	0.409939045530369	-5.20268520907888	1.96429436940209e-07	1.15866211651367e-06	"hnd-1"
"169"	"WBGene00002011"	1482.40596157366	2.50032337725672	0.258153504039659	9.68541328368956	3.47798994049195e-22	1.23661864550825e-20	"hsp-12.2"
"170"	"WBGene00002050"	3434.1543399916	2.54415490815281	0.312796624351409	8.13357533326381	4.16810865683116e-16	7.69496982799599e-15	"ifa-1"
"171"	"WBGene00002055"	396.091589828152	2.72515160457468	0.427805390317599	6.37007308989622	1.8893813975432e-10	1.73986200637072e-09	"ifc-1"
"172"	"WBGene00002067"	260.529109156954	3.31861047881346	0.454901061745804	7.29523572901193	2.9813662272173e-13	3.97791741227048e-12	"ifp-1"
"173"	"WBGene00002090"	1634.46939615581	-2.75929210321712	0.228749580715203	-12.062501249576	1.66643822114296e-33	1.55318513815266e-31	"ins-7"
"174"	"WBGene00002116"	35.6860086403018	2.45889308104744	0.426515048484402	5.76507930912399	8.16194504856984e-09	5.94496756193251e-08	"ins-33"
"175"	"WBGene00002120"	160.44730356714	3.89185857459524	0.474188519920835	8.20740783696109	2.26014825874344e-16	4.28379531765786e-15	"ins-37"
"176"	"WBGene00002186"	627.969121024404	5.48752246161632	0.552914511734518	9.92472135412347	3.25009233530927e-23	1.26319378214449e-21	"kel-10"
"177"	"WBGene00002193"	307.466595833711	4.6936689016726	0.571575599697018	8.21180768416397	2.1788305579939e-16	4.13648445498563e-15	"kin-5"
"178"	"WBGene00002200"	203.928004472293	2.21930557902549	0.39489360902223	5.62000885382918	1.90947673182417e-08	1.32019997302932e-07	"kin-16"
"179"	"WBGene00002204"	129.454813637947	6.13170846368327	0.748562625411482	8.19130992588989	2.58398244933044e-16	4.86874023818885e-15	"kin-21"
"180"	"WBGene00002206"	127.882155262494	5.59091345102299	0.757932880153359	7.37652844654494	1.62470184797955e-13	2.23935933102708e-12	"kin-24"
"181"	"WBGene00002208"	159.018732755674	5.99628757736231	0.741925493040895	8.0820616539076	6.36808937420757e-16	1.14912890963144e-14	"kin-26"
"182"	"WBGene00002212"	152.308994058524	2.61423908875421	0.561464932996047	4.65610394366805	3.22249286848472e-06	1.57025316767489e-05	"kin-31"
"183"	"WBGene00002227"	200.30438103898	5.45937935403081	0.608425072053428	8.97296907177981	2.88627154818669e-19	7.73972258731625e-18	"klp-17"
"184"	"WBGene00002271"	10259.7035932493	-2.10130078369703	0.252617976548096	-8.31809680534339	8.9386993915532e-17	1.77113548315605e-15	"lec-8"
"185"	"WBGene00002348"	7294.12661007352	3.30720206514134	0.368541999170317	8.97374538746385	2.86599304449141e-19	7.69609321038252e-18	"myo-1"
"186"	"WBGene00002978"	44638.4628002491	3.01148966870929	0.216701331361742	13.8969596992562	6.60895537824067e-44	1.24403865943354e-41	"lev-11"
