"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"60"	"WBGene00015338"	48.6502639683584	-2.16115576617054	0.58958608960535	-3.66554741414804	0.000246810077040261	0.0399576201140369	"catp-2"
"61"	"WBGene00015342"	63.6413277988145	-3.29489203534371	0.673837913520612	-4.88973975674481	1.00969375686569e-06	0.000422618403940781	"C02E7.10"
"62"	"WBGene00015433"	476.612785048879	-1.00438628712734	0.289033658134966	-3.47498036598333	0.00051089074277176	0.0650479760554363	"C04E12.2"
"63"	"WBGene00015878"	40.7704838743015	-2.45336801184174	0.376072050583348	-6.52366483506599	6.86099331724106e-11	6.92597095983375e-08	"C17B7.4"
"64"	"WBGene00015884"	20.2194788533239	-2.29539399873063	0.498579092611972	-4.60387134708245	4.14708707844157e-06	0.00151421619900289	"C17B7.10"
"65"	"WBGene00015894"	683.289490531361	-1.19609030277655	0.291824393175854	-4.09866457618498	4.15540718923149e-05	0.0106431964307679	"acdh-2"
"66"	"WBGene00016292"	609.401658635828	-0.707987527907002	0.159767955449557	-4.43134873895617	9.36454931553487e-06	0.00309048136161334	"tbc-7"
"67"	"WBGene00016575"	354.711534498828	1.0430857143252	0.209285097440901	4.98404199381542	6.22695557420043e-07	0.000281212591075931	"C41H7.5"
"68"	"WBGene00016635"	473.795349279423	1.55749136685802	0.211780510229152	7.35427148217168	1.91971216374634e-13	2.74534837017091e-10	"C44B11.6"
"69"	"WBGene00017288"	477.975051241864	0.715632274459674	0.185956815637759	3.8483788400298	0.000118902078915678	0.022422841497494	"F09E5.10"
"70"	"WBGene00017291"	270.226969276254	-0.843083378073773	0.228259329511438	-3.69353305242021	0.000221159749027961	0.0379532245306884	"F09E5.14"
"71"	"WBGene00017498"	353.384226070134	1.44842160658446	0.336677681400729	4.30210164379884	1.69185662335203e-05	0.00483899191889071	"pud-4"
"72"	"WBGene00017501"	1003.91526995451	1.21074569960492	0.362691751525185	3.33822231830063	0.00084316258269068	0.0964634205436983	"pud-3"
"73"	"WBGene00017841"	173.818538149114	-1.64366376727384	0.362304513105937	-4.5366913958183	5.71436297685277e-06	0.00201337448738135	"F26G1.5"
"74"	"WBGene00017961"	130.469088670281	-0.945444469298452	0.248307937858113	-3.80754831059285	0.000140351326792591	0.0253533591482912	"nhr-180"
"75"	"WBGene00017962"	335.15273715891	-0.651037570487274	0.177975270486569	-3.65802264948043	0.00025416859043851	0.0407643661730399	"fbxa-72"
"76"	"WBGene00018052"	171.182785496169	-1.08208041877446	0.308324568882035	-3.50954976665666	0.000448866049556641	0.0613437399136899	"F35F10.1"
"77"	"WBGene00018060"	212.738118889865	0.731418722316805	0.217304358749799	3.36587230244631	0.000763020224023706	0.0884742571923704	"arrd-18"
"78"	"WBGene00018062"	215.022569273097	-1.5810199156151	0.320654670360035	-4.93059999356912	8.19774414967227e-07	0.000360721762442374	"F35F10.13"
"79"	"WBGene00018210"	221.348498856275	-0.768828122657354	0.199282140712537	-3.85798807614368	0.000114324223902163	0.0218725652081811	"F39G3.5"
"80"	"WBGene00018712"	22.2006846594328	1.90460943219673	0.381453369673955	4.99303344423117	5.94382600284583e-07	0.000275681075769831	"F52G3.4"
"81"	"WBGene00018907"	166.97359927566	-1.03143032845898	0.234483319801865	-4.3987364616405	1.08882948763205e-05	0.0034602597846766	"F55G1.15"
"82"	"WBGene00019174"	100.933390908577	1.36953955241231	0.237168381099079	5.77454526638682	7.71611847073465e-09	4.72915389558133e-06	"H09G03.1"
"83"	"WBGene00019388"	255.423628597961	-1.55885290865439	0.263227667161461	-5.92207090335306	3.1791249066066e-09	2.18227850089104e-06	"K04F1.9"
"84"	"WBGene00019511"	2327.91056254857	0.881840635078585	0.202705812259592	4.35034706330605	1.35922227889771e-05	0.00409221289967783	"K08A2.1"
"85"	"WBGene00019619"	3726.56654928756	0.968303706057662	0.25836030336699	3.74788113126739	0.000178334729271333	0.0312285947859729	"asp-14"
"86"	"WBGene00019622"	107.043918680321	-1.33879642615694	0.295186664212756	-4.53542313548418	5.74881125119085e-06	0.00201337448738135	"K10C2.7"
"87"	"WBGene00019653"	81.7300946375833	1.11598169728105	0.316999221339537	3.52045564202104	0.000430806043891475	0.0596214719292065	"K11G9.2"
"88"	"WBGene00019979"	348.088310202383	-0.787424194791764	0.16589828391407	-4.74642760741048	2.07040777467181e-06	0.000807506086844159	"R09B5.11"
"89"	"WBGene00020023"	29.9211085089892	-1.26966240073716	0.381666951063693	-3.32662389865995	0.000879049310544141	0.0999030809155497	"frpr-16"
"90"	"WBGene00020143"	563.238846628682	-0.702268803795672	0.200240457976515	-3.50712743514619	0.000452972164582344	0.0613437399136899	"T01C8.2"
"91"	"WBGene00020445"	316.76210090469	-3.03874818251812	0.249047952581329	-12.2014581971951	3.05306950724637e-34	5.2393725813855e-30	"T12B3.2"
"92"	"WBGene00020616"	435.334355859321	-1.24884069270534	0.338712829140554	-3.68701916568714	0.000226896274291984	0.0381741859129876	"T20D4.10"
"93"	"WBGene00020618"	61.7753314971088	-1.60499306231816	0.439496686087599	-3.651888883636	0.000260318524523679	0.041364131475471	"T20D4.12"
"94"	"WBGene00020834"	108.760992496436	-1.5377090420313	0.2363795348878	-6.50525453805122	7.75619355754741e-11	7.39466875783728e-08	"T27A1.2"
"95"	"WBGene00020865"	296.769478879637	-0.924040558175269	0.261670175066093	-3.53131784293671	0.000413494554248779	0.0583302363772894	"T27E4.7"
"96"	"WBGene00020881"	162.879016128351	-1.73720229557202	0.412454528852949	-4.2118637911511	2.53272256287471e-05	0.00689905585737983	"T28A11.19"
"97"	"WBGene00021055"	356.664375559507	0.626036830762204	0.166811418524873	3.75296149567158	0.00017475770603882	0.0309177009621876	"W06A11.4"
"98"	"WBGene00021197"	208.145679206588	-1.19931222323441	0.33352603349102	-3.5958579025487	0.000323324263248146	0.0486716463298372	"Y17G9A.4"
"99"	"WBGene00021239"	1536.4145562664	0.832488415812967	0.206315234346998	4.03503123968451	5.45950332365751e-05	0.0130125745190676	"Y20F4.4"
"100"	"WBGene00021337"	25.8914126095167	1.92419245800809	0.524611351296964	3.66784373470195	0.00024460459405553	0.0399576201140369	"Y34F4.2"
"101"	"WBGene00021600"	39.8057289622685	-1.37901551347996	0.366085471915903	-3.76692226070294	0.000165272436283872	0.0295441695736202	"Y46H3A.4"
"102"	"WBGene00022366"	1698.2658869755	0.78494325586817	0.126862213302476	6.18736844829154	6.11768619445581e-10	4.77207330832074e-07	"Y92H12BL.5"
"103"	"WBGene00022653"	15773.5312984238	-1.04064335571607	0.268312412921338	-3.87847637903043	0.000105112730556107	0.0207377977658433	"ZK105.1"
"104"	"WBGene00022730"	27.3703123516886	1.46203637164828	0.411990450818045	3.54871422079147	0.000387116969309362	0.0562992738162539	"ZK402.3"
"105"	"WBGene00022786"	299.661587723149	-0.653155062077253	0.187982641760148	-3.47454986248481	0.00051171125036326	0.0650479760554363	"ZK652.8"
"106"	"WBGene00023472"	68.70032609656	-3.53432098607577	0.4410031456272	-8.01427613639629	1.10787549269281e-15	2.37653141626266e-12	"F16A11.5"
"107"	"WBGene00023486"	95.6911328261977	-1.06271734463461	0.267881343237576	-3.96711966496345	7.27464718571799e-05	0.0158025595384945	"K08B4.7"
"108"	"WBGene00044728"	1518.94072676371	1.67177628706301	0.191774343759009	8.71741367637701	2.84628669437643e-18	1.22112814905485e-14	"Y53F4B.45"
"109"	"WBGene00045067"	32.0935489801992	-2.18975428007175	0.603134442171108	-3.63062383270514	0.00028273701032469	0.0445142186622202	"F07C6.6"
"110"	"WBGene00045146"	54.1659948392369	-1.19625797497286	0.342609708923956	-3.49160559030854	0.000480126648699584	0.0633804109102582	"Y41E3.22"
"111"	"WBGene00045251"	159.266204016298	-1.21153963569862	0.357070872565893	-3.39299486119538	0.000691329351444138	0.0823882152787004	"F54F7.9"
"112"	"WBGene00045265"	1628.42868531572	-1.13939737917011	0.278224905767481	-4.09523862009079	4.21733790159207e-05	0.0106431964307679	"K10C2.8"
"113"	"WBGene00045382"	41.0212162086068	1.49400559967132	0.377833841984539	3.95413389077111	7.68123890270482e-05	0.0162737951616441	"T05E12.8"
"114"	"WBGene00045387"	177.265684085891	-1.01161076553703	0.289390568377535	-3.49565907143626	0.000472892488955371	0.0629093643640553	"K09H9.8"
"115"	"WBGene00045456"	42.8107638176362	-0.964266788404736	0.286189208812826	-3.36933314992805	0.000753502949462031	0.0879650620116865	"C10A4.9"
"116"	"WBGene00077787"	74.2010454432555	1.21404524206007	0.297824261283288	4.07638127541692	4.57419936137215e-05	0.0113764978609431	"T05E12.10"
"117"	"WBGene00185078"	635.487704685768	-1.32027174682072	0.184383986939875	-7.16044689526776	8.04144773952578e-13	9.19995231053346e-10	"F40G9.17"
"118"	"WBGene00194663"	212.182863862735	-1.51828229204705	0.250798636399375	-6.05379005980444	1.41476969461572e-09	1.05560272736088e-06	"F38B2.6"
"119"	"WBGene00194670"	39.328479571734	-2.44254261956344	0.334910229339162	-7.29312635324104	3.02843821406267e-13	3.99777139934842e-10	"K07E3.9"
"120"	"WBGene00219304"	579.006933246208	2.09600928070629	0.223896792410198	9.36149758173501	7.86143966867606e-21	4.49700553847166e-17	"F56D6.16"
"121"	"WBGene00219316"	770.444270838584	0.857623414302276	0.224635309563357	3.81784776386808	0.000134620949298527	0.0245769160735321	"F21A3.11"
"122"	"WBGene00219493"	94.8426260083372	1.06089264417547	0.277228234263017	3.82678426313881	0.000129828204412354	0.0239567937195742	"C18D4.12"
"123"	"WBGene00219660"	55.294039550622	1.71836615176897	0.327560700151466	5.24594724267713	1.55481393042303e-07	7.8476946647028e-05	"linc-19"
"124"	"WBGene00219661"	90.0798624635625	2.31938025959842	0.247604162219392	9.36729107785881	7.44179338015393e-21	4.49700553847166e-17	"linc-45"
"125"	"WBGene00219688"	218.714070409102	2.12668842931199	0.26328538502647	8.07750277934407	6.6106523218382e-16	1.62064863564379e-12	"linc-21"
"126"	"WBGene00219689"	63.2914648776558	1.93438887185605	0.260167714912465	7.43516109409227	1.04440604076764e-13	1.79230520656135e-10	"linc-41"
"127"	"WBGene00219707"	554.752246628087	0.86669884669742	0.171672574712947	5.04855739565054	4.45158736043407e-07	0.000212204696367803	"linc-8"
"128"	"WBGene00219755"	97.7227876518778	1.82792232038897	0.290829597615566	6.28520045887908	3.27430916413589e-10	2.95739050345979e-07	"linc-17"
"129"	"WBGene00235158"	22.4002074057031	1.41320657323165	0.409848143155771	3.44812242493076	0.000564498108622512	0.0691953717290781	"Y37E3.30"
