"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"24"	"WBGene00003768"	109.057029730587	-1.06476528245639	0.31467754496537	-3.38367099747638	0.000715236534858471	0.0594610947155952	"nlp-30"
"25"	"WBGene00003786"	11287.2359455366	0.777160223563415	0.232304389925527	3.34543924810271	0.000821523541891705	0.0662300066733366	"npa-1"
"26"	"WBGene00003981"	479.957093757262	-1.79656522914558	0.267768337842307	-6.70940128180355	1.95424572666326e-11	1.58318100708765e-08	"pes-8"
"27"	"WBGene00005092"	117.39376912325	-0.942854554185128	0.27402834072866	-3.44071913028416	0.000580170436683496	0.050827074328022	"srd-14"
"28"	"WBGene00005712"	319.802346971341	-0.615661466577264	0.145765431122036	-4.22364522121727	2.40382355131303e-05	0.00448000674444282	"srv-1"
"29"	"WBGene00006060"	238.585306740515	-1.11846286641693	0.192009437598217	-5.82504110426767	5.70985446750329e-09	2.80125460175711e-06	"sth-1"
"30"	"WBGene00006208"	79.6117043915818	-2.08112977665494	0.383373372532749	-5.42846719610701	5.68400901459053e-08	2.21818451794395e-05	"str-163"
"31"	"WBGene00006651"	424.418616195439	-2.12795614408415	0.337229176872273	-6.31011872644141	2.78821490353075e-10	1.77320141142691e-07	"tts-2"
"32"	"WBGene00006765"	93.5474960305634	-0.686463396890533	0.214886882913827	-3.1945337359927	0.00140056914764841	0.0896694487697276	"unc-29"
"33"	"WBGene00007071"	1113.14605680666	-1.92824070269966	0.233874938215692	-8.24475130773237	1.65504071920729e-16	3.15763379883426e-13	"AC3.5"
"34"	"WBGene00007229"	40.2653028677586	-0.892672823170408	0.27367080847191	-3.26184889120913	0.00110688129754423	0.0782150566260576	"C01G6.9"
"35"	"WBGene00007231"	114.291081499019	-1.38535757333256	0.384299575128503	-3.60488968240291	0.000312285551822471	0.0311759023857189	"C01G10.4"
"36"	"WBGene00007232"	93.914658747299	-1.53101257702969	0.366734096003663	-4.17472112277883	2.98351306765883e-05	0.00539262135629156	"C01G10.5"
"37"	"WBGene00007282"	748.876113051357	0.956216492042488	0.295000829665464	3.24140272122914	0.00118943021466755	0.0801940144010029	"clec-223"
"38"	"WBGene00007509"	91.9557342993206	-1.02655320526297	0.298982883671737	-3.43348486259854	0.000595875475054875	0.0513816350154206	"C10C5.5"
"39"	"WBGene00007565"	1206.16115783534	0.577433667721846	0.143148035015206	4.03382182410333	5.48769350040326e-05	0.00812320561167452	"clec-48"
"40"	"WBGene00007687"	73.7112077330116	-1.02302462316131	0.320436161588152	-3.19260041716569	0.00140997910243005	0.0896694487697276	"C18E9.7"
"41"	"WBGene00007725"	221.406659881982	0.902169999962924	0.241113552750731	3.74168100328897	0.000182793450918662	0.0207548204939515	"C25F9.5"
"42"	"WBGene00007829"	24.922914403978	1.50123367046701	0.452526583960741	3.31744857357872	0.00090843637453368	0.0699496008390934	"oac-5"
"43"	"WBGene00007926"	218.584169548889	-0.891177881925338	0.22799302511778	-3.90879449695867	9.27578249256122e-05	0.0121583558152495	"C34C12.7"
"44"	"WBGene00007963"	229.241822622394	1.54321385926778	0.425573865898267	3.62619508134149	0.000287628094343027	0.0295740239997851	"cyp-25A1"
"45"	"WBGene00007990"	20.8319419218128	1.94885117076209	0.560211819465507	3.4787755328359	0.0005037103160032	0.0457630150057722	"fipr-23"
"46"	"WBGene00008027"	604.031492867506	0.797843117617951	0.218577486469725	3.6501614622074	0.000262075515802657	0.0277783869249841	"scl-5"
"47"	"WBGene00008036"	106.188040295201	-1.59286419203882	0.234876112824564	-6.78172068195189	1.18752903990492e-11	1.01955305721037e-08	"C40C9.3"
"48"	"WBGene00008084"	57.416381532492	-1.12230259969805	0.317296291088056	-3.5370807387931	0.000404575966461631	0.0383810713818379	"C44C10.3"
"49"	"WBGene00008199"	1135.01574163049	-0.790078704281731	0.238571533430353	-3.31170568810709	0.000927290441614262	0.0710826079149933	"C49C3.9"
"50"	"WBGene00008228"	498.866769445843	-0.926724052175559	0.229132594384046	-4.04448810378453	5.24375707708894e-05	0.00789829410269247	"C50B8.6"
"51"	"WBGene00008357"	26.8132816989127	1.52320274104461	0.463539950102401	3.28602257628089	0.00101612865449528	0.0752066600273211	"nspc-16"
"52"	"WBGene00008482"	135.456171318193	-1.48545595216149	0.381828637401385	-3.89037334200775	0.000100090109508407	0.0128257258982751	"cut-4"
"53"	"WBGene00008519"	67.7969987972482	-1.37428812981481	0.367416996903852	-3.74040434001599	0.000183724460723349	0.0207548204939515	"cyp-13B1"
"54"	"WBGene00008631"	275.586529505805	-1.57899825725715	0.323431157012693	-4.88202272112945	1.05003153771769e-06	0.000327819846075463	"F10A3.1"
"55"	"WBGene00008698"	115.250121068642	3.27279531608458	0.4590439151876	7.12959089055143	1.00667686044544e-12	9.60313798372702e-10	"F11D11.3"
"56"	"WBGene00008760"	193.329650540493	-0.623833450375819	0.192522549413694	-3.24031367897233	0.00119398274003994	0.0801940144010029	"F13E9.11"
"57"	"WBGene00008812"	32.6152676360913	2.54384413091443	0.41123654762531	6.18584156880969	6.17720239362967e-10	3.53562474336717e-07	"F14F7.5"
"58"	"WBGene00008878"	16362.4259303457	-1.81040255991173	0.198276718900554	-9.13068649688386	6.80662852335322e-20	2.92191545936246e-16	"ppfr-1"
"59"	"WBGene00008915"	1156.94479195515	-0.537692582644823	0.165926386083505	-3.24054898884027	0.00119299771253365	0.0801940144010029	"F17C11.4"
"60"	"WBGene00009044"	171.73871362219	-1.06315025283271	0.195199280394352	-5.44648653768023	5.13744895444365e-08	2.05151479062214e-05	"F22B5.6"
"61"	"WBGene00009130"	2023.24913603913	-0.966313817024765	0.16344153484626	-5.91229039750344	3.37383034194754e-09	1.75551638792671e-06	"F25H5.8"
"62"	"WBGene00009157"	151.614311030306	-0.887831257673718	0.212963699912256	-4.16893234875011	3.06029799708841e-05	0.00539722768487977	"F26E4.2"
"63"	"WBGene00009226"	67.9923882120116	1.27851638917011	0.399902629256437	3.19706922544452	0.00138831604064013	0.08939211515604	"cyp-37B1"
"64"	"WBGene00009429"	1009.67952282758	-1.71654329638373	0.198622763096554	-8.64222846174628	5.51270559158018e-18	1.18323334641279e-14	"F35E12.5"
"65"	"WBGene00009487"	158.857607298587	-1.11676353638629	0.351254102874652	-3.17936083093901	0.0014760022754094	0.0935219006311985	"clec-232"
"66"	"WBGene00009523"	81.3034991050022	-1.18861140489852	0.361004450649168	-3.2925117758552	0.000992967394201835	0.074131491851477	"clec-165"
"67"	"WBGene00009621"	3679.06543949251	-0.915519360511813	0.283292407888309	-3.23171159910776	0.00123051180513785	0.0810855858151826	"fipr-21"
"68"	"WBGene00009750"	25.303494225549	1.84451045006649	0.400970933268089	4.60011012527246	4.22267644244751e-06	0.00106628789990097	"F46A8.7"
"69"	"WBGene00009773"	233.177405673709	1.35434844245596	0.325163766584679	4.16512718093164	3.11179046533747e-05	0.00539722768487977	"lipl-2"
"70"	"WBGene00009809"	215.469177378812	-0.784387303875076	0.231856982260124	-3.38306526820512	0.000716815945846381	0.0594610947155952	"F47B8.8"
"71"	"WBGene00009901"	42.7767727701288	-1.60494511517903	0.284574877393581	-5.63979902189086	1.70248759214315e-08	7.69300380123423e-06	"F49E12.8"
"72"	"WBGene00009964"	731.209817827498	-0.942857609141507	0.296679910097179	-3.17802984648563	0.00148279485941133	0.0936068769520293	"fip-6"
"73"	"WBGene00010004"	20.1929189639399	1.16011756412693	0.351220454505688	3.30310364685248	0.000956210380442325	0.0723307860906394	"F53H2.1"
"74"	"WBGene00010128"	274.458609799006	0.918997502397001	0.246603796878132	3.72661538074839	0.000194068254562779	0.0216386103837499	"F55G11.8"
"75"	"WBGene00010215"	53.9508099528021	1.02003371832192	0.319087652430083	3.1967194924455	0.00139000027643484	0.08939211515604	"nhr-193"
"76"	"WBGene00010225"	515.074415978758	-1.04695596331917	0.321841490648281	-3.25301738197367	0.00114186512077493	0.0791704386798527	"ttr-31"
"77"	"WBGene00010335"	47.7344109200893	-1.30559366582992	0.307867224819413	-4.24076861899069	2.22755673953245e-05	0.00428663256921443	"F59F3.6"
"78"	"WBGene00010385"	46.7801309094825	-1.38546230646951	0.357350068679057	-3.87704502643826	0.000105732796749345	0.0134484285406148	"H12D21.9"
"79"	"WBGene00010507"	433.971906131909	0.683979439803595	0.168573110430755	4.0574646695183	4.96083189585249e-05	0.00774385858942573	"K02E2.6"
"80"	"WBGene00010595"	901.549213605242	-0.939078471378276	0.238611273951453	-3.93559975531306	8.29891832751307e-05	0.0112205296536793	"haao-1"
"81"	"WBGene00010931"	289.769254531533	-1.65530383104653	0.300439460735973	-5.50960858134815	3.59632498662176e-08	1.50615844744591e-05	"M162.5"
"82"	"WBGene00010994"	53.7410137819782	-1.08814757771935	0.340797189992132	-3.19294762302611	0.00140828488052296	0.0896694487697276	"lgc-25"
"83"	"WBGene00011314"	46.0391173636478	-1.13872422866222	0.287849779083442	-3.95596700573506	7.62256818098276e-05	0.0104709694588524	"T01B7.9"
"84"	"WBGene00011362"	127.167133342118	2.7530699097564	0.726203256716746	3.79104594243128	0.000150014198966132	0.0177647848996376	"T02B5.1"
"85"	"WBGene00011404"	420.436092127881	-0.702954316348575	0.21921979310629	-3.20661882938528	0.00134304823107136	0.0876862402118872	"T03F7.7"
"86"	"WBGene00011437"	82.0699479343472	-1.42033259845692	0.352947095020137	-4.02420821278013	5.71673236486309e-05	0.00838991550744138	"T04F3.2"
"87"	"WBGene00011460"	3374.17724710212	-1.39630744632838	0.30676961270928	-4.55164849607068	5.3227209484416e-06	0.00128727382261536	"ttr-14"
"88"	"WBGene00011479"	105.013704226184	-0.736344048863233	0.227355283684007	-3.23873734945457	0.00120060079282314	0.0801940144010029	"T05E11.2"
"89"	"WBGene00011494"	142.626436866636	-1.45237683919939	0.330242796347803	-4.39790619284179	1.09300198027642e-05	0.00246946539517452	"T05F1.9"
"90"	"WBGene00011753"	3658.51656067969	-0.786918286685351	0.22885169187451	-3.43855131784149	0.000584835677141081	0.0509757025999467	"T13F3.6"
"91"	"WBGene00012035"	66.9861600705823	-0.934219181711682	0.271200040671758	-3.44476047790272	0.000571565631086035	0.0505894507803006	"T26C5.5"
"92"	"WBGene00012101"	1173.4899016877	-1.0395330334276	0.279321932025163	-3.72163054254526	0.000197940491189514	0.0217376777545287	"zip-10"
"93"	"WBGene00012139"	1506.12652644379	0.54083804511674	0.162829587102598	3.32149736875498	0.000895358266158899	0.069351435504557	"T28F4.4"
"94"	"WBGene00012322"	61.6170899478368	-1.45630091401408	0.318932393975149	-4.56617434141091	4.96705712552074e-06	0.00121841911289024	"W07A12.4"
"95"	"WBGene00012491"	58.8295220975717	1.0205252936457	0.260058157096187	3.92421950936244	8.70113713463732e-05	0.0115819554836324	"Y20C6A.1"
"96"	"WBGene00012592"	274.8230344634	-1.18043158205071	0.25310647689006	-4.66377469496147	3.10461284886384e-06	0.000832957925435016	"Y38E10A.14"
"97"	"WBGene00012634"	57.2863520095243	-1.39109632271637	0.292134679293049	-4.76183220041781	1.91843172768851e-06	0.000540022806494089	"Y38H6C.23"
"98"	"WBGene00012683"	2323.6378768265	0.852667913046958	0.228211090841607	3.73631233215902	0.000186738699208048	0.0209574523143882	"asp-17"
"99"	"WBGene00012961"	1249.8272899459	-2.04773706346757	0.424665805866168	-4.82199657985393	1.42128383327243e-06	0.000428155521072296	"Y47H10A.5"
"100"	"WBGene00013146"	113.402966304158	-1.09084286317799	0.248493922249746	-4.38981707601543	1.13446050597037e-05	0.00252984692831392	"Y53C12B.7"
"101"	"WBGene00013295"	241.852723645212	-0.634378412327629	0.17136951828385	-3.70181592782952	0.000214061898366269	0.0231173387223095	"Y57G11B.2"
"102"	"WBGene00013480"	92.0121232929152	1.23670815200487	0.317318406675159	3.89737287843783	9.72418364671357e-05	0.0125544328870465	"egas-3"
"103"	"WBGene00013646"	32.7490931016231	-1.69651252663262	0.425004585975511	-3.99175110719952	6.55871898243746e-05	0.00946384568465828	"Y105C5B.3"
"104"	"WBGene00013704"	1011.83283725965	-0.62617073834173	0.178310943619325	-3.51167867564281	0.000445286025230388	0.0411075609636074	"Y106G6D.8"
"105"	"WBGene00013904"	164.354074393807	1.15096583557455	0.316453532292377	3.6370769105878	0.00027574961366462	0.0286963431286982	"ugt-6"
"106"	"WBGene00013972"	23.5337086060873	5.31098387125735	0.87148382743761	6.09418523218387	1.09996236009998e-09	6.09272699525054e-07	"scl-20"
"107"	"WBGene00013980"	70.9470751491971	-1.29155686110861	0.367145997358247	-3.51782906637101	0.0004350925274259	0.0403836420996223	"dos-1"
"108"	"WBGene00014053"	690.536355602123	-0.674049274006422	0.181167104742985	-3.72059417167741	0.000198754609950557	0.0217376777545287	"ZK669.3"
"109"	"WBGene00014074"	66.965757650059	-0.749404369574687	0.220697979132304	-3.39561047419213	0.000684757338884848	0.0575757103298432	"ZK757.2"
"110"	"WBGene00014562"	323.380267309524	1.43348247882424	0.186142153820304	7.70100941352639	1.34995543859811e-14	1.93167373634735e-11	"Y17D7B.7"
"111"	"WBGene00014760"	20.7424190583202	1.62086502022294	0.4134568651314	3.92027598745475	8.84476187695818e-05	0.0116825697068653	"F46A8.2"
"112"	"WBGene00014814"	65.6456629038221	0.982143209891324	0.273739579941143	3.58787432238515	0.000333384909488188	0.0328997257518487	"R03D7.3"
"113"	"WBGene00014985"	167.990058168966	1.59801267367738	0.218590277567803	7.31053865459182	2.66073591485912e-13	2.68749978788505e-10	"ZK384.4"
"114"	"WBGene00015046"	1460.73744194222	-1.29178707172016	0.39360144553192	-3.28196729555812	0.00103085560488896	0.0757010431700937	"nlp-34"
"115"	"WBGene00015178"	21.1027782885119	-1.74261089248466	0.460252042860404	-3.78621001148537	0.000152962413127653	0.0179898465466776	"B0416.2"
"116"	"WBGene00015338"	48.6502639683584	-2.76415318668723	0.472676548489927	-5.84787461006465	4.97893631242343e-09	2.51450927707714e-06	"catp-2"
"117"	"WBGene00015342"	63.6413277988145	-3.94003401339541	0.601271486697415	-6.55283694731097	5.6454148288424e-11	4.03905908441887e-08	"C02E7.10"
"118"	"WBGene00015433"	476.612785048879	-1.04882984532518	0.268721734451208	-3.90303317841832	9.49946747574954e-05	0.0123572239413709	"C04E12.2"
"119"	"WBGene00015497"	918.018212577687	0.629128903334579	0.193572301020335	3.25009776718256	0.00115365339918394	0.0792375300695495	"nhr-76"
"120"	"WBGene00015507"	543.203805107126	0.367321228742392	0.112205373483342	3.27365096108274	0.00106167663506028	0.0759585395859167	"C06A6.2"
"121"	"WBGene00015877"	48.1353718066226	-1.5180749303378	0.373545065008184	-4.06396730285953	4.82455872695062e-05	0.00767060165745084	"C17B7.3"
"122"	"WBGene00015878"	40.7704838743015	-2.56295533355635	0.348688572029689	-7.35027052546512	1.97806099309064e-13	2.40165996334889e-10	"C17B7.4"
"123"	"WBGene00015884"	20.2194788533239	-2.51903969700022	0.456385517677536	-5.51954345488254	3.39881539317229e-08	1.45902647790403e-05	"C17B7.10"
"124"	"WBGene00015894"	683.289490531361	-1.1023684033856	0.271545823689249	-4.05960359989601	4.91560946231473e-05	0.00774366330985378	"acdh-2"
"125"	"WBGene00016017"	40.0410890228795	-2.02728220908976	0.556755640980634	-3.64124233302608	0.000271325592282362	0.0285824033440518	"C23G10.11"
"126"	"WBGene00016063"	129.616508251665	-1.2509207126827	0.381983626814303	-3.27480191524235	0.00105736086236222	0.0759585395859167	"delm-2"
"127"	"WBGene00016217"	31.4290452857844	1.3667949102073	0.411456781634307	3.32184319524007	0.000894249332232364	0.069351435504557	"C29F9.2"
"128"	"WBGene00016247"	36.0160237716204	-0.863731541547162	0.264965019271479	-3.25979460957523	0.00111492920885453	0.0784608583821359	"C30B5.6"
"129"	"WBGene00016292"	609.401658635828	-0.703979692273488	0.155066554906093	-4.53985511382395	5.62928967751548e-06	0.00132411689113176	"tbc-7"
"130"	"WBGene00016481"	90.2643944173236	-0.800691636396867	0.237478777249498	-3.37163449159776	0.000747235447230751	0.0616864416557655	"C36C5.12"
"131"	"WBGene00016505"	707.06478430831	-0.858426570931331	0.235899192442762	-3.6389551063835	0.000273746511384944	0.0286615935792127	"ttr-33"
"132"	"WBGene00016565"	128.216455199705	0.685820210453638	0.211303267574305	3.24566779457146	0.00117175488196549	0.0798420757072594	"C41D11.6"
"133"	"WBGene00016575"	354.711534498828	1.00132168323917	0.199668580347517	5.01491862914236	5.3055914664837e-07	0.000182204622141983	"C41H7.5"
"134"	"WBGene00016635"	473.795349279423	1.48731749692888	0.201963022516828	7.36430599222664	1.78070816902979e-13	2.35204153618542e-10	"C44B11.6"
"135"	"WBGene00016781"	3492.07843346295	0.508110314004333	0.149415424299435	3.4006550286673	0.000672246049952762	0.0571442421967271	"C49G7.3"
"136"	"WBGene00017174"	43.5873318436823	-1.29239309397912	0.389128159803136	-3.32125306642664	0.000896142418874869	0.069351435504557	"tat-6"
"137"	"WBGene00017262"	491.149181911961	-0.932668315538954	0.281774930653199	-3.30997620468535	0.000933039028384196	0.0712053918061557	"F08F3.4"
"138"	"WBGene00017288"	477.975051241864	0.70300670233545	0.178935781196028	3.92882126557624	8.53632542425341e-05	0.0114513471765512	"F09E5.10"
"139"	"WBGene00017291"	270.226969276254	-0.832928420210624	0.216697004877604	-3.84374680527349	0.000121170021074207	0.0148615030847515	"F09E5.14"
"140"	"WBGene00017308"	25.3431301859787	-1.25302442899757	0.36506771373833	-3.4323068894986	0.000598469920393927	0.0513816350154206	"F09F9.3"
"141"	"WBGene00017468"	212.157386620255	-0.576619108890843	0.167458461714202	-3.44335605969524	0.000574542342888633	0.0505921362550806	"F14F9.5"
"142"	"WBGene00017498"	353.384226070134	1.54621814286057	0.310752255320684	4.97572621400585	6.50034709732478e-07	0.000218406414572423	"pud-4"
"143"	"WBGene00017501"	1003.91526995451	1.3616632368642	0.333400178535137	4.08417068895089	4.42345081381279e-05	0.00722589867799349	"pud-3"
"144"	"WBGene00017541"	5574.79713194825	-0.664379375124276	0.200047896286075	-3.32110153347572	0.000896629123639372	0.069351435504557	"F17E9.4"
"145"	"WBGene00017841"	173.818538149114	-1.68753441104039	0.339382717329367	-4.97236401523257	6.6141363681591e-07	0.000218406414572423	"F26G1.5"
"146"	"WBGene00017961"	130.469088670281	-0.944088448914239	0.233965277218105	-4.03516479085976	5.45639881460478e-05	0.00812320561167452	"nhr-180"
"147"	"WBGene00017962"	335.15273715891	-0.667155703532929	0.172300512099494	-3.87204713093181	0.000107925076045572	0.013526872122471	"fbxa-72"
"148"	"WBGene00018052"	171.182785496169	-0.951038809002215	0.285479928330497	-3.33136838923823	0.000864201539052797	0.0690195564050027	"F35F10.1"
"149"	"WBGene00018060"	212.738118889865	0.677671658834413	0.206585855000631	3.28033910565825	0.00103682383696589	0.0757010431700937	"arrd-18"
"150"	"WBGene00018062"	215.022569273097	-1.68417848181389	0.293639699813714	-5.73552718819132	9.72094960018497e-09	4.63662293291045e-06	"F35F10.13"
"151"	"WBGene00018112"	431.310648854305	-0.633803062557572	0.195710914055365	-3.23846559920656	0.00120174512631053	0.0801940144010029	"F36H9.4"
"152"	"WBGene00018210"	221.348498856275	-0.773347079160995	0.190947196902615	-4.05005724988679	5.12051042274169e-05	0.00783586312534295	"F39G3.5"
"153"	"WBGene00018492"	173.572106152711	-0.631573307517823	0.194190463324763	-3.25233946458834	0.00114459232174658	0.0791704386798527	"hpo-26"
"154"	"WBGene00018712"	22.2006846594328	1.95059447925115	0.356780208166436	5.46721604675226	4.57158719577378e-08	1.86901723187218e-05	"F52G3.4"
"155"	"WBGene00018755"	275.490155972347	0.636302677535178	0.185149153093918	3.43670314933824	0.000588840583173931	0.0510655639074725	"bcmo-2"
"156"	"WBGene00018789"	35.6754155754978	-1.36613071007372	0.389288251146945	-3.50930372557802	0.000449281525377635	0.0412546153596757	"F54C1.1"
"157"	"WBGene00018907"	166.97359927566	-1.03533636363603	0.222442761735616	-4.65439448583441	3.24934178214177e-06	0.000858376119094712	"F55G1.15"
"158"	"WBGene00019055"	31.3202940071272	0.94144324540915	0.289916884677744	3.24728670582815	0.00116510957052414	0.0797055634879282	"F58F9.1"
"159"	"WBGene00019149"	26.7165860165762	-1.06605776898576	0.317894003358068	-3.35350071949919	0.000797962063519212	0.0649374720032625	"H03E18.2"
"160"	"WBGene00019174"	100.933390908577	1.40234308252956	0.224643329993703	6.24253158359461	4.30544803973412e-10	2.54927063069912e-07	"H09G03.1"
"161"	"WBGene00019388"	255.423628597961	-1.54206574910768	0.246485626632754	-6.25620962233729	3.94446489196601e-10	2.41894309499815e-07	"K04F1.9"
"162"	"WBGene00019511"	2327.91056254857	0.845589745514948	0.193937698668779	4.36011023807757	1.29996937408355e-05	0.00272216757590106	"K08A2.1"
"163"	"WBGene00019619"	3726.56654928756	1.1027354701534	0.242837620346721	4.541040505087	5.59772748078456e-06	0.00132411689113176	"asp-14"
"164"	"WBGene00019622"	107.043918680321	-1.32105223132527	0.27635648338858	-4.78024693007749	1.75080020111674e-06	0.000503604288055901	"K10C2.7"
"165"	"WBGene00019653"	81.7300946375833	1.16775548485311	0.293243794143268	3.98220016305813	6.82802366400874e-05	0.0097703328612245	"K11G9.2"
"166"	"WBGene00019655"	134.198656336155	-0.907557335668496	0.280368804069458	-3.23701254381946	0.00120788102231798	0.0801940144010029	"K11G9.5"
"167"	"WBGene00019717"	111.99168944526	-1.42102502539363	0.427493321952442	-3.32408707322852	0.000887084941632922	0.069351435504557	"trx-3"
"168"	"WBGene00019843"	156.99856476568	0.70331220187123	0.209531192133964	3.35659905672453	0.000789074492895092	0.064519991035722	"R03E9.2"
"169"	"WBGene00019931"	76.1840149709324	-2.02930569617378	0.413059408237592	-4.91286641994731	8.97544299245325e-07	0.000290787418157386	"R07C12.1"
"170"	"WBGene00019979"	348.088310202383	-0.787735174621977	0.160670670661618	-4.90279384145345	9.448312906415e-07	0.000300438853548244	"R09B5.11"
"171"	"WBGene00020011"	33.9573541063915	-1.088398410223	0.344801183295603	-3.15659708536991	0.00159621739934761	0.0996678144152651	"R11G1.2"
"172"	"WBGene00020023"	29.9211085089892	-1.14797858719196	0.353063598768057	-3.25147817899549	0.00114806588033797	0.0791704386798527	"frpr-16"
"173"	"WBGene00020047"	1233.24207219111	-0.958066772614026	0.286380992053647	-3.345427242722	0.000821559106716015	0.0662300066733366	"ttr-32"
"174"	"WBGene00020143"	563.238846628682	-0.71774132321532	0.191882229966015	-3.74053044590134	0.000183632299664143	0.0207548204939515	"T01C8.2"
"175"	"WBGene00020445"	316.76210090469	-3.03772811882064	0.234855981833774	-12.9344294111728	2.87751441192462e-38	4.94097999671577e-34	"T12B3.2"
"176"	"WBGene00020472"	25.0534318532365	-1.75940467525457	0.533635252967589	-3.29701732685459	0.000977174727018913	0.0732710359722347	"lips-11"
"177"	"WBGene00020613"	202.263221788269	-1.30595666049043	0.322142547235208	-4.05397136050117	5.03553839475247e-05	0.00778966034020673	"T20D4.7"
"178"	"WBGene00020616"	435.334355859321	-1.31819114512689	0.311029530805658	-4.23815430551685	2.25364860844867e-05	0.00428663256921443	"T20D4.10"
"179"	"WBGene00020617"	381.664748171385	-1.03192264935793	0.289204478995733	-3.56814200437454	0.000359521649256975	0.0348851831419131	"T20D4.11"
"180"	"WBGene00020618"	61.7753314971088	-1.76246931637924	0.401760279916931	-4.38686800184343	1.14994527488329e-05	0.00253150132243859	"T20D4.12"
"181"	"WBGene00020620"	77.1430640282525	-1.45189163773971	0.381797511683461	-3.80277920444761	0.000143081868414948	0.0171063155764889	"T20D4.15"
"182"	"WBGene00020674"	4431.15411776557	1.22459531132613	0.37107384742825	3.30013909579795	0.000966369190531315	0.0727786200465491	"T22B7.7"
"183"	"WBGene00020741"	42.6454261586597	1.75265843124391	0.485319721947685	3.61134804950877	0.000304609537422894	0.0305874290473012	"dlhd-1"
"184"	"WBGene00020817"	38.5610085091851	1.28487938169925	0.362016275801228	3.54923098099805	0.000386358016391057	0.0368564083302825	"T25G12.11"
"185"	"WBGene00020834"	108.760992496436	-1.49596895058665	0.223146964156843	-6.70396281768451	2.02841897128462e-11	1.58318100708765e-08	"T27A1.2"
"186"	"WBGene00020865"	296.769478879637	-0.973485649617856	0.245743747065254	-3.96138522848908	7.45161980525886e-05	0.010402582412691	"T27E4.7"
