"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"20"	"WBGene00000556"	202.790931241583	5.68443002755751	0.363747316935614	15.6274143145465	4.73636205815385e-55	2.45701982011365e-52	"cnc-2"
"21"	"WBGene00000558"	1525.68900665247	3.68968248115168	0.36636614112675	10.0710247672019	7.42008861284656e-24	2.53418471236614e-22	"cnc-4"
"22"	"WBGene00000560"	1399.64876784491	7.47369070996975	0.508657945943895	14.6929597179518	7.15203861233697e-49	1.9066142934055e-46	"cnc-6"
"23"	"WBGene00000562"	465.183998906603	3.20425385896392	0.469607485876601	6.82325975486239	8.89975201633679e-12	9.16426181338886e-11	"cng-1"
"24"	"WBGene00000594"	61.3214841912277	-5.28202820128984	0.737654519578256	-7.16057186812841	8.0341196935136e-13	9.18992213333135e-12	"col-3"
"25"	"WBGene00000599"	223.693944912559	-4.37494289964639	0.537178683258189	-8.1442972999426	3.8149084547736e-16	6.23177471327016e-15	"col-10"
"26"	"WBGene00000601"	1071.29388943206	-7.28976942899704	0.890280680965195	-8.18816984896702	2.65228348058251e-16	4.39240113255399e-15	"col-12"
"27"	"WBGene00000603"	173.887348170487	-4.38962939448118	0.888551598397299	-4.94020763948751	7.80394226583043e-07	4.16658881363976e-06	"col-14"
"28"	"WBGene00000608"	51140.4405772361	-2.88909210610317	0.268507796769135	-10.7598071298735	5.32815625195844e-27	2.47025678985726e-25	"col-19"
"29"	"WBGene00000609"	68694.9674969389	-4.21083634946166	0.343970006790278	-12.2418707048172	1.85702473585942e-34	1.65017281389286e-32	"col-20"
"30"	"WBGene00000615"	224.628825067317	-2.86255244777876	0.845758699271858	-3.38459710818609	0.000712827993878807	0.00225925041520968	"col-38"
"31"	"WBGene00000620"	685.05547773896	4.17448727132231	0.398524284328247	10.4748629769421	1.12700694496304e-25	4.64986326008832e-24	"col-43"
"32"	"WBGene00000626"	123.938890676141	-4.89717048080322	0.931220711674334	-5.25887195098798	1.44941769527144e-07	8.60238813946814e-07	"col-49"
"33"	"WBGene00000636"	163.893981747119	-3.29736738246757	0.633215522340711	-5.20733820655359	1.91568744360954e-07	1.12000319197811e-06	"col-60"
"34"	"WBGene00000638"	221.783485911678	-4.82670285969308	0.822182778669764	-5.87059591238624	4.34231479253541e-09	3.18968197963737e-08	"col-62"
"35"	"WBGene00000647"	567.83406989791	-2.40405843970709	0.488985395737464	-4.91642175955258	8.81404007749421e-07	4.66308393736008e-06	"col-71"
"36"	"WBGene00000649"	268.444459388457	-6.96330635827561	1.07292334156094	-6.49003156939903	8.58183896717558e-11	7.77346942595414e-10	"col-73"
"37"	"WBGene00000653"	340.788085868576	-5.38487515840953	0.836278598663216	-6.43909238741396	1.2019002906033e-10	1.06950737959387e-09	"col-77"
"38"	"WBGene00000656"	47768.6354213007	-5.33541516710312	0.438202432407882	-12.1756858760128	4.18858173112147e-34	3.55732910385599e-32	"col-80"
"39"	"WBGene00000657"	36336.9411269595	-7.74592153645806	0.760460179369909	-10.1858345073059	2.29383263462521e-24	8.1836103325272e-23	"col-81"
"40"	"WBGene00000663"	162.15282374248	-4.99101163273364	0.989689354123813	-5.04300830552256	4.58269351907565e-07	2.54073424047193e-06	"col-88"
"41"	"WBGene00000665"	21.9650645255202	-3.72441665594486	0.793118337603753	-4.69591545089909	2.65415317489833e-06	1.29793161882799e-05	"col-90"
"42"	"WBGene00000666"	134.46238275637	-5.33296269356778	0.987091839435503	-5.40270163373814	6.56446009656177e-08	4.13651500634953e-07	"col-91"
"43"	"WBGene00000667"	2897.67345849118	-7.6473449401354	0.829235575507074	-9.22216215272612	2.91168712319473e-20	7.18340908002567e-19	"col-92"
"44"	"WBGene00000668"	31983.0564530186	-5.97246992252799	0.526565477690317	-11.3423119736697	8.09764472506207e-30	4.68151183291691e-28	"col-93"
"45"	"WBGene00000669"	1058.44977673589	-4.24697504001274	0.515934404969108	-8.2316182039983	1.84701139799011e-16	3.11524927706697e-15	"col-94"
"46"	"WBGene00000670"	14051.852374821	4.00450112224133	0.344345925051028	11.6292972587026	2.92495571586502e-31	1.94261591731188e-29	"col-95"
"47"	"WBGene00000672"	248.351158328042	-3.22293346806272	0.8397869502883	-3.83779894050066	0.000124142060401886	0.000459907876346999	"col-97"
"48"	"WBGene00000673"	18573.8160124784	-3.38302950432754	0.362820906723199	-9.32424080762384	1.11780955984441e-20	2.83799427138276e-19	"col-98"
"49"	"WBGene00000677"	20051.4198922954	-2.95022618494037	0.37947544518068	-7.77448507514281	7.57549214222374e-15	1.06914703071943e-13	"col-103"
"50"	"WBGene00000678"	184.001187159943	-3.49859364135183	0.80971586194537	-4.320767081117	1.55487732183379e-05	6.74295420589196e-05	"col-104"
"51"	"WBGene00000681"	256.846450113712	-4.08994547862173	0.856774037813492	-4.77365711157562	1.80910294673243e-06	9.13547012880353e-06	"col-107"
"52"	"WBGene00000683"	94.2386035979821	-4.49348533433926	0.777651150975997	-5.77827902485539	7.54685779171712e-09	5.37892270531818e-08	"col-109"
"53"	"WBGene00000684"	92.1548517597152	-4.96613811284828	0.41781507963474	-11.8859714618002	1.39997832674574e-32	1.02561771005945e-30	"col-110"
"54"	"WBGene00000691"	43.8663080007969	-6.86715081942078	1.01537464758671	-6.76316947221628	1.35005159164725e-11	1.35527668671953e-10	"col-117"
"55"	"WBGene00000692"	1202.90241987165	-2.620314798545	0.298110672601228	-8.78973830651846	1.49908743011063e-18	3.10059096266631e-17	"col-118"
"56"	"WBGene00000694"	97.7280350705013	-4.02470281854524	0.695657470941869	-5.7854662483479	7.23114793227093e-09	5.16541322709372e-08	"col-120"
"57"	"WBGene00000698"	85488.0931267072	-6.10266811391925	0.32257821681394	-18.918413568636	8.04394492456177e-80	3.08790957764077e-76	"col-124"
"58"	"WBGene00000699"	1313.85846812039	-4.60072096659128	0.815772119983341	-5.63971341247262	1.70333421862624e-08	1.15935450327348e-07	"col-125"
"59"	"WBGene00000703"	46142.1962439352	-7.71075355715872	0.547905611851057	-14.0731421441524	5.55455224392724e-45	1.1105632892702e-42	"col-129"
"60"	"WBGene00000704"	118.680821707655	-3.25506571724361	0.897331246959252	-3.62749623204798	0.000286182950146249	0.000990978810230399	"col-130"
"61"	"WBGene00000708"	907.36354504247	-4.46892119833281	0.44502025106255	-10.0420625525751	9.95700564897007e-24	3.34701867646815e-22	"col-135"
"62"	"WBGene00000711"	237.468021548674	-3.73652543012909	0.927841310229936	-4.02711690989821	5.64649606994526e-05	0.000224091118443035	"col-138"
"63"	"WBGene00000712"	56715.1519503285	-7.73735575628284	0.754771743118564	-10.2512525499612	1.16819772733722e-24	4.28726332285096e-23	"col-139"
"64"	"WBGene00000714"	154.992875683395	-4.98737066232185	0.424592544468649	-11.7462511466451	7.38217728988111e-32	5.20932025374919e-30	"col-141"
"65"	"WBGene00000715"	11114.5095229178	-5.19935233871986	0.422119104014596	-12.3172637515598	7.31338211226931e-35	6.78130706584045e-33	"col-142"
"66"	"WBGene00000717"	183.924921824006	-3.54452477239263	0.565415405063973	-6.26888609798595	3.63639996064152e-10	3.05993252277744e-09	"col-144"
"67"	"WBGene00000722"	2555.26814516896	-7.68499581619687	0.852276340087565	-9.01702353418293	1.93268909350983e-19	4.34379794623275e-18	"col-149"
"68"	"WBGene00000723"	285.438096174379	-2.66675360902615	0.539396364629209	-4.94395918085085	7.65517388522589e-07	4.09556795865312e-06	"col-150"
"69"	"WBGene00000726"	370.39596579257	-2.52170424842395	0.171462556148505	-14.7070258665681	5.81055987432947e-49	1.57350739131365e-46	"col-153"
"70"	"WBGene00000727"	92.1985459347411	-3.23373596281652	0.740226644284718	-4.36857547317996	1.25059598944923e-05	5.50809441517792e-05	"col-154"
"71"	"WBGene00000728"	618.128175898981	-2.3545518023769	0.380605605250225	-6.18632981200822	6.15810999605085e-10	5.04691559625106e-09	"col-155"
"72"	"WBGene00000730"	77.1182227278433	-3.94250728649633	0.677852217990281	-5.81617523976717	6.0209347039149e-09	4.3348019770046e-08	"col-157"
"73"	"WBGene00000731"	256.78286128608	2.6507270598754	0.605634022920102	4.37678029892501	1.20445270301952e-05	5.31943515456894e-05	"col-158"
"74"	"WBGene00000732"	16707.276215919	-6.31357652898131	0.685367587700118	-9.21195668176799	3.20233328982346e-20	7.85001087673966e-19	"col-159"
"75"	"WBGene00000733"	38568.5918790025	-3.90148034818976	0.447479411942794	-8.7187929635711	2.81183182417561e-18	5.68108421402385e-17	"col-160"
"76"	"WBGene00000735"	166.975539209693	-4.18538616131402	0.625792839573356	-6.68813367082863	2.26034633114567e-11	2.19671329012709e-10	"col-162"
"77"	"WBGene00000748"	144.142492374266	-5.42922834236226	0.962702576532141	-5.63956976402774	1.70475573543474e-08	1.15991072619406e-07	"col-175"
"78"	"WBGene00000749"	81.7022960945441	-2.73055306952536	0.73637365233342	-3.70810805203688	0.000208813557650203	0.000744283644482452	"col-176"
"79"	"WBGene00000752"	6212.6750578544	-4.73195400503453	0.432248818405433	-10.9472919382191	6.84639206918333e-28	3.39559817508798e-26	"col-179"
"80"	"WBGene00000753"	778.710948986774	-5.75844380760586	0.592048471571584	-9.72630465934682	2.3290036761827e-22	6.88796557174896e-21	"col-180"
"81"	"WBGene00000756"	1638.91573920474	7.62292430186025	0.559280994358279	13.6298647348223	2.66073011785054e-42	4.29160116655658e-40	"col-183"
"82"	"WBGene00000771"	311.277977349318	-5.37356466966057	0.591638999450424	-9.0825058433472	1.06103390627902e-19	2.45367286712283e-18	"cpb-2"
"83"	"WBGene00000795"	1832.62678990227	2.06688229726443	0.190067414504026	10.8744694752538	1.52540591897248e-27	7.39359626483783e-26	"crn-2"
"84"	"WBGene00000799"	803.697867332091	2.02022742752608	0.315200867674615	6.40933333220258	1.46157327367843e-10	1.28567540856938e-09	"crn-6"
"85"	"WBGene00000820"	95.7861493927968	-2.9057711700304	0.49915081078804	-5.82142933003131	5.8346475848314e-09	4.20857669084005e-08	"csp-2"
"86"	"WBGene00000822"	7242.10050462306	-2.92027397100584	0.180537654545981	-16.1754287677537	7.51726025771056e-59	5.34393679209246e-56	"csq-1"
"87"	"WBGene00000830"	72.9328072475791	2.10093310181146	0.44157791023148	4.75778577943386	1.95728047965774e-06	9.83714101245109e-06	"ctl-1"
"88"	"WBGene00000853"	39.4421396199238	2.58939640224592	0.42166838634294	6.14083598892324	8.20883069539716e-10	6.6007665005217e-09	"cut-6"
"89"	"WBGene00000878"	1211.99083171556	-4.08175520887686	0.364496669733549	-11.1983333396727	4.15476277814584e-29	2.3182126966201e-27	"cyn-2"
"90"	"WBGene00000905"	49.2034008557424	-2.74773618646047	0.398346480626405	-6.89785480755253	5.27936622666582e-12	5.58611661271355e-11	"daf-9"
"91"	"WBGene00000928"	147.541331204191	2.48967739434876	0.460402909409157	5.40760569376897	6.38728507954981e-08	4.03281413871313e-07	"dao-2"
"92"	"WBGene00000978"	43.3935313436454	-3.58362814013799	0.374768995907421	-9.56223214639466	1.15243841807385e-21	3.19190519430151e-20	"dhs-15"
"93"	"WBGene00000988"	1944.27545887047	-2.60118605398921	0.270850287615847	-9.6037780756524	7.70665755435605e-22	2.15943919851547e-20	"dhs-25"
"94"	"WBGene00000991"	5131.46793370814	2.03987995963623	0.220479737578618	9.25200647478484	2.20317362284989e-20	5.48478787509479e-19	"dhs-28"
"95"	"WBGene00001000"	10125.1229838315	-2.25011306348771	0.263470978166367	-8.54026913760075	1.33909573478445e-17	2.52978381234771e-16	"dim-1"
"96"	"WBGene00001059"	147.393881712616	2.54431764434674	0.398188088751954	6.38973820719104	1.66169993525093e-10	1.4497576616912e-09	"dpf-6"
"97"	"WBGene00001067"	205.155762760656	-4.5071882644726	0.888880752668142	-5.07063321029669	3.9649427589873e-07	2.2206918971696e-06	"dpy-5"
"98"	"WBGene00001075"	23.6547938772969	2.86859517851472	0.494891121535756	5.79641673427649	6.77467966262943e-09	4.85198512852647e-08	"dpy-14"
"99"	"WBGene00001104"	80.3045350179869	2.12422995815052	0.532967981940961	3.98566148460647	6.7292392738208e-05	0.000263217889997384	"dsl-2"
"100"	"WBGene00001105"	192.097962059185	3.24900215159887	0.334108834908309	9.72438263265473	2.37340728649608e-22	7.00848914723167e-21	"dsl-3"
"101"	"WBGene00001159"	170.425426629553	2.15501329784766	0.233484257185594	9.22980128863536	2.71134426794451e-20	6.7063842627483e-19	"eff-1"
"102"	"WBGene00001164"	175.721214006803	-2.20017564309935	0.251353955137741	-8.75329629045886	2.07209739325826e-18	4.23555243516497e-17	"efn-3"
"103"	"WBGene00001207"	397.170548971407	3.51951094084008	0.320363716294782	10.9859848722744	4.46343443092797e-28	2.28456427912617e-26	"egl-43"
"104"	"WBGene00001245"	98.194347632044	-4.9607966528217	0.638309270559398	-7.77177597385384	7.73932407302222e-15	1.09146646772659e-13	"elo-7"
"105"	"WBGene00001246"	257.625493928179	-3.85173817976199	0.528676203342418	-7.28562805628545	3.201751852911e-13	3.8241708192143e-12	"elo-8"
"106"	"WBGene00001387"	7894.94643034368	4.42120961222144	0.413275940413575	10.6979603211284	1.04043183179937e-26	4.68780483088197e-25	"far-3"
"107"	"WBGene00001390"	8968.75971723883	2.18287032223855	0.185857581495001	11.7448548758677	7.50512263777594e-32	5.27667853148247e-30	"far-6"
"108"	"WBGene00001397"	3699.73278053541	2.61602515893885	0.463187275853181	5.64787785700759	1.62440518102801e-08	1.10838368448815e-07	"fat-5"
"109"	"WBGene00001424"	112.391018318893	-7.259669017759	0.727911775364339	-9.97328146549813	1.99525499350125e-23	6.5576925248738e-22	"fis-1"
"110"	"WBGene00001477"	69.4562474822577	2.55980604493327	0.78407931077732	3.26472846528183	0.00109569059668433	0.00333555675063584	"fmo-2"
"111"	"WBGene00001478"	555.240356672746	2.44421503029216	0.350385718626367	6.97578383010109	3.0417012152969e-12	3.29657894559056e-11	"fmo-3"
"112"	"WBGene00001481"	2568.43183018587	2.93621093441214	0.178282770162697	16.4694038113308	6.08672790801152e-61	4.86786064443222e-58	"fog-1"
"113"	"WBGene00001487"	201.406687089684	-4.33340593510927	0.571289028857579	-7.58531271600801	3.31686104333424e-14	4.348622326896e-13	"frk-1"
"114"	"WBGene00001534"	47.1982415755883	3.74815572373599	0.429104312245891	8.73483583541378	2.44010248447884e-18	4.96663065610678e-17	"gcy-7"
"115"	"WBGene00001544"	213.023289897557	2.50459006028133	0.290456741714046	8.62293657052412	6.52586066935947e-18	1.27035871894205e-16	"gcy-19"
"116"	"WBGene00001554"	91.9269060398138	2.33839704357188	0.397408578230018	5.8841131562551	4.00193981929957e-09	2.95208427715742e-08	"gcy-34"
"117"	"WBGene00001603"	897.789670818375	-6.08251016859109	0.537614858516307	-11.3138803220161	1.12023310941497e-29	6.41843412003309e-28	"gln-2"
"118"	"WBGene00001605"	61.6344085749441	-3.9123365758664	0.758523989588162	-5.15782840037873	2.4983041890632e-07	1.43893622266311e-06	"gln-4"
"119"	"WBGene00001663"	82.381465036122	-3.1296030730407	0.34031111494202	-9.19629990214661	3.70487600395441e-20	9.02428807359149e-19	"gpa-1"
"120"	"WBGene00001692"	2936.54197398553	-3.20994857903046	0.233429832892478	-13.7512353894758	5.0067222651909e-43	8.81642450991505e-41	"grd-3"
"121"	"WBGene00001694"	2385.29548606303	-2.76701790277821	0.264589951059923	-10.4577588517394	1.35011279135653e-25	5.46710230322727e-24	"grd-5"
"122"	"WBGene00001695"	25.2419184897249	-3.61687964885568	0.874361078151352	-4.13659726997774	3.5249397085461e-05	0.000144444262950115	"grd-6"
"123"	"WBGene00001699"	763.019919912878	-7.45733992672723	0.476060139677185	-15.6647013795023	2.63665136661144e-55	1.40577462029833e-52	"grd-10"
"124"	"WBGene00001702"	463.195580181571	-4.29430498679891	0.300947562633156	-14.2692798347515	3.40072300413268e-46	7.17290959794754e-44	"grd-13"
"125"	"WBGene00001703"	358.441089443377	-2.63955738825412	0.300137208380368	-8.79450236276261	1.43683348275719e-18	2.97503580022023e-17	"grd-14"
"126"	"WBGene00001718"	90.6801809923487	3.38523244621206	0.381462919545183	8.87434209922229	7.03480153894355e-19	1.50363007503878e-17	"grl-9"
"127"	"WBGene00001726"	49.6767734701284	2.43568796592564	0.356702391118562	6.82834773909902	8.589817117455e-12	8.85937397917417e-11	"grl-17"
"128"	"WBGene00001776"	263.451630515126	-2.79771373052386	0.226881230567981	-12.3311819295055	6.15374092839974e-35	5.7826741386331e-33	"gst-28"
"129"	"WBGene00001777"	71.1617001012709	2.6704987790006	0.315872751190733	8.45434995242144	2.80646433037126e-17	5.14983521578833e-16	"gst-29"
"130"	"WBGene00001786"	827.195390716576	-2.21414457082539	0.402503157498549	-5.50093714689273	3.77777873418063e-08	2.46049151760648e-07	"gst-38"
"131"	"WBGene00001789"	101.776752169122	-2.17534032618541	0.345131587186014	-6.30293026471952	2.92070324475851e-10	2.48272710716983e-09	"gst-41"
"132"	"WBGene00001817"	680.176368296119	2.09331021602409	0.276232076667635	7.5780852147116	3.50692044331521e-14	4.59153008110451e-13	"haf-7"
"133"	"WBGene00001824"	181.270844020582	2.10492329677116	0.266005263649864	7.91308889113495	2.5107994738145e-15	3.74745607312563e-14	"hbl-1"
"134"	"WBGene00001839"	189.869952132131	-4.44405785458306	0.550437565416279	-8.07368198284606	6.82093904556052e-16	1.0803783612776e-14	"hdl-1"
"135"	"WBGene00001841"	262.475745126286	3.43928124065557	0.317658109490009	10.8269902071042	2.56446425193396e-27	1.2093937801381e-25	"hen-1"
"136"	"WBGene00001944"	150.509195922918	-5.30058854389171	0.585828096641693	-9.04802718455766	1.4557453605724e-19	3.31454050424989e-18	"his-70"
"137"	"WBGene00001958"	24.7881428333022	2.94845231839306	0.542055041069081	5.43939654647969	5.34613420339223e-08	3.40796080703788e-07	"hlh-14"
"138"	"WBGene00002012"	81.0540928264905	-2.37051995777302	0.323847695812306	-7.31986050364524	2.48228857494063e-13	3.00599665030981e-12	"hsp-12.3"
"139"	"WBGene00002025"	14710.5215093146	-2.12447902487971	0.202886545610766	-10.4712661871403	1.17066533227131e-25	4.79099155386258e-24	"hsp-60"
"140"	"WBGene00002055"	396.091589828152	-2.11141422608907	0.417869588727389	-5.05280662447663	4.35364630056814e-07	2.42284392847506e-06	"ifc-1"
"141"	"WBGene00002087"	194.862598086617	2.75714349346996	0.335677254754765	8.21367386206802	2.14521742975395e-16	3.59923980303298e-15	"ins-4"
"142"	"WBGene00002090"	1634.46939615581	5.19813582547662	0.2243675935205	23.1679439259203	9.58690195352863e-119	1.84010996096029e-114	"ins-7"
"143"	"WBGene00002116"	35.6860086403018	-2.52331665267124	0.367238696230221	-6.87105329196947	6.37295783207161e-12	6.6879471092828e-11	"ins-33"
"144"	"WBGene00002120"	160.44730356714	-3.05653647408962	0.44379617124695	-6.88725291500727	5.68800465381566e-12	5.99207252060032e-11	"ins-37"
"145"	"WBGene00002186"	627.969121024404	-4.85783873000605	0.534629909805325	-9.08635794764071	1.02412163846422e-19	2.37403269670076e-18	"kel-10"
"146"	"WBGene00002193"	307.466595833711	-2.76957925134049	0.53992704334941	-5.12954349194948	2.90445663691591e-07	1.65917085383821e-06	"kin-5"
"147"	"WBGene00002204"	129.454813637947	-5.40043593156979	0.66900820017806	-8.07230155046297	6.8985240346979e-16	1.09159332499581e-14	"kin-21"
"148"	"WBGene00002206"	127.882155262494	-5.05105220929054	0.69850416181027	-7.23124139475425	4.78598757656308e-13	5.59453383340753e-12	"kin-24"
"149"	"WBGene00002208"	159.018732755674	-5.9451657631188	0.692338644731331	-8.58707773769567	8.92092767261279e-18	1.70716137336122e-16	"kin-26"
"150"	"WBGene00002212"	152.308994058524	-2.77728489579685	0.555525242707813	-4.99938559454012	5.75132849832215e-07	3.13610793172714e-06	"kin-31"
"151"	"WBGene00002227"	200.30438103898	-5.26728174949066	0.568123408428528	-9.27136898664387	1.8377185032134e-20	4.59286054045288e-19	"klp-17"
"152"	"WBGene00002271"	10259.7035932493	2.13736107885988	0.252621244445932	8.46073371045141	2.65700489394115e-17	4.88960229475613e-16	"lec-8"
"153"	"WBGene00003092"	100.13479879934	3.03879651130454	0.359180560684011	8.46035906151927	2.66555520098508e-17	4.90063855629382e-16	"lys-3"
"154"	"WBGene00003093"	1963.20436494261	-2.50012438736318	0.26491792246362	-9.43735464974634	3.82309212604962e-21	1.02773711859099e-19	"lys-4"
"155"	"WBGene00003094"	33.5396980792089	-2.30509114586887	0.45155641479914	-5.10476890665857	3.31199001757632e-07	1.874678159757e-06	"lys-5"
"156"	"WBGene00003096"	27576.4231264146	6.09331603461918	0.359446001978093	16.9519649713354	1.86127655226546e-64	2.38168947627888e-61	"lys-7"
"157"	"WBGene00003143"	501.244434920918	2.39934378809351	0.313358307580983	7.65686988360261	1.90519484949827e-14	2.57161110698099e-13	"max-1"
"158"	"WBGene00003369"	21256.295227638	-3.0343659917386	0.265986567489855	-11.4079670277121	3.81542468641179e-30	2.2672836356343e-28	"mlc-1"
"159"	"WBGene00003370"	23746.8035221207	-2.18634670869085	0.187339119666413	-11.6705294259095	1.80297706933678e-31	1.23594078103036e-29	"mlc-2"
"160"	"WBGene00003371"	30963.0923605249	-2.1522095909232	0.178246631360821	-12.0743352875294	1.44325773315407e-33	1.1353233168098e-31	"mlc-3"
"161"	"WBGene00003408"	1311.91412532071	2.67177613983267	0.195941685730273	13.6355677959745	2.46068163738953e-42	4.00256977525886e-40	"mrp-2"
"162"	"WBGene00003424"	1084.66467673008	-6.99109726368101	0.445162852275517	-15.7045836775125	1.4069828719916e-55	7.71589407000196e-53	"msp-3"
"163"	"WBGene00003425"	95.122100804061	-6.60170420156577	0.699867193895471	-9.43279562058137	3.9930176289808e-21	1.06743705251612e-19	"msp-10"
"164"	"WBGene00003426"	450.159335302176	-6.79157912739502	0.549998452976972	-12.3483604192599	4.97142805175508e-35	4.74734278733268e-33	"msp-19"
"165"	"WBGene00003429"	2283.82342564513	-5.64041711231678	0.370984508785796	-15.2039154701565	3.33101636277355e-52	1.27871056134151e-49	"msp-31"
"166"	"WBGene00003431"	1583.62467565142	-7.21829768506849	0.533185175340633	-13.5380689841141	9.32069637430455e-42	1.43121156966721e-39	"msp-33"
"167"	"WBGene00003432"	3047.0755108008	-6.96655265000577	0.41713459369693	-16.7009707544595	1.28949652267769e-62	1.45591742683974e-59	"msp-36"
"168"	"WBGene00003434"	849.732623527724	-6.64182393110626	0.450786676794996	-14.7338514490453	3.90784744480829e-49	1.10304740964192e-46	"msp-38"
"169"	"WBGene00003435"	1933.08473864874	-6.7990233119103	0.508977167486854	-13.3582088671707	1.06086176282008e-40	1.46066871256538e-38	"msp-40"
"170"	"WBGene00003437"	86.9448476540022	-5.87939378866405	0.793310554662057	-7.41121336923169	1.25149041375411e-13	1.55275416946324e-12	"msp-42"
"171"	"WBGene00003438"	1914.45298912294	-7.05395523632852	0.45695471486189	-15.4368803010611	9.24658398415194e-54	4.32875446321493e-51	"msp-45"
"172"	"WBGene00003442"	1733.48774905528	-7.34786344022571	0.490429617382916	-14.9825034618345	9.55489930894004e-51	3.33448613337809e-48	"msp-49"
"173"	"WBGene00003443"	1901.20842592021	-7.35937307267626	0.477241577801582	-15.4206452559672	1.18910312752423e-53	5.43420129278572e-51	"msp-50"
"174"	"WBGene00003444"	785.820243967386	-6.86035206863202	0.513464479892426	-13.3609087625093	1.02307444962804e-40	1.42296311493917e-38	"msp-51"
"175"	"WBGene00003446"	422.005840403717	-6.63363744329673	0.54884249352617	-12.0865959205843	1.24332253280503e-33	9.93500900431748e-32	"msp-53"
"176"	"WBGene00003448"	1146.71040347872	-7.26243118187493	0.47469371282785	-15.2991939552161	7.74093885066454e-53	3.16126766595011e-50	"msp-55"
"177"	"WBGene00003449"	738.576667578226	-6.86988687877015	0.45901299980778	-14.9666499241787	1.21278385095726e-50	4.08389004127609e-48	"msp-56"
"178"	"WBGene00003450"	1275.18262944009	-6.96708298598145	0.470612303906423	-14.8042941677249	1.37421986605025e-49	4.18678985856644e-47	"msp-57"
"179"	"WBGene00003452"	1416.80700383444	-6.0604555858131	0.426259325497955	-14.2177665643638	7.10856452347083e-46	1.48306290721195e-43	"msp-59"
"180"	"WBGene00003456"	129.879538635271	-6.53646941484191	0.627775683679137	-10.4121099060963	2.18328283425897e-25	8.53481277408688e-24	"msp-63"
"181"	"WBGene00003457"	1759.07010429417	-6.9870352929341	0.423311149715765	-16.5056727129101	3.33990332700442e-61	2.91391383902377e-58	"msp-64"
"182"	"WBGene00003458"	374.267772212328	-6.64256621452758	0.589893567994822	-11.2606181435528	2.05313471103989e-29	1.16247397179055e-27	"msp-65"
"183"	"WBGene00003460"	88.0375214919542	-5.10557124296212	0.762913743840064	-6.69219985114391	2.19840341633733e-11	2.14085008488984e-10	"msp-71"
