"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"23"	"WBGene00001752"	966.374050144674	1.2280592132177	0.203631109598279	6.03080352329466	1.6314644112424e-09	1.45363479041698e-06	"gst-4"
"24"	"WBGene00001841"	262.475745126286	1.38472664464731	0.314802146274437	4.39872046946001	1.08890971205064e-05	0.00129871774869535	"hen-1"
"25"	"WBGene00002053"	8677.40193909028	-1.27905211372639	0.278242459079437	-4.59689767678925	4.28828080643098e-06	0.000643114746287228	"ifb-1"
"26"	"WBGene00002087"	194.862598086617	-1.7535502839024	0.317672779107529	-5.51998911845337	3.39020656017939e-08	1.38787726397398e-05	"ins-4"
"27"	"WBGene00002090"	1634.46939615581	-1.98505428369122	0.261310298967404	-7.59654055555934	3.04152010063753e-14	9.21398099287133e-11	"ins-7"
"28"	"WBGene00002252"	205.740073279219	-1.0434125833593	0.269174914439351	-3.87633663981119	0.000106040947261649	0.007759431053972	"lat-2"
"29"	"WBGene00002265"	16230.7163361507	-1.25159604484726	0.296933242827957	-4.21507552649616	2.49694612821233e-05	0.00257287367374369	"lec-2"
"30"	"WBGene00003055"	2181.20589436756	-1.12812707557583	0.250501635391881	-4.50347189874033	6.68522112280956e-06	0.000904116467385682	"lon-1"
"31"	"WBGene00003408"	1311.91412532071	-1.39574826371995	0.237683273898331	-5.87230325814588	4.2978161621367e-09	2.95904642763112e-06	"mrp-2"
"32"	"WBGene00003473"	654.880261100068	3.19682904527906	0.32508405061754	9.83385385781388	8.04787339557324e-23	1.21901138322748e-18	"mtl-1"
"33"	"WBGene00003474"	1410.88482635579	1.65512102193548	0.311910221347718	5.30640199857493	1.11810229812292e-07	3.60338202333357e-05	"mtl-2"
"34"	"WBGene00003530"	8303.73939973929	-1.35898197675816	0.280448545905512	-4.84574442121025	1.26137812249065e-06	0.00026536242251897	"nas-11"
"35"	"WBGene00003588"	10963.0876451231	-0.96710745709939	0.245580737102326	-3.93804281439397	8.21489388160226e-05	0.00644720194946267	"nex-1"
"36"	"WBGene00003590"	1241.72722063945	-1.03040028007167	0.239874493642603	-4.29558084490175	1.74236524048682e-05	0.00189867671206142	"nex-3"
"37"	"WBGene00003734"	143.64196416022	-2.53928895598738	0.330473994831392	-7.68377843855133	1.54463715012378e-14	5.84915472823123e-11	"nhx-6"
"38"	"WBGene00003768"	109.057029730587	-1.24037383273775	0.32595671149439	-3.80533300588012	0.000141613533323162	0.0094912397754245	"nlp-30"
"39"	"WBGene00003816"	95.2010927978837	-1.32217912477957	0.320254430379117	-4.12852719387638	3.65094266279388e-05	0.00341363138971228	"asns-1"
"40"	"WBGene00003879"	456.440969773492	-1.46526377367378	0.328933368270411	-4.45459146142088	8.40530922574308e-06	0.00107894253256212	"ora-1"
"41"	"WBGene00003991"	1262.81480277256	-1.28346065631329	0.252634352631241	-5.08030932035081	3.76820796987101e-07	0.000105698233554882	"pfn-3"
"42"	"WBGene00004005"	313.030138976896	-1.32024237323026	0.259495500271781	-5.08772742435806	3.62379697532911e-07	0.000103565382613793	"pgp-11"
"43"	"WBGene00004100"	217.185400233506	-1.01612803237639	0.257463768707474	-3.94668359543396	7.9241163410939e-05	0.00630921759800783	"pqn-8"
"44"	"WBGene00004123"	384.693685904602	-2.06574202721265	0.265503250506617	-7.78047735110935	7.22514015200412e-15	3.64797326274688e-11	"pqn-36"
"45"	"WBGene00004172"	1932.02156788616	-0.983014851598304	0.235750123260672	-4.16973207904273	3.04957931453858e-05	0.00300089760365661	"pqn-92"
"46"	"WBGene00004281"	131.497573304985	-1.40014019160702	0.295709497548524	-4.73485026086206	2.19216884451305e-06	0.000368942016531546	"rab-28"
"47"	"WBGene00004316"	293.386421361938	-0.980336993817982	0.245563687953211	-3.99219038445446	6.54657790528072e-05	0.00538918562670039	"rbf-1"
"48"	"WBGene00004764"	67.7653216839158	-1.43729083758824	0.303344674730192	-4.7381442870775	2.1568422426818e-06	0.000367075162358441	"sel-7"
"49"	"WBGene00004829"	1256.29688795029	-0.704158455915827	0.174817308465536	-4.02796760856575	5.6261092432703e-05	0.0048419702674895	"sli-1"
"50"	"WBGene00004859"	735.644115878634	-1.27192877934683	0.22115712567752	-5.75124484662319	8.85887047318051e-09	4.47284370190884e-06	"sma-5"
"51"	"WBGene00005655"	692.985524373203	-1.14416933232206	0.284313824581999	-4.02431831798621	5.71405865290308e-05	0.00488987832856062	"srr-4"
"52"	"WBGene00006208"	79.6117043915818	-2.39578124281196	0.333225034286452	-7.18967963479138	6.49435241638744e-13	1.40528508644315e-09	"str-163"
"53"	"WBGene00006364"	460.88439780297	-0.77383260346935	0.201002495483655	-3.8498656526992	0.000118182631006694	0.00828755699934438	"syd-2"
"54"	"WBGene00006492"	1611.2918551679	0.855332838221237	0.225010443465478	3.80130284198327	0.000143937246626912	0.00960448226721516	"tag-146"
"55"	"WBGene00006585"	2284.61645555212	-0.950760756384328	0.249726688535939	-3.80720523688642	0.00014054610282672	0.00946156364229479	"tni-3"
"56"	"WBGene00006752"	975.047428010115	-1.03191514880479	0.267465637659594	-3.85812232866385	0.000114261459286502	0.00816376567836154	"unc-13"
"57"	"WBGene00006887"	419.89431052071	-0.794186278653365	0.204949896490008	-3.87502649308283	0.000106613099749597	0.00776379145147668	"vav-1"
"58"	"WBGene00006893"	1247.65000743518	-0.918915658590415	0.242612578019526	-3.78758457657731	0.000152118911288709	0.00998692645534101	"spon-1"
"59"	"WBGene00007067"	132.939858787383	-1.46640955439444	0.328984055426247	-4.45738791958928	8.29643895845747e-06	0.00107406975131415	"4R79.2"
"60"	"WBGene00007142"	4165.50732883591	-1.44449379491636	0.312243700648322	-4.62617433727921	3.72481801322852e-06	0.0005816476128492	"ttr-18"
"61"	"WBGene00007229"	40.2653028677586	-1.69692681045722	0.316944979059365	-5.35401070398209	8.60257678013506e-08	2.89734256533542e-05	"C01G6.9"
"62"	"WBGene00007261"	1099.60830147401	-1.02217858542387	0.212611279745296	-4.80773450330774	1.526503069338e-06	0.000296435153734138	"lron-3"
"63"	"WBGene00007282"	748.876113051357	1.37567493277071	0.320054822779144	4.29824778400546	1.72153648751515e-05	0.00188957341857912	"clec-223"
"64"	"WBGene00007313"	699.354697714753	-0.990665872638878	0.203787596837512	-4.86126676997312	1.16636944761463e-06	0.000256043449608967	"clec-147"
"65"	"WBGene00007363"	717.660167066551	0.625682234384629	0.163094389207387	3.83631979877019	0.000124891758178637	0.00859879755059914	"stdh-1"
"66"	"WBGene00007497"	41.7816234683312	-1.41035056845025	0.327854936065036	-4.3017518216364	1.69453046707506e-05	0.00188849913706251	"C09G9.8"
"67"	"WBGene00007520"	348.391597098554	-0.868021802619759	0.223269762975012	-3.88777141630641	0.000101168832310657	0.00751178579906628	"C11E4.6"
"68"	"WBGene00007849"	302.007035381824	-1.08439513641544	0.270109185426124	-4.01465479489231	5.9532862258014e-05	0.00502343411493657	"tbc-19"
"69"	"WBGene00007878"	427.892105623995	-0.828140932352459	0.214805321499243	-3.85530920077964	0.000115583448056378	0.00818103966219608	"C33A11.2"
"70"	"WBGene00008028"	207.163892682398	-1.19269244018953	0.288465619045859	-4.13460863771055	3.55560029403262e-05	0.0033560149119831	"scl-6"
"71"	"WBGene00008113"	609.697058836205	1.11094675993522	0.230763258232047	4.81422722337407	1.47770595255682e-06	0.000296435153734138	"C46C2.5"
"72"	"WBGene00008281"	1275.83704462892	0.82973473375318	0.166931354514524	4.97051459365584	6.67754349261028e-07	0.000165811067676341	"C53D6.4"
"73"	"WBGene00008393"	4795.85712226844	-1.26058228945389	0.224080290108144	-5.62558308383803	1.84882392171542e-08	8.75129248194485e-06	"D1086.6"
"74"	"WBGene00008412"	4910.54243034127	0.857125792549482	0.145632140380376	5.88555376794408	3.96723381308959e-09	2.86150907461276e-06	"D2030.2"
"75"	"WBGene00008490"	157.488794584687	-1.42285402178412	0.300744272058814	-4.73110929775535	2.23296247616985e-06	0.000371677831060931	"F01D4.8"
"76"	"WBGene00008493"	376.681506806395	1.46782519866874	0.304114189399099	4.82655939720875	1.38911977117379e-06	0.000285935829116971	"F01D5.2"
"77"	"WBGene00008494"	160.490293138106	1.45220693682159	0.331736905001314	4.37758631894103	1.20000840895424e-05	0.00139819441310999	"F01D5.3"
"78"	"WBGene00008594"	104.960751758587	1.21601104742479	0.293123770493145	4.14845594193538	3.34725247804653e-05	0.00325005341570325	"clec-57"
"79"	"WBGene00008603"	1444.13251210441	-0.981136127421515	0.250161547181758	-3.92201015093921	8.7813291716716e-05	0.00682106630581076	"F09B9.4"
"80"	"WBGene00008739"	1767.03137213261	-1.26925068961735	0.263033009053956	-4.82544260958892	1.39692687361562e-06	0.000285935829116971	"F13D12.3"
"81"	"WBGene00008803"	625.343763103744	1.42461486048354	0.2995863073833	4.75527360688366	1.98177833232177e-06	0.00035674353815268	"lips-10"
"82"	"WBGene00008850"	1050.48167176679	1.65403334015282	0.313831736599256	5.27044638020443	1.36092379319831e-07	4.20692095828057e-05	"F15B9.6"
"83"	"WBGene00009349"	210.492974606519	-1.10255131970714	0.285595068479651	-3.86054046933132	0.000113136500035587	0.00816037412399544	"F32H5.3"
"84"	"WBGene00009397"	879.399886636712	1.39073003606016	0.333057762900384	4.17564215873305	2.97146616457719e-05	0.00296110513124018	"clec-66"
"85"	"WBGene00009487"	158.857607298587	-1.91530888184411	0.331176507040887	-5.78334767450051	7.32284970911715e-09	3.99913831225441e-06	"clec-232"
"86"	"WBGene00009620"	591.716732052442	-1.54757427087401	0.308247503575565	-5.02055735382341	5.15217641970249e-07	0.000132271213947854	"fip-5"
"87"	"WBGene00009621"	3679.06543949251	-1.68954600091789	0.314503242262932	-5.37210996224132	7.78206260816018e-08	2.74127679827447e-05	"fipr-21"
"88"	"WBGene00009628"	1543.45900987418	-1.68707398508532	0.311623460002914	-5.41382213351185	6.16934509026582e-08	2.33617675205641e-05	"tatn-1"
"89"	"WBGene00009645"	1613.57102458225	-1.62582451931812	0.234302936099235	-6.93898483043135	3.9492753240526e-12	5.98196733334248e-09	"F42G10.1"
"90"	"WBGene00009653"	168.567945961182	-0.980426665303477	0.251105406990926	-3.90444266832895	9.44427766892568e-05	0.00716178048111006	"F43D9.1"
"91"	"WBGene00009677"	225.265983282741	1.17393192628669	0.280162834709807	4.1901772142713	2.78736674109253e-05	0.00284457780723454	"F44A6.5"
"92"	"WBGene00009729"	125.809822005591	1.19921241324646	0.298756817095144	4.01400853345065	5.96961867490977e-05	0.00502343411493657	"F45E10.2"
"93"	"WBGene00009773"	233.177405673709	1.28681657252918	0.328709294495804	3.91475566428075	9.0495802519649e-05	0.00697296071410098	"lipl-2"
"94"	"WBGene00009811"	33.7722932081255	-1.70799663722728	0.319018936703694	-5.35390361110029	8.60767250545281e-08	2.89734256533542e-05	"F47B8.10"
"95"	"WBGene00009813"	1719.85986939164	-1.40097546714596	0.280097417951648	-5.00174359832124	5.68141196678879e-07	0.000143427245101583	"haly-1"
"96"	"WBGene00009984"	71.5151191317767	-1.55225726142699	0.305835039786207	-5.07547226279921	3.86534742297653e-07	0.000106451668028774	"F53F1.6"
"97"	"WBGene00010081"	1361.15352142961	0.719228690999295	0.175406855539191	4.10034538723373	4.12533977897676e-05	0.0038101537580586	"F55A11.8"
"98"	"WBGene00010225"	515.074415978758	-1.57555955741996	0.328415169471462	-4.79746279672648	1.60688042488964e-06	0.000305857064395188	"ttr-31"
"99"	"WBGene00010931"	289.769254531533	-1.77762836944396	0.319336041712644	-5.56663870420103	2.59700074689333e-08	1.12390772323409e-05	"M162.5"
"100"	"WBGene00011337"	311.498597557387	-0.777668565559273	0.199191093378419	-3.90413322387801	9.45636823279865e-05	0.00716178048111006	"T01G1.2"
"101"	"WBGene00011404"	420.436092127881	-1.18958790415078	0.272454495645587	-4.36618930193105	1.26432915889644e-05	0.00145081770983366	"T03F7.7"
"102"	"WBGene00011460"	3374.17724710212	-1.57186500394327	0.323729815788679	-4.85548419478709	1.20092933382744e-06	0.000256203896049073	"ttr-14"
"103"	"WBGene00011487"	1632.3734847362	1.81960213819488	0.314714598382853	5.78175320606299	7.39261059900465e-09	3.99913831225441e-06	"T05E12.6"
"104"	"WBGene00011524"	47.5499810060724	-1.61788089868391	0.312319471511415	-5.18021143816124	2.2163453572254e-07	6.45595829344099e-05	"T06D8.3"
"105"	"WBGene00011869"	4239.00809514979	0.963113146088144	0.240286270893546	4.00819049089506	6.11857596480585e-05	0.0050922016559843	"dod-6"
"106"	"WBGene00012139"	1506.12652644379	1.05940058238789	0.216010638543218	4.9043907722903	9.37177535020889e-07	0.000208756295925903	"T28F4.4"
"107"	"WBGene00012213"	3459.09851568683	1.57974182924048	0.285856641273569	5.5263429326053	3.26974715182921e-08	1.37574611413214e-05	"W02D9.7"
"108"	"WBGene00012593"	33.9138814679146	-1.33109207813704	0.309557313830982	-4.29998587875011	1.70808993053122e-05	0.00188849913706251	"nspe-7"
"109"	"WBGene00012664"	7224.85135164457	-1.32937270036737	0.321581232626465	-4.13386281752181	3.56716446048247e-05	0.0033560149119831	"Y39B6A.1"
"110"	"WBGene00012680"	84.9252416849879	-1.42840641188796	0.31717670138299	-4.50350358541363	6.68422395958108e-06	0.000904116467385682	"Y39B6A.21"
"111"	"WBGene00012757"	315.185348075899	-2.3319846851513	0.323257988410077	-7.21400481584698	5.43298331476405e-13	1.37155663781219e-09	"Y41C4A.11"
"112"	"WBGene00012875"	1669.4512223104	-1.03574737106316	0.255882078261931	-4.04775269178064	5.17117417627387e-05	0.00464373682356593	"Y45F10B.13"
"113"	"WBGene00012880"	1452.93572074898	1.41611604132196	0.323073653215673	4.38326068135492	1.16916072416815e-05	0.00137281220844767	"Y45F10C.4"
"114"	"WBGene00013090"	179.419599936179	1.25583886339233	0.331169070344773	3.79213814286733	0.000149355788088065	0.00987900490030531	"Y51B9A.8"
"115"	"WBGene00013289"	1642.0895358009	-1.52246134957884	0.260761626247798	-5.83851762042649	5.26673135996424e-09	3.21879526714439e-06	"tag-273"
"116"	"WBGene00013610"	756.931179940507	1.07110317745492	0.232868413783745	4.59960696279575	4.23288807952264e-06	0.000641155557405294	"fbxa-206"
"117"	"WBGene00013844"	98.2938368011185	-1.24761508864422	0.323341445163745	-3.85850656420619	0.000114082004267853	0.00816376567836154	"fbxa-50"
"118"	"WBGene00013899"	542.141591481345	-1.24559323789126	0.290480443873343	-4.28804507898086	1.80252517281077e-05	0.0019502034851832	"ZC443.4"
"119"	"WBGene00013969"	10014.5817382642	-1.07670318523853	0.284294659580793	-3.78727896903227	0.000152306067946377	0.00998692645534101	"tep-1"
"120"	"WBGene00014046"	441.63468844807	-1.46798690617942	0.323925138031936	-4.53187089800572	5.84635778465542e-06	0.000819637712906209	"clec-60"
"121"	"WBGene00014173"	2176.0018037344	-1.32816415699903	0.331217387145499	-4.00994696699177	6.07323868728702e-05	0.00508239482852688	"ZK970.7"
"122"	"WBGene00015010"	490.796636763658	1.17742136119951	0.258389863188046	4.5567629730994	5.19479891866458e-06	0.000748846328977812	"ptps-1"
"123"	"WBGene00015046"	1460.73744194222	-1.93006462183306	0.332783644110764	-5.79975805899477	6.64106656684128e-09	3.86893212645942e-06	"nlp-34"
"124"	"WBGene00015048"	2208.67530863179	1.13911382502893	0.248332292056525	4.58705477082961	4.49542775874864e-06	0.000667571022174173	"faah-2"
"125"	"WBGene00015141"	899.613724277459	1.2189446963758	0.262372251312529	4.64585980521176	3.38662945125045e-06	0.000539971329453585	"ugt-46"
"126"	"WBGene00015259"	114.915582423224	-1.22709411006911	0.290327448344555	-4.22658662508831	2.37262957904184e-05	0.00247849794715495	"dod-20"
"127"	"WBGene00015262"	80.4830265241616	-1.4102063928519	0.299491754659122	-4.70866516661529	2.49344275810743e-06	0.000406109435022077	"B0563.5"
"128"	"WBGene00015342"	63.6413277988145	-0.987932145843931	0.252473205223767	-3.91301779912972	9.1149813256222e-05	0.00697296071410098	"C02E7.10"
"129"	"WBGene00015355"	380.69724597648	1.90346711575943	0.304346433906333	6.25427770362919	3.99359846272758e-10	3.78068974468341e-07	"C02F12.5"
"130"	"WBGene00015356"	594.081257507976	-1.53206737828358	0.320110621800629	-4.78605605045426	1.70090573785837e-06	0.000318069372979515	"tag-278"
"131"	"WBGene00015393"	264.164340970958	1.21864682576181	0.24180953858007	5.03969708109049	4.6626925885529e-07	0.000123904920418966	"C03G6.5"
"132"	"WBGene00015403"	473.484157295668	-1.26432203693268	0.29631591958862	-4.26680429012371	1.98292968226041e-05	0.00208579415952767	"clec-10"
"133"	"WBGene00015913"	36915.2110904769	1.23663414511421	0.322726961841762	3.83182780284888	0.000127194755870368	0.00871773288311525	"C17F4.7"
"134"	"WBGene00015935"	64.288126902388	-1.37509827590703	0.312305969719693	-4.40304832194286	1.06740379365514e-05	0.00129343722099955	"C17H12.10"
"135"	"WBGene00016014"	3425.9122673795	0.63644690281511	0.157908399642006	4.03048162262424	5.56626810681484e-05	0.0048419702674895	"C23G10.7"
"136"	"WBGene00016027"	3935.06399952192	1.22751420761348	0.303917148886195	4.03897645168136	5.36849538879177e-05	0.00472770928221099	"C23H5.8"
"137"	"WBGene00016064"	199.271213918443	-1.73640142692773	0.309969180630247	-5.60185184668096	2.12073785756119e-08	9.73418676620586e-06	"acd-1"
"138"	"WBGene00016210"	1610.0331902184	-1.04763895316761	0.245142793478484	-4.27358658315836	1.92353540605712e-05	0.00205181625320755	"C29F5.1"
"139"	"WBGene00016361"	234.138984246363	-1.89393589465304	0.324466736474018	-5.8370725925081	5.31259534420081e-09	3.21879526714439e-06	"C33G8.3"
"140"	"WBGene00016460"	578.840840262651	0.775333596458984	0.187198292805518	4.14177706879243	3.44625229975258e-05	0.00330382174584509	"C35E7.8"
"141"	"WBGene00016505"	707.06478430831	-1.35148184775525	0.285031419450552	-4.74151884855524	2.12121918455655e-06	0.000366048698879431	"ttr-33"
"142"	"WBGene00016577"	88.8695581036361	1.42943368740725	0.322663703334251	4.43010376635541	9.41877563382108e-06	0.00116939503709416	"clec-3"
"143"	"WBGene00016635"	473.795349279423	-1.2209774218692	0.257148159094694	-4.74814762885226	2.05288171754086e-06	0.000361569760181295	"C44B11.6"
"144"	"WBGene00016658"	3581.17046838387	-1.92732451843176	0.299342588498432	-6.43852426111381	1.20640679726627e-10	1.21822958387948e-07	"C45B2.1"
"145"	"WBGene00016943"	13212.2676005148	1.20936234769697	0.266967115908424	4.53000491682957	5.89823137959839e-06	0.000819637712906209	"acdh-1"
"146"	"WBGene00016947"	1424.51662041651	0.75350185850891	0.198569480355539	3.79465090586813	0.000147851335075923	0.00982238672103073	"C55B7.11"
"147"	"WBGene00017233"	60.0145071641968	-1.54207483716778	0.332830264693896	-4.63321699000547	3.60026824605895e-06	0.000568054824198489	"lmd-4"
"148"	"WBGene00017390"	539.57959527014	1.23606034842165	0.29838646843897	4.14248124215614	3.43568476250743e-05	0.00330382174584509	"F12A10.1"
"149"	"WBGene00017466"	310.388972496169	-2.14851163788055	0.320073032909936	-6.71256687371446	1.91230113641853e-11	2.63323866484831e-08	"F14F9.3"
"150"	"WBGene00017468"	212.157386620255	-1.21226391896697	0.233567793763634	-5.19020152321923	2.10066603205895e-07	6.36375767751937e-05	"F14F9.5"
"151"	"WBGene00017471"	656.917642195065	-1.11741691862248	0.235085828329247	-4.75322960368965	2.00192782352794e-06	0.00035674353815268	"F14H12.3"
"152"	"WBGene00017485"	540.447305020533	1.52187646334687	0.31002080315804	4.90894948933817	9.15655559400845e-07	0.000207006488929024	"F15E6.4"
"153"	"WBGene00017571"	249.487825766054	-1.14739737224172	0.277183543724072	-4.13948590463192	3.480849859245e-05	0.00331600206402416	"jmjd-3.1"
"154"	"WBGene00017592"	640.185898144912	-1.6100145427387	0.295729401174585	-5.44421534126809	5.20342415147861e-08	2.02092988775504e-05	"F19C7.2"
"155"	"WBGene00017724"	898.098604460188	-1.02611930909192	0.239886641368128	-4.27751751093653	1.88989095776881e-05	0.00203022541399463	"F22F7.7"
"156"	"WBGene00017756"	974.68858632253	1.35287941079029	0.226448191498118	5.97434407331767	2.31017769702689e-09	1.94401453204813e-06	"F23F12.12"
"157"	"WBGene00017771"	331.016387219301	1.42730952960451	0.261615467495762	5.45575360381792	4.87655762341862e-08	1.94382153478742e-05	"F25B4.8"
"158"	"WBGene00017786"	512.98335829804	-1.10594983600419	0.242319924573694	-4.56400701654994	5.01864002741074e-06	0.000738032431992141	"F25E5.5"
"159"	"WBGene00017965"	53.9950204461144	-1.47277746154355	0.333138862080597	-4.42091160528501	9.82853765732552e-06	0.0012005875798025	"F31F7.2"
"160"	"WBGene00018085"	295.971612069153	-1.24334334865537	0.298190737005472	-4.16962431878813	3.05102152877215e-05	0.00300089760365661	"ttr-20"
"161"	"WBGene00018138"	4026.94081652562	1.43250444223444	0.322110711403716	4.44724248998669	8.69796319968875e-06	0.00110712645870324	"folt-2"
"162"	"WBGene00018250"	245.170133075039	1.25358433784081	0.314458994055869	3.98647951414004	6.70609149853251e-05	0.00549065772585253	"F40H3.2"
"163"	"WBGene00018367"	487.819464046207	-0.754867219526981	0.194000638871036	-3.89105532806409	9.98091685894844e-05	0.00744733732327547	"F42H10.3"
"164"	"WBGene00018492"	173.572106152711	-0.966605871318047	0.24767713082133	-3.90268519387582	9.51313991471778e-05	0.00716893185513583	"hpo-26"
"165"	"WBGene00018566"	344.290984541697	-1.42432584123866	0.317885474128815	-4.48062575096303	7.44245142880295e-06	0.000974109126189149	"F47E1.2"
"166"	"WBGene00018696"	227.359571479962	-1.3523104859368	0.333187386190542	-4.05870852854991	4.93448579322647e-05	0.00447560816227553	"pho-6"
"167"	"WBGene00018969"	175.619818936619	-1.27041559379921	0.319306821287578	-3.97866725388567	6.93026512066523e-05	0.00558462727898679	"F56D3.1"
"168"	"WBGene00019166"	788.463989868231	-1.10494736336872	0.282328934904395	-3.91368799568097	9.08970711125915e-05	0.00697296071410098	"tat-2"
"169"	"WBGene00019478"	1522.71327043203	-1.01238665132847	0.250220192327551	-4.04598302763355	5.21040081844104e-05	0.00464373682356593	"cri-2"
"170"	"WBGene00019487"	1203.50209712082	-1.29274415235928	0.268657670233401	-4.81186392793546	1.49529150224194e-06	0.000296435153734138	"ephx-1"
"171"	"WBGene00019495"	439.420734150421	1.67366519786123	0.281738147847244	5.94049904370309	2.84155716110395e-09	2.15205331596207e-06	"sdz-24"
"172"	"WBGene00019532"	72.5227557988061	-1.31155678837916	0.30026564244592	-4.36798821768419	1.25396256454177e-05	0.00144990618054307	"K08D10.9"
"173"	"WBGene00019590"	133.745374857145	-1.15565657031829	0.287808751689936	-4.01536285304939	5.93544061732898e-05	0.00502343411493657	"K09F6.7"
"174"	"WBGene00019592"	329.184038285618	-1.34622581481943	0.267073780016616	-5.04065136883025	4.6394999000955e-07	0.000123904920418966	"K09F6.9"
"175"	"WBGene00019593"	192.865889044342	-1.17021900284348	0.269140375923841	-4.3479875467463	1.37392403420166e-05	0.0015530468168696	"K09F6.10"
"176"	"WBGene00019619"	3726.56654928756	1.5714767962765	0.291233640511902	5.39593157409397	6.81689241248187e-08	2.48035323194281e-05	"asp-14"
"177"	"WBGene00019662"	98.7182256813078	-1.90386899116464	0.291655441202926	-6.52780206435433	6.67418143936255e-11	7.77644817400189e-08	"K11H12.6"
"178"	"WBGene00019780"	2945.80087662855	-0.977512136370725	0.206182629559899	-4.74100140471215	2.12664458317752e-06	0.000366048698879431	"M60.4"
"179"	"WBGene00019931"	76.1840149709324	-1.94314044951069	0.331705235765733	-5.8580336997847	4.68379620956402e-09	3.08458526896809e-06	"R07C12.1"
"180"	"WBGene00019939"	162.14451473063	-1.08617338905149	0.282743676363688	-3.84154794554756	0.000122260848149643	0.00849488562808554	"lips-17"
"181"	"WBGene00019963"	255.842856028969	-1.55061794784732	0.333331416866374	-4.65188058906829	3.28921537285324e-06	0.000530018566517107	"R08E5.3"
"182"	"WBGene00020047"	1233.24207219111	-1.80503842828663	0.31568620567273	-5.71782483951135	1.07896277991544e-08	5.27195136367069e-06	"ttr-32"
"183"	"WBGene00020245"	475.208635766162	-1.21617409694131	0.29518540749839	-4.12003461569469	3.78815482533083e-05	0.00352019516191939	"T05B11.1"
"184"	"WBGene00020360"	322.774766057371	-1.35965943560197	0.209546611277836	-6.48857754038891	8.66505581453221e-11	9.37497145876567e-08	"math-41"
