"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"34"	"WBGene00003530"	8303.73939973929	-1.358981976752	0.280448545906993	-4.84574442116268	1.26137812279291e-06	0.000265362422582558	"nas-11"
"35"	"WBGene00003588"	10963.0876451231	-0.967107457095826	0.245580737104204	-3.93804281434934	8.21489388312972e-05	0.00644720195066144	"nex-1"
"36"	"WBGene00003590"	1241.72722063945	-1.03040028006795	0.239874493644573	-4.29558084485095	1.74236524088586e-05	0.00189867671249627	"nex-3"
"37"	"WBGene00003734"	143.64196416022	-2.53928895596273	0.330473994831155	-7.68377843848229	1.54463715095659e-14	5.84915473138488e-11	"nhx-6"
"38"	"WBGene00003768"	109.057029730587	-1.24037383272887	0.325956711495036	-3.80533300584534	0.000141613533343063	0.00949123977675829	"nlp-30"
"39"	"WBGene00003816"	95.2010927978837	-1.32217912476997	0.320254430379981	-4.12852719383526	3.65094266344666e-05	0.00341363139032263	"asns-1"
"40"	"WBGene00003879"	456.440969773492	-1.46526377366198	0.328933368270042	-4.45459146139	8.40530922695284e-06	0.00107894253271741	"ora-1"
"41"	"WBGene00003991"	1262.81480277256	-1.28346065630822	0.252634352633143	-5.08030932029249	3.76820797102783e-07	0.000105698233587331	"pfn-3"
"42"	"WBGene00004005"	313.030138976896	-1.32024237322405	0.259495500273964	-5.08772742429135	3.62379697660343e-07	0.000103565382650212	"pgp-11"
"43"	"WBGene00004100"	217.185400233506	-1.01612803237197	0.257463768709599	-3.94668359538421	7.92411634273957e-05	0.00630921759960036	"pqn-8"
"44"	"WBGene00004123"	384.693685904602	-2.06574202720303	0.265503250508502	-7.78047735101787	7.22514015722886e-15	3.64797326538485e-11	"pqn-36"
"45"	"WBGene00004172"	1932.02156788616	-0.98301485159485	0.235750123262683	-4.16973207899252	3.04957931521043e-05	0.00300089760418959	"pqn-92"
"46"	"WBGene00004281"	131.497573304985	-1.40014019159931	0.295709497550004	-4.73485026081231	2.19216884505071e-06	0.000368942016622034	"rab-28"
"47"	"WBGene00004316"	293.386421361938	-0.980336993814227	0.245563687955333	-3.99219038440466	6.54657790665583e-05	0.00538918562783239	"rbf-1"
"48"	"WBGene00004764"	67.7653216839158	-1.43729083757808	0.303344674731714	-4.73814428702022	2.15684224329138e-06	0.000367075162462185	"sel-7"
"49"	"WBGene00004829"	1256.29688795029	-0.704158455914188	0.174817308468038	-4.02796760849874	5.62610924487355e-05	0.0048419702688693	"sli-1"
"50"	"WBGene00004859"	735.644115878634	-1.27192877934269	0.221157125679673	-5.75124484654848	8.85887047709613e-09	4.47284370388584e-06	"sma-5"
"51"	"WBGene00005655"	692.985524373203	-1.14416933231658	0.284313824583479	-4.02431831794601	5.71405865387918e-05	0.00488987832939593	"srr-4"
"52"	"WBGene00006208"	79.6117043915818	-2.39578124279351	0.333225034286353	-7.18967963473814	6.4943524189199e-13	1.40528508699114e-09	"str-163"
"53"	"WBGene00006364"	460.88439780297	-0.773832603467296	0.201002495486118	-3.84986565264181	0.000118182631034385	0.00828755700128622	"syd-2"
"54"	"WBGene00006492"	1611.2918551679	0.855332838218385	0.225010443467593	3.80130284193486	0.000143937246655042	0.00960448226909214	"tag-146"
"55"	"WBGene00006585"	2284.61645555212	-0.950760756380753	0.249726688537771	-3.80720523684416	0.000140546102850725	0.00946156364391081	"tni-3"
"56"	"WBGene00006752"	975.047428010115	-1.03191514880044	0.267465637661287	-3.85812232862315	0.000114261459305525	0.00816376567972068	"unc-13"
"57"	"WBGene00006887"	419.89431052071	-0.794186278650995	0.204949896492404	-3.87502649302597	0.000106613099774491	0.00776379145328952	"vav-1"
"58"	"WBGene00006893"	1247.65000743518	-0.918915658587114	0.242612578021485	-3.78758457653311	0.000152118911315759	0.00998692645698059	"spon-1"
"59"	"WBGene00007067"	132.939858787383	-1.46640955438126	0.328984055426819	-4.45738791954146	8.29643896030744e-06	0.00107406975155365	"4R79.2"
"60"	"WBGene00007142"	4165.50732883591	-1.44449379490835	0.312243700649235	-4.62617433724004	3.72481801393249e-06	0.000581647612959128	"ttr-18"
"61"	"WBGene00007229"	40.2653028677586	-1.69692681044389	0.31694497906049	-5.35401070392102	8.60257678304001e-08	2.89734256605982e-05	"C01G6.9"
"62"	"WBGene00007261"	1099.60830147401	-1.02217858542081	0.212611279747527	-4.80773450324286	1.52650306983331e-06	0.000296435153830321	"lron-3"
"63"	"WBGene00007282"	748.876113051357	1.37567493276233	0.320054822779877	4.29824778396941	1.72153648779508e-05	0.00188957341888638	"clec-223"
"64"	"WBGene00007313"	699.354697714753	-0.990665872635686	0.203787596839893	-4.86126676990068	1.16636944804151e-06	0.000256043449702678	"clec-147"
"65"	"WBGene00007363"	717.660167066551	0.625682234383129	0.163094389210054	3.83631979869825	0.000124891758215202	0.00859879755311665	"stdh-1"
"66"	"WBGene00007497"	41.7816234683312	-1.41035056843801	0.32785493606568	-4.30175182159062	1.69453046742523e-05	0.00188849913741765	"C09G9.8"
"67"	"WBGene00007520"	348.391597098554	-0.868021802616604	0.223269762977309	-3.88777141625228	0.000101168832333211	0.0075117858007409	"C11E4.6"
"68"	"WBGene00007782"	379.113674619366	-1.09026009981058	0.260310657647902	-4.18830373547468	2.81047212537469e-05	0.00284457780766071	"C27H2.2"
"69"	"WBGene00007849"	302.007035381824	-1.08439513641066	0.270109185427923	-4.01465479484787	5.95328622692293e-05	0.00502343411590115	"tbc-19"
"70"	"WBGene00007878"	427.892105623995	-0.828140932349847	0.214805321501598	-3.85530920072521	0.000115583448082093	0.0081810396640162	"C33A11.2"
"71"	"WBGene00008028"	207.163892682398	-1.19269244018188	0.288465619047781	-4.13460863765648	3.55560029486965e-05	0.00335601491246558	"scl-6"
"72"	"WBGene00008113"	609.697058836205	1.11094675993095	0.23076325823427	4.81422722330919	1.47770595303687e-06	0.000296435153830321	"C46C2.5"
"73"	"WBGene00008281"	1275.83704462892	0.829734733751345	0.166931354517114	4.97051459356774	6.67754349564447e-07	0.000165811067751683	"C53D6.4"
"74"	"WBGene00008393"	4795.85712226844	-1.26058228944978	0.224080290110207	-5.62558308376788	1.84882392246677e-08	8.75129248550131e-06	"D1086.6"
"75"	"WBGene00008412"	4910.54243034127	0.857125792547765	0.145632140382966	5.88555376782761	3.96723381588368e-09	2.8615090766281e-06	"D2030.2"
"76"	"WBGene00008490"	157.488794584687	-1.42285402177643	0.300744272060117	-4.73110929770927	2.23296247667688e-06	0.000371677831145326	"F01D4.8"
"77"	"WBGene00008493"	376.681506806395	1.46782519866036	0.30411418940029	4.8265593971623	1.38911977149765e-06	0.000285935829191515	"F01D5.2"
"78"	"WBGene00008494"	160.490293138106	1.4522069368106	0.331736905001576	4.37758631890444	1.20000840915565e-05	0.00139819441334466	"F01D5.3"
"79"	"WBGene00008594"	104.960751758587	1.2160110474154	0.293123770495102	4.14845594187564	3.34725247891982e-05	0.00325005341655119	"clec-57"
"80"	"WBGene00008603"	1444.13251210441	-0.981136127417816	0.25016154718365	-3.92201015089477	8.7813291732919e-05	0.00682106630706935	"F09B9.4"
"81"	"WBGene00008739"	1767.03137213261	-1.26925068961208	0.263033009055696	-4.82544260953697	1.3969268739798e-06	0.000285935829191515	"F13D12.3"
"82"	"WBGene00008803"	625.343763103744	1.42461486047632	0.299586307384459	4.75527360684115	1.9817783327388e-06	0.000356743538261564	"lips-10"
"83"	"WBGene00008850"	1050.48167176679	1.65403334014323	0.313831736600169	5.27044638015855	1.36092379353852e-07	4.20692095933224e-05	"F15B9.6"
"84"	"WBGene00009349"	210.492974606519	-1.10255131970125	0.285595068481334	-3.86054046928792	0.000113136500055683	0.00816037412544488	"F32H5.3"
"85"	"WBGene00009397"	879.399886636712	1.3907300360504	0.333057762900484	4.17564215870249	2.9714661649761e-05	0.0029611051316377	"clec-66"
"86"	"WBGene00009487"	158.857607298587	-1.91530888182984	0.331176507041172	-5.78334767445241	7.32284971121186e-09	3.99913831349861e-06	"clec-232"
"87"	"WBGene00009620"	591.716732052442	-1.54757427086512	0.308247503576626	-5.0205573537773	5.15217642093938e-07	0.000132271213979608	"fip-5"
"88"	"WBGene00009621"	3679.06543949251	-1.68954600090837	0.314503242263789	-5.37210996219642	7.78206261009852e-08	2.74127679895726e-05	"fipr-21"
"89"	"WBGene00009628"	1543.45900987418	-1.68707398507584	0.311623460003852	-5.41382213346511	6.16934509187704e-08	2.33617675266654e-05	"tatn-1"
"90"	"WBGene00009645"	1613.57102458225	-1.62582451931223	0.234302936101368	-6.93898483034305	3.94927532652063e-12	5.9819673370808e-09	"F42G10.1"
"91"	"WBGene00009653"	168.567945961182	-0.980426665298345	0.251105406993257	-3.90444266827227	9.44427767113913e-05	0.00716178048298704	"F43D9.1"
"92"	"WBGene00009677"	225.265983282741	1.17393192627954	0.280162834711805	4.19017721421592	2.78736674177288e-05	0.00284457780766071	"F44A6.5"
"93"	"WBGene00009729"	125.809822005591	1.19921241323879	0.298756817096604	4.01400853340535	5.96961867605603e-05	0.00502343411590115	"F45E10.2"
"94"	"WBGene00009773"	233.177405673709	1.28681657251992	0.328709294496255	3.91475566424722	9.04958025322254e-05	0.00697296071562164	"lipl-2"
"95"	"WBGene00009811"	33.7722932081255	-1.70799663720913	0.319018936702997	-5.35390361105507	8.60767250760493e-08	2.89734256605982e-05	"F47B8.10"
"96"	"WBGene00009813"	1719.85986939164	-1.40097546713961	0.28009741795314	-5.00174359827191	5.68141196824289e-07	0.000143427245138292	"haly-1"
"97"	"WBGene00009984"	71.5151191317767	-1.55225726141641	0.305835039787578	-5.07547226274188	3.86534742414205e-07	0.000106451668060872	"F53F1.6"
"98"	"WBGene00010081"	1361.15352142961	0.719228690997331	0.175406855541735	4.10034538716307	4.12533978023652e-05	0.0038101537592221	"F55A11.8"
"99"	"WBGene00010225"	515.074415978758	-1.57555955740968	0.328415169471892	-4.7974627966889	1.60688042519101e-06	0.000305857064493403	"ttr-31"
"100"	"WBGene00010931"	289.769254531533	-1.7776283694316	0.319336041713487	-5.56663870414764	2.59700074768871e-08	1.12390772357831e-05	"M162.5"
"101"	"WBGene00011337"	311.498597557387	-0.777668565557046	0.199191093381083	-3.90413322381461	9.456368235277e-05	0.00716178048298704	"T01G1.2"
"102"	"WBGene00011404"	420.436092127881	-1.18958790414549	0.27245449564727	-4.36618930188468	1.26432915916474e-05	0.00145081771014154	"T03F7.7"
"103"	"WBGene00011460"	3374.17724710212	-1.57186500393373	0.323729815789276	-4.85548419474869	1.20092933406016e-06	0.000256203896098722	"ttr-14"
"104"	"WBGene00011487"	1632.3734847362	1.81960213818373	0.314714598383772	5.78175320601066	7.39261060130462e-09	3.99913831349861e-06	"T05E12.6"
"105"	"WBGene00011524"	47.5499810060724	-1.61788089867207	0.312319471512719	-5.1802114381017	2.21634535793284e-07	6.45595829550168e-05	"T06D8.3"
"106"	"WBGene00011869"	4239.00809514979	0.963113146084678	0.240286270895488	4.00819049084823	6.11857596601868e-05	0.00509220165699368	"dod-6"
"107"	"WBGene00012139"	1506.12652644379	1.05940058238445	0.216010638545406	4.90439077222467	9.37177535334198e-07	0.000208756295995693	"T28F4.4"
"108"	"WBGene00012213"	3459.09851568683	1.57974182923224	0.285856641275129	5.52634293254633	3.26974715292766e-08	1.37574611459431e-05	"W02D9.7"
"109"	"WBGene00012593"	33.9138814679146	-1.33109207811974	0.309557313829959	-4.29998587870844	1.70808993085243e-05	0.00188849913741765	"nspe-7"
"110"	"WBGene00012664"	7224.85135164457	-1.32937270035949	0.321581232627127	-4.13386281748878	3.5671644609953e-05	0.00335601491246558	"Y39B6A.1"
"111"	"WBGene00012680"	84.9252416849879	-1.42840641187647	0.317176701384043	-4.50350358536245	6.68422396119148e-06	0.000904116467600726	"Y39B6A.21"
"112"	"WBGene00012757"	315.185348075899	-2.33198468513615	0.323257988410724	-7.21400481578568	5.43298331721142e-13	1.37155663843002e-09	"Y41C4A.11"
"113"	"WBGene00012875"	1669.4512223104	-1.03574737105905	0.255882078263734	-4.04775269173607	5.17117417725822e-05	0.00464373682458508	"Y45F10B.13"
"114"	"WBGene00012880"	1452.93572074898	1.41611604131329	0.3230736532163	4.3832606813196	1.16916072435781e-05	0.00137281220867037	"Y45F10C.4"
"115"	"WBGene00013090"	179.419599936179	1.25583886338137	0.33116907034513	3.79213814283017	0.000149355788110417	0.00987900490178375	"Y51B9A.8"
"116"	"WBGene00013289"	1642.0895358009	-1.52246134957264	0.260761626249559	-5.83851762036329	5.26673136196151e-09	3.21879526814023e-06	"tag-273"
"117"	"WBGene00013610"	756.931179940507	1.07110317745118	0.232868413785816	4.59960696273882	4.23288808067936e-06	0.000641155557580502	"fbxa-206"
"118"	"WBGene00013844"	98.2938368011185	-1.24761508863372	0.32334144516463	-3.85850656416314	0.000114082004287945	0.00816376567972068	"fbxa-50"
"119"	"WBGene00013899"	542.141591481345	-1.2455932378851	0.290480443874759	-4.28804507893874	1.80252517315251e-05	0.00195020348555294	"ZC443.4"
"120"	"WBGene00013969"	10014.5817382642	-1.07670318523296	0.284294659582386	-3.78727896899147	0.000152306067971382	0.00998692645698059	"tep-1"
"121"	"WBGene00014046"	441.63468844807	-1.46798690616699	0.323925138031433	-4.53187089797439	5.84635778552291e-06	0.00081963771307891	"clec-60"
"122"	"WBGene00014173"	2176.0018037344	-1.32816415698908	0.331217387145239	-4.00994696696488	6.07323868797867e-05	0.00508239482910568	"ZK970.7"
"123"	"WBGene00015010"	490.796636763658	1.17742136119443	0.258389863189953	4.55676297304611	5.19479891998201e-06	0.000748846329164103	"ptps-1"
"124"	"WBGene00015046"	1460.73744194222	-1.93006462181798	0.332783644110608	-5.7997580589522	6.64106656852743e-09	3.86893212744173e-06	"nlp-34"
"125"	"WBGene00015048"	2208.67530863179	1.13911382502458	0.248332292058402	4.58705477077742	4.49542775987209e-06	0.000667571022341006	"faah-2"
"126"	"WBGene00015141"	899.613724277459	1.21894469637061	0.262372251314312	4.64585980516042	3.38662945209281e-06	0.000539971329587893	"ugt-46"
"127"	"WBGene00015259"	114.915582423224	-1.22709411006035	0.290327448346332	-4.22658662503227	2.37262957963253e-05	0.002478497947772	"dod-20"
"128"	"WBGene00015262"	80.4830265241616	-1.41020639284084	0.299491754660777	-4.70866516655234	2.49344275887735e-06	0.000406109435147475	"B0563.5"
"129"	"WBGene00015342"	63.6413277988145	-0.987932145830247	0.252473205223666	-3.91301779907708	9.11498132760998e-05	0.00697296071562164	"C02E7.10"
"130"	"WBGene00015355"	380.69724597648	1.90346711574802	0.304346433907549	6.25427770356672	3.99359846432599e-10	3.78068974619661e-07	"C02F12.5"
"131"	"WBGene00015356"	594.081257507976	-1.53206737827428	0.320110621801368	-4.78605605041418	1.7009057381979e-06	0.000318069373043007	"tag-278"
"132"	"WBGene00015393"	264.164340970958	1.21864682575645	0.241809538582295	5.03969708102191	4.66269259022365e-07	0.000123904920463364	"C03G6.5"
"133"	"WBGene00015403"	473.484157295668	-1.26432203692635	0.296315919589844	-4.26680429008473	1.98292968260676e-05	0.00208579415989199	"clec-10"
"134"	"WBGene00015913"	36915.2110904769	1.23663414510684	0.322726961842387	3.83182780281862	0.000127194755886015	0.00871773288418767	"C17F4.7"
"135"	"WBGene00015935"	64.288126902388	-1.37509827589685	0.312305969720981	-4.4030483218921	1.067403793905e-05	0.00129343722130233	"C17H12.10"
"136"	"WBGene00016014"	3425.9122673795	0.636446902813678	0.157908399644556	4.03048162255009	5.56626810857086e-05	0.0048419702688693	"C23G10.7"
"137"	"WBGene00016027"	3935.06399952192	1.22751420760706	0.303917148887291	4.03897645164567	5.3684953896085e-05	0.00472770928293023	"C23H5.8"
"138"	"WBGene00016064"	199.271213918443	-1.73640142691802	0.309969180631259	-5.60185184663135	2.12073785816824e-08	9.7341867689922e-06	"acd-1"
"139"	"WBGene00016210"	1610.0331902184	-1.04763895316374	0.245142793480418	-4.27358658310886	1.92353540648437e-05	0.00205181625366329	"C29F5.1"
"140"	"WBGene00016361"	234.138984246363	-1.89393589464011	0.324466736474669	-5.83707259245653	5.31259534584444e-09	3.21879526814023e-06	"C33G8.3"
"141"	"WBGene00016460"	578.840840262651	0.775333596456721	0.187198292808187	4.14177706872128	3.44625230082196e-05	0.00330382174687026	"C35E7.8"
"142"	"WBGene00016505"	707.06478430831	-1.35148184774874	0.285031419452064	-4.74151884850726	2.12121918505899e-06	0.000366048698996052	"ttr-33"
"143"	"WBGene00016577"	88.8695581036361	1.42943368739521	0.322663703335124	4.4301037663061	9.4187756359748e-06	0.00116939503736156	"clec-3"
"144"	"WBGene00016635"	473.795349279423	-1.22097742186404	0.257148159096648	-4.74814762879612	2.05288171811047e-06	0.000361569760281619	"C44B11.6"
"145"	"WBGene00016658"	3581.17046838387	-1.92732451842199	0.299342588499604	-6.43852426105595	1.20640679772607e-10	1.21822958434378e-07	"C45B2.1"
"146"	"WBGene00016943"	13212.2676005148	1.20936234769218	0.266967115909991	4.53000491678505	5.89823138084117e-06	0.00081963771307891	"acdh-1"
"147"	"WBGene00016947"	1424.51662041651	0.753501858506823	0.198569480357828	3.79465090581388	0.00014785133510825	0.00982238672317833	"C55B7.11"
"148"	"WBGene00017233"	60.0145071641968	-1.54207483715382	0.332830264693715	-4.63321698996607	3.60026824674448e-06	0.000568054824306653	"lmd-4"
"149"	"WBGene00017390"	539.57959527014	1.23606034841586	0.298386468440064	4.14248124212154	3.4356847630259e-05	0.00330382174687026	"F12A10.1"
"150"	"WBGene00017466"	310.388972496169	-2.14851163786406	0.320073032910886	-6.712566873643	1.91230113735526e-11	2.63323866613819e-08	"F14F9.3"
"151"	"WBGene00017468"	212.157386620255	-1.21226391896247	0.233567793766117	-5.19020152314481	2.10066603289853e-07	6.3637576800628e-05	"F14F9.5"
"152"	"WBGene00017471"	656.917642195065	-1.11741691861833	0.235085828331424	-4.75322960362797	2.00192782413897e-06	0.000356743538261564	"F14H12.3"
"153"	"WBGene00017485"	540.447305020533	1.52187646333817	0.310020803159042	4.90894948929426	9.15655559605865e-07	0.000207006488975374	"F15E6.4"
"154"	"WBGene00017571"	249.487825766054	-1.14739737223622	0.27718354372586	-4.13948590458538	3.48084985995116e-05	0.00331600206469687	"jmjd-3.1"
"155"	"WBGene00017592"	640.185898144912	-1.61001454272982	0.295729401175963	-5.44421534121268	5.20342415309808e-08	2.02092988838402e-05	"F19C7.2"
"156"	"WBGene00017724"	898.098604460188	-1.02611930908802	0.239886641370145	-4.27751751088432	1.88989095821193e-05	0.00203022541447064	"F22F7.7"
"157"	"WBGene00017756"	974.68858632253	1.35287941078559	0.226448191500242	5.9743440732409	2.31017769811468e-09	1.9440145329635e-06	"F23F12.12"
"158"	"WBGene00017771"	331.016387219301	1.42730952959805	0.261615467497679	5.45575360375324	4.87655762519398e-08	1.94382153549508e-05	"F25B4.8"
"159"	"WBGene00017786"	512.98335829804	-1.10594983600001	0.242319924575773	-4.56400701649352	5.01864002876001e-06	0.000738032432190562	"F25E5.5"
"160"	"WBGene00017965"	53.9950204461144	-1.47277746152833	0.333138862080435	-4.42091160524146	9.82853765930632e-06	0.00120058758004446	"F31F7.2"
"161"	"WBGene00018085"	295.971612069153	-1.24334334864871	0.298190737006769	-4.16962431874765	3.05102152931404e-05	0.00300089760418959	"ttr-20"
"162"	"WBGene00018138"	4026.94081652562	1.43250444222588	0.322110711404365	4.44724248995114	8.69796320112769e-06	0.0011071264588864	"folt-2"
"163"	"WBGene00018250"	245.170133075039	1.25358433783051	0.314458994057119	3.98647951409144	6.70609149990562e-05	0.00549065772697678	"F40H3.2"
"164"	"WBGene00018367"	487.819464046207	-0.754867219525078	0.194000638873582	-3.89105532800321	9.98091686145294e-05	0.00744733732514422	"F42H10.3"
"165"	"WBGene00018492"	173.572106152711	-0.966605871314322	0.24767713082363	-3.90268519382453	9.51313991673409e-05	0.00716893185665529	"hpo-26"
"166"	"WBGene00018566"	344.290984541697	-1.42432584122715	0.317885474129849	-4.48062575091225	7.44245143057368e-06	0.000974109126411722	"F47E1.2"
"167"	"WBGene00018696"	227.359571479962	-1.35231048592684	0.333187386190625	-4.05870852851898	4.93448579387988e-05	0.00447560816286818	"pho-6"
"168"	"WBGene00018969"	175.619818936619	-1.27041559378855	0.319306821286997	-3.97866725385952	6.93026512142747e-05	0.00558462727986087	"F56D3.1"
"169"	"WBGene00019166"	788.463989868231	-1.10494736336335	0.282328934905981	-3.91368799563995	9.08970711280415e-05	0.00697296071562164	"tat-2"
"170"	"WBGene00019478"	1522.71327043203	-1.0123866513246	0.250220192329428	-4.04598302758773	5.21040081946043e-05	0.00464373682458508	"cri-2"
"171"	"WBGene00019487"	1203.50209712082	-1.29274415235361	0.268657670235093	-4.81186392788404	1.4952915026267e-06	0.000296435153830321	"ephx-1"
"172"	"WBGene00019495"	439.420734150421	1.67366519785206	0.281738147848984	5.94049904363383	2.84155716230447e-09	2.15205331687129e-06	"sdz-24"
"173"	"WBGene00019532"	72.5227557988061	-1.31155678836706	0.300265642447854	-4.36798821761578	1.25396256493449e-05	0.00144990618099715	"K08D10.9"
"174"	"WBGene00019590"	133.745374857145	-1.15565657031123	0.287808751691745	-4.01536285299964	5.93544061858116e-05	0.00502343411590115	"K09F6.7"
"175"	"WBGene00019592"	329.184038285618	-1.34622581481348	0.267073780018471	-5.04065136877298	4.63949990148411e-07	0.000123904920463364	"K09F6.9"
"176"	"WBGene00019593"	192.865889044342	-1.170219002837	0.269140375925951	-4.34798754668815	1.3739240345658e-05	0.00155304681728121	"K09F6.10"
"177"	"WBGene00019619"	3726.56654928756	1.57147679626883	0.291233640513224	5.39593157404314	6.81689241441194e-08	2.48035323275586e-05	"asp-14"
"178"	"WBGene00019662"	98.7182256813078	-1.90386899115381	0.291655441204469	-6.52780206428269	6.67418144255384e-11	7.77644817772023e-08	"K11H12.6"
"179"	"WBGene00019780"	2945.80087662855	-0.977512136367923	0.206182629562115	-4.74100140464761	2.12664458385506e-06	0.000366048698996052	"M60.4"
"180"	"WBGene00019931"	76.1840149709324	-1.9431404494791	0.331705235765235	-5.85803369969824	4.68379621200192e-09	3.08458527057361e-06	"R07C12.1"
"181"	"WBGene00019939"	162.14451473063	-1.08617338904563	0.282743676365719	-3.84154794549924	0.000122260848173716	0.00849488562975814	"lips-17"
"182"	"WBGene00019963"	255.842856028969	-1.55061794783477	0.333331416866297	-4.65188058903172	3.28921537343665e-06	0.000530018566611117	"R08E5.3"
"183"	"WBGene00020047"	1233.24207219111	-1.80503842827626	0.315686205673567	-5.71782483946337	1.07896278022005e-08	5.27195136515908e-06	"ttr-32"
"184"	"WBGene00020245"	475.208635766162	-1.2161740969349	0.295185407499754	-4.12003461565393	3.78815482600105e-05	0.0035201951625422	"T05B11.1"
