"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-548w"	-0.064036381939058	5.61583544698927	-0.0980232516447478	0.923666670113055	0.974502989854669	-6.28154817751013
"miR-4429"	0.308734806311058	7.67373069592034	0.499656695179391	0.627101604258953	0.918435059110328	-6.29026075979332
"miR-548b-5p"	-0.104007110755462	5.32169292390377	-0.13640731330858	0.89394904707908	0.968467816363036	-6.29227101614127
"miR-6791-5p"	-0.279488231148432	5.13899011671129	-0.464978964045371	0.650961483248091	0.918435059110328	-6.29695734179351
"miR-4800-3p"	0.117878801613269	5.01278263790449	0.185145963399789	0.85646401709564	0.96249879195957	-6.29904374754778
"miR-7111-5p"	-0.402247081865787	6.24893190300589	-0.620718367039209	0.547355246063178	0.901615724765179	-6.30027005188203
"miR-1268a"	-0.407129129126351	9.35621894940945	-0.682093094944359	0.509204037580197	0.888111747897225	-6.30063550846643
"miR-124-3p"	-0.00736817378874477	3.40910466025514	-0.00626901893226456	0.995109658467424	0.999671625558546	-6.30267647020835
"miR-504-3p"	-0.0364304358596428	3.96519156629083	-0.0533487510348663	0.958404877298957	0.981224857566078	-6.30496373141462
"miR-101-3p"	0.365439514260325	7.64918125346388	0.567951232688815	0.581407707705828	0.912102567908878	-6.30977352171915
"miR-99a-5p"	0.334765798891397	7.45132126487257	0.634909562352801	0.538392094081743	0.901245932581491	-6.31148297108726
"miR-6716-5p"	-0.0244720973493582	3.15592159750614	-0.0337565777971012	0.973672404310315	0.990723421537459	-6.31218085493653
"miR-4687-5p"	-0.254816194336307	6.78299460840778	-0.447401960382385	0.663215172862984	0.918435059110328	-6.32193139313251
"miR-193a-3p"	0.267989113439348	7.74268313082523	0.481261003486841	0.639705644958656	0.918435059110328	-6.32300746402213
"miR-3135a"	-0.256814988537801	5.68066534017675	-0.426803489100932	0.677706921639313	0.919645653570092	-6.32343323039086
"miR-4497"	0.428101054370432	16.1901509299486	0.986203405126611	0.345103927126325	0.839944476977529	-6.32532083055232
"miR-4651"	0.326524404000845	8.57061815408974	0.636904680481614	0.537138736150345	0.901245932581491	-6.32742918346219
"miR-4417"	0.272444213198151	6.40058675617897	0.449002888412438	0.662094761017104	0.918435059110328	-6.3301487920345
"miR-149-3p"	0.362235899273384	11.0968616569404	0.700492690377277	0.498082243317649	0.888111747897225	-6.33098122756647
"miR-6781-5p"	0.374066212867506	6.54633565462222	0.591559445725952	0.566033156740074	0.903494262326206	-6.33399183944981
"miR-4640-5p"	-0.433762335279381	6.44817378066139	-0.517973011289215	0.614674072997624	0.916635789861713	-6.33678413951734
"miR-6743-3p"	-0.122263893244484	4.77556592977147	-0.164160889973527	0.872564261514435	0.968157632465678	-6.33680233025441
"miR-205-5p"	0.35554360882424	14.2488300026831	0.796107819715755	0.442711581461615	0.888111747897225	-6.34138273443434
"miR-100-5p"	0.299163170070057	7.62992706798549	0.578877019834205	0.574264754228132	0.909464008411742	-6.34151821460634
"miR-4728-5p"	-0.0549489142065331	4.43964419884904	-0.0867383094768094	0.932429002286883	0.975185887753301	-6.34388346309743
"miR-6727-5p"	0.302018187967437	8.03098208175625	0.577557657837989	0.575124794526818	0.909464008411742	-6.34459363692882
"miR-5585-3p"	-0.299478224570485	9.63730240540998	-0.55586071790697	0.58936701874271	0.915636355972313	-6.34529725721263
"miR-4787-3p"	-0.290588385157094	5.61188105670787	-0.489544512574844	0.634015081203478	0.918435059110328	-6.35011499578077
"miR-451a"	-0.0801202727878683	4.31357064060779	-0.131809782354948	0.897500549527886	0.968467816363036	-6.35065861650071
"miR-125b-5p"	0.289638081501698	9.72817023378734	0.552815615468436	0.591380648123771	0.915636355972313	-6.35196755876184
"miR-6812-3p"	-0.189438652397782	5.64443920613625	-0.328782435655648	0.748457688496433	0.924923290291564	-6.35525666892978
"miR-649"	0.172893336580513	6.39076055866258	0.276312981942877	0.787399675986265	0.941387112620676	-6.35580322175904
"miR-1207-5p"	-0.263403861859005	6.47645209349305	-0.482287419920189	0.638999198601276	0.918435059110328	-6.35708817648937
"miR-6510-5p"	0.359609688519727	6.65234036437263	0.590879571003491	0.566472790995488	0.903494262326206	-6.35905991180715
"miR-3180-3p"	-0.0946547200796917	4.3071175457102	-0.133622809687462	0.896099737162356	0.968467816363036	-6.36014713916649
"miR-1181"	-0.332944793337891	7.49126271735644	-0.526469663571252	0.608951358758163	0.916518161785762	-6.36095116712225
"miR-7855-5p"	-0.270191541753129	5.42807060217998	-0.439535201705099	0.668733184554143	0.918435059110328	-6.36659057776554
"miR-4695-5p"	0.217428014709387	5.69298878585508	0.388012934849065	0.70536602858346	0.924923290291564	-6.37728465500606
"miR-20a-5p"	0.295305221547801	9.5431180486168	0.537279910073927	0.601709684384522	0.91630319614827	-6.37906882226268
"miR-6771-5p"	0.099421973062057	5.4575454102214	0.160049134118316	0.87572621353548	0.968157632465678	-6.38059994901319
"miR-6512-5p"	0.253728413244393	7.77641903462997	0.488540918929267	0.634703222464115	0.918435059110328	-6.38394019880407
"miR-6858-5p"	-0.26622589592625	7.11677639622448	-0.465260985029345	0.650765735544702	0.918435059110328	-6.38433600815469
"miR-6880-5p"	0.0932177870519655	5.23861127431166	0.15574321925019	0.879039900770911	0.968157632465678	-6.38529938241255
"miR-1469"	0.108802602883395	5.19270415981289	0.182330485797084	0.858620338864439	0.96249879195957	-6.3874374479289
"CTRL_miR_POS4"	0.32255246510183	10.1423424746981	0.590406415201951	0.566778862707164	0.903494262326206	-6.38854528709802
"miR-143-3p"	0.111650357544484	3.73940554846643	0.172081619128243	0.866479787873599	0.967707982374794	-6.39319156276405
"miR-3674"	-0.212188831618947	6.94795832942428	-0.37335300401309	0.715938622690394	0.924923290291564	-6.39443934053663
"CTRL_miR_POS1"	0.330752889405243	10.5995249909221	0.609284861475738	0.554637484036797	0.903114451242177	-6.39710496071183
"miR-6894-5p"	0.0937318668416385	4.78640849353738	0.0959142733271701	0.925303446552858	0.974502989854669	-6.40039665168352
"miR-106a-5p"	0.195122718986309	8.15750816588499	0.315797891245426	0.75803156674823	0.924923290291564	-6.4022450099969
"miR-6793-3p"	-0.280892158189354	7.60860452896632	-0.457719038060814	0.656009934390718	0.918435059110328	-6.40336923041776
"miR-1237-5p"	0.302703134755993	10.1942980451927	0.585387028155788	0.570031326296374	0.906242832422921	-6.40494576028698
"miR-6068"	0.16574305253444	5.20541591573839	0.293372150570604	0.774665957013967	0.932043308103124	-6.40891379829962
"miR-4530"	0.0432188227183881	5.60832618440887	0.0733549007747856	0.942832737813476	0.977206642577626	-6.40959255784174
"miR-6086"	-0.035874408148457	4.95487782607347	-0.0542175822025484	0.957728181789697	0.981224857566078	-6.41234561279155
"miR-148a-5p"	0.229014679567252	8.56429446459939	0.436066513479921	0.671172764193562	0.918547064279776	-6.41439766841028
"miR-6756-3p"	-0.217677045734919	6.7644996364399	-0.380478340584025	0.710791971394526	0.924923290291564	-6.4149979788441
"miR-7107-5p"	-0.216160666048325	6.40884876575936	-0.377150125533425	0.713194098527645	0.924923290291564	-6.41512339966678
"miR-638"	0.302076128508049	10.9263261463442	0.522963306840797	0.611309704744583	0.916635789861713	-6.41807619130498
"miR-1285-5p"	-0.222227842924506	10.1547238662054	-0.406226994630822	0.692320296745932	0.924923290291564	-6.42471173978022
"miR-4634"	0.205245109763027	8.87010771792853	0.386976253403824	0.706111576859738	0.924923290291564	-6.42686355571693
"miR-6730-3p"	0.0880167822481851	5.22411073059774	0.157824711756916	0.877437748166572	0.968157632465678	-6.42782542769855
"miR-6803-5p"	-0.296829981928783	9.04268321262403	-0.471630924680124	0.646351769131643	0.918435059110328	-6.42910033743157
"miR-1254"	-0.113059534095264	6.40409891175621	-0.196675431202202	0.8476467461912	0.959264352082789	-6.42932842590524
"miR-1255b-2-3p"	-0.218427161732891	9.59269738574821	-0.392881386633865	0.701869118562508	0.924923290291564	-6.43508668211732
"miR-4281"	0.313418603071461	12.8838751055107	0.682264803727187	0.509099564492162	0.888111747897225	-6.43585945617489
"miR-5591-3p"	-0.18688373987044	6.98909093279639	-0.342430887533438	0.738441785446695	0.924923290291564	-6.43832487787956
"miR-4534"	-0.163902071856434	5.74298820825918	-0.299166709447917	0.770356108478393	0.932043308103124	-6.44156012839637
"miR-3656"	0.215319275387685	8.26457653846447	0.377531743083242	0.712918502135058	0.924923290291564	-6.44669486609001
"miR-335-5p"	0.197913760403442	7.82001358483884	0.373347833440981	0.715942362798449	0.924923290291564	-6.44700924270038
"miR-4286"	-0.182557910058385	7.48898409667413	-0.349705423478057	0.733123846740415	0.924923290291564	-6.447714441869
"miR-1273h-5p"	-0.244675489394391	11.1265574252512	-0.448447189823821	0.662483569924759	0.918435059110328	-6.44828243653477
"miR-6799-5p"	0.198265850557666	7.76034551032317	0.354921538114622	0.729319639645757	0.924923290291564	-6.44946284378122
"miR-6165"	-0.0557221207703145	5.88020832110616	-0.0934230433416534	0.92723735235439	0.974502989854669	-6.45206442983315
"CTRL_miR_POS6"	0.282467133048759	10.5926148195381	0.514558586282241	0.616981362493488	0.916967288116888	-6.45209822463588
"miR-765"	-0.0776712318995976	5.1870349768909	-0.14124334197635	0.890215926784497	0.968467816363036	-6.45414797089894
"miR-29c-3p"	0.196807792342032	8.28724745647347	0.322014686353283	0.753442346089352	0.924923290291564	-6.45432020454883
"miR-6126"	-0.33882433401249	14.1694436102572	-0.708466331718379	0.493308584806443	0.888111747897225	-6.45479627794446
"miR-3940-5p"	0.218782920413065	7.97899129625641	0.34447857683294	0.736943394886725	0.924923290291564	-6.45778198319193
"miR-654-5p"	0.172177760982732	7.02805508046599	0.327744371240966	0.749221483804905	0.924923290291564	-6.45814320035786
"miR-6756-5p"	0.170338755390729	6.95127215779693	0.316787613376452	0.757300300006325	0.924923290291564	-6.45833860480686
"miR-5196-5p"	0.205119970308989	6.12949343399473	0.387591675364609	0.705668946124354	0.924923290291564	-6.46303561276182
"miR-1299"	-0.108853688464914	6.77881768469565	-0.198576504707682	0.846194933462799	0.959264352082789	-6.46602981949908
"miR-3184-3p"	-0.0462595078970614	5.36810658766123	-0.0737843631967941	0.942498706883393	0.977206642577626	-6.46710348698451
"miR-4688"	0.0414514543830964	5.9859489745653	0.0715347237580478	0.944248577060674	0.977206642577626	-6.46728299537221
"miR-4459"	0.165799407545026	7.94023352480156	0.307725483268132	0.764005114993541	0.928391461457315	-6.47020427282562
"CTRL_miR_POS3"	0.253269632256178	10.2967451216677	0.453190134601622	0.659168392647364	0.918435059110328	-6.47297287776846
"miR-210-3p"	0.00561389963477274	6.97567401272362	0.00811302297551387	0.993671216752122	0.999671625558546	-6.47490206222911
"miR-4516"	-0.295485882817724	13.70450338582	-0.68695753325607	0.506249320483856	0.888111747897225	-6.47690656158672
"miR-4741"	-0.16435743066418	6.94915397833124	-0.293099348357202	0.774869057158246	0.932043308103124	-6.47691333674899
"miR-6780b-5p"	-0.189271784726578	11.1816068152773	-0.364513322341015	0.722344043977979	0.924923290291564	-6.48680249729039
"miR-193b-3p"	0.0173748920090409	8.25677109747118	0.0311723753094148	0.975687147011596	0.990723421537459	-6.48781500436024
"miR-7641"	0.201960501343112	10.2243321216452	0.202859937725908	0.842925949495763	0.959264352082789	-6.48821370144845
"miR-1227-5p"	0.107987572866185	9.62892174034535	0.199894762091811	0.845188555256497	0.959264352082789	-6.48920920166209
"miR-8069"	-0.0706937643348076	6.62845816584697	-0.131301607189573	0.897893250174853	0.968467816363036	-6.49129266501047
"miR-6845-5p"	-0.0789340997782464	6.78573389087638	-0.131100682134293	0.898048526163603	0.968467816363036	-6.49297805541258
"miR-1915-3p"	-0.091779884199944	8.2289804707085	-0.17201478101207	0.866531093829706	0.967707982374794	-6.49361983412794
"miR-937-5p"	0.0607300337919631	6.78688353140275	0.0994654921701243	0.922547560096862	0.974502989854669	-6.4950255306888
"miR-3135b"	-0.185708368543771	10.0243356670691	-0.353356669434164	0.730460134605702	0.924923290291564	-6.49648441645058
"CTRL_miR_POS2"	0.217528724945292	10.2925103201464	0.379278948741204	0.711657252265402	0.924923290291564	-6.49671605573512
"miR-6077"	0.119292503620773	6.61610064371699	0.210498523285594	0.837104110755416	0.959264352082789	-6.49712164892606
"miR-4787-5p"	0.226061436674922	11.2715026232071	0.442403989363363	0.66671853183127	0.918435059110328	-6.49763912499738
"miR-1286"	0.0609003383600467	5.86870495534429	0.110348938048952	0.914108338993987	0.970365391732478	-6.49936926938012
"miR-6786-5p"	0.21646528487263	11.0269965236458	0.439042927725264	0.669079166164691	0.918435059110328	-6.49959584299327
"miR-4632-5p"	-0.0512465125045622	7.22490260153827	-0.0914818582388628	0.928744606895227	0.974502989854669	-6.50036435016568
"miR-1273d"	-0.114146391924297	10.422112993988	-0.213505773829243	0.834814866297883	0.959264352082789	-6.50104738116182
"miR-197-5p"	0.0623842767207861	6.08595237909945	0.111474499786541	0.913236169202893	0.970365391732478	-6.50202850282906
"miR-548d-5p"	-0.0408622465497011	7.95031177514231	-0.0780089595635804	0.939213489745256	0.977206642577626	-6.50441539559844
"miR-132-3p"	0.0379839598884454	7.37426663022741	0.0680059734955513	0.946994011507393	0.978340503177499	-6.50504527572166
"miR-574-5p"	0.0531058801864108	8.18238736666313	0.10280867377372	0.919954087012367	0.974165667139881	-6.50931326756703
"miR-6088"	-0.0734318294987677	8.39675091421993	-0.129133608498573	0.899568925658168	0.968467816363036	-6.51617481802011
"miR-5739"	-0.0621882677619503	6.04843515535903	-0.110006870553705	0.914373422019929	0.970365391732478	-6.51657819766709
"miR-6752-5p"	0.195320335746549	11.5380711048998	0.343493800777234	0.737663859928603	0.924923290291564	-6.52326082764063
"miR-8072"	0.131754402227143	10.1127241706747	0.253747418915332	0.8043431121937	0.945897088629047	-6.52493369542894
"miR-4739"	0.263953616235282	11.4430475393204	0.488831814262907	0.634503725076782	0.918435059110328	-6.5256682482954
"miR-762"	-0.210391828617819	10.9065593401667	-0.422408449804729	0.680816934093205	0.919645653570092	-6.53495104188922
"miR-3178"	0.161007468956682	11.654449175852	0.335614321858253	0.743437925570894	0.924923290291564	-6.53643099829383
"miR-1273f"	-0.0653238310505105	10.7260735314819	-0.128737915409559	0.89987481756498	0.968467816363036	-6.53764203233592
"CTRL_miR_POS5"	0.108905457081581	10.117705133109	0.196963969496764	0.847426357019692	0.959264352082789	-6.54190894629296
"miR-663a"	-0.252651989781935	12.5986726819555	-0.53128800611083	0.605718133035619	0.91630319614827	-6.55483265934975
"miR-3141"	0.0667498754780826	7.67195545952678	0.12160183702784	0.905394249654356	0.970365391732478	-6.58910202779389
"miR-5096"	-0.152444635191268	13.3891692913433	-0.318794602837253	0.755818175611668	0.924923290291564	-6.64279966641918
"miR-6089"	-0.121906508772362	11.7078046905227	-0.237351259192577	0.816720896176281	0.95525737955135	-6.64366508851608
"miR-4466"	0.0845218605634083	12.5891363561822	0.192481571558483	0.850851593427788	0.961057133147958	-6.68473169671369
"miR-6090"	-0.095805867558088	12.975924101347	-0.20937852751309	0.837957101702088	0.959264352082789	-6.7220890867465
"miR-5787"	0.0394020174097408	13.6835387662731	0.089694470346813	0.930132701952349	0.974502989854669	-6.73765857473183
"miR-1273g-3p"	-0.151299954862532	15.4707049320202	-0.350201843721951	0.732761474425204	0.924923290291564	-6.74171945784707
"miR-1246"	0.230840185330592	17.9352404196928	0.803997364223828	0.438327653969535	0.888111747897225	-6.75828896936727
"miR-619-5p"	-0.141350205851248	15.3769442882302	-0.322028546515426	0.753432125570428	0.924923290291564	-6.80774948915427
"miR-3960"	0.0902834798589031	16.3667078589367	0.232076029032221	0.820714567184561	0.958038855000876	-6.89437024916517
