"V1" "counts" "type" "size"
"ENSG00000038382" 368 "exp" "<15"
"ENSG00000039068" 41 "exp" "<15"
"ENSG00000039319" 314 "exp" "<15"
"ENSG00000039560" 263 "exp" "<15"
"ENSG00000040275" 321 "exp" "<15"
"ENSG00000041357" 396 "exp" "<15"
"ENSG00000044115" 661 "exp" "<15"
"ENSG00000044574" 399 "exp" "<15"
"ENSG00000047188" 156 "exp" "<15"
"ENSG00000047410" 616 "exp" "<15"
"ENSG00000047932" 261 "exp" "<15"
"ENSG00000048649" 151 "exp" "<15"
"ENSG00000048828" 225 "exp" "<15"
"ENSG00000049656" 333 "exp" "<15"
"ENSG00000049860" 215 "exp" "<15"
"ENSG00000052802" 286 "exp" "<15"
"ENSG00000054118" 197 "exp" "<15"
"ENSG00000054267" 144 "exp" "<15"
"ENSG00000055044" 363 "exp" "<15"
"ENSG00000055332" 139 "exp" "<15"
"ENSG00000056097" 460 "exp" "<15"
"ENSG00000056586" 374 "exp" "<15"
"ENSG00000057608" 502 "exp" "<15"
"ENSG00000057663" 154 "exp" "<15"
"ENSG00000058272" 196 "exp" "<15"
"ENSG00000058804" 409 "exp" "<15"
"ENSG00000060138" 175 "exp" "<15"
"ENSG00000060982" 281 "exp" "<15"
"ENSG00000061676" 620 "exp" "<15"
"ENSG00000062194" 165 "exp" "<15"
"ENSG00000062716" 1399 "exp" "<15"
"ENSG00000063046" 579 "exp" "<15"
"ENSG00000063177" 388 "exp" "<15"
"ENSG00000064042" 579 "exp" "<15"
"ENSG00000064102" 247 "exp" "<15"
"ENSG00000064726" 364 "exp" "<15"
"ENSG00000065135" 429 "exp" "<15"
"ENSG00000065150" 859 "exp" "<15"
"ENSG00000065183" 217 "exp" "<15"
"ENSG00000065243" 215 "exp" "<15"
"ENSG00000065427" 322 "exp" "<15"
"ENSG00000065518" 130 "exp" "<15"
"ENSG00000065548" 242 "exp" "<15"
"ENSG00000065613" 269 "exp" "<15"
"ENSG00000065809" 232 "exp" "<15"
"ENSG00000065911" 212 "exp" "<15"
"ENSG00000065978" 691 "exp" "<15"
"ENSG00000066279" 1065 "exp" "<15"
"ENSG00000066654" 138 "exp" "<15"
"ENSG00000067064" 223 "exp" "<15"
"ENSG00000067167" 251 "exp" "<15"
"ENSG00000067225" 1953 "exp" "<15"
"ENSG00000067334" 221 "exp" "<15"
"ENSG00000067560" 736 "exp" "<15"
"ENSG00000067704" 290 "exp" "<15"
"ENSG00000068366" 302 "exp" "<15"
"ENSG00000068796" 158 "exp" "<15"
"ENSG00000069275" 868 "exp" "<15"
"ENSG00000069345" 142 "exp" "<15"
"ENSG00000070756" 362 "exp" "<15"
"ENSG00000070831" 388 "exp" "<15"
"ENSG00000070961" 168 "exp" "<15"
"ENSG00000071082" 1310 "exp" "<15"
"ENSG00000071127" 211 "exp" "<15"
"ENSG00000071189" 203 "exp" "<15"
"ENSG00000071539" 281 "exp" "<15"
"ENSG00000071794" 228 "exp" "<15"
"ENSG00000072042" 217 "exp" "<15"
"ENSG00000072210" 419 "exp" "<15"
"ENSG00000072274" 799 "exp" "<15"
"ENSG00000072571" 223 "exp" "<15"
"ENSG00000072803" 189 "exp" "<15"
"ENSG00000073578" 292 "exp" "<15"
"ENSG00000073712" 572 "exp" "<15"
"ENSG00000073921" 249 "exp" "<15"
"ENSG00000074695" 861 "exp" "<15"
"ENSG00000074696" 321 "exp" "<15"
"ENSG00000074800" 2153 "exp" "<15"
"ENSG00000075142" 336 "exp" "<15"
"ENSG00000075151" 170 "exp" "<15"
"ENSG00000075223" 820 "exp" "<15"
"ENSG00000075292" 290 "exp" "<15"
"ENSG00000075415" 614 "exp" "<15"
"ENSG00000075624" 1948 "exp" "<15"
"ENSG00000075790" 144 "exp" "<15"
"ENSG00000076003" 221 "exp" "<15"
"ENSG00000077097" 377 "exp" "<15"
"ENSG00000077147" 524 "exp" "<15"
"ENSG00000077232" 351 "exp" "<15"
"ENSG00000077254" 173 "exp" "<15"
"ENSG00000078140" 217 "exp" "<15"
"ENSG00000078304" 217 "exp" "<15"
"ENSG00000078618" 248 "exp" "<15"
"ENSG00000078674" 278 "exp" "<15"
"ENSG00000078747" 222 "exp" "<15"
"ENSG00000079246" 1283 "exp" "<15"
"ENSG00000079332" 222 "exp" "<15"
"ENSG00000079785" 241 "exp" "<15"
"ENSG00000080345" 507 "exp" "<15"
"ENSG00000080608" 160 "exp" "<15"
"ENSG00000080824" 1623 "exp" "<15"
"ENSG00000080986" 149 "exp" "<15"
"ENSG00000081154" 254 "exp" "<15"
"ENSG00000082153" 796 "exp" "<15"
"ENSG00000082213" 185 "exp" "<15"
"ENSG00000082898" 777 "exp" "<15"
"ENSG00000083312" 1565 "exp" "<15"
"ENSG00000083520" 288 "exp" "<15"
"ENSG00000083535" 103 "exp" "<15"
"ENSG00000083720" 314 "exp" "<15"
"ENSG00000083845" 413 "exp" "<15"
"ENSG00000083857" 545 "exp" "<15"
"ENSG00000083937" 133 "exp" "<15"
"ENSG00000084073" 332 "exp" "<15"
"ENSG00000084207" 282 "exp" "<15"
"ENSG00000084623" 230 "exp" "<15"
"ENSG00000084733" 316 "exp" "<15"
"ENSG00000084754" 186 "exp" "<15"
"ENSG00000085063" 1110 "exp" "<15"
"ENSG00000085224" 473 "exp" "<15"
"ENSG00000085231" 236 "exp" "<15"
"ENSG00000085491" 278 "exp" "<15"
"ENSG00000086061" 884 "exp" "<15"
"ENSG00000086062" 486 "exp" "<15"
"ENSG00000086065" 248 "exp" "<15"
"ENSG00000086189" 194 "exp" "<15"
"ENSG00000086598" 441 "exp" "<15"
"ENSG00000087053" 360 "exp" "<15"
"ENSG00000087077" 90 "exp" "<15"
"ENSG00000087086" 1835 "exp" "<15"
"ENSG00000087302" 285 "exp" "<15"
"ENSG00000087460" 450 "exp" "<15"
"ENSG00000087470" 261 "exp" "<15"
"ENSG00000087502" 269 "exp" "<15"
"ENSG00000087842" 153 "exp" "<15"
"ENSG00000088205" 202 "exp" "<15"
"ENSG00000088325" 372 "exp" "<15"
"ENSG00000088930" 186 "exp" "<15"
"ENSG00000088986" 186 "exp" "<15"
"ENSG00000089009" 946 "exp" "<15"
"ENSG00000089157" 795 "exp" "<15"
"ENSG00000090060" 386 "exp" "<15"
"ENSG00000091009" 222 "exp" "<15"
"ENSG00000091039" 235 "exp" "<15"
"ENSG00000091136" 223 "exp" "<15"
"ENSG00000091317" 163 "exp" "<15"
"ENSG00000091409" 186 "exp" "<15"
"ENSG00000091436" 235 "exp" "<15"
"ENSG00000091483" 321 "exp" "<15"
"ENSG00000091527" 230 "exp" "<15"
"ENSG00000092108" 128 "exp" "<15"
"ENSG00000092148" 315 "exp" "<15"
"ENSG00000092199" 640 "exp" "<15"
"ENSG00000092201" 282 "exp" "<15"
"ENSG00000092439" 326 "exp" "<15"
"ENSG00000092621" 154 "exp" "<15"
"ENSG00000092841" 688 "exp" "<15"
"ENSG00000093000" 220 "exp" "<15"
"ENSG00000093010" 84 "exp" "<15"
"ENSG00000093144" 177 "exp" "<15"
"ENSG00000094804" 213 "exp" "<15"
"ENSG00000094916" 557 "exp" "<15"
"ENSG00000095139" 193 "exp" "<15"
"ENSG00000095261" 230 "exp" "<15"
"ENSG00000095787" 211 "exp" "<15"
"ENSG00000096063" 208 "exp" "<15"
"ENSG00000096092" 109 "exp" "<15"
"ENSG00000096384" 765 "exp" "<15"
"ENSG00000096401" 240 "exp" "<15"
"ENSG00000097033" 139 "exp" "<15"
"ENSG00000099194" 542 "exp" "<15"
"ENSG00000099810" 280 "exp" "<15"
"ENSG00000099901" 284 "exp" "<15"
"ENSG00000100030" 244 "exp" "<15"
"ENSG00000100097" 300 "exp" "<15"
"ENSG00000100129" 427 "exp" "<15"
"ENSG00000100138" 230 "exp" "<15"
"ENSG00000100201" 697 "exp" "<15"
"ENSG00000100345" 387 "exp" "<15"
"ENSG00000100528" 214 "exp" "<15"
"ENSG00000100567" 223 "exp" "<15"
"ENSG00000100632" 256 "exp" "<15"
"ENSG00000100644" 1383 "exp" "<15"
"ENSG00000100664" 470 "exp" "<15"
"ENSG00000100811" 242 "exp" "<15"
"ENSG00000100815" 124 "exp" "<15"
"ENSG00000100852" 361 "exp" "<15"
"ENSG00000100934" 377 "exp" "<15"
"ENSG00000100941" 171 "exp" "<15"
"ENSG00000101109" 161 "exp" "<15"
"ENSG00000101132" 156 "exp" "<15"
"ENSG00000101166" 511 "exp" "<15"
"ENSG00000101182" 654 "exp" "<15"
"ENSG00000101558" 407 "exp" "<15"
"ENSG00000101608" 318 "exp" "<15"
"ENSG00000101752" 207 "exp" "<15"
"ENSG00000101856" 280 "exp" "<15"
"ENSG00000101901" 131 "exp" "<15"
"ENSG00000101972" 682 "exp" "<15"
"ENSG00000101974" 217 "exp" "<15"
"ENSG00000102024" 1536 "exp" "<15"
"ENSG00000102054" 316 "exp" "<15"
"ENSG00000102144" 1042 "exp" "<15"
"ENSG00000102158" 314 "exp" "<15"
"ENSG00000102317" 364 "exp" "<15"
"ENSG00000102471" 321 "exp" "<15"
"ENSG00000102531" 407 "exp" "<15"
"ENSG00000102580" 214 "exp" "<15"
"ENSG00000102804" 442 "exp" "<15"
"ENSG00000103035" 217 "exp" "<15"
"ENSG00000103121" 103 "exp" "<15"
"ENSG00000103342" 283 "exp" "<15"
"ENSG00000103769" 272 "exp" "<15"
"ENSG00000103978" 179 "exp" "<15"
"ENSG00000103994" 232 "exp" "<15"
"ENSG00000103995" 117 "exp" "<15"
"ENSG00000104131" 191 "exp" "<15"
"ENSG00000104164" 216 "exp" "<15"
"ENSG00000104320" 173 "exp" "<15"
"ENSG00000104341" 492 "exp" "<15"
"ENSG00000104408" 754 "exp" "<15"
"ENSG00000104517" 284 "exp" "<15"
"ENSG00000104613" 201 "exp" "<15"
"ENSG00000104635" 308 "exp" "<15"
"ENSG00000104687" 307 "exp" "<15"
"ENSG00000104738" 369 "exp" "<15"
"ENSG00000104904" 229 "exp" "<15"
"ENSG00000105176" 139 "exp" "<15"
"ENSG00000105185" 248 "exp" "<15"
"ENSG00000105193" 430 "exp" "<15"
"ENSG00000105372" 512 "exp" "<15"
"ENSG00000105640" 341 "exp" "<15"
"ENSG00000105810" 367 "exp" "<15"
"ENSG00000105819" 221 "exp" "<15"
"ENSG00000105854" 404 "exp" "<15"
"ENSG00000105968" 221 "exp" "<15"
"ENSG00000105971" 405 "exp" "<15"
"ENSG00000105974" 306 "exp" "<15"
"ENSG00000105976" 576 "exp" "<15"
"ENSG00000106028" 210 "exp" "<15"
"ENSG00000106052" 195 "exp" "<15"
"ENSG00000106105" 212 "exp" "<15"
"ENSG00000106153" 228 "exp" "<15"
"ENSG00000106263" 341 "exp" "<15"
"ENSG00000106400" 81 "exp" "<15"
"ENSG00000106460" 377 "exp" "<15"
"ENSG00000106484" 168 "exp" "<15"
"ENSG00000106546" 210 "exp" "<15"
"ENSG00000106554" 241 "exp" "<15"
"ENSG00000106591" 179 "exp" "<15"
"ENSG00000106682" 222 "exp" "<15"
"ENSG00000106723" 288 "exp" "<15"
"ENSG00000106803" 93 "exp" "<15"
"ENSG00000107164" 169 "exp" "<15"
"ENSG00000107223" 166 "exp" "<15"
"ENSG00000107290" 337 "exp" "<15"
"ENSG00000107581" 391 "exp" "<15"
"ENSG00000107863" 257 "exp" "<15"
"ENSG00000108010" 174 "exp" "<15"
"ENSG00000108055" 278 "exp" "<15"
"ENSG00000108061" 285 "exp" "<15"
"ENSG00000108064" 290 "exp" "<15"
"ENSG00000108256" 461 "exp" "<15"
"ENSG00000108294" 389 "exp" "<15"
"ENSG00000108298" 1335 "exp" "<15"
"ENSG00000108424" 689 "exp" "<15"
"ENSG00000108448" 389 "exp" "<15"
"ENSG00000108468" 151 "exp" "<15"
"ENSG00000108510" 301 "exp" "<15"
"ENSG00000108518" 488 "exp" "<15"
"ENSG00000108561" 500 "exp" "<15"
"ENSG00000108588" 257 "exp" "<15"
"ENSG00000108654" 716 "exp" "<15"
"ENSG00000108671" 252 "exp" "<15"
"ENSG00000108848" 348 "exp" "<15"
"ENSG00000108946" 528 "exp" "<15"
"ENSG00000108953" 740 "exp" "<15"
"ENSG00000109133" 351 "exp" "<15"
"ENSG00000109270" 88 "exp" "<15"
"ENSG00000109332" 314 "exp" "<15"
"ENSG00000109390" 91 "exp" "<15"
"ENSG00000109475" 494 "exp" "<15"
"ENSG00000109606" 454 "exp" "<15"
"ENSG00000109805" 257 "exp" "<15"
"ENSG00000109814" 243 "exp" "<15"
"ENSG00000109854" 160 "exp" "<15"
"ENSG00000109861" 571 "exp" "<15"
"ENSG00000109881" 161 "exp" "<15"
"ENSG00000109919" 291 "exp" "<15"
"ENSG00000109971" 2196 "exp" "<15"
"ENSG00000110075" 383 "exp" "<15"
"ENSG00000110172" 221 "exp" "<15"
"ENSG00000110321" 1396 "exp" "<15"
"ENSG00000110435" 143 "exp" "<15"
"ENSG00000110696" 309 "exp" "<15"
"ENSG00000110700" 1263 "exp" "<15"
"ENSG00000110955" 788 "exp" "<15"
"ENSG00000110958" 271 "exp" "<15"
"ENSG00000111142" 230 "exp" "<15"
"ENSG00000111237" 208 "exp" "<15"
"ENSG00000111276" 187 "exp" "<15"
"ENSG00000111371" 1144 "exp" "<15"
"ENSG00000111530" 480 "exp" "<15"
"ENSG00000111581" 181 "exp" "<15"
"ENSG00000111639" 252 "exp" "<15"
"ENSG00000111640" 2690 "exp" "<15"
"ENSG00000111642" 242 "exp" "<15"
"ENSG00000111669" 508 "exp" "<15"
"ENSG00000111711" 208 "exp" "<15"
"ENSG00000111716" 1601 "exp" "<15"
"ENSG00000111775" 104 "exp" "<15"
"ENSG00000111799" 569 "exp" "<15"
"ENSG00000111832" 113 "exp" "<15"
"ENSG00000111843" 334 "exp" "<15"
"ENSG00000111845" 103 "exp" "<15"
"ENSG00000111875" 124 "exp" "<15"
"ENSG00000111897" 250 "exp" "<15"
"ENSG00000111906" 143 "exp" "<15"
"ENSG00000111907" 167 "exp" "<15"
"ENSG00000111912" 181 "exp" "<15"
"ENSG00000112029" 138 "exp" "<15"
"ENSG00000112081" 655 "exp" "<15"
"ENSG00000112096" 251 "exp" "<15"
"ENSG00000112110" 144 "exp" "<15"
"ENSG00000112208" 255 "exp" "<15"
"ENSG00000112237" 236 "exp" "<15"
"ENSG00000112245" 1136 "exp" "<15"
"ENSG00000112249" 479 "exp" "<15"
"ENSG00000112306" 714 "exp" "<15"
"ENSG00000112335" 192 "exp" "<15"
"ENSG00000112339" 236 "exp" "<15"
"ENSG00000112378" 434 "exp" "<15"
"ENSG00000112531" 201 "exp" "<15"
"ENSG00000112695" 329 "exp" "<15"
"ENSG00000112697" 295 "exp" "<15"
"ENSG00000112701" 172 "exp" "<15"
"ENSG00000112739" 176 "exp" "<15"
"ENSG00000112773" 375 "exp" "<15"
"ENSG00000112851" 490 "exp" "<15"
"ENSG00000112984" 214 "exp" "<15"
"ENSG00000112992" 418 "exp" "<15"
"ENSG00000112996" 509 "exp" "<15"
"ENSG00000113013" 1099 "exp" "<15"
"ENSG00000113048" 236 "exp" "<15"
"ENSG00000113161" 289 "exp" "<15"
"ENSG00000113282" 229 "exp" "<15"
"ENSG00000113328" 472 "exp" "<15"
"ENSG00000113369" 640 "exp" "<15"
"ENSG00000113384" 611 "exp" "<15"
"ENSG00000113387" 1124 "exp" "<15"
"ENSG00000113389" 374 "exp" "<15"
"ENSG00000113407" 1607 "exp" "<15"
"ENSG00000113448" 1067 "exp" "<15"
"ENSG00000113456" 240 "exp" "<15"
"ENSG00000113460" 579 "exp" "<15"
"ENSG00000113522" 163 "exp" "<15"
"ENSG00000113558" 285 "exp" "<15"
"ENSG00000113569" 961 "exp" "<15"
"ENSG00000113575" 334 "exp" "<15"
"ENSG00000113580" 582 "exp" "<15"
"ENSG00000113593" 107 "exp" "<15"
"ENSG00000113643" 264 "exp" "<15"
"ENSG00000113649" 244 "exp" "<15"
"ENSG00000113658" 250 "exp" "<15"
"ENSG00000113732" 236 "exp" "<15"
"ENSG00000113810" 532 "exp" "<15"
"ENSG00000113845" 162 "exp" "<15"
"ENSG00000114062" 246 "exp" "<15"
"ENSG00000114125" 108 "exp" "<15"
"ENSG00000114251" 582 "exp" "<15"
"ENSG00000114331" 200 "exp" "<15"
"ENSG00000114346" 419 "exp" "<15"
"ENSG00000114391" 845 "exp" "<15"
"ENSG00000114416" 243 "exp" "<15"
"ENSG00000114439" 240 "exp" "<15"
"ENSG00000114480" 231 "exp" "<15"
"ENSG00000114573" 458 "exp" "<15"
"ENSG00000114686" 386 "exp" "<15"
"ENSG00000114850" 601 "exp" "<15"
"ENSG00000114867" 300 "exp" "<15"
"ENSG00000114942" 319 "exp" "<15"
"ENSG00000114978" 472 "exp" "<15"
"ENSG00000115053" 475 "exp" "<15"
"ENSG00000115091" 724 "exp" "<15"
"ENSG00000115128" 317 "exp" "<15"
"ENSG00000115159" 332 "exp" "<15"
"ENSG00000115233" 255 "exp" "<15"
"ENSG00000115306" 592 "exp" "<15"
"ENSG00000115310" 382 "exp" "<15"
"ENSG00000115355" 208 "exp" "<15"
"ENSG00000115364" 186 "exp" "<15"
"ENSG00000115365" 370 "exp" "<15"
"ENSG00000115368" 234 "exp" "<15"
"ENSG00000115419" 777 "exp" "<15"
"ENSG00000115514" 132 "exp" "<15"
"ENSG00000115524" 1025 "exp" "<15"
"ENSG00000115541" 549 "exp" "<15"
"ENSG00000115677" 488 "exp" "<15"
"ENSG00000115758" 615 "exp" "<15"
"ENSG00000115760" 352 "exp" "<15"
"ENSG00000115816" 193 "exp" "<15"
"ENSG00000115875" 303 "exp" "<15"
"ENSG00000115919" 387 "exp" "<15"
"ENSG00000115963" 218 "exp" "<15"
"ENSG00000116001" 182 "exp" "<15"
"ENSG00000116044" 234 "exp" "<15"
"ENSG00000116161" 233 "exp" "<15"
"ENSG00000116171" 228 "exp" "<15"
"ENSG00000116209" 497 "exp" "<15"
"ENSG00000116237" 324 "exp" "<15"
"ENSG00000116251" 655 "exp" "<15"
"ENSG00000116288" 298 "exp" "<15"
"ENSG00000116459" 490 "exp" "<15"
"ENSG00000116489" 629 "exp" "<15"
"ENSG00000116539" 183 "exp" "<15"
"ENSG00000116560" 399 "exp" "<15"
"ENSG00000116711" 351 "exp" "<15"
"ENSG00000116747" 566 "exp" "<15"
"ENSG00000116750" 176 "exp" "<15"
"ENSG00000116752" 156 "exp" "<15"
"ENSG00000116754" 272 "exp" "<15"
"ENSG00000116898" 135 "exp" "<15"
"ENSG00000117054" 225 "exp" "<15"
"ENSG00000117118" 356 "exp" "<15"
"ENSG00000117133" 135 "exp" "<15"
"ENSG00000117318" 641 "exp" "<15"
"ENSG00000117335" 421 "exp" "<15"
"ENSG00000117395" 224 "exp" "<15"
"ENSG00000117450" 1577 "exp" "<15"
"ENSG00000117500" 267 "exp" "<15"
"ENSG00000117505" 314 "exp" "<15"
"ENSG00000117519" 246 "exp" "<15"
"ENSG00000117523" 271 "exp" "<15"
"ENSG00000117528" 248 "exp" "<15"
"ENSG00000117592" 440 "exp" "<15"
"ENSG00000117632" 553 "exp" "<15"
"ENSG00000117724" 951 "exp" "<15"
"ENSG00000117859" 321 "exp" "<15"
"ENSG00000118181" 240 "exp" "<15"
"ENSG00000118193" 226 "exp" "<15"
"ENSG00000118200" 237 "exp" "<15"
"ENSG00000118418" 120 "exp" "<15"
"ENSG00000118482" 239 "exp" "<15"
"ENSG00000118515" 771 "exp" "<15"
"ENSG00000118680" 405 "exp" "<15"
"ENSG00000118705" 620 "exp" "<15"
"ENSG00000118873" 206 "exp" "<15"
"ENSG00000118985" 349 "exp" "<15"
"ENSG00000119013" 280 "exp" "<15"
"ENSG00000119138" 245 "exp" "<15"
"ENSG00000119185" 188 "exp" "<15"
"ENSG00000119314" 299 "exp" "<15"
"ENSG00000119318" 281 "exp" "<15"
"ENSG00000119326" 208 "exp" "<15"
"ENSG00000119335" 1599 "exp" "<15"
"ENSG00000119396" 191 "exp" "<15"
"ENSG00000119471" 235 "exp" "<15"
"ENSG00000119487" 206 "exp" "<15"
"ENSG00000119705" 321 "exp" "<15"
"ENSG00000119707" 188 "exp" "<15"
"ENSG00000119912" 245 "exp" "<15"
"ENSG00000120137" 314 "exp" "<15"
"ENSG00000120159" 175 "exp" "<15"
"ENSG00000120256" 287 "exp" "<15"
"ENSG00000120438" 566 "exp" "<15"
"ENSG00000120533" 152 "exp" "<15"
"ENSG00000120594" 294 "exp" "<15"
"ENSG00000120675" 122 "exp" "<15"
"ENSG00000120686" 180 "exp" "<15"
"ENSG00000120694" 234 "exp" "<15"
"ENSG00000120699" 140 "exp" "<15"
"ENSG00000120705" 646 "exp" "<15"
"ENSG00000120708" 1966 "exp" "<15"
"ENSG00000120727" 140 "exp" "<15"
"ENSG00000120802" 797 "exp" "<15"
"ENSG00000120885" 1033 "exp" "<15"
"ENSG00000120992" 437 "exp" "<15"
"ENSG00000121022" 127 "exp" "<15"
"ENSG00000121067" 113 "exp" "<15"
"ENSG00000121089" 143 "exp" "<15"
"ENSG00000121579" 408 "exp" "<15"
"ENSG00000121774" 184 "exp" "<15"
"ENSG00000121892" 421 "exp" "<15"
"ENSG00000122026" 240 "exp" "<15"
"ENSG00000122034" 180 "exp" "<15"
"ENSG00000122068" 139 "exp" "<15"
"ENSG00000122218" 393 "exp" "<15"
"ENSG00000122406" 1106 "exp" "<15"
"ENSG00000122482" 302 "exp" "<15"
"ENSG00000122545" 425 "exp" "<15"
"ENSG00000122565" 476 "exp" "<15"
"ENSG00000122566" 641 "exp" "<15"
"ENSG00000122692" 382 "exp" "<15"
"ENSG00000122705" 318 "exp" "<15"
"ENSG00000122786" 403 "exp" "<15"
"ENSG00000123080" 283 "exp" "<15"
"ENSG00000123094" 233 "exp" "<15"
"ENSG00000123131" 192 "exp" "<15"
"ENSG00000123179" 86 "exp" "<15"
"ENSG00000123219" 262 "exp" "<15"
"ENSG00000123268" 190 "exp" "<15"
"ENSG00000123505" 329 "exp" "<15"
"ENSG00000123562" 840 "exp" "<15"
"ENSG00000123684" 398 "exp" "<15"
"ENSG00000123737" 140 "exp" "<15"
"ENSG00000123975" 212 "exp" "<15"
"ENSG00000123983" 472 "exp" "<15"
"ENSG00000124172" 595 "exp" "<15"
"ENSG00000124207" 1043 "exp" "<15"
"ENSG00000124275" 217 "exp" "<15"
"ENSG00000124279" 202 "exp" "<15"
"ENSG00000124486" 380 "exp" "<15"
"ENSG00000124529" 2247 "exp" "<15"
"ENSG00000124575" 486 "exp" "<15"
"ENSG00000124635" 2163 "exp" "<15"
"ENSG00000124693" 2974 "exp" "<15"
"ENSG00000124766" 152 "exp" "<15"
"ENSG00000124767" 380 "exp" "<15"
"ENSG00000124783" 357 "exp" "<15"
"ENSG00000124795" 777 "exp" "<15"
"ENSG00000124831" 144 "exp" "<15"
"ENSG00000124942" 574 "exp" "<15"
"ENSG00000125148" 78 "exp" "<15"
"ENSG00000125249" 244 "exp" "<15"
"ENSG00000125304" 524 "exp" "<15"
"ENSG00000125356" 111 "exp" "<15"
"ENSG00000125676" 235 "exp" "<15"
"ENSG00000125691" 1707 "exp" "<15"
"ENSG00000125743" 262 "exp" "<15"
"ENSG00000125868" 620 "exp" "<15"
"ENSG00000125870" 103 "exp" "<15"
"ENSG00000125944" 512 "exp" "<15"
"ENSG00000125977" 202 "exp" "<15"
"ENSG00000125995" 78 "exp" "<15"
"ENSG00000126261" 395 "exp" "<15"
"ENSG00000126267" 156 "exp" "<15"
"ENSG00000126524" 248 "exp" "<15"
"ENSG00000126777" 873 "exp" "<15"
"ENSG00000126787" 215 "exp" "<15"
"ENSG00000127022" 1954 "exp" "<15"
"ENSG00000127184" 687 "exp" "<15"
"ENSG00000127483" 318 "exp" "<15"
"ENSG00000127540" 59 "exp" "<15"
"ENSG00000127914" 286 "exp" "<15"
"ENSG00000127920" 257 "exp" "<15"
"ENSG00000127922" 154 "exp" "<15"
"ENSG00000128050" 551 "exp" "<15"
"ENSG00000128463" 281 "exp" "<15"
"ENSG00000128534" 169 "exp" "<15"
"ENSG00000128595" 642 "exp" "<15"
"ENSG00000128708" 268 "exp" "<15"
"ENSG00000128944" 193 "exp" "<15"
"ENSG00000128951" 457 "exp" "<15"
"ENSG00000128989" 765 "exp" "<15"
"ENSG00000129003" 234 "exp" "<15"
"ENSG00000129083" 356 "exp" "<15"
"ENSG00000129116" 328 "exp" "<15"
"ENSG00000129128" 558 "exp" "<15"
"ENSG00000129235" 194 "exp" "<15"
"ENSG00000129292" 204 "exp" "<15"
"ENSG00000129515" 208 "exp" "<15"
"ENSG00000129534" 213 "exp" "<15"
"ENSG00000129562" 271 "exp" "<15"
"ENSG00000130032" 114 "exp" "<15"
"ENSG00000130255" 379 "exp" "<15"
"ENSG00000130312" 107 "exp" "<15"
"ENSG00000130520" 131 "exp" "<15"
"ENSG00000130741" 735 "exp" "<15"
"ENSG00000130770" 172 "exp" "<15"
"ENSG00000131051" 652 "exp" "<15"
"ENSG00000131143" 207 "exp" "<15"
"ENSG00000131171" 138 "exp" "<15"
"ENSG00000131174" 404 "exp" "<15"
"ENSG00000131236" 346 "exp" "<15"
"ENSG00000131238" 281 "exp" "<15"
"ENSG00000131263" 366 "exp" "<15"
"ENSG00000131375" 145 "exp" "<15"
"ENSG00000131469" 662 "exp" "<15"
"ENSG00000131473" 714 "exp" "<15"
"ENSG00000131508" 160 "exp" "<15"
