"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000008869" 24 2 14 0 0 9 0 0 0 0 707 14 0 0 0 0 "HEATR5B"
"ENSG00000008952" 44 9 6 5 4 22 0 0 2 0 2541 64 0 0 0 0 "SEC62"
"ENSG00000008988" 230 0 0 4 3 154 20 18 7 0 10610 1359 54 12 0 19 "SNORD54"
"ENSG00000009307" 223 12 33 18 9 137 19 44 2 0 13580 471 21 8 4 8 "CSDE1"
"ENSG00000009335" 26 0 5 0 0 14 2 0 5 0 1818 55 2 0 0 0 "UBE3C"
"ENSG00000009844" 11 0 0 3 0 9 0 6 0 0 1059 26 0 0 0 0 "VTA1"
"ENSG00000009954" 40 2 2 0 4 20 2 6 0 0 2827 22 0 0 0 0 "BAZ1B"
"ENSG00000010017" 30 2 3 5 0 12 2 0 0 0 683 17 0 0 0 0 "RANBP9"
"ENSG00000010072" 21 0 3 0 6 16 2 0 0 0 632 11 0 0 0 0 "SPRTN"
"ENSG00000010165" 13 0 0 2 0 5 0 0 0 0 422 18 0 0 0 0 "METTL13"
"ENSG00000010244" 52 3 6 2 6 42 9 13 2 0 3623 75 2 0 0 0 "ZNF207"
"ENSG00000010256" 13 0 0 0 0 29 3 0 6 0 1852 62 0 2 0 0 "UQCRC1"
"ENSG00000010270" 35 0 8 2 2 19 7 0 0 0 1014 67 0 0 0 2 "STARD3NL"
"ENSG00000010278" 40 3 2 8 0 14 2 0 0 0 1020 160 3 2 0 2 "CD9"
"ENSG00000010292" 56 7 5 0 2 29 2 5 0 3 3368 146 3 0 0 0 "NCAPD2"
"ENSG00000010810" 15 2 2 0 4 11 3 3 0 0 350 17 0 0 0 2 "FYN"
"ENSG00000010932" 5 0 0 0 0 19 2 0 0 0 274 104 3 0 0 0 "FMO1"
"ENSG00000011007" 16 0 0 0 0 0 0 0 0 0 732 21 0 0 0 0 "TCEB3"
"ENSG00000011114" 27 4 5 0 0 8 0 0 0 0 939 5 0 0 0 0 "BTBD7"
"ENSG00000011198" 10 0 0 0 0 17 0 3 0 0 817 56 0 0 0 0 "ABHD5"
"ENSG00000011260" 29 7 4 0 8 11 0 4 2 0 1053 43 0 0 0 0 "UTP18"
"ENSG00000011275" 21 4 4 0 0 12 0 0 2 0 829 10 0 0 0 0 "RNF216"
"ENSG00000011295" 13 0 0 0 0 3 0 0 0 0 917 35 3 0 0 0 "TTC19"
"ENSG00000011304" 25 0 4 4 0 26 4 6 0 0 2274 73 3 0 0 4 "PTBP1"
"ENSG00000011405" 32 0 5 5 2 26 2 2 2 0 3206 55 0 0 0 2 "PIK3C2A"
"ENSG00000011422" 8 2 0 0 0 7 0 0 0 2 575 28 0 0 0 0 "PLAUR"
"ENSG00000011426" 175 22 39 26 4 74 2 16 4 0 5522 122 2 0 0 0 "ANLN"
"ENSG00000012048" 23 0 0 2 0 12 0 0 0 0 1679 23 0 0 0 0 "BRCA1"
"ENSG00000012174" 19 3 6 0 0 9 0 0 0 0 494 2 0 0 0 0 "MBTPS2"
"ENSG00000012660" 61 0 3 0 0 28 2 4 0 0 3313 58 4 0 0 0 "ELOVL5"
"ENSG00000012963" 16 0 7 0 0 7 0 3 0 0 781 60 3 0 0 0 "UBR7"
"ENSG00000012983" 35 0 0 2 2 5 0 0 0 0 1066 11 0 0 0 0 "MAP4K5"
"ENSG00000013275" 34 5 4 2 3 33 3 5 0 0 1587 147 3 0 0 0 "PSMC4"
"ENSG00000013306" 3 0 0 0 0 7 0 0 0 0 720 65 2 0 0 0 "SLC25A39"
"ENSG00000013375" 14 0 0 0 0 6 0 3 0 0 1026 14 0 0 0 0 "PGM3"
"ENSG00000013441" 50 15 9 3 0 16 0 3 0 0 2032 28 0 0 0 0 "CLK1"
"ENSG00000013503" 15 3 2 0 0 8 0 0 0 0 611 15 0 0 0 0 "POLR3B"
"ENSG00000013561" 15 0 5 0 0 6 3 0 0 0 824 30 2 0 0 0 "RNF14"
"ENSG00000013588" 10 0 2 3 0 13 0 6 0 0 1368 39 0 2 0 0 "GPRC5A"
"ENSG00000013810" 16 4 4 0 0 15 0 4 0 0 373 15 0 0 0 0 "TACC3"
"ENSG00000014123" 38 6 0 4 2 6 0 0 0 0 1098 10 0 0 0 0 "UFL1"
"ENSG00000014641" 67 0 12 12 0 40 10 6 0 2 3668 453 7 3 0 7 "MDH1"
"ENSG00000014824" 26 0 0 2 0 21 3 3 7 0 1894 52 0 0 0 0 "SLC30A9"
"ENSG00000014919" 4 0 0 0 0 10 0 3 0 0 991 17 0 0 0 0 "COX15"
"ENSG00000015171" 18 0 0 0 0 12 4 0 0 0 1111 27 0 0 0 2 "ZMYND11"
"ENSG00000015475" 3 0 0 0 0 4 0 0 0 0 310 31 0 0 0 0 "BID"
"ENSG00000015479" 111 0 7 0 6 21 2 4 0 0 8418 135 3 0 0 2 "MATR3"
"ENSG00000016864" 31 10 0 3 0 21 0 3 4 0 1219 46 0 0 0 0 "GLT8D1"
"ENSG00000017260" 37 4 2 0 0 24 0 3 0 0 1914 68 2 0 0 0 "ATP2C1"
"ENSG00000017483" 6 0 0 0 0 3 0 0 0 0 1311 36 0 0 0 0 "SLC38A5"
"ENSG00000018408" 25 5 5 0 0 15 2 4 0 0 1168 42 0 0 0 5 "WWTR1"
"ENSG00000018510" 108 5 5 7 9 58 9 10 6 0 5973 141 4 0 0 0 "AGPS"
"ENSG00000018699" 14 4 0 2 0 18 0 0 0 0 503 30 0 0 0 0 "TTC27"
"ENSG00000019995" 22 2 6 0 0 6 0 0 0 0 647 18 0 0 0 0 "ZRANB1"
"ENSG00000020256" 14 0 0 0 0 9 0 3 0 0 487 11 0 0 0 0 "ZFP64"
"ENSG00000020426" 21 3 3 3 0 8 0 3 0 0 603 34 0 0 0 0 "MNAT1"
"ENSG00000020922" 14 0 0 0 0 6 0 0 0 0 927 11 0 0 0 0 "MRE11A"
"ENSG00000021355" 13 0 0 0 0 14 0 0 2 0 692 27 2 0 0 0 "SERPINB1"
"ENSG00000021574" 14 0 0 2 0 10 0 0 2 0 891 10 0 0 0 0 "SPAST"
"ENSG00000021776" 39 0 22 3 0 22 4 0 3 0 2261 36 0 0 0 0 "AQR"
"ENSG00000021826" 220 12 45 18 17 157 11 17 11 2 15006 295 10 11 0 5 "CPS1"
"ENSG00000022277" 25 0 0 0 0 14 3 0 0 0 1123 40 2 2 0 0 "RTFDC1"
"ENSG00000023041" 13 0 2 0 2 18 0 5 3 0 1046 23 0 0 0 0 "ZDHHC6"
"ENSG00000023191" 14 0 2 3 0 9 2 2 0 0 427 12 0 0 0 0 "RNH1"
"ENSG00000023228" 49 3 4 3 0 41 7 5 0 0 4932 69 0 2 0 3 "NDUFS1"
"ENSG00000023287" 64 7 15 0 0 30 4 6 4 0 3498 66 2 0 0 0 "RB1CC1"
"ENSG00000023318" 10 0 0 5 0 4 0 0 0 0 730 19 0 0 0 0 "ERP44"
"ENSG00000023330" 30 0 10 7 0 3 0 0 0 0 553 3 0 0 0 0 "ALAS1"
"ENSG00000023516" 17 0 4 0 0 7 0 2 0 0 1065 16 0 0 0 0 "AKAP11"
"ENSG00000023572" 24 0 10 0 0 3 2 0 0 0 367 34 0 0 0 0 "GLRX2"
"ENSG00000023608" 12 3 0 5 0 3 0 0 0 0 379 21 2 0 0 0 "SNAPC1"
"ENSG00000023697" 14 0 0 0 0 17 7 10 0 0 947 65 5 2 0 0 "DERA"
"ENSG00000023734" 67 11 6 2 0 69 12 17 12 0 4152 406 13 12 2 8 "STRAP"
"ENSG00000023909" 102 6 22 7 6 44 3 4 0 0 4028 137 0 0 0 4 "GCLM"
"ENSG00000024048" 18 0 4 0 0 13 0 0 0 0 1085 16 0 0 0 0 "UBR2"
"ENSG00000024526" 64 9 10 6 0 15 2 2 2 0 2410 60 4 2 0 0 "DEPDC1"
"ENSG00000025293" 11 0 0 0 0 12 2 2 4 0 925 23 0 4 0 2 "PHF20"
"ENSG00000025770" 9 0 0 2 0 10 0 2 3 0 463 11 0 0 0 0 "NCAPH2"
"ENSG00000026025" 902 137 212 218 16 842 80 118 74 4 10223 2156 67 45 10 20 "VIM"
"ENSG00000026508" 44 0 5 6 2 29 0 12 2 0 2826 114 5 2 0 2 "CD44"
"ENSG00000027001" 10 2 0 0 0 10 0 0 0 0 387 17 0 0 0 0 "MIPEP"
"ENSG00000027697" 75 12 11 0 2 52 0 0 0 0 1044 41 0 0 0 0 "IFNGR1"
"ENSG00000028203" 31 2 0 5 7 0 0 0 0 0 799 32 0 0 0 0 "VEZT"
"ENSG00000028528" 6 0 0 2 0 12 0 0 0 0 731 28 0 0 0 0 "SNX1"
"ENSG00000028839" 28 6 6 4 0 15 5 8 0 0 535 42 0 0 0 0 "TBPL1"
"ENSG00000029363" 113 5 10 14 5 50 7 9 0 0 6884 98 2 0 0 0 "BCLAF1"
"ENSG00000029364" 23 5 0 0 0 5 0 0 0 0 1801 44 0 0 0 0 "SLC39A9"
"ENSG00000029725" 29 0 5 8 0 11 3 0 0 0 1803 31 0 0 0 0 "RABEP1"
"ENSG00000029993" 6 0 0 0 0 20 5 2 0 0 628 71 0 0 0 0 "HMGB3"
"ENSG00000030066" 100 5 11 12 2 41 2 0 0 0 5249 53 0 0 0 0 "NUP160"
"ENSG00000031691" 35 0 5 0 4 10 0 0 0 0 726 13 0 0 0 0 "CENPQ"
"ENSG00000031698" 35 0 0 5 0 19 2 2 2 0 2061 98 3 0 0 0 "SARS"
"ENSG00000032389" 11 2 2 2 0 9 4 0 0 0 295 25 0 0 0 2 "TSSC1"
"ENSG00000033178" 48 7 9 0 0 20 0 0 3 0 3508 43 2 2 0 0 "UBA6"
"ENSG00000033867" 64 4 9 0 4 24 0 3 2 0 3496 27 0 0 0 0 "SLC4A7"
"ENSG00000034063" 4 0 0 0 0 7 3 0 0 0 608 24 0 3 0 0 NA
"ENSG00000034510" 604 13 11 10 20 331 33 27 13 4 13890 1927 67 24 0 24 "TMSB10"
"ENSG00000034677" 55 5 11 0 0 9 0 0 0 0 2530 36 0 0 0 0 "RNF19A"
"ENSG00000034713" 54 0 10 10 3 32 0 0 0 0 958 116 0 0 0 0 "GABARAPL2"
"ENSG00000035141" 6 0 0 0 0 4 0 0 0 0 467 22 0 0 0 0 "FAM136A"
"ENSG00000035403" 57 0 2 10 9 31 0 7 5 0 3572 56 0 0 0 0 "VCL"
"ENSG00000035499" 50 0 14 5 2 32 0 0 0 0 964 41 0 0 0 2 "DEPDC1B"
"ENSG00000035687" 16 0 2 2 0 24 0 2 0 0 1538 49 0 0 0 0 "ADSS"
"ENSG00000035862" 23 0 0 0 0 7 0 0 0 0 984 40 0 0 0 0 "TIMP2"
"ENSG00000035928" 21 0 5 0 0 24 0 8 0 0 1644 15 0 0 0 0 "RFC1"
"ENSG00000036054" 11 0 3 0 0 4 0 0 0 0 866 16 0 0 0 0 "TBC1D23"
"ENSG00000036257" 48 3 4 7 0 19 0 8 4 0 1485 29 0 0 0 0 "CUL3"
"ENSG00000036549" 47 2 6 3 3 12 0 5 0 0 2518 33 0 0 0 0 "ZZZ3"
"ENSG00000037241" 39 9 0 6 0 28 3 3 0 0 811 82 0 0 0 0 "RPL26L1"
"ENSG00000037474" 47 3 16 9 0 14 3 0 0 0 3872 90 0 0 0 0 "NSUN2"
"ENSG00000037749" 19 4 0 0 0 7 3 0 0 0 2111 20 0 0 0 0 "MFAP3"
"ENSG00000038210" 27 2 3 0 0 10 0 2 0 0 1339 29 0 0 0 0 "PI4K2B"
"ENSG00000038219" 28 0 0 0 2 2 0 0 0 0 1856 14 0 0 0 0 "BOD1L1"
"ENSG00000038274" 41 8 6 5 9 12 0 0 0 0 1766 78 3 2 0 0 "MAT2B"
"ENSG00000038295" 15 2 0 0 0 4 0 0 0 0 957 14 0 0 0 0 "TLL1"
"ENSG00000038382" 106 10 21 14 2 31 6 0 0 0 4484 23 0 2 0 0 "TRIO"
"ENSG00000039068" 0 0 0 0 0 4 0 0 2 0 349 276 4 0 0 0 "CDH1"
"ENSG00000039123" 44 0 0 0 2 27 2 7 0 0 3330 33 0 0 0 0 "SKIV2L2"
"ENSG00000039319" 47 0 6 4 0 18 3 4 0 0 3192 33 0 0 0 0 "ZFYVE16"
"ENSG00000039560" 38 4 5 6 0 24 0 4 0 0 2833 46 0 0 0 0 "RAI14"
"ENSG00000040275" 158 16 34 3 9 47 4 4 4 0 3055 31 0 0 0 0 "SPDL1"
"ENSG00000040633" 34 3 4 2 0 4 0 0 0 0 452 22 0 0 0 0 "PHF23"
"ENSG00000041357" 88 2 15 14 7 66 5 8 0 0 4145 204 7 2 2 2 "PSMA4"
"ENSG00000042088" 18 0 2 0 0 11 7 0 0 0 418 12 0 0 0 0 "TDP1"
"ENSG00000042753" 11 0 0 0 0 8 0 0 0 0 1018 31 0 0 0 0 "AP2S1"
"ENSG00000043093" 18 3 2 0 0 17 0 0 0 0 1537 38 0 0 0 0 "DCUN1D1"
"ENSG00000043514" 25 0 5 0 3 4 0 0 0 0 722 62 0 0 0 0 "TRIT1"
"ENSG00000044115" 124 2 20 16 2 58 5 14 0 0 6734 262 11 2 0 11 "CTNNA1"
"ENSG00000044459" 32 0 2 0 2 0 0 0 0 0 1136 13 0 0 0 0 "CNTLN"
"ENSG00000044574" 61 4 6 0 0 32 0 4 6 0 4084 48 0 0 0 0 "HSPA5"
"ENSG00000046604" 33 0 2 3 3 20 0 5 0 0 2484 25 0 0 0 0 "DSG2"
"ENSG00000046651" 34 3 2 5 7 13 0 0 5 0 720 17 0 0 0 0 "OFD1"
"ENSG00000047188" 23 0 4 0 0 14 0 7 0 0 1445 14 0 0 0 0 "YTHDC2"
"ENSG00000047230" 17 5 0 0 0 2 0 0 0 0 561 20 0 0 0 0 "CTPS2"
"ENSG00000047249" 16 4 6 0 0 9 0 2 0 0 819 46 0 0 0 0 "ATP6V1H"
"ENSG00000047315" 27 2 0 0 0 8 0 0 0 0 2808 12 0 0 0 0 "POLR2B"
"ENSG00000047410" 94 2 0 0 7 19 0 3 0 0 6599 29 0 0 0 0 "TPR"
"ENSG00000047621" 20 0 2 4 0 5 0 2 0 0 667 23 0 0 0 0 "C12orf4"
"ENSG00000047932" 73 2 3 3 0 10 0 0 0 0 2713 19 0 0 0 0 "GOPC"
"ENSG00000048342" 18 0 12 2 0 9 4 0 0 0 620 17 0 0 0 0 "CC2D2A"
"ENSG00000048405" 18 3 0 0 0 7 0 0 0 0 847 9 0 0 0 0 "ZNF800"
"ENSG00000048544" 13 0 0 4 0 14 2 0 4 0 664 26 0 0 0 2 "MRPS10"
"ENSG00000048649" 36 8 3 4 0 8 0 0 0 0 1173 13 0 0 0 0 "RSF1"
"ENSG00000048828" 34 0 13 2 0 19 2 6 3 0 2434 47 0 0 0 0 "FAM120A"
"ENSG00000048991" 13 0 0 0 4 5 0 0 0 0 435 14 0 0 0 0 "R3HDM1"
"ENSG00000049130" 24 0 0 0 0 13 0 0 0 0 1250 11 0 0 0 0 "KITLG"
"ENSG00000049167" 5 0 0 0 0 4 2 0 0 0 408 29 0 0 0 0 "ERCC8"
"ENSG00000049245" 21 0 0 0 5 16 0 0 0 0 1888 45 0 0 0 0 "VAMP3"
"ENSG00000049449" 23 0 0 0 0 23 4 0 2 0 1876 58 4 2 0 2 "RCN1"
"ENSG00000049541" 5 0 0 2 0 7 0 4 2 0 728 19 0 0 0 0 "RFC2"
"ENSG00000049618" 28 0 4 7 4 15 2 0 4 0 553 16 0 0 0 0 "ARID1B"
"ENSG00000049656" 79 2 8 2 2 67 8 15 7 0 4463 322 19 12 0 9 "CLPTM1L"
"ENSG00000049860" 49 0 4 0 4 32 6 0 0 0 2257 115 7 0 0 2 "HEXB"
"ENSG00000050393" 24 0 5 0 0 15 0 0 0 0 1284 58 0 2 0 0 "MCUR1"
"ENSG00000050405" 37 7 12 3 0 17 0 0 0 0 1062 60 0 0 0 4 "LIMA1"
"ENSG00000050748" 16 0 0 0 3 3 0 0 0 2 1050 20 2 0 0 0 "MAPK9"
"ENSG00000051108" 35 9 8 0 0 16 0 0 0 0 679 20 0 0 0 0 "HERPUD1"
"ENSG00000051620" 2 0 0 0 0 10 0 5 0 0 319 30 0 0 0 0 "HEBP2"
"ENSG00000051825" 14 0 0 3 0 13 0 0 2 0 1780 14 0 0 0 2 "MPHOSPH9"
"ENSG00000052126" 18 0 10 0 0 12 0 0 0 0 1129 12 0 0 0 0 "PLEKHA5"
"ENSG00000052723" 21 2 0 0 0 20 0 0 0 0 1623 44 3 0 0 0 "SIKE1"
"ENSG00000052802" 75 5 20 4 4 50 7 5 6 0 2293 66 2 0 0 0 "MSMO1"
"ENSG00000052841" 20 0 0 5 2 7 0 0 0 0 1386 34 0 0 0 0 "TTC17"
"ENSG00000053372" 19 5 0 3 0 9 2 0 0 0 950 27 0 0 0 2 "MRTO4"
"ENSG00000053770" 36 8 0 2 0 14 0 6 0 0 1234 27 0 0 0 0 "AP5M1"
"ENSG00000053900" 31 3 4 0 0 10 0 3 0 0 818 31 0 2 0 0 "ANAPC4"
"ENSG00000054116" 8 0 0 0 0 20 0 4 4 0 870 53 6 0 0 0 "TRAPPC3"
"ENSG00000054118" 41 3 0 0 5 4 0 0 0 0 2318 22 0 0 0 0 "THRAP3"
"ENSG00000054148" 13 0 0 0 0 22 0 0 0 0 963 56 2 3 0 0 "PHPT1"
"ENSG00000054267" 49 4 4 2 3 12 0 3 0 0 1158 21 0 0 0 0 "ARID4B"
"ENSG00000054523" 34 0 7 3 0 26 6 5 0 0 1526 29 2 0 0 0 "KIF1B"
"ENSG00000054654" 29 0 2 0 5 0 0 0 0 0 1764 6 0 0 0 0 "SYNE2"
"ENSG00000054793" 6 0 0 0 0 6 0 0 3 0 1082 21 0 0 0 0 "ATP9A"
"ENSG00000055044" 85 8 7 12 4 51 14 4 0 0 3707 255 2 2 0 5 "NOP58"
"ENSG00000055070" 16 0 0 6 0 0 0 0 0 0 406 18 0 0 0 0 "SZRD1"
"ENSG00000055130" 25 5 7 0 0 12 0 0 0 3 949 19 0 0 0 0 "CUL1"
"ENSG00000055208" 16 0 0 0 2 6 0 0 0 0 934 9 0 0 0 0 "TAB2"
"ENSG00000055211" 7 0 0 2 0 13 0 0 0 0 605 93 4 0 0 0 "GINM1"
"ENSG00000055332" 45 0 0 0 0 12 2 0 0 0 1327 19 0 0 0 0 "EIF2AK2"
"ENSG00000055917" 28 4 5 0 0 16 0 0 2 0 1121 13 0 0 0 0 "PUM2"
"ENSG00000055950" 3 0 0 0 0 19 2 2 0 0 308 57 2 0 0 0 "MRPL43"
"ENSG00000056050" 39 0 4 6 9 0 0 0 0 0 504 64 0 0 0 0 "C4orf27"
"ENSG00000056097" 95 12 10 2 3 26 0 2 0 0 4838 46 0 0 0 5 "ZFR"
"ENSG00000056586" 47 0 7 0 2 26 3 4 3 0 3339 28 0 0 0 0 "RC3H2"
"ENSG00000056972" 17 0 8 0 0 9 2 0 0 0 271 19 0 0 0 0 "TRAF3IP2"
"ENSG00000057019" 21 0 0 5 0 10 2 0 0 0 1402 27 2 0 0 0 "DCBLD2"
"ENSG00000057252" 24 11 2 3 0 18 0 3 9 0 1516 28 2 0 0 0 "SOAT1"
"ENSG00000057608" 126 11 35 11 4 197 29 30 10 0 5600 453 19 8 0 3 "GDI2"
"ENSG00000057663" 29 4 7 0 2 20 5 0 0 2 1334 39 0 0 0 0 "ATG5"
"ENSG00000057757" 7 0 0 0 0 15 0 2 0 0 568 19 3 0 0 0 "PITHD1"
"ENSG00000057935" 17 0 5 0 0 5 0 0 0 0 369 25 0 0 0 0 "MTA3"
"ENSG00000058091" 8 0 0 0 2 11 0 5 0 0 968 20 2 0 0 0 "CDK14"
"ENSG00000058262" 19 0 0 0 0 13 2 0 0 0 2571 52 2 2 0 0 "SEC61A1"
"ENSG00000058272" 69 9 4 16 10 12 2 0 0 0 2056 38 0 0 0 0 "PPP1R12A"
"ENSG00000058600" 25 7 4 0 0 8 2 0 0 0 840 34 0 0 0 0 "POLR3E"
"ENSG00000058668" 18 0 4 3 0 8 0 3 0 0 698 17 0 0 0 0 "ATP2B4"
"ENSG00000058673" 49 5 16 0 2 10 0 0 0 0 2541 23 0 0 0 0 "ZC3H11A"
"ENSG00000058729" 10 6 2 0 0 8 0 0 0 0 703 40 0 0 0 0 "RIOK2"
"ENSG00000058804" 53 0 4 2 0 34 0 5 0 0 4667 89 2 0 0 3 "NDC1"
"ENSG00000059573" 27 0 5 2 0 29 0 4 0 0 1464 52 2 0 0 0 "ALDH18A1"
"ENSG00000059758" 15 0 4 0 0 12 3 0 0 0 698 7 0 0 0 0 "CDK17"
"ENSG00000060138" 41 0 6 0 7 33 2 5 2 0 1946 100 7 3 0 2 "YBX3"
