"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000006704" 756 16 0 0 0 0 756 54 0 4 6 11 756 56 0 0 2 4 "GTF2IRD1"
"ENSG00000006712" 333 17 0 3 0 0 333 15 6 0 0 0 333 16 0 2 0 0 "PAF1"
"ENSG00000006715" 1225 117 3 0 0 10 1225 55 5 0 0 0 1225 29 3 0 0 0 "VPS41"
"ENSG00000006744" 1087 20 0 0 0 0 1087 26 0 3 8 0 1087 34 0 2 0 0 "ELAC2"
"ENSG00000006757" 146 13 0 0 0 0 146 6 0 0 0 0 146 18 0 2 0 0 "PNPLA4"
"ENSG00000006831" 762 52 6 0 0 6 762 30 0 2 0 4 762 23 0 0 4 3 "ADIPOR2"
"ENSG00000007038" 740 17 0 0 0 0 740 7 0 0 0 0 740 30 0 0 0 0 "PRSS21"
"ENSG00000007168" 2544 223 2 7 0 10 2544 126 0 17 5 2 2544 118 2 0 3 0 "PAFAH1B1"
"ENSG00000007202" 3188 63 0 0 0 0 3188 108 0 0 0 26 3188 89 3 0 0 17 "KIAA0100"
"ENSG00000007341" 397 31 0 2 0 0 397 22 0 0 0 3 397 18 0 0 0 0 "ST7L"
"ENSG00000007372" 428 50 0 11 0 8 428 38 0 4 2 4 428 15 2 0 0 0 "PAX6"
"ENSG00000007392" 569 69 0 0 0 0 569 27 4 0 0 5 569 26 0 0 0 0 "LUC7L"
"ENSG00000007923" 552 83 0 0 0 12 552 0 0 0 0 0 552 18 0 7 0 0 "DNAJC11"
"ENSG00000007944" 491 62 2 0 0 0 491 11 0 2 2 2 491 22 4 0 0 0 "MYLIP"
"ENSG00000008018" 2164 191 0 3 0 10 2164 51 0 0 0 0 2164 390 18 19 13 0 "PSMB1"
"ENSG00000008083" 340 14 0 0 0 2 340 3 0 0 0 0 340 19 4 3 0 0 "JARID2"
"ENSG00000008130" 684 15 0 0 0 0 684 63 0 0 11 0 684 71 0 9 0 5 "NADK"
"ENSG00000008256" 445 30 0 4 0 0 445 10 0 0 3 0 445 9 2 0 0 0 "CYTH3"
"ENSG00000008277" 431 43 0 0 0 8 431 22 6 3 4 0 431 16 0 0 0 3 "ADAM22"
"ENSG00000008282" 856 106 6 3 0 11 856 21 0 0 0 0 856 43 5 9 0 0 "SYPL1"
"ENSG00000008283" 332 3 0 0 0 0 332 15 0 0 0 0 332 15 0 0 0 0 "CYB561"
"ENSG00000008294" 2223 168 2 0 0 22 2223 93 2 11 5 4 2223 61 0 3 0 7 "SPAG9"
"ENSG00000008324" 485 31 0 0 0 2 485 59 11 5 0 0 485 71 7 3 0 6 "SS18L2"
"ENSG00000008394" 2931 231 8 33 0 0 2931 85 15 0 0 0 2931 241 10 9 6 12 "MGST1"
"ENSG00000008405" 516 24 0 0 0 0 516 15 0 0 0 0 516 17 0 0 0 0 "CRY1"
"ENSG00000008513" 581 42 0 0 0 0 581 8 0 0 0 0 581 30 0 0 0 2 "ST3GAL1"
"ENSG00000008869" 707 57 0 2 3 2 707 40 0 12 0 2 707 26 0 2 0 0 "HEATR5B"
"ENSG00000008952" 2541 215 8 0 0 19 2541 188 6 2 0 30 2541 218 9 8 8 13 "SEC62"
"ENSG00000008988" 10610 894 0 0 0 11 10610 230 0 0 5 0 10610 1615 76 30 6 32 "SNORD54"
"ENSG00000009307" 13580 954 16 4 2 136 13580 580 26 40 8 12 13580 1188 74 85 17 94 "CSDE1"
"ENSG00000009335" 1818 134 0 0 0 3 1818 83 8 5 0 2 1818 84 2 0 5 3 "UBE3C"
"ENSG00000009413" 1151 116 0 0 0 8 1151 78 4 4 0 9 1151 53 0 0 0 4 "REV3L"
"ENSG00000009780" 203 20 0 0 0 0 203 7 0 0 0 0 203 4 0 0 0 0 "FAM76A"
"ENSG00000009830" 282 23 0 5 0 0 282 15 0 0 0 0 282 0 0 0 0 0 "POMT2"
"ENSG00000009844" 1059 84 0 0 0 2 1059 37 0 0 3 3 1059 73 2 5 0 0 "VTA1"
"ENSG00000009954" 2827 190 9 3 0 20 2827 100 5 5 0 16 2827 142 13 9 0 27 "BAZ1B"
"ENSG00000010017" 683 54 3 3 5 2 683 32 2 0 0 0 683 25 2 2 0 0 "RANBP9"
"ENSG00000010072" 632 41 0 0 0 6 632 44 0 3 0 0 632 34 10 0 0 0 "SPRTN"
"ENSG00000010165" 422 17 0 0 0 2 422 7 0 0 2 0 422 24 3 0 0 3 "METTL13"
"ENSG00000010219" 112 25 2 0 0 0 112 8 0 0 0 2 112 10 0 0 0 0 "DYRK4"
"ENSG00000010244" 3623 244 13 0 0 11 3623 110 6 6 0 2 3623 149 11 18 2 4 "ZNF207"
"ENSG00000010256" 1852 47 4 0 0 0 1852 17 0 0 0 0 1852 81 4 2 7 2 "UQCRC1"
"ENSG00000010270" 1014 89 0 0 0 5 1014 9 0 0 0 2 1014 95 8 8 4 2 "STARD3NL"
"ENSG00000010278" 1020 35 5 3 0 0 1020 84 2 9 0 3 1020 203 8 3 8 3 "CD9"
"ENSG00000010292" 3368 154 7 0 0 13 3368 67 6 6 0 0 3368 163 7 5 0 4 "NCAPD2"
"ENSG00000010322" 347 17 0 0 0 0 347 11 0 0 0 9 347 8 0 0 0 0 "NISCH"
"ENSG00000010404" 340 36 0 0 0 5 340 9 0 0 0 0 340 14 0 0 0 0 "IDS"
"ENSG00000010539" 253 23 0 0 0 0 253 6 3 0 0 0 253 8 0 0 0 0 "ZNF200"
"ENSG00000010810" 350 22 0 5 0 0 350 49 4 5 0 4 350 32 0 0 0 8 "FYN"
"ENSG00000010818" 262 29 0 0 0 0 262 18 0 0 0 3 262 15 0 4 0 5 "HIVEP2"
"ENSG00000010932" 274 7 0 0 0 0 274 27 0 0 0 0 274 110 5 2 0 0 "FMO1"
"ENSG00000011007" 732 36 5 0 0 4 732 36 0 0 0 3 732 30 0 0 0 5 "TCEB3"
"ENSG00000011028" 505 2 0 0 0 0 505 2 0 0 0 0 505 28 0 0 0 2 "MRC2"
"ENSG00000011114" 939 57 5 0 0 6 939 38 4 5 0 0 939 19 6 0 0 0 "BTBD7"
"ENSG00000011198" 817 56 2 0 0 0 817 74 0 3 0 3 817 69 4 2 4 0 "ABHD5"
"ENSG00000011201" 645 71 0 0 2 0 645 17 0 0 0 2 645 36 2 0 0 2 "KAL1"
"ENSG00000011258" 515 66 5 0 0 7 515 30 0 2 0 0 515 7 0 4 0 0 "MBTD1"
"ENSG00000011260" 1053 97 0 0 0 21 1053 46 7 6 2 0 1053 75 0 2 0 11 "UTP18"
"ENSG00000011275" 829 80 0 4 0 38 829 58 5 0 0 0 829 19 2 0 2 0 "RNF216"
"ENSG00000011295" 917 72 0 4 0 0 917 48 0 0 0 14 917 38 4 0 0 0 "TTC19"
"ENSG00000011304" 2274 41 0 0 0 0 2274 37 0 5 3 0 2274 97 7 4 0 6 "PTBP1"
"ENSG00000011376" 514 34 0 3 0 2 514 26 4 0 0 0 514 6 0 0 0 0 "LARS2"
"ENSG00000011405" 3206 239 7 6 0 39 3206 136 0 6 0 23 3206 116 2 3 6 5 "PIK3C2A"
"ENSG00000011422" 575 12 0 0 0 0 575 23 2 0 0 0 575 37 0 0 0 9 "PLAUR"
"ENSG00000011426" 5522 705 18 9 7 60 5522 328 11 38 14 63 5522 283 10 22 18 50 "ANLN"
"ENSG00000011454" 725 67 0 0 0 2 725 27 0 2 0 0 725 17 0 3 0 0 "GPR21"
"ENSG00000011465" 251 17 0 0 0 0 251 24 0 2 0 2 251 16 0 3 0 5 "DCN"
"ENSG00000011485" 642 13 0 0 0 0 642 5 0 0 0 0 642 13 0 0 0 3 "PPP5C"
"ENSG00000011566" 453 39 0 0 0 0 453 15 0 0 3 0 453 10 0 0 0 0 "MAP4K3"
"ENSG00000012048" 1679 135 2 3 0 14 1679 102 2 0 2 31 1679 63 5 0 0 0 "BRCA1"
"ENSG00000012061" 271 18 0 0 0 5 271 6 0 0 0 0 271 14 0 0 0 0 "ERCC1"
"ENSG00000012174" 494 22 0 0 0 0 494 34 0 6 0 3 494 11 2 0 0 0 "MBTPS2"
"ENSG00000012660" 3313 243 0 2 0 43 3313 151 0 15 0 0 3313 109 8 3 0 0 "ELOVL5"
"ENSG00000012963" 781 45 0 0 0 6 781 29 0 0 0 5 781 86 5 10 0 0 "UBR7"
"ENSG00000012983" 1066 167 8 0 3 18 1066 88 0 2 4 9 1066 33 0 0 0 4 "MAP4K5"
"ENSG00000013275" 1587 111 2 0 0 13 1587 25 0 0 0 0 1587 175 9 9 2 4 "PSMC4"
"ENSG00000013306" 720 2 0 0 0 0 720 8 0 0 0 0 720 66 2 0 0 0 "SLC25A39"
"ENSG00000013374" 529 61 0 0 0 2 529 31 5 0 0 2 529 22 0 0 0 0 "NUB1"
"ENSG00000013375" 1026 58 6 0 0 0 1026 67 0 0 0 4 1026 35 0 3 0 0 "PGM3"
"ENSG00000013392" 115 19 0 0 0 2 115 10 0 0 0 0 115 2 0 0 0 0 "RWDD2A"
"ENSG00000013441" 2032 162 8 10 2 6 2032 79 7 4 0 3 2032 54 0 0 0 22 "CLK1"
"ENSG00000013503" 611 21 0 0 0 2 611 24 6 2 0 0 611 31 0 0 0 4 "POLR3B"
"ENSG00000013561" 824 18 0 0 0 0 824 41 0 5 0 0 824 45 6 5 0 0 "RNF14"
"ENSG00000013573" 628 35 0 0 0 10 628 9 0 0 0 0 628 6 0 0 0 0 "DDX11"
"ENSG00000013583" 157 8 0 0 0 0 157 15 0 0 0 0 157 12 0 0 0 0 "HEBP1"
"ENSG00000013588" 1368 77 0 2 0 2 1368 29 0 0 3 0 1368 52 0 8 0 0 "GPRC5A"
"ENSG00000013810" 373 18 2 0 0 0 373 27 4 6 0 0 373 18 0 3 0 0 "TACC3"
"ENSG00000014123" 1098 107 3 0 2 10 1098 92 10 0 2 10 1098 52 0 0 0 4 "UFL1"
"ENSG00000014138" 723 38 0 0 0 0 723 4 0 0 0 0 723 14 2 0 0 0 "POLA2"
"ENSG00000014641" 3668 300 5 0 0 22 3668 131 0 2 0 7 3668 529 17 19 12 16 "MDH1"
"ENSG00000014824" 1894 153 0 0 0 0 1894 59 0 0 2 10 1894 89 4 4 7 0 "SLC30A9"
"ENSG00000014919" 991 52 0 0 0 0 991 44 0 0 0 4 991 26 0 4 0 0 "COX15"
"ENSG00000015153" 367 58 2 7 0 0 367 22 0 0 0 0 367 26 0 3 0 0 "YAF2"
"ENSG00000015171" 1111 91 0 6 0 24 1111 10 2 0 0 0 1111 82 5 0 0 7 "ZMYND11"
"ENSG00000015475" 310 10 0 0 0 0 310 17 0 0 0 0 310 37 0 0 0 0 "BID"
"ENSG00000015479" 8418 1114 9 45 10 153 8418 357 0 3 3 83 8418 400 19 9 0 23 "MATR3"
"ENSG00000016082" 186 22 0 0 0 0 186 26 0 0 3 2 186 12 0 0 0 0 "ISL1"
"ENSG00000016864" 1219 148 6 0 3 4 1219 51 11 0 3 0 1219 66 0 3 0 0 "GLT8D1"
"ENSG00000017260" 1914 164 4 0 0 30 1914 82 9 10 0 0 1914 88 4 5 0 0 "ATP2C1"
"ENSG00000017483" 1311 3 0 0 0 0 1311 20 0 0 0 7 1311 44 0 0 0 0 "SLC38A5"
"ENSG00000017797" 788 47 0 0 0 6 788 28 0 0 0 2 788 74 4 2 0 21 "RALBP1"
"ENSG00000018189" 305 39 0 0 0 3 305 13 0 0 0 0 305 2 0 0 0 0 "RUFY3"
"ENSG00000018408" 1168 98 2 7 2 4 1168 69 8 6 0 7 1168 95 7 8 0 11 "WWTR1"
"ENSG00000018510" 5973 620 23 23 12 28 5973 203 8 11 5 26 5973 304 29 33 4 10 "AGPS"
"ENSG00000018610" 544 32 2 0 0 5 544 30 0 0 0 3 544 10 0 0 0 0 "CXorf56"
"ENSG00000018699" 503 17 2 0 0 0 503 28 4 2 3 0 503 37 0 0 0 0 "TTC27"
"ENSG00000019549" 218 30 0 4 0 0 218 5 0 2 0 0 218 18 0 0 0 4 "SNAI2"
"ENSG00000019995" 647 58 0 2 0 0 647 33 2 6 0 4 647 29 0 0 0 0 "ZRANB1"
"ENSG00000020256" 487 20 0 0 0 0 487 6 0 0 0 0 487 17 0 3 0 0 "ZFP64"
"ENSG00000020426" 603 66 0 4 2 0 603 39 3 0 0 6 603 60 4 6 3 4 "MNAT1"
"ENSG00000020922" 927 108 4 2 0 7 927 126 18 0 0 4 927 26 0 0 0 0 "MRE11A"
"ENSG00000021355" 692 44 0 0 0 0 692 28 0 0 2 0 692 40 2 0 0 2 "SERPINB1"
"ENSG00000021574" 891 103 3 0 0 4 891 48 3 0 0 0 891 17 0 0 3 0 "SPAST"
"ENSG00000021776" 2261 112 0 2 5 11 2261 124 4 20 5 14 2261 78 4 7 4 10 "AQR"
"ENSG00000021826" 15006 804 21 7 2 27 15006 514 12 31 17 23 15006 479 24 35 12 47 "CPS1"
"ENSG00000022267" 600 38 0 0 0 10 600 3 0 0 0 0 600 13 0 0 5 0 "FHL1"
"ENSG00000022277" 1123 73 0 0 0 15 1123 40 0 0 2 2 1123 94 5 2 0 32 "RTFDC1"
"ENSG00000022840" 412 39 0 0 0 16 412 14 0 0 0 10 412 21 0 0 0 4 "RNF10"
"ENSG00000023041" 1046 78 0 0 0 8 1046 13 0 2 0 0 1046 46 0 5 2 0 "ZDHHC6"
"ENSG00000023171" 459 42 0 0 0 4 459 8 0 0 0 0 459 12 2 4 0 2 "GRAMD1B"
"ENSG00000023191" 427 10 0 0 0 0 427 18 3 4 3 0 427 13 0 0 0 0 "RNH1"
"ENSG00000023228" 4932 315 12 0 5 29 4932 265 11 17 0 20 4932 118 5 7 0 4 "NDUFS1"
"ENSG00000023287" 3498 411 14 12 0 44 3498 282 14 12 0 30 3498 275 30 23 6 21 "RB1CC1"
"ENSG00000023318" 730 39 0 0 0 0 730 33 8 0 5 3 730 35 3 0 0 0 "ERP44"
"ENSG00000023330" 553 45 2 0 0 0 553 34 0 10 7 0 553 20 0 0 0 0 "ALAS1"
"ENSG00000023445" 180 32 0 0 0 0 180 12 0 0 0 0 180 10 2 0 0 0 "BIRC3"
"ENSG00000023516" 1065 66 0 6 0 0 1065 58 4 0 0 0 1065 46 0 5 0 3 "AKAP11"
"ENSG00000023572" 367 32 0 0 0 0 367 58 4 7 0 0 367 61 2 5 0 2 "GLRX2"
"ENSG00000023608" 379 70 2 0 2 6 379 26 2 0 3 0 379 25 4 0 0 0 "SNAPC1"
"ENSG00000023697" 947 84 0 0 0 6 947 31 0 0 0 0 947 112 15 24 0 4 "DERA"
"ENSG00000023734" 4152 301 4 2 0 16 4152 256 12 39 2 57 4152 540 38 35 16 17 "STRAP"
"ENSG00000023902" 98 5 0 0 0 0 98 12 0 2 0 4 98 23 0 0 5 0 "PLEKHO1"
"ENSG00000023909" 4028 617 18 10 0 15 4028 420 25 90 12 10 4028 208 4 9 0 13 "GCLM"
"ENSG00000024048" 1085 113 6 6 0 6 1085 36 0 4 0 0 1085 50 0 3 0 3 "UBR2"
"ENSG00000024526" 2410 259 13 8 0 5 2410 167 2 6 8 14 2410 112 8 4 0 6 "DEPDC1"
"ENSG00000024862" 134 28 3 0 0 4 134 5 3 0 2 0 134 7 0 0 0 0 "CCDC28A"
"ENSG00000025156" 435 64 0 0 0 40 435 46 3 3 0 6 435 28 0 5 0 2 "HSF2"
"ENSG00000025293" 925 96 8 5 0 15 925 64 0 2 4 12 925 52 3 4 0 9 "PHF20"
"ENSG00000025770" 463 7 0 0 0 0 463 4 0 0 2 0 463 21 0 2 3 0 "NCAPH2"
"ENSG00000025772" 557 11 0 0 0 0 557 21 0 0 0 12 557 17 0 0 0 0 "TOMM34"
"ENSG00000025796" 517 45 0 0 0 4 517 25 0 0 0 5 517 26 0 0 2 0 "SEC63"
"ENSG00000025800" 1614 53 0 0 0 2 1614 5 0 0 0 0 1614 14 2 0 0 0 "KPNA6"
"ENSG00000026025" 10223 1117 11 29 8 6 10223 1471 105 156 213 22 10223 2701 190 212 115 30 "VIM"
"ENSG00000026103" 454 40 0 0 2 2 454 11 0 3 0 0 454 17 0 2 0 0 "FAS"
"ENSG00000026297" 90 7 0 0 0 0 90 11 0 0 0 0 90 15 0 0 0 0 "RNASET2"
"ENSG00000026508" 2826 189 0 2 4 24 2826 60 2 9 2 0 2826 139 7 12 2 3 "CD44"
"ENSG00000027001" 387 41 0 0 5 0 387 11 2 0 0 0 387 18 0 0 0 0 "MIPEP"
"ENSG00000027697" 1044 167 0 4 0 16 1044 131 9 5 0 0 1044 59 5 6 0 2 "IFNGR1"
"ENSG00000027847" 123 2 0 0 0 0 123 0 0 0 0 0 123 28 4 0 3 0 "B4GALT7"
"ENSG00000028116" 370 57 0 0 0 0 370 33 0 0 0 13 370 4 2 0 0 0 "VRK2"
"ENSG00000028203" 799 91 0 0 3 0 799 46 3 0 0 7 799 54 0 0 2 4 "VEZT"
"ENSG00000028310" 1233 77 0 0 0 14 1233 20 0 0 0 12 1233 13 0 0 0 3 "BRD9"
"ENSG00000028528" 731 63 0 0 0 3 731 33 0 0 0 4 731 45 0 0 0 7 "SNX1"
"ENSG00000028839" 535 40 2 0 0 5 535 28 2 0 0 0 535 76 7 14 4 0 "TBPL1"
"ENSG00000029153" 484 57 2 0 0 5 484 11 0 0 0 0 484 13 0 0 0 0 "ARNTL2"
"ENSG00000029363" 6884 831 17 11 9 108 6884 521 11 23 2 71 6884 230 11 14 12 19 "BCLAF1"
"ENSG00000029364" 1801 87 4 0 0 0 1801 14 0 0 0 0 1801 58 0 2 0 0 "SLC39A9"
"ENSG00000029639" 245 27 0 0 0 3 245 5 0 0 0 0 245 15 0 0 0 0 "TFB1M"
"ENSG00000029725" 1803 215 0 4 0 15 1803 59 5 0 8 8 1803 68 4 6 0 12 "RABEP1"
"ENSG00000029993" 628 17 0 0 0 0 628 10 0 0 0 0 628 92 7 2 0 0 "HMGB3"
"ENSG00000030066" 5249 169 10 0 2 0 5249 232 6 15 11 2 5249 97 11 6 0 0 "NUP160"
"ENSG00000030419" 172 27 0 0 0 0 172 12 0 3 0 2 172 0 0 0 0 0 "IKZF2"
"ENSG00000031003" 584 75 0 6 0 0 584 28 0 2 0 3 584 5 0 0 0 0 "FAM13B"
"ENSG00000031691" 726 87 3 3 0 8 726 104 0 4 0 9 726 33 0 2 0 12 "CENPQ"
"ENSG00000031698" 2061 181 4 0 0 41 2061 40 0 0 7 8 2061 122 5 0 0 0 "SARS"
"ENSG00000032219" 256 38 3 0 0 2 256 27 3 0 0 0 256 34 0 0 0 2 "ARID4A"
"ENSG00000032389" 295 2 0 0 0 0 295 5 0 0 0 0 295 50 6 2 2 2 "TSSC1"
"ENSG00000033030" 482 53 2 2 0 0 482 22 0 0 0 0 482 9 0 0 0 0 "ZCCHC8"
"ENSG00000033050" 874 15 0 0 0 0 874 30 0 0 0 2 874 17 0 0 0 2 "ABCF2"
"ENSG00000033170" 335 43 0 0 0 0 335 15 0 2 0 3 335 11 0 0 0 2 "FUT8"
"ENSG00000033178" 3508 309 7 2 0 18 3508 185 6 4 0 21 3508 84 4 12 3 0 "UBA6"
