"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000049656" 32 0 0 0 4 24 0 0 0 0 701 21 0 2 2 0 "CLPTM1L"
"ENSG00000054118" 10 0 0 0 2 17 0 0 0 4 240 19 0 2 0 0 "THRAP3"
"ENSG00000054148" 7 0 0 0 0 7 0 0 0 0 167 21 0 0 0 0 "PHPT1"
"ENSG00000055044" 25 0 0 0 0 23 3 0 0 4 237 28 0 0 0 0 "NOP58"
"ENSG00000056097" 20 2 0 0 2 6 0 3 0 0 438 18 0 0 0 2 "ZFR"
"ENSG00000057608" 10 0 0 0 0 23 0 2 0 11 412 16 0 2 0 0 "GDI2"
"ENSG00000058673" 20 0 2 0 0 10 0 0 0 0 239 5 0 0 0 0 "ZC3H11A"
"ENSG00000058804" 17 0 0 0 0 5 0 0 0 0 392 17 2 0 0 0 "NDC1"
"ENSG00000060138" 13 0 0 0 0 21 0 0 0 6 196 13 2 0 0 0 "YBX3"
"ENSG00000060237" 10 0 0 0 0 16 0 0 0 0 236 13 0 0 0 0 "WNK1"
"ENSG00000061676" 19 0 0 0 0 30 0 0 2 2 411 28 0 2 0 0 "NCKAP1"
"ENSG00000062716" 72 2 0 0 4 20 0 0 0 0 1336 28 2 0 0 0 "VMP1"
"ENSG00000063046" 34 0 0 0 0 31 0 0 3 0 660 38 2 0 0 0 "EIF4B"
"ENSG00000063177" 49 0 0 0 0 44 3 0 4 0 1148 219 7 0 0 11 "RPL18"
"ENSG00000064042" 33 0 0 0 0 12 0 0 0 0 526 29 0 0 0 0 "LIMCH1"
"ENSG00000064726" 24 0 0 0 0 14 0 0 0 0 306 17 0 0 0 0 "BTBD1"
"ENSG00000065150" 43 0 0 0 0 17 0 0 0 3 604 32 0 0 0 2 "IPO5"
"ENSG00000065183" 17 0 3 0 0 10 0 0 3 0 186 7 0 0 0 0 "WDR3"
"ENSG00000065243" 19 0 2 2 0 5 0 0 0 0 185 7 0 0 0 0 "PKN2"
"ENSG00000065427" 23 2 0 0 0 6 0 0 0 0 302 29 0 2 2 0 "KARS"
"ENSG00000065518" 7 0 0 0 0 4 0 0 0 0 108 34 0 2 0 0 "NDUFB4"
"ENSG00000065548" 6 0 2 0 0 11 0 0 0 0 142 23 0 0 0 0 "ZC3H15"
"ENSG00000065883" 21 0 0 0 0 3 0 0 0 0 157 9 0 0 0 0 "CDK13"
"ENSG00000065978" 43 0 0 0 2 27 0 0 0 0 795 118 8 3 0 2 "YBX1"
"ENSG00000066279" 70 2 7 0 8 51 0 0 0 0 700 31 0 4 0 0 "ASPM"
"ENSG00000067167" 19 0 0 0 3 26 0 0 0 9 211 3 0 0 0 0 "TRAM1"
"ENSG00000067225" 116 0 0 0 54 26 0 0 0 0 2910 138 4 3 0 2 "PKM"
"ENSG00000067560" 33 0 0 0 2 5 0 0 0 0 461 25 2 0 0 0 "RHOA"
"ENSG00000067704" 16 0 0 0 3 7 0 0 0 0 212 15 0 0 0 4 "IARS2"
"ENSG00000069275" 38 0 0 0 10 12 2 0 0 0 629 32 0 2 0 0 "NUCKS1"
"ENSG00000069345" 12 0 0 0 0 7 0 0 0 2 136 13 0 0 0 0 "DNAJA2"
"ENSG00000070756" 19 0 0 0 0 20 0 4 2 0 376 72 2 2 0 2 "PABPC1"
"ENSG00000070831" 11 0 0 0 3 23 3 0 0 0 319 11 0 0 0 0 "CDC42"
"ENSG00000070961" 10 0 0 0 0 9 0 0 0 0 142 13 0 0 0 0 "ATP2B1"
"ENSG00000071082" 51 0 0 0 0 63 0 0 0 0 1054 218 15 5 0 3 "RPL31"
"ENSG00000071127" 18 0 0 0 5 5 0 0 0 0 390 18 0 0 0 0 "WDR1"
"ENSG00000071539" 19 0 3 0 0 10 0 3 0 0 258 13 0 0 0 0 "TRIP13"
"ENSG00000071794" 18 0 0 0 2 13 0 0 0 2 152 8 0 0 0 0 "HLTF"
"ENSG00000072210" 14 0 0 0 0 19 0 0 0 0 400 25 2 0 0 0 "ALDH3A2"
"ENSG00000072274" 41 0 0 0 0 20 2 5 0 0 629 17 0 2 0 0 "TFRC"
"ENSG00000072571" 24 0 0 0 0 9 0 0 2 0 154 15 3 0 0 0 "HMMR"
"ENSG00000073712" 44 3 2 0 7 18 2 0 0 2 515 40 5 4 2 0 "FERMT2"
"ENSG00000073921" 23 0 0 0 0 5 0 0 0 0 211 8 0 0 0 0 "PICALM"
"ENSG00000074071" 10 0 0 0 4 7 0 0 0 3 244 24 0 0 2 0 "MRPS34"
"ENSG00000074695" 55 0 0 0 0 32 0 0 0 4 700 19 0 0 0 0 "LMAN1"
"ENSG00000074800" 211 7 0 0 8 107 0 0 0 17 3999 213 8 5 8 0 "ENO1"
"ENSG00000074842" 10 0 0 0 4 7 0 0 0 4 158 17 0 0 2 0 "C19orf10"
"ENSG00000075142" 13 0 0 0 0 13 0 0 0 0 289 23 0 0 0 0 "SRI"
"ENSG00000075151" 17 0 0 0 2 3 0 0 0 0 175 30 0 0 0 0 "EIF4G3"
"ENSG00000075223" 30 2 2 2 0 23 2 0 0 2 499 21 0 0 0 0 "SEMA3C"
"ENSG00000075415" 20 0 0 0 0 14 0 0 0 2 638 39 5 0 0 0 "SLC25A3"
"ENSG00000075624" 79 0 0 0 0 18 0 0 0 2 3362 94 3 0 0 7 "ACTB"
"ENSG00000076003" 3 0 0 0 0 6 0 0 0 0 211 26 2 0 5 0 "MCM6"
"ENSG00000077097" 29 2 0 0 4 10 0 0 0 3 276 18 0 0 0 3 "TOP2B"
"ENSG00000077147" 16 0 2 0 0 9 0 0 0 0 355 16 0 3 0 0 "TM9SF3"
"ENSG00000077232" 13 0 2 0 0 10 0 0 0 0 330 9 0 0 0 0 "DNAJC10"
"ENSG00000078304" 7 3 2 0 0 13 0 0 0 0 176 10 0 0 0 0 "PPP2R5C"
"ENSG00000079246" 81 2 0 0 3 38 0 4 2 0 878 58 2 5 4 4 "XRCC5"
"ENSG00000079332" 9 0 0 0 0 6 0 0 0 0 221 27 0 4 0 0 "SAR1A"
"ENSG00000079785" 21 0 0 0 0 9 0 5 0 0 205 14 0 2 0 0 "DDX1"
"ENSG00000080345" 30 0 3 0 5 18 0 0 0 2 413 18 0 0 0 0 "RIF1"
"ENSG00000080824" 72 0 0 0 0 47 0 0 2 6 1158 77 4 0 4 9 "HSP90AA1"
"ENSG00000082153" 36 0 0 0 0 31 2 0 0 4 617 29 2 0 0 2 "BZW1"
"ENSG00000082515" 2 0 0 0 0 12 0 0 0 0 108 24 0 0 0 0 "MRPL22"
"ENSG00000082898" 29 0 0 0 4 27 0 2 0 0 561 26 0 4 0 0 "XPO1"
"ENSG00000083312" 61 0 3 0 2 38 5 4 0 0 1403 40 0 0 0 2 "TNPO1"
"ENSG00000083520" 16 3 0 0 0 5 0 0 0 0 187 13 3 0 0 0 "DIS3"
"ENSG00000083845" 39 0 0 0 0 25 2 2 0 0 1166 145 4 7 0 2 "RPS5"
"ENSG00000083857" 11 0 0 0 0 15 0 0 0 0 505 14 2 0 0 0 "FAT1"
"ENSG00000084073" 20 0 0 0 0 19 0 0 0 0 270 19 0 0 0 0 "ZMPSTE24"
"ENSG00000084207" 39 0 0 0 0 23 0 0 0 0 797 85 4 0 0 0 "GSTP1"
"ENSG00000084623" 10 0 0 0 0 8 0 0 0 0 323 22 0 0 0 0 "EIF3I"
"ENSG00000084733" 6 0 0 0 0 17 2 0 0 0 316 32 0 0 5 0 "RAB10"
"ENSG00000084754" 15 0 0 0 0 13 0 0 0 0 265 19 0 0 0 2 "HADHA"
"ENSG00000085063" 32 0 0 0 0 8 0 0 0 0 746 66 0 0 0 0 "CD59"
"ENSG00000085224" 14 0 0 0 7 22 0 2 0 0 268 9 0 0 0 0 "ATRX"
"ENSG00000085231" 33 0 0 0 2 9 0 0 0 0 250 23 0 0 0 0 "TAF9"
"ENSG00000085365" 12 0 0 0 0 13 0 2 0 0 152 7 0 0 0 0 "SCAMP1"
"ENSG00000085662" 10 0 0 0 0 6 0 0 0 0 226 16 0 0 0 0 "AKR1B1"
"ENSG00000086061" 35 2 0 0 4 30 3 0 0 3 551 50 6 3 0 0 "DNAJA1"
"ENSG00000086062" 25 0 2 0 0 11 0 0 0 0 649 13 0 0 0 0 "B4GALT1"
"ENSG00000086065" 20 0 0 0 2 15 0 2 0 2 196 18 0 0 0 0 "CHMP5"
"ENSG00000086102" 13 0 0 0 0 4 0 2 0 0 148 13 2 5 0 0 "NFX1"
"ENSG00000086189" 18 2 0 0 0 8 2 0 0 0 166 7 0 0 0 0 "DIMT1"
"ENSG00000086598" 15 0 2 0 2 9 0 2 0 0 379 17 0 3 0 0 "TMED2"
"ENSG00000087053" 22 0 0 0 2 20 0 2 0 0 357 26 0 2 0 0 "MTMR2"
"ENSG00000087077" 10 0 0 0 0 17 2 3 5 0 155 30 0 0 0 7 "TRIP6"
"ENSG00000087086" 84 0 0 0 0 57 0 2 0 3 3436 267 17 20 0 0 "FTL"
"ENSG00000087302" 27 0 0 0 0 5 0 0 0 0 226 21 0 0 2 0 "C14orf166"
"ENSG00000087460" 15 0 0 0 0 17 0 0 0 5 617 69 2 0 0 0 "GNAS"
"ENSG00000087470" 18 0 0 0 6 8 0 0 0 0 182 19 3 0 0 0 "DNM1L"
"ENSG00000087502" 13 0 0 0 0 10 4 0 0 2 261 21 0 0 0 2 "ERGIC2"
"ENSG00000088325" 24 0 0 0 2 13 0 2 0 4 361 16 0 0 0 0 "TPX2"
"ENSG00000088930" 7 0 0 0 2 10 0 0 0 0 148 16 0 0 0 0 "XRN2"
"ENSG00000088986" 30 3 0 0 0 5 0 0 0 0 289 26 0 0 0 0 "DYNLL1"
"ENSG00000089009" 37 0 0 0 5 67 0 0 0 2 1290 129 3 0 0 0 "RPL6"
"ENSG00000089053" 11 0 0 0 0 8 0 0 0 0 225 17 2 0 0 0 "ANAPC5"
"ENSG00000089157" 15 0 0 2 0 38 0 0 0 0 1382 79 3 3 0 4 "RPLP0"
"ENSG00000090060" 16 0 2 0 0 5 0 0 0 0 257 15 0 0 0 0 "PAPOLA"
"ENSG00000090273" 10 0 0 0 0 14 0 4 0 0 173 29 3 0 0 0 "NUDC"
"ENSG00000091039" 16 0 0 0 0 10 0 2 0 0 166 6 0 0 0 0 "OSBPL8"
"ENSG00000091317" 34 0 0 0 2 4 0 0 0 0 147 8 0 0 0 0 "CMTM6"
"ENSG00000091436" 19 0 0 0 2 9 3 0 0 0 208 8 3 0 0 0 "ZAK"
"ENSG00000091483" 17 0 0 0 0 4 0 0 0 0 217 16 0 3 0 0 "FH"
"ENSG00000091527" 6 0 0 0 0 6 0 0 0 2 194 24 0 0 2 0 "CDV3"
"ENSG00000092199" 24 0 2 0 0 12 0 2 0 0 529 41 0 0 0 2 "HNRNPC"
"ENSG00000092621" 8 0 2 0 0 4 0 0 0 0 379 30 0 0 0 0 "PHGDH"
"ENSG00000092820" 19 0 0 0 2 8 3 0 0 0 339 24 2 0 0 0 "EZR"
"ENSG00000092841" 46 0 0 0 0 20 0 0 0 0 797 104 3 0 2 0 "MYL6"
"ENSG00000093000" 15 0 0 0 0 7 0 0 0 0 218 17 0 0 0 0 "NUP50"
"ENSG00000093010" 13 4 0 0 0 3 0 0 0 0 162 20 0 0 0 0 "COMT"
"ENSG00000094804" 22 0 0 0 0 3 0 2 0 0 200 9 0 0 0 0 "CDC6"
"ENSG00000094916" 27 0 0 0 5 12 0 4 0 0 580 14 4 0 0 0 "CBX5"
"ENSG00000095261" 16 0 3 0 0 13 0 0 0 0 235 8 0 0 0 0 "PSMD5"
"ENSG00000096063" 28 0 3 0 6 7 0 0 0 0 199 15 0 0 0 0 "SRPK1"
"ENSG00000096384" 36 0 0 3 0 25 0 4 0 2 754 21 2 5 0 0 "HSP90AB1"
"ENSG00000096401" 8 0 0 0 0 2 0 0 0 0 167 29 0 5 0 0 "CDC5L"
"ENSG00000099194" 14 0 0 0 0 8 0 0 0 0 646 23 2 0 0 0 "SCD"
"ENSG00000099341" 6 0 0 0 0 11 0 0 0 0 234 15 0 0 0 0 "PSMD8"
"ENSG00000099810" 14 0 0 0 0 11 0 0 0 2 219 9 0 0 0 0 "MTAP"
"ENSG00000099901" 8 0 0 0 2 15 2 0 0 0 177 21 2 0 3 0 "RANBP1"
"ENSG00000100028" 3 0 0 0 0 3 0 0 0 2 131 24 0 0 0 0 "SNRPD3"
"ENSG00000100097" 37 0 0 0 0 24 0 0 0 0 627 174 4 3 0 3 "LGALS1"
"ENSG00000100138" 12 0 0 0 0 15 2 0 2 0 370 32 0 0 0 0 "NHP2L1"
"ENSG00000100201" 55 0 0 0 4 16 0 2 0 3 814 32 0 0 0 0 "DDX17"
"ENSG00000100219" 12 0 0 0 0 11 0 0 0 0 201 9 0 0 0 0 "XBP1"
"ENSG00000100316" 14 0 0 0 2 12 0 0 0 0 800 31 2 0 0 3 "RPL3"
"ENSG00000100345" 18 0 0 0 2 3 0 0 2 0 589 13 0 0 0 0 "MYH9"
"ENSG00000100380" 20 0 0 0 0 9 0 2 0 0 219 11 0 0 0 0 "ST13"
"ENSG00000100418" 22 0 0 0 0 6 0 0 0 0 153 4 0 0 2 0 "DESI1"
"ENSG00000100522" 11 0 0 0 2 13 0 0 0 0 119 6 0 0 0 0 "GNPNAT1"
"ENSG00000100567" 14 0 0 0 4 5 0 0 0 0 172 30 0 2 0 0 "PSMA3"
"ENSG00000100632" 0 0 0 0 0 14 0 3 0 0 150 26 0 2 0 0 "ERH"
"ENSG00000100644" 72 0 2 0 0 30 2 0 0 0 1130 50 4 3 0 2 "HIF1A"
"ENSG00000100664" 32 0 0 0 0 14 0 0 2 0 570 28 2 0 0 5 "EIF5"
"ENSG00000100823" 22 0 0 0 0 7 0 4 0 0 165 26 0 6 0 2 "APEX1"
"ENSG00000100852" 18 0 3 0 0 10 0 0 0 2 276 8 0 2 0 0 "ARHGAP5"
"ENSG00000101158" 9 0 0 0 0 7 0 0 0 0 195 14 3 0 0 0 "NELFCD"
"ENSG00000101166" 38 0 3 0 0 11 0 0 0 2 385 36 2 0 0 0 "SLMO2"
"ENSG00000101182" 19 0 0 0 0 17 0 3 0 0 630 68 4 0 0 3 "PSMA7"
"ENSG00000101191" 21 0 0 0 2 4 0 0 0 0 181 6 0 0 0 0 "DIDO1"
"ENSG00000101558" 11 0 0 0 0 22 0 0 0 0 355 11 3 0 0 0 "VAPA"
"ENSG00000101608" 10 0 0 0 0 7 0 0 0 0 224 35 3 3 0 0 "MYL12A"
"ENSG00000101856" 21 0 0 0 2 14 0 0 0 0 271 9 0 0 0 0 "PGRMC1"
"ENSG00000101901" 25 2 0 0 0 20 0 0 0 0 163 9 0 0 0 0 "ALG13"
"ENSG00000101972" 46 0 0 0 2 4 0 0 0 0 491 36 0 2 0 2 "STAG2"
"ENSG00000102024" 56 0 0 0 5 20 2 0 0 2 1060 37 3 0 0 2 "PLS3"
"ENSG00000102054" 35 0 0 0 3 0 0 0 0 0 296 16 0 0 0 0 "RBBP7"
"ENSG00000102144" 23 0 0 0 0 27 0 0 0 0 1260 29 3 0 0 0 "PGK1"
"ENSG00000102158" 12 0 0 0 0 9 0 0 0 0 256 19 0 0 0 0 "MAGT1"
"ENSG00000102317" 8 0 0 0 0 14 0 0 0 0 365 18 0 0 0 0 "RBM3"
"ENSG00000102471" 15 0 0 0 0 5 0 0 0 0 249 15 0 6 0 0 "NDFIP2"
"ENSG00000102531" 26 5 0 0 0 21 2 0 0 0 323 15 0 0 0 0 "FNDC3A"
"ENSG00000102699" 3 0 0 0 0 10 0 0 0 0 143 22 0 0 0 0 "PARP4"
"ENSG00000102804" 31 2 3 0 0 22 3 4 0 0 447 24 0 0 0 0 "TSC22D1"
"ENSG00000103035" 4 0 0 0 0 13 0 0 3 0 143 16 0 0 0 0 "PSMD7"
"ENSG00000103257" 9 0 0 0 0 6 0 0 0 0 888 20 0 0 0 2 "SLC7A5"
"ENSG00000103363" 12 0 0 0 0 7 0 0 0 0 244 65 2 0 0 0 "TCEB2"
"ENSG00000104341" 13 0 0 0 2 29 0 0 0 0 535 28 0 0 0 0 "LAPTM4B"
"ENSG00000104408" 21 0 0 0 0 46 8 5 0 4 618 77 2 2 0 3 "EIF3E"
"ENSG00000104613" 18 0 0 0 2 15 0 0 0 2 192 11 2 0 0 0 "INTS10"
"ENSG00000104635" 15 3 0 0 0 11 0 0 0 0 351 9 0 0 0 0 "SLC39A14"
"ENSG00000104687" 13 0 0 0 0 9 0 0 0 0 375 16 0 2 0 0 "GSR"
"ENSG00000104738" 24 0 0 0 0 19 0 0 0 0 447 24 0 0 0 0 "MCM4"
"ENSG00000104824" 11 0 0 0 0 7 0 0 0 5 276 14 0 2 0 0 "HNRNPL"
"ENSG00000104904" 40 4 7 0 0 12 0 2 0 0 559 28 0 3 0 0 "OAZ1"
"ENSG00000104979" 14 0 0 0 0 3 0 0 0 0 139 31 0 0 0 0 "C19orf53"
"ENSG00000105185" 16 2 0 0 0 4 0 0 0 2 154 56 2 2 0 0 "PDCD5"
"ENSG00000105193" 18 0 0 0 0 19 0 0 0 0 501 77 6 2 0 0 "RPS16"
"ENSG00000105220" 11 0 0 2 2 3 0 0 0 0 484 18 2 0 0 0 "GPI"
"ENSG00000105372" 62 0 0 0 0 51 0 2 0 2 1435 246 10 5 0 2 "RPS19"
"ENSG00000105640" 11 0 0 0 0 11 0 0 0 0 517 69 2 0 0 0 "RPL18A"
"ENSG00000105810" 23 0 0 0 2 10 0 0 0 0 307 17 0 0 0 0 "CDK6"
"ENSG00000105819" 10 0 0 0 3 7 2 0 0 0 148 15 0 2 0 0 "PMPCB"
"ENSG00000105854" 13 0 0 0 4 15 0 3 0 0 362 37 0 2 2 0 "PON2"
"ENSG00000105855" 11 0 0 0 0 10 0 0 0 0 210 10 0 0 0 0 "ITGB8"
"ENSG00000105887" 18 0 0 0 0 11 2 7 0 0 383 9 0 0 0 0 "MTPN"
"ENSG00000105968" 24 0 0 0 0 8 0 4 0 0 269 17 0 0 0 2 "H2AFV"
"ENSG00000105971" 16 0 0 0 6 12 0 0 0 0 359 22 0 2 0 4 "CAV2"
"ENSG00000105974" 13 0 0 0 0 0 0 0 0 0 354 32 0 0 0 0 "CAV1"
"ENSG00000105976" 26 0 0 0 0 0 0 0 0 0 585 23 0 2 0 0 "MET"
"ENSG00000106052" 23 0 0 0 0 3 0 0 0 0 148 11 0 0 0 0 "TAX1BP1"
"ENSG00000106105" 20 0 0 0 6 2 0 0 0 0 233 22 2 0 2 0 "GARS"
"ENSG00000106153" 10 0 0 0 0 4 0 0 0 0 317 51 0 2 0 0 "CHCHD2"
"ENSG00000106263" 31 0 0 0 0 4 0 0 0 0 523 28 0 2 4 0 "EIF3B"
"ENSG00000106355" 15 0 0 0 0 5 0 0 0 0 130 17 2 0 0 0 "LSM5"
"ENSG00000106400" 16 0 0 0 0 0 0 0 0 0 127 21 0 0 0 0 "ZNHIT1"
"ENSG00000106460" 11 0 0 0 2 14 0 0 0 0 240 19 0 0 0 2 "TMEM106B"
"ENSG00000106546" 24 0 0 0 0 16 2 0 0 0 222 7 0 0 0 0 "AHR"
"ENSG00000106554" 13 0 0 0 0 13 0 0 0 2 153 17 0 0 0 0 "CHCHD3"
"ENSG00000106591" 5 0 0 0 0 8 3 0 0 0 95 23 5 0 0 0 "MRPL32"
"ENSG00000106609" 17 2 0 0 0 8 0 0 0 0 296 17 0 0 0 0 "TMEM248"
"ENSG00000107223" 45 0 0 0 0 4 0 0 0 0 322 79 0 2 0 0 "EDF1"
"ENSG00000107262" 12 0 0 0 0 3 0 0 0 0 162 17 0 2 0 0 "BAG1"
"ENSG00000107290" 18 0 2 0 0 19 0 5 0 0 227 3 0 0 0 0 "SETX"
"ENSG00000107581" 9 0 0 0 0 15 0 0 0 2 447 14 3 0 0 0 "EIF3A"
"ENSG00000107863" 16 0 0 0 0 8 0 2 0 0 253 13 0 0 3 3 "ARHGAP21"
"ENSG00000107949" 9 0 4 0 0 12 0 0 0 0 102 15 0 0 0 0 "BCCIP"
"ENSG00000108010" 16 0 0 0 0 12 0 0 0 3 139 9 2 0 0 0 "GLRX3"
"ENSG00000108021" 26 0 0 0 0 4 0 0 0 2 217 7 0 0 0 0 "FAM208B"
"ENSG00000108055" 20 0 0 4 0 17 0 0 0 5 232 14 0 0 0 2 "SMC3"
"ENSG00000108064" 18 0 0 0 0 15 0 2 0 3 179 7 0 0 0 0 "TFAM"
"ENSG00000108107" 9 0 0 0 0 4 0 0 0 0 195 37 2 0 0 0 "RPL28"
"ENSG00000108256" 26 0 0 0 2 6 0 0 0 0 378 26 5 0 0 0 "NUFIP2"
"ENSG00000108294" 25 0 0 0 0 34 0 2 0 0 660 122 3 0 0 3 "PSMB3"
"ENSG00000108298" 184 0 0 0 26 29 2 0 0 4 1559 406 16 5 0 5 "RPL19"
"ENSG00000108424" 48 4 0 0 3 24 0 2 0 5 709 51 6 4 0 7 "KPNB1"
"ENSG00000108448" 21 0 0 0 0 6 0 0 0 0 587 20 3 0 4 0 "TRIM16L"
"ENSG00000108510" 18 0 0 0 5 7 0 0 0 0 231 5 0 0 0 0 "MED13"
"ENSG00000108515" 17 0 0 0 0 3 0 0 0 0 163 11 0 0 0 0 "ENO3"
"ENSG00000108518" 62 2 0 0 0 3 0 0 0 0 896 110 4 0 0 2 "PFN1"
"ENSG00000108561" 20 0 0 0 0 11 0 0 0 2 532 46 3 2 0 4 "C1QBP"
"ENSG00000108588" 15 0 0 0 6 6 0 0 0 0 151 9 0 2 0 0 "CCDC47"
"ENSG00000108654" 19 0 0 0 7 10 0 0 0 0 627 21 0 2 0 0 "DDX5"
"ENSG00000108671" 13 0 3 0 0 13 0 2 0 2 264 15 0 0 0 0 "PSMD11"
"ENSG00000108848" 26 0 0 0 2 6 0 0 0 0 248 8 0 0 0 0 "LUC7L3"
"ENSG00000108946" 22 0 0 0 0 10 0 0 0 0 339 15 0 0 0 0 "PRKAR1A"
"ENSG00000108953" 11 0 0 0 0 8 0 0 0 0 543 55 0 2 0 0 "YWHAE"
"ENSG00000109133" 32 0 0 0 0 6 0 0 0 0 374 10 0 0 0 0 "TMEM33"
"ENSG00000109180" 17 0 0 0 0 8 0 2 0 0 111 6 0 0 0 0 "OCIAD1"
"ENSG00000109332" 4 0 0 0 0 14 0 0 0 2 260 19 0 0 0 0 "UBE2D3"
