"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000100632" 3 0 3 0 0 8 0 2 0 0 150 24 0 0 0 0 "ERH"
"ENSG00000100644" 20 2 0 0 0 18 2 4 0 0 1130 35 3 0 0 0 "HIF1A"
"ENSG00000100823" 22 0 2 0 0 10 0 7 0 0 165 14 0 0 0 0 "APEX1"
"ENSG00000101166" 18 0 2 0 2 0 0 0 0 0 385 24 0 0 0 0 "SLMO2"
"ENSG00000101182" 14 0 2 0 0 13 0 2 0 0 630 45 3 0 0 0 "PSMA7"
"ENSG00000101608" 4 0 0 0 0 8 2 3 0 0 224 26 0 0 0 0 "MYL12A"
"ENSG00000101972" 12 0 0 0 2 0 0 0 0 0 491 23 0 0 0 0 "STAG2"
"ENSG00000102024" 17 0 0 0 0 5 0 0 0 0 1060 27 2 0 0 0 "PLS3"
"ENSG00000102144" 10 0 0 0 0 3 0 0 0 0 1260 26 3 0 0 0 "PGK1"
"ENSG00000102804" 14 4 0 0 0 4 0 0 0 0 447 18 0 0 0 0 "TSC22D1"
"ENSG00000103257" 15 0 0 0 0 6 0 0 0 0 888 13 0 0 0 0 "SLC7A5"
"ENSG00000103363" 11 0 0 0 0 8 0 0 0 0 244 59 2 0 0 0 "TCEB2"
"ENSG00000104408" 15 0 0 0 0 10 3 0 0 0 618 62 0 0 0 3 "EIF3E"
"ENSG00000104738" 13 0 0 0 0 12 0 0 0 0 447 13 0 0 0 0 "MCM4"
"ENSG00000104904" 10 2 0 0 0 8 0 0 0 0 559 20 0 3 0 0 "OAZ1"
"ENSG00000104979" 4 0 0 0 0 4 0 0 0 0 139 26 0 0 0 0 "C19orf53"
"ENSG00000105185" 0 0 0 0 0 0 0 0 0 0 154 46 0 0 0 0 "PDCD5"
"ENSG00000105193" 12 0 0 0 0 17 0 0 0 0 501 72 5 0 0 0 "RPS16"
"ENSG00000105372" 45 0 2 0 0 37 3 0 0 0 1435 228 7 3 0 2 "RPS19"
"ENSG00000105640" 7 0 0 0 0 4 0 0 0 0 517 67 2 0 0 0 "RPL18A"
"ENSG00000105854" 16 0 3 0 0 12 0 0 0 0 362 26 0 0 0 0 "PON2"
"ENSG00000106153" 4 0 0 0 0 8 0 0 0 0 317 41 0 0 0 0 "CHCHD2"
"ENSG00000106263" 12 0 0 0 0 8 0 0 2 0 523 17 0 0 0 0 "EIF3B"
"ENSG00000107223" 11 0 0 0 0 11 0 2 0 0 322 59 0 0 0 0 "EDF1"
"ENSG00000108107" 11 0 0 0 0 3 0 0 0 0 195 33 2 0 0 0 "RPL28"
"ENSG00000108294" 23 0 0 0 0 36 0 2 0 0 660 110 2 0 0 2 "PSMB3"
"ENSG00000108298" 59 3 2 0 5 26 4 0 0 0 1559 339 10 0 0 3 "RPL19"
"ENSG00000108424" 22 3 3 0 0 7 0 0 0 0 709 25 0 0 0 0 "KPNB1"
"ENSG00000108518" 10 0 0 0 0 7 4 0 0 0 896 100 0 0 0 0 "PFN1"
"ENSG00000108561" 14 0 0 0 0 11 4 3 0 0 532 38 0 0 0 2 "C1QBP"
"ENSG00000108654" 12 0 0 0 0 5 0 2 0 0 627 14 0 0 0 0 "DDX5"
"ENSG00000108953" 8 0 2 0 0 2 0 0 0 0 543 44 0 0 0 0 "YWHAE"
"ENSG00000109475" 16 0 0 0 0 5 2 0 0 0 355 76 0 0 0 0 "RPL34"
"ENSG00000109606" 10 0 6 0 2 10 0 0 0 0 350 11 0 0 0 0 "DHX15"
"ENSG00000109861" 27 7 4 6 0 13 0 0 0 0 548 37 0 0 0 0 "CTSC"
"ENSG00000109971" 47 2 7 0 6 29 3 2 3 0 2102 76 0 2 0 4 "HSPA8"
"ENSG00000110321" 18 0 0 0 0 8 0 2 0 0 1188 33 0 0 0 0 "EIF4G2"
"ENSG00000110700" 23 0 0 0 0 27 2 0 0 0 781 124 2 0 0 2 "RPS13"
"ENSG00000110955" 25 0 0 0 0 12 2 3 2 0 913 74 3 0 0 4 "ATP5B"
"ENSG00000111371" 18 0 0 0 0 3 0 0 0 0 1078 18 0 0 0 0 "SLC38A1"
"ENSG00000111639" 3 0 0 0 0 5 2 0 0 0 189 27 3 0 0 0 "MRPL51"
"ENSG00000111640" 60 0 0 0 0 23 0 0 0 2 6144 84 2 0 0 4 "GAPDH"
"ENSG00000111669" 7 0 0 0 0 9 0 0 2 0 621 22 0 0 0 0 "TPI1"
"ENSG00000111716" 37 0 0 0 2 22 0 3 2 0 1080 103 4 0 0 2 "LDHB"
"ENSG00000111843" 11 0 0 0 0 2 0 0 0 0 293 17 0 2 0 0 "TMEM14C"
"ENSG00000112081" 10 0 0 0 2 9 2 2 0 0 403 18 0 0 0 0 "SRSF3"
"ENSG00000112245" 16 2 0 0 2 6 0 3 0 0 835 16 0 0 0 0 "PTP4A1"
"ENSG00000112306" 16 0 0 0 0 2 0 0 0 0 467 74 2 0 0 0 "RPS12"
"ENSG00000112695" 16 0 0 0 0 25 5 0 0 0 325 52 0 0 0 0 "COX7A2"
"ENSG00000112996" 12 4 0 3 0 5 3 0 0 0 408 17 0 0 0 0 "MRPS30"
"ENSG00000113013" 29 5 5 2 0 9 0 0 0 0 866 54 0 0 0 0 "HSPA9"
"ENSG00000113369" 12 4 0 2 0 3 0 0 0 0 525 15 0 0 0 0 "ARRDC3"
"ENSG00000113384" 19 2 2 2 0 9 3 0 3 0 573 19 0 0 0 0 "GOLPH3"
"ENSG00000113387" 26 4 0 2 0 14 3 2 0 0 653 76 0 0 0 0 "SUB1"
"ENSG00000113407" 33 0 3 0 0 9 0 3 0 0 1237 24 0 0 0 0 "TARS"
"ENSG00000113448" 23 0 6 0 0 14 3 0 0 0 909 17 0 0 0 0 "PDE4D"
"ENSG00000113460" 12 5 0 0 0 4 0 0 0 0 320 21 0 0 0 0 "BRIX1"
"ENSG00000113569" 24 0 4 0 0 10 0 0 0 0 877 18 0 0 0 0 "NUP155"
"ENSG00000113580" 26 0 0 0 0 7 0 0 0 0 480 5 0 0 0 0 "NR3C1"
"ENSG00000113732" 7 0 0 0 0 6 3 0 0 0 216 17 0 0 0 0 "ATP6V0E1"
"ENSG00000114346" 17 0 2 0 0 4 0 0 0 0 285 11 0 0 0 0 "ECT2"
"ENSG00000114391" 38 4 0 0 3 21 0 0 0 0 712 112 3 0 0 0 "RPL24"
"ENSG00000114686" 7 0 0 0 0 8 0 4 0 0 249 20 0 0 0 0 "MRPL3"
"ENSG00000114850" 10 0 0 0 0 2 0 0 0 0 487 23 0 0 0 0 "SSR3"
"ENSG00000114942" 5 0 0 0 0 0 0 0 0 0 327 46 0 0 0 0 "EEF1B2"
"ENSG00000115091" 20 2 3 0 0 3 0 0 0 0 551 25 0 0 0 2 "ACTR3"
"ENSG00000115128" 4 0 0 0 0 3 0 0 0 0 308 34 0 0 0 0 "SF3B6"
"ENSG00000115233" 13 3 0 2 0 8 0 0 0 0 250 14 0 0 0 0 "PSMD14"
"ENSG00000115241" 12 0 2 0 2 15 0 2 3 0 241 15 0 0 0 0 "PPM1G"
"ENSG00000115268" 9 0 0 0 2 6 0 0 0 0 779 26 0 0 0 0 "RPS15"
"ENSG00000115306" 11 0 3 0 0 7 0 2 0 0 738 30 0 0 0 2 "SPTBN1"
"ENSG00000115310" 3 0 3 0 0 5 0 0 0 0 297 29 0 0 0 0 "RTN4"
"ENSG00000115524" 28 3 0 0 0 10 0 0 0 0 832 19 0 0 0 0 "SF3B1"
"ENSG00000115541" 14 2 0 2 0 12 5 0 0 0 238 35 3 0 0 0 "HSPE1"
"ENSG00000115677" 12 0 0 0 0 4 0 0 0 0 603 17 0 0 0 0 "HDLBP"
"ENSG00000115758" 9 0 3 0 0 10 2 0 0 0 525 27 0 0 0 0 "ODC1"
"ENSG00000116161" 4 0 0 0 0 6 0 0 0 0 175 20 0 0 0 0 "CACYBP"
"ENSG00000116209" 9 0 0 0 0 7 0 0 0 0 376 24 0 0 0 0 "TMEM59"
"ENSG00000116251" 8 0 0 0 0 7 0 0 0 0 389 49 0 0 0 0 "RPL22"
"ENSG00000116288" 2 0 0 0 0 7 0 0 0 0 262 34 0 0 0 2 "PARK7"
"ENSG00000116459" 7 0 0 0 0 10 0 4 0 0 398 20 0 0 0 0 "ATP5F1"
"ENSG00000116898" 5 0 0 0 0 5 0 0 0 0 185 34 0 0 0 0 "MRPS15"
"ENSG00000117318" 50 10 10 0 0 30 3 5 0 0 1356 46 0 0 0 0 "ID3"
"ENSG00000117450" 35 0 0 0 0 53 2 2 6 0 1783 114 0 0 0 0 "PRDX1"
"ENSG00000117632" 11 2 0 0 0 2 0 0 0 0 359 27 4 0 0 3 "STMN1"
"ENSG00000118181" 0 0 0 0 0 0 0 0 0 0 180 34 0 0 0 0 "RPS25"
"ENSG00000118680" 10 0 0 3 0 7 3 0 0 0 285 42 0 0 0 3 "MYL12B"
"ENSG00000118705" 18 0 0 0 0 8 0 0 0 0 993 33 0 0 0 0 "RPN2"
"ENSG00000119335" 33 2 2 3 0 16 0 0 3 0 1269 75 6 0 0 2 "SET"
"ENSG00000119705" 7 0 0 0 0 4 0 0 0 0 171 30 0 0 0 0 "SLIRP"
"ENSG00000120708" 31 0 0 0 0 14 0 0 0 0 3266 86 5 2 0 4 "TGFBI"
"ENSG00000120802" 24 5 3 0 0 9 0 0 0 0 671 16 0 0 0 0 "TMPO"
"ENSG00000120885" 39 0 0 0 4 11 0 0 0 0 1718 82 0 0 0 2 "CLU"
"ENSG00000122034" 10 0 0 0 0 11 0 3 0 0 278 22 0 0 0 0 "GTF3A"
"ENSG00000122406" 17 0 0 0 0 17 0 2 0 0 819 155 0 2 0 0 "RPL5"
"ENSG00000122565" 10 0 2 0 0 7 2 0 0 0 369 23 0 0 0 0 "CBX3"
"ENSG00000122566" 10 0 2 0 0 8 2 4 0 0 417 28 3 0 0 0 "HNRNPA2B1"
"ENSG00000122705" 15 0 0 0 0 18 0 0 0 0 517 34 0 0 0 0 "CLTA"
"ENSG00000123080" 10 0 2 2 0 3 0 0 0 0 311 26 0 0 0 0 "CDKN2C"
"ENSG00000123562" 19 2 0 0 0 4 0 0 0 0 782 18 0 0 0 0 "MORF4L2"
"ENSG00000124172" 4 0 0 0 0 4 0 0 0 0 322 80 0 0 0 0 "ATP5E"
"ENSG00000124207" 21 2 0 0 0 10 0 0 0 0 905 30 0 0 0 0 "CSE1L"
"ENSG00000124529" 32 0 0 0 2 4 0 0 0 0 4080 28 0 0 0 2 "HIST4H4"
"ENSG00000124635" 35 2 0 0 8 8 0 2 0 0 3990 35 0 0 0 2 "HIST1H2BJ"
"ENSG00000124693" 103 3 0 0 12 18 0 0 0 0 9003 108 6 2 0 8 "HIST1H3A"
"ENSG00000124795" 29 2 0 0 0 4 0 0 0 0 481 24 0 0 0 0 "DEK"
"ENSG00000125304" 13 0 0 0 2 3 0 0 0 0 383 14 0 0 0 0 "TM9SF2"
"ENSG00000125691" 20 4 0 0 0 32 0 2 0 0 1168 343 4 0 0 2 "SNORA21"
"ENSG00000125743" 53 0 0 0 0 34 4 3 0 0 455 85 0 0 0 0 "SNRPD2"
"ENSG00000125868" 14 0 0 0 0 9 0 0 0 0 420 26 0 0 0 0 "DSTN"
"ENSG00000125995" 12 0 0 0 0 4 0 0 0 0 72 14 0 0 0 0 "ROMO1"
"ENSG00000126267" 7 0 0 0 0 11 0 0 0 0 381 67 0 0 0 0 "COX6B1"
"ENSG00000126756" 8 0 0 0 0 3 0 0 0 0 168 31 0 0 0 0 "UXT"
"ENSG00000126777" 14 2 0 0 0 12 0 2 0 0 564 18 0 0 0 0 "KTN1"
"ENSG00000127022" 48 0 0 0 3 6 0 0 0 0 1735 39 0 0 0 2 "CANX"
"ENSG00000127184" 9 0 0 0 0 11 4 0 0 0 423 52 0 0 0 0 "COX7C"
"ENSG00000127540" 0 0 0 0 0 9 0 0 0 0 93 27 0 0 0 0 "UQCR11"
"ENSG00000128050" 13 0 0 0 2 3 0 0 0 0 619 20 2 0 0 0 "PAICS"
"ENSG00000128463" 9 0 0 0 0 2 0 0 0 0 275 51 0 0 0 2 "EMC4"
"ENSG00000128951" 25 0 0 0 0 7 0 3 0 0 490 59 3 0 0 0 "DUT"
"ENSG00000130032" 2 0 0 0 0 0 0 0 0 0 165 112 0 0 0 0 "PRRG3"
"ENSG00000130255" 13 0 0 0 0 35 4 2 2 0 534 118 4 0 0 0 "RPL36"
"ENSG00000130741" 11 0 0 0 0 11 0 0 2 0 678 36 0 0 0 0 "EIF2S3"
"ENSG00000130770" 0 0 0 0 0 4 0 0 0 0 107 27 2 0 0 0 "ATPIF1"
"ENSG00000131143" 6 0 0 0 0 5 0 0 0 0 243 42 0 0 0 0 "COX4I1"
"ENSG00000131174" 9 0 0 0 0 9 0 0 0 0 266 49 0 0 0 0 "COX7B"
"ENSG00000131236" 17 2 0 2 0 8 0 6 0 0 397 23 0 0 0 0 "CAP1"
"ENSG00000131469" 18 0 5 2 0 6 2 0 0 0 502 68 3 0 0 0 "RPL27"
"ENSG00000131473" 19 0 0 0 0 7 0 0 0 0 954 31 0 0 0 0 "ACLY"
"ENSG00000131747" 30 0 15 0 0 16 0 0 0 0 1046 17 0 0 0 0 "TOP2A"
"ENSG00000131981" 0 0 0 0 0 6 0 0 3 0 101 27 0 0 0 0 "LGALS3"
"ENSG00000132341" 18 0 3 0 0 13 0 0 0 0 909 38 2 0 0 2 "RAN"
"ENSG00000132356" 13 0 2 0 0 5 0 0 0 0 702 16 0 0 0 0 "PRKAA1"
"ENSG00000132507" 4 0 0 0 0 3 0 0 0 0 648 44 5 0 0 0 "EIF5A"
"ENSG00000132640" 26 4 0 0 0 18 0 0 0 0 1068 25 0 0 0 0 "BTBD3"
"ENSG00000132646" 17 0 2 0 0 16 0 0 0 0 485 26 0 0 0 0 "PCNA"
"ENSG00000133112" 29 7 2 2 0 22 5 0 0 0 604 82 2 0 0 0 "TPT1"
"ENSG00000133302" 24 0 5 2 0 2 0 0 0 0 473 18 0 0 0 0 "ANKRD32"
"ENSG00000134046" 12 0 0 2 0 6 0 0 3 0 153 18 0 0 0 0 "MBD2"
"ENSG00000134057" 19 0 2 0 0 19 2 2 0 0 765 71 0 0 0 0 "CCNB1"
"ENSG00000134291" 5 0 0 0 0 5 0 0 0 0 250 21 0 0 0 0 "TMEM106C"
"ENSG00000134294" 61 6 11 5 2 16 0 0 0 0 1865 56 2 0 0 0 "SLC38A2"
"ENSG00000134333" 28 0 0 5 0 50 6 9 2 0 1480 167 10 6 3 4 "LDHA"
"ENSG00000134352" 19 2 3 0 0 6 0 0 0 0 645 9 0 0 0 0 "IL6ST"
"ENSG00000134419" 8 0 2 0 0 5 0 0 0 0 289 31 0 0 0 0 "RPS15A"
"ENSG00000135046" 3 0 0 0 0 8 0 0 0 0 582 39 0 0 0 0 "ANXA1"
"ENSG00000135316" 6 0 4 0 0 4 0 0 0 0 399 20 0 0 0 0 "SYNCRIP"
"ENSG00000135480" 15 0 0 0 0 13 0 5 0 0 782 49 0 0 0 0 "KRT7"
"ENSG00000135486" 10 0 0 0 2 4 2 0 0 0 352 17 0 0 0 0 "HNRNPA1"
"ENSG00000135535" 10 0 0 0 0 6 0 3 0 0 475 16 0 0 0 0 "CD164"
"ENSG00000135624" 17 0 0 0 2 12 2 2 5 0 542 57 0 0 0 0 "CCT7"
"ENSG00000135940" 11 2 0 0 0 12 2 0 0 0 223 37 0 0 0 0 "COX5B"
"ENSG00000136240" 7 0 0 0 0 13 0 2 0 0 392 17 0 0 0 0 "KDELR2"
"ENSG00000136450" 13 0 0 3 0 4 0 0 0 0 518 13 0 0 0 0 "SRSF1"
"ENSG00000136628" 14 0 3 2 0 8 0 2 0 0 561 42 0 0 0 0 "EPRS"
"ENSG00000136717" 12 2 0 3 0 2 0 0 0 0 119 16 0 0 2 0 "BIN1"
"ENSG00000136810" 22 0 0 0 0 5 0 0 0 0 510 57 0 0 0 0 "TXN"
"ENSG00000136930" 13 0 0 0 0 7 0 4 0 2 288 52 0 0 0 0 "PSMB7"
"ENSG00000136942" 31 0 0 0 0 18 0 0 0 0 806 237 7 0 0 2 "RPL35"
"ENSG00000136997" 44 8 0 2 0 13 0 0 0 0 1047 39 0 0 0 0 "MYC"
"ENSG00000137154" 125 6 0 0 13 40 2 2 0 0 3052 437 7 0 0 7 "RPS6"
"ENSG00000137710" 13 0 0 2 0 5 0 2 0 0 529 14 2 0 0 0 "RDX"
"ENSG00000137804" 18 0 0 0 0 10 3 0 0 0 444 22 0 0 0 0 "NUSAP1"
"ENSG00000137818" 96 0 0 0 4 58 2 5 0 0 2410 347 7 2 0 6 "RPLP1"
"ENSG00000138085" 7 0 0 0 0 5 0 0 0 0 190 20 0 0 0 0 "ATRAID"
"ENSG00000138326" 13 2 2 0 0 13 2 4 0 0 499 137 0 0 0 2 "RPS24"
"ENSG00000138434" 19 0 0 0 0 4 0 0 0 0 767 12 0 0 0 0 "SSFA2"
"ENSG00000138448" 25 0 0 0 3 3 0 0 0 0 1375 28 0 0 0 0 "ITGAV"
"ENSG00000139644" 15 0 0 0 0 11 0 0 0 0 839 64 0 0 0 0 "TMBIM6"
"ENSG00000139684" 2 0 0 0 0 2 0 0 0 0 116 37 0 0 0 0 "ESD"
"ENSG00000140264" 9 0 0 0 0 10 0 0 0 0 423 25 2 0 0 0 "HYPK"
"ENSG00000140319" 8 0 0 0 0 0 0 0 0 0 341 32 2 0 0 0 "SRP14"
"ENSG00000140575" 19 0 0 0 0 5 0 0 0 0 744 36 3 0 0 0 "IQGAP1"
"ENSG00000140612" 2 0 0 0 0 11 0 0 0 0 178 20 0 0 0 2 "SEC11A"
"ENSG00000140988" 22 0 2 0 0 6 0 0 0 0 1017 65 4 0 0 0 "RPS2"
"ENSG00000140990" 5 0 0 0 0 5 0 0 0 0 116 29 0 0 0 0 "NDUFB10"
"ENSG00000141367" 17 2 0 0 2 14 0 5 2 0 1016 26 2 0 0 2 "CLTC"
"ENSG00000141552" 3 0 0 0 0 11 0 0 0 0 147 17 0 0 0 0 "ANAPC11"
"ENSG00000142168" 3 0 0 0 0 5 0 0 0 0 235 31 0 0 0 0 "SOD1"
"ENSG00000142534" 69 0 3 0 4 46 7 0 0 0 800 141 4 0 0 0 "RPS11"
"ENSG00000142541" 18 0 0 0 2 5 0 0 0 0 1042 93 3 2 0 0 "RPL13A"
"ENSG00000142657" 18 0 0 0 0 15 2 3 0 0 399 27 2 0 0 0 "PGD"
"ENSG00000142676" 10 0 0 0 3 9 2 2 0 0 511 42 0 0 0 0 "RPL11"
"ENSG00000142864" 23 0 2 0 0 10 0 0 0 0 738 37 0 0 0 0 "SERBP1"
"ENSG00000142937" 58 0 0 0 2 9 0 0 0 0 800 42 0 0 0 0 "RPS8"
"ENSG00000143106" 4 0 0 0 0 3 0 0 0 0 275 37 0 0 0 2 "PSMA5"
"ENSG00000143321" 18 0 6 0 0 8 0 0 0 0 608 27 0 0 0 0 "HDGF"
"ENSG00000143771" 2 0 0 0 0 0 0 0 0 0 176 28 0 0 0 0 "CNIH4"
"ENSG00000143774" 10 0 0 0 0 9 0 0 0 0 260 41 3 0 0 0 "GUK1"
"ENSG00000143933" 27 0 3 2 0 8 3 0 0 0 457 58 0 0 0 0 "CALM2"
"ENSG00000143947" 3 0 0 0 0 0 0 0 0 0 420 64 0 0 0 0 "RPS27A"
"ENSG00000144381" 28 2 4 2 0 11 2 3 0 0 992 20 2 0 0 0 "HSPD1"
"ENSG00000144476" 10 2 0 2 0 11 0 0 0 0 387 15 0 0 0 0 "ACKR3"
"ENSG00000144713" 23 0 0 2 0 24 4 0 2 0 1037 262 4 0 0 2 "RPL32"
"ENSG00000145425" 8 0 0 0 0 0 0 0 0 0 452 79 2 0 0 0 "RPS3A"
"ENSG00000145494" 7 0 0 0 0 9 0 0 0 0 199 55 3 0 0 0 "NDUFS6"
"ENSG00000145592" 19 0 0 0 0 33 5 2 0 2 1823 260 11 2 0 3 "RPL37"
"ENSG00000145741" 11 0 0 2 0 10 2 4 0 0 351 26 0 0 0 0 "BTF3"
"ENSG00000145817" 5 0 0 0 0 5 0 0 0 0 213 25 0 0 0 0 "YIPF5"
"ENSG00000145907" 23 0 8 0 0 8 0 0 0 0 824 11 0 0 0 0 "G3BP1"
"ENSG00000146677" 4 0 0 0 0 3 0 0 0 0 251 57 0 0 0 0 NA
"ENSG00000146731" 25 0 0 2 0 14 0 3 2 0 705 42 0 0 0 0 "CCT6A"
