"V1" "counts" "type" "size"
"ENSG00000069345" 136 "exp" "<15"
"ENSG00000070756" 376 "exp" "<15"
"ENSG00000070831" 319 "exp" "<15"
"ENSG00000070961" 142 "exp" "<15"
"ENSG00000071082" 1054 "exp" "<15"
"ENSG00000071127" 390 "exp" "<15"
"ENSG00000071539" 258 "exp" "<15"
"ENSG00000071794" 152 "exp" "<15"
"ENSG00000072210" 400 "exp" "<15"
"ENSG00000072274" 629 "exp" "<15"
"ENSG00000072571" 154 "exp" "<15"
"ENSG00000073712" 515 "exp" "<15"
"ENSG00000073921" 211 "exp" "<15"
"ENSG00000074071" 244 "exp" "<15"
"ENSG00000074695" 700 "exp" "<15"
"ENSG00000074800" 3999 "exp" "<15"
"ENSG00000074842" 158 "exp" "<15"
"ENSG00000075142" 289 "exp" "<15"
"ENSG00000075151" 175 "exp" "<15"
"ENSG00000075223" 499 "exp" "<15"
"ENSG00000075415" 638 "exp" "<15"
"ENSG00000075624" 3362 "exp" "<15"
"ENSG00000076003" 211 "exp" "<15"
"ENSG00000077097" 276 "exp" "<15"
"ENSG00000077147" 355 "exp" "<15"
"ENSG00000077232" 330 "exp" "<15"
"ENSG00000078304" 176 "exp" "<15"
"ENSG00000079246" 878 "exp" "<15"
"ENSG00000079332" 221 "exp" "<15"
"ENSG00000079785" 205 "exp" "<15"
"ENSG00000080345" 413 "exp" "<15"
"ENSG00000080824" 1158 "exp" "<15"
"ENSG00000082153" 617 "exp" "<15"
"ENSG00000082515" 108 "exp" "<15"
"ENSG00000082898" 561 "exp" "<15"
"ENSG00000083312" 1403 "exp" "<15"
"ENSG00000083520" 187 "exp" "<15"
"ENSG00000083845" 1166 "exp" "<15"
"ENSG00000083857" 505 "exp" "<15"
"ENSG00000084073" 270 "exp" "<15"
"ENSG00000084207" 797 "exp" "<15"
"ENSG00000084623" 323 "exp" "<15"
"ENSG00000084733" 316 "exp" "<15"
"ENSG00000084754" 265 "exp" "<15"
"ENSG00000085063" 746 "exp" "<15"
"ENSG00000085224" 268 "exp" "<15"
"ENSG00000085231" 250 "exp" "<15"
"ENSG00000085365" 152 "exp" "<15"
"ENSG00000085662" 226 "exp" "<15"
"ENSG00000086061" 551 "exp" "<15"
"ENSG00000086062" 649 "exp" "<15"
"ENSG00000086065" 196 "exp" "<15"
"ENSG00000086102" 148 "exp" "<15"
"ENSG00000086189" 166 "exp" "<15"
"ENSG00000086598" 379 "exp" "<15"
"ENSG00000087053" 357 "exp" "<15"
"ENSG00000087077" 155 "exp" "<15"
"ENSG00000087086" 3436 "exp" "<15"
"ENSG00000087302" 226 "exp" "<15"
"ENSG00000087460" 617 "exp" "<15"
"ENSG00000087470" 182 "exp" "<15"
"ENSG00000087502" 261 "exp" "<15"
"ENSG00000088325" 361 "exp" "<15"
"ENSG00000088930" 148 "exp" "<15"
"ENSG00000088986" 289 "exp" "<15"
"ENSG00000089009" 1290 "exp" "<15"
"ENSG00000089053" 225 "exp" "<15"
"ENSG00000089157" 1382 "exp" "<15"
"ENSG00000090060" 257 "exp" "<15"
"ENSG00000090273" 173 "exp" "<15"
"ENSG00000091039" 166 "exp" "<15"
"ENSG00000091317" 147 "exp" "<15"
"ENSG00000091436" 208 "exp" "<15"
"ENSG00000091483" 217 "exp" "<15"
"ENSG00000091527" 194 "exp" "<15"
"ENSG00000092199" 529 "exp" "<15"
"ENSG00000092621" 379 "exp" "<15"
"ENSG00000092820" 339 "exp" "<15"
"ENSG00000092841" 797 "exp" "<15"
"ENSG00000093000" 218 "exp" "<15"
"ENSG00000093010" 162 "exp" "<15"
"ENSG00000094804" 200 "exp" "<15"
"ENSG00000094916" 580 "exp" "<15"
"ENSG00000095261" 235 "exp" "<15"
"ENSG00000096063" 199 "exp" "<15"
"ENSG00000096384" 754 "exp" "<15"
"ENSG00000096401" 167 "exp" "<15"
"ENSG00000099194" 646 "exp" "<15"
"ENSG00000099341" 234 "exp" "<15"
"ENSG00000099810" 219 "exp" "<15"
"ENSG00000099901" 177 "exp" "<15"
"ENSG00000100028" 131 "exp" "<15"
"ENSG00000100097" 627 "exp" "<15"
"ENSG00000100138" 370 "exp" "<15"
"ENSG00000100201" 814 "exp" "<15"
"ENSG00000100219" 201 "exp" "<15"
"ENSG00000100316" 800 "exp" "<15"
"ENSG00000100345" 589 "exp" "<15"
"ENSG00000100380" 219 "exp" "<15"
"ENSG00000100418" 153 "exp" "<15"
"ENSG00000100522" 119 "exp" "<15"
"ENSG00000100567" 172 "exp" "<15"
"ENSG00000100632" 150 "exp" "<15"
"ENSG00000100644" 1130 "exp" "<15"
"ENSG00000100664" 570 "exp" "<15"
"ENSG00000100823" 165 "exp" "<15"
"ENSG00000100852" 276 "exp" "<15"
"ENSG00000101158" 195 "exp" "<15"
"ENSG00000101166" 385 "exp" "<15"
"ENSG00000101182" 630 "exp" "<15"
"ENSG00000101191" 181 "exp" "<15"
"ENSG00000101558" 355 "exp" "<15"
"ENSG00000101608" 224 "exp" "<15"
"ENSG00000101856" 271 "exp" "<15"
"ENSG00000101901" 163 "exp" "<15"
"ENSG00000101972" 491 "exp" "<15"
"ENSG00000102024" 1060 "exp" "<15"
"ENSG00000102054" 296 "exp" "<15"
"ENSG00000102144" 1260 "exp" "<15"
"ENSG00000102158" 256 "exp" "<15"
"ENSG00000102317" 365 "exp" "<15"
"ENSG00000102471" 249 "exp" "<15"
"ENSG00000102531" 323 "exp" "<15"
"ENSG00000102699" 143 "exp" "<15"
"ENSG00000102804" 447 "exp" "<15"
"ENSG00000103035" 143 "exp" "<15"
"ENSG00000103257" 888 "exp" "<15"
"ENSG00000103363" 244 "exp" "<15"
"ENSG00000104341" 535 "exp" "<15"
"ENSG00000104408" 618 "exp" "<15"
"ENSG00000104613" 192 "exp" "<15"
"ENSG00000104635" 351 "exp" "<15"
"ENSG00000104687" 375 "exp" "<15"
"ENSG00000104738" 447 "exp" "<15"
"ENSG00000104824" 276 "exp" "<15"
"ENSG00000104904" 559 "exp" "<15"
"ENSG00000104979" 139 "exp" "<15"
"ENSG00000105185" 154 "exp" "<15"
"ENSG00000105193" 501 "exp" "<15"
"ENSG00000105220" 484 "exp" "<15"
"ENSG00000105372" 1435 "exp" "<15"
"ENSG00000105640" 517 "exp" "<15"
"ENSG00000105810" 307 "exp" "<15"
"ENSG00000105819" 148 "exp" "<15"
"ENSG00000105854" 362 "exp" "<15"
"ENSG00000105855" 210 "exp" "<15"
"ENSG00000105887" 383 "exp" "<15"
"ENSG00000105968" 269 "exp" "<15"
"ENSG00000105971" 359 "exp" "<15"
"ENSG00000105974" 354 "exp" "<15"
"ENSG00000105976" 585 "exp" "<15"
"ENSG00000106052" 148 "exp" "<15"
"ENSG00000106105" 233 "exp" "<15"
"ENSG00000106153" 317 "exp" "<15"
"ENSG00000106263" 523 "exp" "<15"
"ENSG00000106355" 130 "exp" "<15"
"ENSG00000106400" 127 "exp" "<15"
"ENSG00000106460" 240 "exp" "<15"
"ENSG00000106546" 222 "exp" "<15"
"ENSG00000106554" 153 "exp" "<15"
"ENSG00000106591" 95 "exp" "<15"
"ENSG00000106609" 296 "exp" "<15"
"ENSG00000107223" 322 "exp" "<15"
"ENSG00000107262" 162 "exp" "<15"
"ENSG00000107290" 227 "exp" "<15"
"ENSG00000107581" 447 "exp" "<15"
"ENSG00000107863" 253 "exp" "<15"
"ENSG00000107949" 102 "exp" "<15"
"ENSG00000108010" 139 "exp" "<15"
"ENSG00000108021" 217 "exp" "<15"
"ENSG00000108055" 232 "exp" "<15"
"ENSG00000108064" 179 "exp" "<15"
"ENSG00000108107" 195 "exp" "<15"
"ENSG00000108256" 378 "exp" "<15"
"ENSG00000108294" 660 "exp" "<15"
"ENSG00000108298" 1559 "exp" "<15"
"ENSG00000108424" 709 "exp" "<15"
"ENSG00000108448" 587 "exp" "<15"
"ENSG00000108510" 231 "exp" "<15"
"ENSG00000108515" 163 "exp" "<15"
"ENSG00000108518" 896 "exp" "<15"
"ENSG00000108561" 532 "exp" "<15"
"ENSG00000108588" 151 "exp" "<15"
"ENSG00000108654" 627 "exp" "<15"
"ENSG00000108671" 264 "exp" "<15"
"ENSG00000108848" 248 "exp" "<15"
"ENSG00000108946" 339 "exp" "<15"
"ENSG00000108953" 543 "exp" "<15"
"ENSG00000109133" 374 "exp" "<15"
"ENSG00000109180" 111 "exp" "<15"
"ENSG00000109332" 260 "exp" "<15"
"ENSG00000109475" 355 "exp" "<15"
"ENSG00000109586" 188 "exp" "<15"
"ENSG00000109606" 350 "exp" "<15"
"ENSG00000109814" 205 "exp" "<15"
"ENSG00000109854" 221 "exp" "<15"
"ENSG00000109861" 548 "exp" "<15"
"ENSG00000109919" 281 "exp" "<15"
"ENSG00000109929" 146 "exp" "<15"
"ENSG00000109971" 2102 "exp" "<15"
"ENSG00000110075" 343 "exp" "<15"
"ENSG00000110321" 1188 "exp" "<15"
"ENSG00000110700" 781 "exp" "<15"
"ENSG00000110955" 913 "exp" "<15"
"ENSG00000111144" 322 "exp" "<15"
"ENSG00000111237" 141 "exp" "<15"
"ENSG00000111371" 1078 "exp" "<15"
"ENSG00000111445" 150 "exp" "<15"
"ENSG00000111481" 374 "exp" "<15"
"ENSG00000111530" 366 "exp" "<15"
"ENSG00000111639" 189 "exp" "<15"
"ENSG00000111640" 6144 "exp" "<15"
"ENSG00000111642" 356 "exp" "<15"
"ENSG00000111669" 621 "exp" "<15"
"ENSG00000111716" 1080 "exp" "<15"
"ENSG00000111775" 96 "exp" "<15"
"ENSG00000111786" 145 "exp" "<15"
"ENSG00000111799" 636 "exp" "<15"
"ENSG00000111843" 293 "exp" "<15"
"ENSG00000111845" 66 "exp" "<15"
"ENSG00000111897" 226 "exp" "<15"
"ENSG00000111906" 150 "exp" "<15"
"ENSG00000111912" 194 "exp" "<15"
"ENSG00000112029" 104 "exp" "<15"
"ENSG00000112081" 403 "exp" "<15"
"ENSG00000112110" 123 "exp" "<15"
"ENSG00000112208" 199 "exp" "<15"
"ENSG00000112245" 835 "exp" "<15"
"ENSG00000112249" 427 "exp" "<15"
"ENSG00000112306" 467 "exp" "<15"
"ENSG00000112308" 248 "exp" "<15"
"ENSG00000112319" 189 "exp" "<15"
"ENSG00000112335" 161 "exp" "<15"
"ENSG00000112378" 411 "exp" "<15"
"ENSG00000112667" 100 "exp" "<15"
"ENSG00000112695" 325 "exp" "<15"
"ENSG00000112697" 224 "exp" "<15"
"ENSG00000112739" 166 "exp" "<15"
"ENSG00000112742" 249 "exp" "<15"
"ENSG00000112769" 232 "exp" "<15"
"ENSG00000112773" 390 "exp" "<15"
"ENSG00000112851" 361 "exp" "<15"
"ENSG00000112992" 346 "exp" "<15"
"ENSG00000112996" 408 "exp" "<15"
"ENSG00000113013" 866 "exp" "<15"
"ENSG00000113161" 202 "exp" "<15"
"ENSG00000113328" 363 "exp" "<15"
"ENSG00000113369" 525 "exp" "<15"
"ENSG00000113384" 573 "exp" "<15"
"ENSG00000113387" 653 "exp" "<15"
"ENSG00000113389" 370 "exp" "<15"
"ENSG00000113407" 1237 "exp" "<15"
"ENSG00000113448" 909 "exp" "<15"
"ENSG00000113456" 231 "exp" "<15"
"ENSG00000113460" 320 "exp" "<15"
"ENSG00000113558" 165 "exp" "<15"
"ENSG00000113569" 877 "exp" "<15"
"ENSG00000113575" 338 "exp" "<15"
"ENSG00000113580" 480 "exp" "<15"
"ENSG00000113649" 238 "exp" "<15"
"ENSG00000113658" 211 "exp" "<15"
"ENSG00000113732" 216 "exp" "<15"
"ENSG00000113810" 336 "exp" "<15"
"ENSG00000113845" 146 "exp" "<15"
"ENSG00000114251" 500 "exp" "<15"
"ENSG00000114331" 165 "exp" "<15"
"ENSG00000114346" 285 "exp" "<15"
"ENSG00000114391" 712 "exp" "<15"
"ENSG00000114439" 209 "exp" "<15"
"ENSG00000114573" 397 "exp" "<15"
"ENSG00000114686" 249 "exp" "<15"
"ENSG00000114850" 487 "exp" "<15"
"ENSG00000114861" 141 "exp" "<15"
"ENSG00000114867" 454 "exp" "<15"
"ENSG00000114942" 327 "exp" "<15"
"ENSG00000114978" 397 "exp" "<15"
"ENSG00000115053" 339 "exp" "<15"
"ENSG00000115091" 551 "exp" "<15"
"ENSG00000115128" 308 "exp" "<15"
"ENSG00000115159" 295 "exp" "<15"
"ENSG00000115233" 250 "exp" "<15"
"ENSG00000115241" 241 "exp" "<15"
"ENSG00000115268" 779 "exp" "<15"
"ENSG00000115306" 738 "exp" "<15"
"ENSG00000115310" 297 "exp" "<15"
"ENSG00000115355" 162 "exp" "<15"
"ENSG00000115365" 385 "exp" "<15"
"ENSG00000115419" 549 "exp" "<15"
"ENSG00000115524" 832 "exp" "<15"
"ENSG00000115541" 238 "exp" "<15"
"ENSG00000115677" 603 "exp" "<15"
"ENSG00000115685" 123 "exp" "<15"
"ENSG00000115758" 525 "exp" "<15"
"ENSG00000115760" 361 "exp" "<15"
"ENSG00000115875" 233 "exp" "<15"
"ENSG00000115919" 230 "exp" "<15"
"ENSG00000116005" 187 "exp" "<15"
"ENSG00000116044" 186 "exp" "<15"
"ENSG00000116161" 175 "exp" "<15"
"ENSG00000116209" 376 "exp" "<15"
"ENSG00000116237" 351 "exp" "<15"
"ENSG00000116251" 389 "exp" "<15"
"ENSG00000116288" 262 "exp" "<15"
"ENSG00000116459" 398 "exp" "<15"
"ENSG00000116489" 517 "exp" "<15"
"ENSG00000116560" 324 "exp" "<15"
"ENSG00000116711" 288 "exp" "<15"
"ENSG00000116747" 372 "exp" "<15"
"ENSG00000116754" 272 "exp" "<15"
"ENSG00000116898" 185 "exp" "<15"
"ENSG00000117054" 145 "exp" "<15"
"ENSG00000117118" 380 "exp" "<15"
"ENSG00000117318" 1356 "exp" "<15"
"ENSG00000117335" 300 "exp" "<15"
"ENSG00000117395" 178 "exp" "<15"
"ENSG00000117450" 1783 "exp" "<15"
"ENSG00000117500" 182 "exp" "<15"
"ENSG00000117505" 223 "exp" "<15"
"ENSG00000117523" 225 "exp" "<15"
"ENSG00000117592" 452 "exp" "<15"
"ENSG00000117632" 359 "exp" "<15"
"ENSG00000117650" 127 "exp" "<15"
"ENSG00000117724" 578 "exp" "<15"
"ENSG00000117859" 311 "exp" "<15"
"ENSG00000117862" 141 "exp" "<15"
"ENSG00000117906" 258 "exp" "<15"
"ENSG00000118181" 180 "exp" "<15"
"ENSG00000118482" 184 "exp" "<15"
"ENSG00000118515" 753 "exp" "<15"
"ENSG00000118680" 285 "exp" "<15"
"ENSG00000118705" 993 "exp" "<15"
"ENSG00000118873" 164 "exp" "<15"
"ENSG00000118985" 314 "exp" "<15"
"ENSG00000119314" 230 "exp" "<15"
"ENSG00000119326" 170 "exp" "<15"
"ENSG00000119335" 1269 "exp" "<15"
"ENSG00000119396" 150 "exp" "<15"
"ENSG00000119421" 106 "exp" "<15"
"ENSG00000119471" 137 "exp" "<15"
"ENSG00000119705" 171 "exp" "<15"
"ENSG00000119912" 209 "exp" "<15"
"ENSG00000120159" 121 "exp" "<15"
"ENSG00000120438" 457 "exp" "<15"
"ENSG00000120594" 235 "exp" "<15"
"ENSG00000120694" 168 "exp" "<15"
"ENSG00000120705" 597 "exp" "<15"
"ENSG00000120708" 3266 "exp" "<15"
"ENSG00000120802" 671 "exp" "<15"
"ENSG00000120885" 1718 "exp" "<15"
"ENSG00000120992" 300 "exp" "<15"
"ENSG00000121067" 90 "exp" "<15"
"ENSG00000121579" 277 "exp" "<15"
"ENSG00000121892" 321 "exp" "<15"
"ENSG00000122026" 82 "exp" "<15"
"ENSG00000122034" 278 "exp" "<15"
"ENSG00000122218" 469 "exp" "<15"
"ENSG00000122406" 819 "exp" "<15"
"ENSG00000122482" 209 "exp" "<15"
"ENSG00000122545" 296 "exp" "<15"
"ENSG00000122565" 369 "exp" "<15"
"ENSG00000122566" 417 "exp" "<15"
"ENSG00000122687" 89 "exp" "<15"
"ENSG00000122692" 362 "exp" "<15"
"ENSG00000122705" 517 "exp" "<15"
"ENSG00000122786" 298 "exp" "<15"
"ENSG00000123080" 311 "exp" "<15"
"ENSG00000123131" 269 "exp" "<15"
"ENSG00000123159" 79 "exp" "<15"
"ENSG00000123179" 138 "exp" "<15"
"ENSG00000123562" 782 "exp" "<15"
"ENSG00000123684" 440 "exp" "<15"
"ENSG00000123975" 226 "exp" "<15"
"ENSG00000123983" 465 "exp" "<15"
"ENSG00000124172" 322 "exp" "<15"
"ENSG00000124207" 905 "exp" "<15"
"ENSG00000124225" 137 "exp" "<15"
"ENSG00000124275" 218 "exp" "<15"
"ENSG00000124279" 136 "exp" "<15"
"ENSG00000124486" 272 "exp" "<15"
"ENSG00000124529" 4080 "exp" "<15"
"ENSG00000124575" 800 "exp" "<15"
"ENSG00000124635" 3990 "exp" "<15"
"ENSG00000124693" 9003 "exp" "<15"
"ENSG00000124702" 228 "exp" "<15"
"ENSG00000124767" 274 "exp" "<15"
"ENSG00000124783" 376 "exp" "<15"
"ENSG00000124789" 199 "exp" "<15"
"ENSG00000124795" 481 "exp" "<15"
"ENSG00000124942" 779 "exp" "<15"
"ENSG00000125148" 136 "exp" "<15"
"ENSG00000125304" 383 "exp" "<15"
"ENSG00000125691" 1168 "exp" "<15"
"ENSG00000125743" 455 "exp" "<15"
"ENSG00000125868" 420 "exp" "<15"
"ENSG00000125944" 347 "exp" "<15"
"ENSG00000125968" 279 "exp" "<15"
"ENSG00000125977" 152 "exp" "<15"
"ENSG00000125991" 289 "exp" "<15"
"ENSG00000125995" 72 "exp" "<15"
"ENSG00000126267" 381 "exp" "<15"
"ENSG00000126524" 174 "exp" "<15"
"ENSG00000126756" 168 "exp" "<15"
"ENSG00000126777" 564 "exp" "<15"
"ENSG00000126787" 146 "exp" "<15"
"ENSG00000127022" 1735 "exp" "<15"
"ENSG00000127184" 423 "exp" "<15"
"ENSG00000127483" 319 "exp" "<15"
"ENSG00000127540" 93 "exp" "<15"
"ENSG00000127914" 219 "exp" "<15"
"ENSG00000127920" 216 "exp" "<15"
"ENSG00000127922" 79 "exp" "<15"
"ENSG00000128050" 619 "exp" "<15"
"ENSG00000128463" 275 "exp" "<15"
"ENSG00000128534" 108 "exp" "<15"
"ENSG00000128595" 473 "exp" "<15"
"ENSG00000128944" 129 "exp" "<15"
"ENSG00000128951" 490 "exp" "<15"
"ENSG00000128989" 675 "exp" "<15"
"ENSG00000129003" 204 "exp" "<15"
"ENSG00000129083" 268 "exp" "<15"
"ENSG00000129116" 334 "exp" "<15"
"ENSG00000129128" 500 "exp" "<15"
"ENSG00000129235" 118 "exp" "<15"
"ENSG00000129292" 202 "exp" "<15"
"ENSG00000129515" 167 "exp" "<15"
"ENSG00000129534" 159 "exp" "<15"
"ENSG00000129562" 205 "exp" "<15"
"ENSG00000130032" 165 "exp" "<15"
"ENSG00000130204" 125 "exp" "<15"
"ENSG00000130255" 534 "exp" "<15"
"ENSG00000130312" 137 "exp" "<15"
"ENSG00000130402" 729 "exp" "<15"
"ENSG00000130508" 363 "exp" "<15"
"ENSG00000130520" 206 "exp" "<15"
"ENSG00000130558" 214 "exp" "<15"
"ENSG00000130741" 678 "exp" "<15"
"ENSG00000130770" 107 "exp" "<15"
"ENSG00000130935" 175 "exp" "<15"
"ENSG00000130985" 427 "exp" "<15"
"ENSG00000131051" 568 "exp" "<15"
"ENSG00000131143" 243 "exp" "<15"
"ENSG00000131174" 266 "exp" "<15"
"ENSG00000131236" 397 "exp" "<15"
"ENSG00000131469" 502 "exp" "<15"
"ENSG00000131473" 954 "exp" "<15"
"ENSG00000131495" 89 "exp" "<15"
"ENSG00000131508" 164 "exp" "<15"
"ENSG00000131626" 132 "exp" "<15"
"ENSG00000131711" 337 "exp" "<15"
"ENSG00000131747" 1046 "exp" "<15"
"ENSG00000131981" 101 "exp" "<15"
"ENSG00000132341" 909 "exp" "<15"
"ENSG00000132356" 702 "exp" "<15"
"ENSG00000132432" 110 "exp" "<15"
"ENSG00000132475" 329 "exp" "<15"
"ENSG00000132485" 238 "exp" "<15"
"ENSG00000132507" 648 "exp" "<15"
"ENSG00000132640" 1068 "exp" "<15"
"ENSG00000132646" 485 "exp" "<15"
"ENSG00000132824" 264 "exp" "<15"
"ENSG00000132842" 167 "exp" "<15"
"ENSG00000133112" 604 "exp" "<15"
"ENSG00000133302" 473 "exp" "<15"
"ENSG00000133318" 286 "exp" "<15"
"ENSG00000133657" 318 "exp" "<15"
"ENSG00000133687" 373 "exp" "<15"
"ENSG00000133706" 311 "exp" "<15"
"ENSG00000133872" 237 "exp" "<15"
"ENSG00000134001" 251 "exp" "<15"
"ENSG00000134046" 153 "exp" "<15"
"ENSG00000134057" 765 "exp" "<15"
"ENSG00000134202" 152 "exp" "<15"
"ENSG00000134291" 250 "exp" "<15"
"ENSG00000134294" 1865 "exp" "<15"
"ENSG00000134308" 570 "exp" "<15"
"ENSG00000134318" 312 "exp" "<15"
"ENSG00000134333" 1480 "exp" "<15"
"ENSG00000134352" 645 "exp" "<15"
"ENSG00000134419" 289 "exp" "<15"
"ENSG00000134440" 302 "exp" "<15"
"ENSG00000134644" 214 "exp" "<15"
"ENSG00000134851" 231 "exp" "<15"
"ENSG00000134900" 199 "exp" "<15"
"ENSG00000134970" 507 "exp" "<15"
"ENSG00000134987" 294 "exp" "<15"
"ENSG00000135002" 217 "exp" "<15"
"ENSG00000135046" 582 "exp" "<15"
"ENSG00000135185" 95 "exp" "<15"
"ENSG00000135269" 176 "exp" "<15"
"ENSG00000135272" 138 "exp" "<15"
"ENSG00000135316" 399 "exp" "<15"
"ENSG00000135387" 635 "exp" "<15"
"ENSG00000135390" 193 "exp" "<15"
"ENSG00000135480" 782 "exp" "<15"
"ENSG00000135486" 352 "exp" "<15"
"ENSG00000135525" 254 "exp" "<15"
"ENSG00000135535" 475 "exp" "<15"
"ENSG00000135624" 542 "exp" "<15"
"ENSG00000135677" 293 "exp" "<15"
"ENSG00000135821" 324 "exp" "<15"
"ENSG00000135829" 373 "exp" "<15"
"ENSG00000135837" 198 "exp" "<15"
"ENSG00000135862" 354 "exp" "<15"
"ENSG00000135919" 206 "exp" "<15"
"ENSG00000135940" 223 "exp" "<15"
"ENSG00000136051" 192 "exp" "<15"
"ENSG00000136153" 192 "exp" "<15"
"ENSG00000136238" 158 "exp" "<15"
"ENSG00000136240" 392 "exp" "<15"
"ENSG00000136450" 518 "exp" "<15"
"ENSG00000136521" 170 "exp" "<15"
"ENSG00000136527" 405 "exp" "<15"
"ENSG00000136603" 247 "exp" "<15"
"ENSG00000136628" 561 "exp" "<15"
"ENSG00000136717" 119 "exp" "<15"
"ENSG00000136758" 270 "exp" "<15"
"ENSG00000136810" 510 "exp" "<15"
"ENSG00000136813" 375 "exp" "<15"
"ENSG00000136824" 231 "exp" "<15"
"ENSG00000136930" 288 "exp" "<15"
"ENSG00000136942" 806 "exp" "<15"
"ENSG00000136997" 1047 "exp" "<15"
"ENSG00000137154" 3052 "exp" "<15"
"ENSG00000137210" 187 "exp" "<15"
"ENSG00000137563" 150 "exp" "<15"
"ENSG00000137710" 529 "exp" "<15"
"ENSG00000137801" 472 "exp" "<15"
"ENSG00000137804" 444 "exp" "<15"
"ENSG00000137807" 256 "exp" "<15"
"ENSG00000137812" 244 "exp" "<15"
"ENSG00000137818" 2410 "exp" "<15"
"ENSG00000137876" 185 "exp" "<15"
"ENSG00000137955" 301 "exp" "<15"
"ENSG00000138035" 138 "exp" "<15"
"ENSG00000138041" 196 "exp" "<15"
"ENSG00000138071" 179 "exp" "<15"
"ENSG00000138085" 190 "exp" "<15"
"ENSG00000138095" 326 "exp" "<15"
"ENSG00000138119" 267 "exp" "<15"
"ENSG00000138160" 244 "exp" "<15"
"ENSG00000138182" 189 "exp" "<15"
"ENSG00000138293" 421 "exp" "<15"
"ENSG00000138326" 499 "exp" "<15"
"ENSG00000138430" 131 "exp" "<15"
"ENSG00000138434" 767 "exp" "<15"
"ENSG00000138442" 219 "exp" "<15"
"ENSG00000138448" 1375 "exp" "<15"
"ENSG00000138594" 336 "exp" "<15"
"ENSG00000138674" 250 "exp" "<15"
"ENSG00000138685" 315 "exp" "<15"
"ENSG00000138757" 297 "exp" "<15"
"ENSG00000138768" 160 "exp" "<15"
"ENSG00000138772" 219 "exp" "<15"
"ENSG00000138777" 160 "exp" "<15"
