"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000010292" 19 0 0 0 2 10 0 0 2 0 302 10 0 0 0 0 "NCAPD2"
"ENSG00000011405" 23 0 3 0 0 10 0 0 0 2 319 17 0 2 0 0 "PIK3C2A"
"ENSG00000011426" 46 0 2 0 2 41 2 4 3 6 539 35 3 2 0 0 "ANLN"
"ENSG00000012660" 16 0 0 0 0 11 0 2 0 0 325 7 2 0 0 0 "ELOVL5"
"ENSG00000014123" 14 0 0 0 0 14 0 0 0 0 150 5 0 0 0 2 "UFL1"
"ENSG00000014641" 19 0 0 0 0 6 0 0 0 0 381 44 0 0 0 0 "MDH1"
"ENSG00000015479" 58 0 0 0 5 16 0 0 0 0 773 39 0 0 0 0 "MATR3"
"ENSG00000018510" 49 2 0 0 0 18 4 2 0 0 679 33 0 4 0 0 "AGPS"
"ENSG00000021826" 52 0 0 0 0 28 0 3 0 2 1434 40 0 4 0 2 "CPS1"
"ENSG00000023228" 23 0 3 0 0 14 0 0 0 0 414 20 2 0 0 0 "NDUFS1"
"ENSG00000023287" 37 0 0 0 0 18 0 2 0 2 369 24 0 2 0 0 "RB1CC1"
"ENSG00000023734" 28 0 0 0 0 28 2 3 0 6 364 45 3 2 0 0 "STRAP"
"ENSG00000023909" 53 2 0 0 0 44 0 9 0 0 482 26 4 0 0 0 "GCLM"
"ENSG00000024526" 35 3 5 0 0 13 0 0 0 0 225 6 0 0 0 0 "DEPDC1"
"ENSG00000026025" 96 0 0 0 0 124 3 18 11 0 1082 234 7 9 11 5 "VIM"
"ENSG00000026508" 18 0 0 0 0 4 0 0 0 0 290 19 0 0 0 0 "CD44"
"ENSG00000027697" 14 2 0 0 0 13 0 0 0 0 121 7 0 0 0 0 "IFNGR1"
"ENSG00000029363" 50 0 0 0 0 41 0 5 0 7 673 27 0 3 0 0 "BCLAF1"
"ENSG00000030066" 8 2 0 0 0 16 0 0 0 0 503 18 0 0 0 0 "NUP160"
"ENSG00000033178" 20 0 0 0 0 16 0 0 0 0 348 15 0 0 0 2 "UBA6"
"ENSG00000033867" 20 0 0 0 0 14 0 0 0 0 404 19 0 7 0 0 "SLC4A7"
"ENSG00000034510" 24 4 0 0 0 132 8 0 0 7 1301 259 5 3 0 0 "TMSB10"
"ENSG00000034677" 18 0 0 0 4 9 0 0 0 0 247 7 0 0 0 0 "RNF19A"
"ENSG00000035403" 13 0 0 0 0 6 0 0 0 0 332 14 0 0 0 0 "VCL"
"ENSG00000035928" 12 0 0 0 0 11 0 0 0 0 161 12 0 0 0 3 "RFC1"
"ENSG00000036549" 24 2 0 0 0 9 0 0 0 0 279 8 0 0 0 2 "ZZZ3"
"ENSG00000037241" 13 0 0 0 5 7 0 0 0 0 102 22 0 0 0 0 "RPL26L1"
"ENSG00000037474" 17 2 0 0 0 5 0 0 0 0 388 28 0 0 0 0 "NSUN2"
"ENSG00000038219" 20 0 0 0 2 12 0 0 0 0 181 9 0 0 0 0 "BOD1L1"
"ENSG00000038274" 14 0 0 0 0 4 0 0 0 0 194 15 0 0 0 0 "MAT2B"
"ENSG00000038382" 21 0 0 0 4 8 0 0 0 0 368 13 0 0 0 2 "TRIO"
"ENSG00000039068" 0 0 0 0 0 0 0 0 0 0 41 30 0 0 0 0 "CDH1"
"ENSG00000039319" 29 0 0 0 0 8 0 0 0 0 314 16 0 0 0 0 "ZFYVE16"
"ENSG00000039560" 14 0 0 0 3 10 0 0 0 0 263 11 0 0 0 0 "RAI14"
"ENSG00000040275" 59 2 0 0 0 27 0 5 0 0 321 14 2 0 0 0 "SPDL1"
"ENSG00000041357" 24 0 0 0 6 24 2 2 0 0 396 35 0 0 0 0 "PSMA4"
"ENSG00000044115" 60 2 0 0 4 13 0 2 0 0 661 40 5 0 0 0 "CTNNA1"
"ENSG00000044574" 37 0 0 0 3 8 0 0 0 0 399 12 0 0 0 0 "HSPA5"
"ENSG00000047188" 14 0 0 0 0 10 0 0 0 0 156 11 0 2 0 2 "YTHDC2"
"ENSG00000047410" 61 0 0 0 11 30 0 0 0 3 616 24 0 3 0 3 "TPR"
"ENSG00000047932" 14 0 4 0 0 9 0 0 0 0 261 7 0 0 0 0 "GOPC"
"ENSG00000048649" 18 0 0 0 4 5 0 0 0 0 151 10 0 0 2 0 "RSF1"
"ENSG00000048828" 15 0 0 0 0 9 0 0 0 0 225 9 0 0 0 0 "FAM120A"
"ENSG00000049656" 10 0 0 0 0 8 0 0 2 0 333 18 0 0 0 0 "CLPTM1L"
"ENSG00000049860" 19 0 0 0 0 0 0 0 0 0 215 21 0 0 0 0 "HEXB"
"ENSG00000052802" 10 0 0 0 0 26 0 3 0 2 286 13 0 0 0 0 "MSMO1"
"ENSG00000054118" 20 0 0 0 3 7 0 0 0 0 197 9 0 0 0 0 "THRAP3"
"ENSG00000054267" 17 0 0 0 0 7 0 0 0 0 144 12 2 0 0 0 "ARID4B"
"ENSG00000055044" 41 0 0 0 0 20 0 0 0 2 363 34 0 0 0 2 "NOP58"
"ENSG00000055332" 10 0 0 0 0 12 0 0 0 0 139 9 0 0 0 3 "EIF2AK2"
"ENSG00000056097" 29 0 0 0 4 22 4 4 0 0 460 26 0 0 0 4 "ZFR"
"ENSG00000056586" 15 0 0 0 0 10 0 0 0 0 374 9 0 0 0 0 "RC3H2"
"ENSG00000057608" 27 0 0 0 0 31 0 0 0 2 502 55 5 2 0 0 "GDI2"
"ENSG00000057663" 17 2 0 0 0 3 0 0 0 0 154 10 0 0 0 0 "ATG5"
"ENSG00000058272" 12 0 0 0 0 8 0 0 0 0 196 10 0 0 0 0 "PPP1R12A"
"ENSG00000058804" 28 3 0 0 0 2 0 0 0 0 409 17 0 3 0 0 "NDC1"
"ENSG00000060138" 26 0 0 0 2 16 0 0 0 2 175 9 0 0 0 0 "YBX3"
"ENSG00000060982" 13 0 0 0 0 11 0 0 0 0 281 14 0 0 0 0 "BCAT1"
"ENSG00000061676" 50 2 0 0 0 15 2 0 0 2 620 34 0 2 2 4 "NCKAP1"
"ENSG00000062194" 9 0 0 0 0 6 2 0 0 0 165 16 2 0 0 0 "GPBP1"
"ENSG00000062716" 46 0 0 0 0 17 2 0 0 0 1399 35 0 0 0 2 "VMP1"
"ENSG00000063046" 32 2 0 0 2 15 0 0 0 0 579 20 0 2 0 0 "EIF4B"
"ENSG00000063177" 10 0 0 0 0 7 0 0 0 0 388 49 0 0 0 0 "RPL18"
"ENSG00000064042" 38 2 0 0 6 13 0 0 0 0 579 38 3 5 0 0 "LIMCH1"
"ENSG00000064102" 27 0 0 0 2 17 2 5 0 0 247 16 4 2 0 0 "ASUN"
"ENSG00000064726" 33 0 3 0 2 19 2 0 2 0 364 31 3 0 0 0 "BTBD1"
"ENSG00000065135" 35 2 0 0 2 4 0 0 0 0 429 15 0 0 0 0 "GNAI3"
"ENSG00000065150" 67 2 0 0 0 28 0 4 0 0 859 37 0 0 0 2 "IPO5"
"ENSG00000065183" 10 0 0 0 0 7 0 0 0 0 217 19 0 0 0 0 "WDR3"
"ENSG00000065243" 16 0 0 0 0 6 0 0 0 0 215 9 2 2 0 0 "PKN2"
"ENSG00000065427" 17 0 0 0 0 3 0 0 0 0 322 24 2 2 0 0 "KARS"
"ENSG00000065518" 14 0 0 0 0 3 0 0 0 0 130 26 0 0 0 0 "NDUFB4"
"ENSG00000065548" 18 0 4 0 2 30 2 7 0 0 242 12 2 0 0 0 "ZC3H15"
"ENSG00000065613" 14 2 0 0 0 14 0 3 2 0 269 18 3 0 0 0 "SLK"
"ENSG00000065809" 11 0 0 0 0 10 0 0 0 2 232 11 0 0 0 0 "FAM107B"
"ENSG00000065911" 26 0 0 0 0 15 0 2 0 0 212 13 0 0 0 0 "MTHFD2"
"ENSG00000065978" 36 0 0 0 0 54 4 0 0 3 691 76 5 5 0 3 "YBX1"
"ENSG00000066279" 85 3 5 0 2 58 0 0 0 0 1065 44 3 4 0 3 "ASPM"
"ENSG00000066654" 9 2 0 0 0 10 0 0 0 0 138 14 0 2 0 0 "THUMPD1"
"ENSG00000067064" 10 0 0 0 0 15 0 0 0 0 223 16 3 0 0 3 "IDI1"
"ENSG00000067167" 21 0 0 0 6 11 0 0 0 0 251 8 0 3 0 0 "TRAM1"
"ENSG00000067225" 50 0 0 0 14 12 0 0 0 0 1953 77 4 3 0 4 "PKM"
"ENSG00000067334" 15 0 0 0 2 10 0 0 0 0 221 10 0 0 0 0 "DNTTIP2"
"ENSG00000067560" 54 0 0 0 4 14 0 0 0 0 736 46 2 0 0 2 "RHOA"
"ENSG00000067704" 20 0 0 0 0 14 2 0 0 0 290 21 3 0 0 0 "IARS2"
"ENSG00000068366" 18 0 0 0 0 5 0 0 0 2 302 10 0 0 0 2 "ACSL4"
"ENSG00000068796" 14 0 0 0 0 5 0 0 0 0 158 11 2 0 2 0 "KIF2A"
"ENSG00000069275" 64 0 0 0 15 21 0 0 0 0 868 35 0 0 0 0 "NUCKS1"
"ENSG00000069345" 11 0 0 0 0 10 0 2 0 0 142 13 0 0 0 0 "DNAJA2"
"ENSG00000070756" 26 0 0 0 2 25 2 2 4 0 362 71 3 0 0 2 "PABPC1"
"ENSG00000070831" 31 0 0 0 2 19 0 5 0 0 388 26 2 2 0 0 "CDC42"
"ENSG00000070961" 16 0 0 0 0 10 2 0 0 0 168 9 0 0 0 2 "ATP2B1"
"ENSG00000071082" 67 0 0 0 0 54 6 0 4 0 1310 296 11 0 0 4 "RPL31"
"ENSG00000071127" 15 0 0 0 0 2 0 0 0 0 211 22 0 0 0 2 "WDR1"
"ENSG00000071189" 11 0 0 0 0 11 0 0 0 0 203 17 0 3 0 0 "SNX13"
"ENSG00000071539" 23 3 0 0 0 15 0 0 0 0 281 9 0 0 0 0 "TRIP13"
"ENSG00000071794" 25 0 0 0 3 22 2 2 0 0 228 9 0 0 0 0 "HLTF"
"ENSG00000072042" 5 0 0 0 0 26 0 0 0 0 217 19 0 0 0 2 "RDH11"
"ENSG00000072210" 20 0 0 0 0 23 0 3 0 0 419 23 0 0 0 0 "ALDH3A2"
"ENSG00000072274" 56 0 2 0 0 18 0 0 0 0 799 32 0 3 0 0 "TFRC"
"ENSG00000072571" 33 0 0 0 2 12 0 0 0 0 223 24 0 3 0 0 "HMMR"
"ENSG00000072803" 10 0 0 0 0 10 0 0 0 0 189 14 0 0 0 0 "FBXW11"
"ENSG00000073578" 10 0 0 0 0 7 0 0 0 0 292 34 3 0 0 0 "SDHA"
"ENSG00000073712" 40 0 0 0 0 18 0 0 0 2 572 29 0 0 0 2 "FERMT2"
"ENSG00000073921" 18 0 0 0 0 5 0 0 0 0 249 12 0 0 0 0 "PICALM"
"ENSG00000074695" 95 8 5 0 5 20 0 2 0 0 861 23 0 4 0 2 "LMAN1"
"ENSG00000074696" 12 3 0 0 0 5 0 2 0 0 321 17 0 0 0 3 "PTPLAD1"
"ENSG00000074800" 122 0 0 0 12 46 0 0 0 12 2153 86 2 3 2 4 "ENO1"
"ENSG00000075142" 8 0 0 0 2 23 0 0 2 0 336 41 2 0 0 0 "SRI"
"ENSG00000075151" 16 0 0 0 0 12 0 0 0 0 170 21 0 2 5 0 "EIF4G3"
"ENSG00000075223" 57 0 4 0 7 44 2 2 0 5 820 37 0 5 0 2 "SEMA3C"
"ENSG00000075292" 34 0 0 0 0 26 0 0 0 4 290 7 0 0 0 0 "ZNF638"
"ENSG00000075415" 22 0 0 0 0 13 0 0 0 0 614 57 3 0 0 2 "SLC25A3"
"ENSG00000075624" 42 0 0 0 0 13 0 0 0 0 1948 43 0 0 0 0 "ACTB"
"ENSG00000075790" 14 0 0 0 0 8 0 0 0 2 144 8 0 0 0 0 "BCAP29"
"ENSG00000076003" 9 0 0 0 0 2 0 0 0 0 221 25 0 0 0 0 "MCM6"
"ENSG00000077097" 43 0 0 0 0 12 0 3 0 0 377 21 0 3 4 0 "TOP2B"
"ENSG00000077147" 37 0 3 0 0 26 0 2 2 0 524 19 0 0 0 0 "TM9SF3"
"ENSG00000077232" 16 0 0 0 0 15 0 0 0 2 351 16 3 0 0 0 "DNAJC10"
"ENSG00000077254" 15 0 0 0 5 13 0 0 0 0 173 6 0 0 0 0 "USP33"
"ENSG00000078140" 18 0 0 0 0 15 0 0 0 2 217 15 0 0 0 0 "UBE2K"
"ENSG00000078304" 15 2 0 0 0 9 0 0 0 0 217 15 0 0 0 0 "PPP2R5C"
"ENSG00000078618" 14 0 0 0 0 12 2 0 0 2 248 14 0 0 0 0 "NRD1"
"ENSG00000078674" 20 0 0 0 0 16 0 0 0 0 278 19 0 0 0 0 "PCM1"
"ENSG00000078747" 12 0 0 0 0 6 0 0 0 0 222 14 0 0 0 0 "ITCH"
"ENSG00000079246" 130 4 0 0 2 48 3 2 0 0 1283 99 0 0 0 6 "XRCC5"
"ENSG00000079332" 16 0 0 0 0 10 0 0 0 2 222 23 0 0 0 2 "SAR1A"
"ENSG00000079785" 39 0 2 0 0 9 0 0 0 0 241 16 0 0 0 0 "DDX1"
"ENSG00000080345" 40 0 0 0 0 26 0 2 0 0 507 14 0 0 0 0 "RIF1"
"ENSG00000080608" 17 2 2 0 2 11 0 0 0 0 160 12 0 0 0 0 "KIAA0020"
"ENSG00000080824" 124 0 2 0 6 57 0 0 2 10 1623 121 7 6 4 8 "HSP90AA1"
"ENSG00000080986" 19 0 0 0 0 8 0 0 0 0 149 12 0 0 0 0 "NDC80"
"ENSG00000081154" 17 0 0 0 0 18 0 0 0 0 254 20 4 0 0 0 "PCNP"
"ENSG00000082153" 57 0 0 0 3 36 0 0 0 0 796 40 3 4 0 0 "BZW1"
"ENSG00000082213" 14 0 0 0 2 9 0 0 0 0 185 9 0 0 0 0 "C5orf22"
"ENSG00000082898" 49 0 0 0 5 39 3 2 0 2 777 27 0 0 0 0 "XPO1"
"ENSG00000083312" 61 0 0 0 0 50 3 4 0 5 1565 54 2 0 0 0 "TNPO1"
"ENSG00000083520" 38 0 3 0 3 14 0 3 0 0 288 13 3 0 0 0 "DIS3"
"ENSG00000083535" 16 0 0 0 0 9 0 0 0 0 103 8 0 0 0 0 "PIBF1"
"ENSG00000083720" 21 0 0 0 6 9 0 0 0 0 314 11 0 0 0 2 "OXCT1"
"ENSG00000083845" 10 0 0 0 0 7 0 0 0 0 413 64 0 3 0 0 "RPS5"
"ENSG00000083857" 24 0 0 0 0 12 0 0 0 0 545 24 3 0 0 0 "FAT1"
"ENSG00000083937" 18 0 0 0 0 7 2 0 0 0 133 5 0 0 0 0 "CHMP2B"
"ENSG00000084073" 27 2 0 0 0 28 0 0 0 0 332 18 0 0 0 0 "ZMPSTE24"
"ENSG00000084207" 14 0 0 0 0 7 0 0 0 0 282 41 0 3 0 0 "GSTP1"
"ENSG00000084623" 3 0 0 0 0 8 0 0 0 0 230 25 0 0 0 0 "EIF3I"
"ENSG00000084733" 24 2 0 0 2 13 0 5 0 0 316 20 0 2 0 0 "RAB10"
"ENSG00000084754" 15 0 0 0 0 7 0 0 0 0 186 11 0 0 0 0 "HADHA"
"ENSG00000085063" 33 0 0 0 0 15 0 0 0 0 1110 64 0 0 0 0 "CD59"
"ENSG00000085224" 31 0 0 0 2 22 0 0 0 0 473 22 0 0 0 4 "ATRX"
"ENSG00000085231" 16 0 0 0 2 9 0 2 0 0 236 36 0 4 0 0 "TAF9"
"ENSG00000085491" 10 0 0 3 0 13 0 0 0 0 278 9 0 0 0 0 "SLC25A24"
"ENSG00000086061" 64 0 4 0 6 56 3 8 0 4 884 87 5 10 0 5 "DNAJA1"
"ENSG00000086062" 13 0 0 0 0 13 0 0 0 0 486 16 0 0 0 0 "B4GALT1"
"ENSG00000086065" 16 0 0 0 3 17 0 0 0 0 248 14 0 0 0 0 "CHMP5"
"ENSG00000086189" 14 0 0 0 0 19 2 0 0 0 194 11 0 0 0 0 "DIMT1"
"ENSG00000086598" 19 0 2 0 2 12 0 2 0 0 441 11 0 0 0 0 "TMED2"
"ENSG00000087053" 23 3 3 0 0 12 2 0 0 0 360 22 0 0 0 0 "MTMR2"
"ENSG00000087077" 13 0 0 0 0 3 0 0 0 0 90 21 0 0 0 11 "TRIP6"
"ENSG00000087086" 51 0 0 0 0 34 0 0 0 0 1835 202 11 6 0 5 "FTL"
"ENSG00000087302" 36 0 0 0 0 5 0 0 0 0 285 29 2 0 0 0 "C14orf166"
"ENSG00000087460" 2 0 0 0 0 2 0 0 0 0 450 50 2 0 0 0 "GNAS"
"ENSG00000087470" 20 0 0 0 0 9 0 0 0 0 261 18 0 0 0 0 "DNM1L"
"ENSG00000087502" 21 0 0 0 0 15 0 0 0 5 269 22 0 0 0 2 "ERGIC2"
"ENSG00000087842" 19 0 0 0 0 8 0 0 0 0 153 18 0 0 0 0 "PIR"
"ENSG00000088205" 19 0 0 0 0 8 0 0 0 0 202 13 0 0 0 0 "DDX18"
"ENSG00000088325" 25 0 0 0 2 16 0 3 0 3 372 13 0 5 0 0 "TPX2"
"ENSG00000088930" 10 0 0 0 0 8 0 0 0 0 186 16 0 0 0 0 "XRN2"
"ENSG00000088986" 24 0 0 0 2 2 0 0 0 0 186 12 0 0 0 0 "DYNLL1"
"ENSG00000089009" 51 0 0 0 12 46 0 0 0 2 946 101 0 0 2 0 "RPL6"
"ENSG00000089157" 11 0 0 0 0 47 0 0 0 6 795 56 2 0 0 0 "RPLP0"
"ENSG00000090060" 22 0 0 0 2 8 0 0 0 0 386 17 0 0 0 0 "PAPOLA"
"ENSG00000091009" 21 0 0 0 3 16 0 3 0 0 222 11 0 0 0 0 "RBM27"
"ENSG00000091039" 22 0 0 0 0 16 0 0 0 2 235 15 0 3 0 0 "OSBPL8"
"ENSG00000091136" 25 0 0 0 0 6 0 0 0 0 223 12 0 0 0 0 "LAMB1"
"ENSG00000091317" 19 0 0 0 0 9 3 0 0 0 163 3 0 0 0 0 "CMTM6"
"ENSG00000091409" 15 0 0 0 0 7 0 3 0 0 186 9 0 0 0 2 "ITGA6"
"ENSG00000091436" 19 0 0 0 2 6 0 0 0 0 235 7 0 0 0 0 "ZAK"
"ENSG00000091483" 20 0 0 0 2 15 0 0 0 0 321 30 0 0 0 0 "FH"
"ENSG00000091527" 10 0 0 0 0 12 0 0 0 0 230 17 0 0 0 0 "CDV3"
"ENSG00000092108" 16 0 0 0 0 10 0 0 0 0 128 12 0 0 0 0 "SCFD1"
"ENSG00000092148" 12 0 0 0 0 20 0 0 0 0 315 8 0 0 0 0 "HECTD1"
"ENSG00000092199" 55 0 0 0 7 19 0 0 0 0 640 32 3 0 0 0 "HNRNPC"
"ENSG00000092201" 12 0 0 0 0 11 3 0 0 0 282 14 0 0 0 0 "SUPT16H"
"ENSG00000092439" 13 0 0 0 2 24 0 0 0 5 326 6 0 0 0 2 "TRPM7"
"ENSG00000092621" 0 0 0 0 0 6 0 0 2 0 154 27 0 0 0 0 "PHGDH"
"ENSG00000092841" 26 0 0 0 0 24 0 0 0 0 688 96 5 2 0 0 "MYL6"
"ENSG00000093000" 20 0 0 0 0 3 0 0 0 0 220 13 4 0 0 0 "NUP50"
"ENSG00000093010" 7 0 0 0 0 5 0 0 0 0 84 24 0 0 0 0 "COMT"
"ENSG00000093144" 14 0 0 0 0 16 0 0 0 0 177 10 0 0 0 0 "ECHDC1"
"ENSG00000094804" 18 0 0 0 0 7 0 0 0 0 213 12 0 0 0 0 "CDC6"
"ENSG00000094916" 25 0 0 0 0 8 0 0 0 0 557 15 0 0 0 0 "CBX5"
"ENSG00000095139" 13 0 0 0 0 5 0 0 0 0 193 12 0 0 0 0 "ARCN1"
"ENSG00000095261" 18 0 4 0 0 16 0 3 0 0 230 14 0 0 0 2 "PSMD5"
"ENSG00000095787" 4 0 0 0 0 6 0 0 0 0 211 21 0 2 0 0 "WAC"
"ENSG00000096063" 14 0 0 0 0 9 0 0 0 0 208 10 0 0 0 0 "SRPK1"
"ENSG00000096092" 24 0 0 0 0 0 0 0 0 0 109 15 0 0 0 0 "TMEM14A"
"ENSG00000096384" 20 0 2 0 0 44 0 2 6 0 765 28 0 0 0 2 "HSP90AB1"
"ENSG00000096401" 16 0 0 0 0 8 0 0 0 0 240 29 2 7 0 0 "CDC5L"
"ENSG00000097033" 15 0 0 0 0 9 0 0 0 0 139 10 0 0 0 0 "SH3GLB1"
"ENSG00000099194" 20 0 0 0 0 3 0 0 0 0 542 29 0 0 0 0 "SCD"
"ENSG00000099810" 6 0 0 0 0 21 0 0 0 0 280 18 0 0 0 0 "MTAP"
"ENSG00000099901" 17 0 0 0 0 19 0 0 0 0 284 49 0 0 0 0 "RANBP1"
"ENSG00000100030" 20 0 0 0 0 10 0 3 0 0 244 12 0 0 0 0 "MAPK1"
"ENSG00000100097" 19 0 0 0 0 9 0 0 0 0 300 72 3 0 0 0 "LGALS1"
"ENSG00000100129" 11 0 0 0 0 5 0 0 0 0 427 17 2 0 0 0 "EIF3L"
"ENSG00000100138" 11 0 0 0 0 6 0 0 0 0 230 37 4 0 0 0 "NHP2L1"
"ENSG00000100201" 28 0 0 0 0 20 0 0 0 6 697 37 2 2 0 0 "DDX17"
"ENSG00000100345" 14 0 0 0 0 5 0 0 0 0 387 23 0 0 0 0 "MYH9"
"ENSG00000100528" 9 0 0 0 0 8 0 0 0 0 214 20 2 0 0 0 "CNIH1"
"ENSG00000100567" 13 0 0 0 2 8 0 0 0 0 223 27 0 0 0 0 "PSMA3"
"ENSG00000100632" 2 0 0 0 0 17 0 2 0 0 256 19 0 0 0 0 "ERH"
"ENSG00000100644" 118 6 3 0 4 60 5 3 0 7 1383 52 5 0 0 0 "HIF1A"
"ENSG00000100664" 24 0 0 0 2 16 0 0 0 2 470 21 0 0 0 2 "EIF5"
"ENSG00000100811" 25 0 3 0 0 8 0 2 0 0 242 15 3 0 0 0 "YY1"
"ENSG00000100815" 13 0 0 0 0 12 0 0 0 0 124 9 2 0 0 0 "TRIP11"
"ENSG00000100852" 26 0 0 0 0 19 0 0 0 2 361 12 0 0 0 0 "ARHGAP5"
"ENSG00000100934" 16 2 0 0 0 17 0 0 0 0 377 18 0 0 0 0 "SEC23A"
"ENSG00000100941" 20 0 0 0 2 15 0 0 0 0 171 7 0 0 0 0 "PNN"
"ENSG00000101109" 15 0 0 0 0 11 0 0 0 0 161 6 0 0 0 0 "STK4"
"ENSG00000101132" 12 0 0 0 0 18 0 2 0 0 156 31 0 0 0 2 "PFDN4"
"ENSG00000101166" 74 0 4 0 0 13 0 0 0 0 511 33 2 0 0 0 "SLMO2"
"ENSG00000101182" 35 0 0 2 2 28 3 0 0 2 654 89 3 3 0 2 "PSMA7"
"ENSG00000101558" 33 0 3 0 0 16 0 0 0 0 407 33 2 0 0 0 "VAPA"
"ENSG00000101608" 27 0 0 0 0 11 0 0 0 0 318 30 0 0 0 0 "MYL12A"
"ENSG00000101752" 16 0 0 0 0 5 0 0 0 0 207 11 0 2 0 0 "MIB1"
"ENSG00000101856" 27 0 0 0 6 18 0 0 0 0 280 6 0 0 0 0 "PGRMC1"
"ENSG00000101901" 15 0 0 0 0 4 0 0 0 0 131 18 0 0 0 4 "ALG13"
"ENSG00000101972" 86 4 5 0 0 18 0 0 0 4 682 39 5 0 0 0 "STAG2"
"ENSG00000101974" 10 0 0 0 0 10 0 0 0 0 217 14 0 0 0 0 "ATP11C"
"ENSG00000102024" 135 3 0 0 33 33 8 0 0 0 1536 71 0 3 0 6 "PLS3"
"ENSG00000102054" 52 0 2 0 0 5 0 0 0 0 316 17 3 0 0 0 "RBBP7"
"ENSG00000102144" 29 0 0 0 2 42 0 0 0 0 1042 38 0 0 0 0 "PGK1"
"ENSG00000102158" 12 0 0 0 0 11 0 0 0 0 314 17 0 0 0 2 "MAGT1"
"ENSG00000102317" 18 0 3 0 2 18 2 0 0 0 364 40 0 0 0 0 "RBM3"
"ENSG00000102471" 19 0 3 0 0 4 0 0 0 0 321 14 0 0 0 0 "NDFIP2"
"ENSG00000102531" 35 0 0 0 3 22 3 0 0 0 407 17 0 0 0 0 "FNDC3A"
"ENSG00000102580" 19 0 0 0 0 12 0 2 0 0 214 7 0 0 0 0 "DNAJC3"
"ENSG00000102804" 48 0 0 2 0 12 0 0 0 0 442 21 0 0 0 2 "TSC22D1"
"ENSG00000103035" 12 0 0 0 0 13 0 0 0 0 217 23 0 3 0 2 "PSMD7"
"ENSG00000103121" 24 0 2 0 0 4 0 0 0 0 103 18 0 0 0 0 "CMC2"
"ENSG00000103342" 18 0 0 0 0 16 0 0 0 0 283 10 0 0 0 0 "GSPT1"
"ENSG00000103769" 11 0 0 0 0 5 0 2 0 0 272 14 0 0 0 0 "RAB11A"
"ENSG00000103978" 15 0 0 0 0 8 0 2 0 0 179 17 0 0 0 0 "TMEM87A"
"ENSG00000103994" 14 0 3 0 0 12 0 0 0 0 232 10 0 0 0 0 "ZNF106"
"ENSG00000103995" 15 0 0 0 0 2 0 0 0 0 117 13 0 0 3 0 "CEP152"
"ENSG00000104131" 18 0 3 0 0 8 0 0 0 0 191 14 0 2 0 0 "EIF3J"
