"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "polyA-NoU>25" "symbol"
"ENSG00000115053" 8 0 0 0 0 11 0 2 0 0 475 18 0 0 0 "NCL"
"ENSG00000115091" 21 0 2 0 0 10 2 4 0 0 724 31 0 0 0 "ACTR3"
"ENSG00000115128" 11 0 0 0 0 6 0 0 0 0 317 42 0 0 0 "SF3B6"
"ENSG00000115306" 15 0 0 0 0 9 0 0 0 0 592 13 0 0 0 "SPTBN1"
"ENSG00000115310" 11 0 0 0 0 5 0 0 0 0 382 28 0 0 5 "RTN4"
"ENSG00000115524" 14 0 0 0 0 12 0 0 0 0 1025 17 0 0 0 "SF3B1"
"ENSG00000115541" 35 3 10 2 0 29 2 2 2 0 549 121 0 0 0 "HSPE1"
"ENSG00000115758" 19 3 0 4 0 15 3 0 3 0 615 37 2 0 0 "ODC1"
"ENSG00000115919" 14 0 2 0 0 5 0 0 0 0 387 19 0 0 0 "KYNU"
"ENSG00000116044" 19 0 6 0 0 3 2 0 0 0 234 12 0 0 0 "NFE2L2"
"ENSG00000116161" 12 0 5 0 0 6 0 0 0 0 233 15 0 0 0 "CACYBP"
"ENSG00000116209" 6 0 0 0 0 7 0 0 0 0 497 44 0 0 2 "TMEM59"
"ENSG00000116251" 10 0 0 0 0 9 0 2 0 0 655 114 0 0 0 "RPL22"
"ENSG00000116288" 11 0 0 0 0 8 0 0 0 0 298 40 0 0 0 "PARK7"
"ENSG00000116459" 7 0 0 0 0 5 0 0 0 0 490 33 3 0 2 "ATP5F1"
"ENSG00000116560" 18 0 2 0 0 4 0 0 0 0 399 20 0 0 0 "SFPQ"
"ENSG00000116898" 2 0 0 0 0 4 0 0 0 0 135 31 0 0 0 "MRPS15"
"ENSG00000117118" 5 0 0 0 0 3 2 0 0 0 356 31 0 0 0 "SDHB"
"ENSG00000117318" 26 7 2 0 0 28 4 0 0 0 641 23 0 0 0 "ID3"
"ENSG00000117395" 6 0 0 0 0 5 0 0 0 0 224 63 0 0 0 "EBNA1BP2"
"ENSG00000117450" 50 2 4 0 2 25 2 0 2 0 1577 108 3 0 3 "PRDX1"
"ENSG00000117632" 12 0 0 0 0 5 0 0 0 0 553 32 0 0 0 "STMN1"
"ENSG00000117724" 16 0 0 0 0 6 0 0 2 0 951 19 0 0 0 "CENPF"
"ENSG00000118515" 16 2 3 0 0 7 0 0 0 0 771 15 0 0 0 "SGK1"
"ENSG00000118680" 3 0 0 0 0 4 0 0 0 0 405 25 0 0 0 "MYL12B"
"ENSG00000118705" 9 0 0 0 0 4 2 0 0 0 620 20 0 0 0 "RPN2"
"ENSG00000119013" 5 0 0 0 0 3 0 0 0 0 280 23 0 0 0 "NDUFB3"
"ENSG00000119335" 34 4 0 2 2 31 2 5 2 0 1599 92 2 0 0 "SET"
"ENSG00000119705" 4 0 0 0 0 11 2 0 0 0 321 85 0 0 0 "SLIRP"
"ENSG00000120708" 34 0 0 0 6 6 0 0 0 0 1966 66 3 0 4 "TGFBI"
"ENSG00000120802" 14 3 0 0 0 12 0 0 0 0 797 19 0 0 0 "TMPO"
"ENSG00000120885" 14 0 0 0 0 12 0 0 0 0 1033 87 0 0 0 "CLU"
"ENSG00000120992" 5 0 0 0 0 8 0 2 0 0 437 22 0 0 0 "LYPLA1"
"ENSG00000122026" 6 0 0 0 0 3 0 0 0 0 240 72 0 0 0 "RPL21"
"ENSG00000122406" 22 5 0 0 0 34 4 4 0 0 1106 234 3 2 2 "RPL5"
"ENSG00000122565" 11 2 0 0 0 10 0 0 0 0 476 31 0 0 0 "CBX3"
"ENSG00000122566" 15 0 2 0 0 2 0 0 0 0 641 22 0 0 0 "HNRNPA2B1"
"ENSG00000122705" 12 0 2 0 0 15 0 2 2 0 318 25 0 0 0 "CLTA"
"ENSG00000123080" 7 0 3 2 0 5 2 0 0 0 283 26 0 0 0 "CDKN2C"
"ENSG00000123562" 16 2 0 0 0 3 0 0 0 0 840 17 0 0 0 "MORF4L2"
"ENSG00000124172" 21 0 0 0 0 6 0 0 0 0 595 168 3 0 0 "ATP5E"
"ENSG00000124207" 17 2 0 0 2 5 0 0 0 0 1043 26 0 0 0 "CSE1L"
"ENSG00000124529" 23 0 0 0 0 5 0 0 0 0 2247 14 0 0 0 "HIST4H4"
"ENSG00000124635" 24 0 0 0 0 4 0 0 0 0 2163 17 0 0 0 "HIST1H2BJ"
"ENSG00000124693" 31 0 0 0 0 8 0 0 0 0 2974 28 0 0 0 "HIST1H3A"
"ENSG00000124767" 8 0 2 0 0 6 2 0 0 0 380 23 2 0 0 "GLO1"
"ENSG00000124795" 25 3 3 0 0 5 0 0 0 0 777 25 0 0 0 "DEK"
"ENSG00000125304" 10 0 0 0 0 4 0 0 0 0 524 24 0 0 0 "TM9SF2"
"ENSG00000125691" 53 4 6 0 0 34 0 0 0 0 1707 448 6 0 0 "SNORA21"
"ENSG00000125743" 20 0 0 0 0 12 0 0 0 0 262 50 2 0 0 "SNRPD2"
"ENSG00000125868" 14 0 0 0 0 7 0 0 0 0 620 51 2 0 0 "DSTN"
"ENSG00000125944" 12 0 5 0 0 8 2 0 0 0 512 25 0 0 0 "HNRNPR"
"ENSG00000126524" 10 0 3 0 0 4 0 0 0 0 248 19 0 0 0 "SBDS"
"ENSG00000126777" 23 0 0 0 0 12 0 3 2 0 873 32 0 2 0 "KTN1"
"ENSG00000127022" 32 0 2 0 2 8 0 0 2 0 1954 21 0 0 0 "CANX"
"ENSG00000127184" 14 0 0 0 0 29 0 0 0 3 687 153 4 0 0 "COX7C"
"ENSG00000127540" 0 0 0 0 0 0 0 0 0 0 59 36 0 0 0 "UQCR11"
"ENSG00000127920" 5 0 0 0 0 4 0 0 0 0 257 31 2 0 0 "GNG11"
"ENSG00000127922" 12 0 0 0 0 0 0 0 0 0 154 19 0 0 0 "C7orf76"
"ENSG00000128050" 16 0 7 0 0 3 0 0 0 0 551 34 0 0 0 "PAICS"
"ENSG00000128463" 4 0 0 0 0 5 0 0 2 0 281 87 3 0 2 "EMC4"
"ENSG00000128595" 11 0 0 0 0 5 0 0 0 0 642 19 0 0 0 "CALU"
"ENSG00000128951" 12 0 0 0 0 5 2 0 0 0 457 44 0 0 0 "DUT"
"ENSG00000129116" 9 0 2 0 0 7 0 0 0 0 328 15 0 0 0 "PALLD"
"ENSG00000129128" 8 0 0 0 0 8 0 0 0 0 558 22 0 0 3 "SPCS3"
"ENSG00000129235" 0 0 0 0 0 7 0 0 0 0 194 33 0 0 0 "TXNDC17"
"ENSG00000129562" 11 0 0 0 0 8 2 0 0 0 271 40 2 0 0 "DAD1"
"ENSG00000130032" 0 0 0 0 0 0 0 0 0 0 114 77 0 0 0 "PRRG3"
"ENSG00000130255" 11 0 2 0 0 10 0 0 0 0 379 95 2 0 0 "RPL36"
"ENSG00000130741" 10 0 0 0 0 2 0 0 0 0 735 27 0 0 0 "EIF2S3"
"ENSG00000130770" 2 0 0 0 0 2 0 0 0 0 172 30 0 0 0 "ATPIF1"
"ENSG00000131051" 16 0 0 0 2 14 0 0 2 0 652 14 0 0 0 "RBM39"
"ENSG00000131143" 5 0 0 0 0 6 0 0 0 0 207 37 0 0 0 "COX4I1"
"ENSG00000131174" 7 0 0 0 0 11 0 0 0 0 404 49 0 0 0 "COX7B"
"ENSG00000131236" 10 0 0 0 0 6 0 0 0 0 346 21 0 0 0 "CAP1"
"ENSG00000131469" 20 0 0 0 0 3 0 0 0 0 662 42 0 0 2 "RPL27"
"ENSG00000131473" 21 5 0 2 0 12 0 3 2 0 714 22 0 0 0 "ACLY"
"ENSG00000131747" 40 2 7 5 2 10 0 2 0 0 1191 13 0 0 0 "TOP2A"
"ENSG00000132341" 23 0 5 0 0 35 3 3 0 0 1230 65 0 0 0 "RAN"
"ENSG00000132356" 19 0 0 0 0 5 0 0 0 0 822 16 0 0 0 "PRKAA1"
"ENSG00000132475" 11 3 0 0 0 5 0 0 0 0 432 22 0 0 0 "H3F3B"
"ENSG00000132640" 31 3 4 0 0 9 2 0 0 0 1278 20 0 0 0 "BTBD3"
"ENSG00000132646" 14 0 2 2 0 9 0 0 0 0 504 19 0 0 0 "PCNA"
"ENSG00000132963" 4 0 0 0 0 5 0 0 0 0 253 25 0 0 0 "POMP"
"ENSG00000133112" 34 3 4 2 0 16 2 0 0 0 845 106 6 0 0 "TPT1"
"ENSG00000133302" 29 5 2 0 0 5 0 0 0 0 785 17 0 0 0 "ANKRD32"
"ENSG00000133706" 9 0 2 0 0 5 0 0 0 0 435 28 0 0 0 "LARS"
"ENSG00000133872" 8 0 0 0 0 4 0 0 0 0 300 35 0 0 0 "SARAF"
"ENSG00000134046" 10 0 0 0 0 15 5 0 2 0 258 15 0 0 0 "MBD2"
"ENSG00000134057" 32 2 3 6 0 20 3 0 0 0 722 42 0 0 0 "CCNB1"
"ENSG00000134294" 72 10 14 3 2 20 3 3 0 0 2310 44 0 0 0 "SLC38A2"
"ENSG00000134308" 12 0 0 0 0 4 0 0 0 0 664 28 0 0 0 "YWHAQ"
"ENSG00000134333" 20 0 0 0 0 11 0 0 0 0 1537 68 3 3 0 "LDHA"
"ENSG00000134352" 11 0 0 0 0 10 0 0 0 0 981 20 2 0 0 "IL6ST"
"ENSG00000134419" 9 0 0 0 0 0 0 0 0 0 257 62 3 0 0 "RPS15A"
"ENSG00000134440" 10 2 3 2 0 3 0 0 2 0 372 18 0 0 0 "NARS"
"ENSG00000134970" 17 0 0 0 0 0 0 0 0 0 660 14 0 0 0 "TMED7"
"ENSG00000135046" 13 3 2 0 3 6 0 0 0 0 706 40 2 0 0 "ANXA1"
"ENSG00000135316" 9 0 0 0 0 5 2 0 0 0 589 18 0 2 0 "SYNCRIP"
"ENSG00000135387" 13 0 0 2 0 0 0 0 0 0 689 18 0 0 0 "CAPRIN1"
"ENSG00000135480" 9 0 0 0 0 8 0 0 0 0 435 27 0 0 0 "KRT7"
"ENSG00000135486" 10 0 0 0 0 0 0 0 0 0 365 33 0 0 2 "HNRNPA1"
"ENSG00000136026" 4 0 0 0 0 0 0 0 0 0 128 30 0 0 0 "CKAP4"
"ENSG00000136238" 5 0 0 0 0 5 0 0 0 0 197 20 0 2 0 "RAC1"
"ENSG00000136450" 9 0 0 0 0 5 0 0 0 0 702 20 0 0 0 "SRSF1"
"ENSG00000136521" 6 0 0 0 0 13 4 0 0 0 309 25 0 0 0 "NDUFB5"
"ENSG00000136527" 20 0 0 2 0 3 0 0 0 0 406 25 0 0 0 "TRA2B"
"ENSG00000136628" 19 0 4 0 0 8 0 0 0 0 676 26 0 0 0 "EPRS"
"ENSG00000136758" 12 0 0 0 0 4 0 0 0 0 379 19 2 0 0 "YME1L1"
"ENSG00000136810" 33 0 0 0 0 17 2 0 0 0 1178 100 0 0 0 "TXN"
"ENSG00000136888" 11 0 0 0 0 3 0 0 0 0 197 24 0 0 2 "ATP6V1G1"
"ENSG00000136930" 4 0 0 0 0 2 0 0 0 0 218 36 0 0 0 "PSMB7"
"ENSG00000136942" 13 0 0 0 0 12 0 0 0 0 727 258 5 0 3 "RPL35"
"ENSG00000136997" 23 0 0 0 0 10 2 0 0 0 722 26 0 0 0 "MYC"
"ENSG00000137154" 137 3 0 0 16 46 5 0 0 0 4213 537 14 2 4 "RPS6"
"ENSG00000137210" 4 0 0 0 0 3 0 0 0 0 241 23 4 0 0 "TMEM14B"
"ENSG00000137710" 11 3 0 0 0 7 0 0 0 0 687 12 0 0 0 "RDX"
"ENSG00000137804" 9 0 2 0 0 0 0 0 0 0 496 26 0 0 0 "NUSAP1"
"ENSG00000137818" 24 0 0 0 0 9 0 0 0 0 851 267 3 0 0 "RPLP1"
"ENSG00000137876" 12 0 6 0 0 2 0 0 0 0 316 21 0 0 0 "RSL24D1"
"ENSG00000138119" 10 0 0 0 2 5 0 0 0 0 298 16 0 0 0 "MYOF"
"ENSG00000138293" 11 0 0 0 0 4 0 0 0 0 451 26 0 0 0 "NCOA4"
"ENSG00000138326" 21 3 0 0 0 11 2 0 0 0 1092 302 4 0 5 "RPS24"
"ENSG00000138434" 15 0 0 0 0 5 0 2 0 0 1030 15 0 0 0 "SSFA2"
"ENSG00000138448" 27 3 2 0 0 9 0 2 0 0 1679 18 0 0 0 "ITGAV"
"ENSG00000138777" 5 0 0 0 0 5 2 0 0 0 263 25 0 0 2 "PPA2"
"ENSG00000138778" 22 0 9 0 0 2 0 0 0 0 330 10 0 0 0 "CENPE"
"ENSG00000139644" 8 0 0 0 0 7 0 0 0 0 787 55 0 0 0 "TMBIM6"
"ENSG00000139684" 3 0 0 0 0 0 0 0 0 0 222 50 0 0 0 "ESD"
"ENSG00000140307" 11 0 3 0 0 6 0 2 0 0 275 28 0 0 0 "GTF2A2"
"ENSG00000140319" 9 0 0 0 0 0 0 0 0 0 426 26 0 0 0 "SRP14"
"ENSG00000140374" 3 0 2 0 0 8 2 2 0 0 242 22 0 0 0 "ETFA"
"ENSG00000140391" 10 0 0 0 0 4 0 0 0 2 337 38 0 0 2 "TSPAN3"
"ENSG00000140575" 13 0 0 0 0 5 0 0 0 0 835 30 0 0 0 "IQGAP1"
"ENSG00000140988" 5 0 0 0 0 2 0 0 0 0 380 44 0 0 2 "RPS2"
"ENSG00000140990" 5 0 0 0 0 6 0 0 0 0 119 25 0 0 0 "NDUFB10"
"ENSG00000141030" 9 0 0 0 0 8 3 2 0 0 328 18 0 0 0 "COPS3"
"ENSG00000141367" 35 2 7 3 0 22 3 6 0 0 1309 38 0 0 0 "CLTC"
"ENSG00000141429" 14 3 3 0 0 8 0 0 0 0 709 14 0 0 0 "GALNT1"
"ENSG00000141543" 9 0 3 0 0 3 0 0 0 0 190 18 0 0 0 "EIF4A3"
"ENSG00000142168" 5 0 0 0 0 8 0 0 0 0 325 53 2 0 2 "SOD1"
"ENSG00000142534" 31 2 0 0 0 14 0 0 0 0 663 70 0 0 2 "RPS11"
"ENSG00000142541" 15 0 0 0 0 18 0 0 0 0 741 115 0 0 0 "RPL13A"
"ENSG00000142676" 12 0 0 0 0 6 2 0 0 0 518 43 0 0 0 "RPL11"
"ENSG00000142864" 13 0 0 0 0 11 0 2 0 0 880 24 0 0 2 "SERBP1"
"ENSG00000142937" 26 0 0 0 0 10 0 0 2 0 731 28 0 0 0 "RPS8"
"ENSG00000143013" 12 0 6 0 0 8 0 3 0 2 174 18 0 0 0 "LMO4"
"ENSG00000143106" 6 2 0 0 0 2 0 0 0 0 319 36 0 0 0 "PSMA5"
"ENSG00000143321" 16 0 0 2 0 9 0 3 0 0 491 29 4 0 0 "HDGF"
"ENSG00000143612" 9 0 0 0 0 10 0 3 0 0 334 29 0 0 0 "C1orf43"
