baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000046879	58.5990757755639	0.721005158714812	0.193935942171446	3.71774901878384	0.000201005816652396	0.0541760796188685	Irgm1	immunity-related GTPase family M member 1 [Source:MGI Symbol;Acc:MGI:107567]
ENSMUSG00000006392	108.594802506788	-0.62980338267114	0.171340250134652	-3.67574683809668	0.000237154612067792	0.060348470307835	Med8	mediator complex subunit 8 [Source:MGI Symbol;Acc:MGI:1915269]
ENSMUSG00000025280	39.1038097936622	0.708053122496851	0.192980105443367	3.66904723608745	0.000243456097587374	0.060348470307835	Polr3a	polymerase (RNA) III (DNA directed) polypeptide A [Source:MGI Symbol;Acc:MGI:2681836]
ENSMUSG00000043079	13.1146156971365	-0.566684276220532	0.155019321619534	-3.65557190097472	0.000256609272068709	0.061791512714145	Synpo	synaptopodin [Source:MGI Symbol;Acc:MGI:1099446]
ENSMUSG00000030103	46.490256051448	0.70287419494044	0.193031617398166	3.64123869661529	0.000271329425271039	0.0635212332273421	Bhlhe40	basic helix-loop-helix family, member e40 [Source:MGI Symbol;Acc:MGI:1097714]
ENSMUSG00000037815	38.9802161322664	-0.704853425158371	0.194588022325322	-3.62228577450652	0.00029201126515531	0.0665154308845662	Ctnna1	catenin (cadherin associated protein), alpha 1 [Source:MGI Symbol;Acc:MGI:88274]
ENSMUSG00000028847	76.6477645986404	0.675160449761853	0.188092816367519	3.58950683391672	0.00033130414606147	0.0688073326156294	Trappc3	trafficking protein particle complex 3 [Source:MGI Symbol;Acc:MGI:1351486]
ENSMUSG00000047945	107.361572369475	-0.671838604940025	0.187307357886174	-3.58682441801511	0.00033472954879459	0.0688073326156294	Marcksl1	MARCKS-like 1 [Source:MGI Symbol;Acc:MGI:97143]
ENSMUSG00000003848	98.896130679928	0.629655125584197	0.175283052640626	3.59221907707842	0.000327874026161127	0.0688073326156294	Nob1	NIN1/RPN12 binding protein 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914869]
ENSMUSG00000097006	21.5334899726418	0.688986677363701	0.191568297039282	3.59655897145873	0.000322454507177124	0.0688073326156294	9530082P21Rik	RIKEN cDNA 9530082P21 gene [Source:MGI Symbol;Acc:MGI:3603340]
ENSMUSG00000027942	67.508950443272	-0.648478279605693	0.182684137824076	-3.54972406104669	0.000385635138555532	0.0773841178034767	4933434E20Rik	RIKEN cDNA 4933434E20 gene [Source:MGI Symbol;Acc:MGI:1914027]
ENSMUSG00000026848	98.1029158487516	0.608176422944006	0.172256964263113	3.53063474412012	0.0004145637979817	0.0794078111224948	Tor1b	torsin family 1, member B [Source:MGI Symbol;Acc:MGI:1353605]
ENSMUSG00000062031	12.9313217251304	-0.572137350564191	0.162014179010567	-3.53140295533562	0.000413361509767423	0.0794078111224948	Athl1	ATH1, acid trehalase-like 1 (yeast) [Source:MGI Symbol;Acc:MGI:2444047]
ENSMUSG00000019794	85.923475428839	0.61670298794646	0.176682310548417	3.49046254847036	0.000482185190949271	0.086465038070648	Katna1	katanin p60 (ATPase-containing) subunit A1 [Source:MGI Symbol;Acc:MGI:1344353]
ENSMUSG00000034329	31.9895615672371	-0.674437551641505	0.193124127083102	-3.49224906192736	0.000478971408211955	0.086465038070648	Brip1	BRCA1 interacting protein C-terminal helicase 1 [Source:MGI Symbol;Acc:MGI:2442836]
ENSMUSG00000072825	13.2357423698143	-0.583813142842577	0.166752829191682	-3.50106889143982	0.000463396037680938	0.086465038070648	Cep170b	centrosomal protein 170B [Source:MGI Symbol;Acc:MGI:2145043]
ENSMUSG00000071064	19.5769187140228	-0.653607835697651	0.188531382248298	-3.4668384006056	0.000526618388910574	0.0891892901322852	Zfp827	zinc finger protein 827 [Source:MGI Symbol;Acc:MGI:2444807]
ENSMUSG00000092837	130.501661624134	-0.635636415306909	0.183415114153369	-3.46556181174577	0.000529124882132684	0.0891892901322852	Rpph1	ribonuclease P RNA component H1 [Source:MGI Symbol;Acc:MGI:1934664]
ENSMUSG00000017677	84.3516538816984	0.629153869847614	0.181033782948083	3.47533957254842	0.00051020706056946	0.0891892901322852	Wsb1	WD repeat and SOCS box-containing 1 [Source:MGI Symbol;Acc:MGI:1926139]
ENSMUSG00000028683	53.5252972229433	0.660235451294213	0.191467707963433	3.44828618003985	0.000564155948248404	0.0912868784319731	Eif2b3	eukaryotic translation initiation factor 2B, subunit 3 [Source:MGI Symbol;Acc:MGI:1313286]
ENSMUSG00000032397	172.070340395637	-0.552192621668128	0.16038055072369	-3.44301487416307	0.000575267673314688	0.0912868784319731	Tipin	timeless interacting protein [Source:MGI Symbol;Acc:MGI:1921571]
ENSMUSG00000021621	137.520814094821	0.555081744667206	0.161887162385036	3.42881879260437	0.000606214126521475	0.0912868784319731	Zcchc9	zinc finger, CCHC domain containing 9 [Source:MGI Symbol;Acc:MGI:1916335]
ENSMUSG00000047534	44.1738794230265	-0.66698320708952	0.194229033071921	-3.43400364271258	0.000594736203475123	0.0912868784319731	Mis18bp1	MIS18 binding protein 1 [Source:MGI Symbol;Acc:MGI:2145099]
ENSMUSG00000048755	25.9612000567152	0.66563616212397	0.192717184842779	3.45395332890009	0.000552432969736069	0.0912868784319731	Mcat	malonyl CoA:ACP acyltransferase (mitochondrial) [Source:MGI Symbol;Acc:MGI:2388651]
ENSMUSG00000055692	22.4272031363979	-0.566448469287265	0.165209619849392	-3.42866516976221	0.000606557331773908	0.0912868784319731	Tmem191c	transmembrane protein 191C [Source:MGI Symbol;Acc:MGI:107238]
ENSMUSG00000000290	306.600927518322	0.422169771792142	0.123901326934389	3.40730629959839	0.000656074569669312	0.095334421951258	Itgb2	integrin beta 2 [Source:MGI Symbol;Acc:MGI:96611]
ENSMUSG00000049957	64.1726186297334	-0.630047820724121	0.184758408908034	-3.41011716028435	0.000649349782187718	0.095334421951258	Ccdc137	coiled-coil domain containing 137 [Source:MGI Symbol;Acc:MGI:1914541]
ENSMUSG00000019782	38.5161813542029	-0.661405195088135	0.194413053325721	-3.40206166084956	0.000668795464796894	0.0955357318187834	Rwdd1	RWD domain containing 1 [Source:MGI Symbol;Acc:MGI:1913771]
ENSMUSG00000030805	115.071741672823	-0.523753533832438	0.154695453141063	-3.38570735724753	0.000709950496317737	0.0968178542022675	Stx4a	syntaxin 4A (placental) [Source:MGI Symbol;Acc:MGI:893577]
ENSMUSG00000048701	71.4990229552869	0.621402788538058	0.183296447539461	3.39015183807246	0.000698539218674135	0.0968178542022675	Ccdc6	coiled-coil domain containing 6 [Source:MGI Symbol;Acc:MGI:1923801]
ENSMUSG00000025076	31.4660303141252	0.65624605427722	0.193878814733064	3.38482600680612	0.000712233858630824	0.0968178542022675	Casp7	caspase 7 [Source:MGI Symbol;Acc:MGI:109383]
ENSMUSG00000069020	44.8612535889771	-0.649218197332113	0.19208504493102	-3.37984770009168	0.000725260065331136	0.0970236798509652	Urm1	ubiquitin related modifier 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915455]
ENSMUSG00000019080	10.8341760088999	0.578624262161286	0.172141368229473	3.36133184087367	0.000775675725404818	0.100575307903259	Mfsd3	major facilitator superfamily domain containing 3 [Source:MGI Symbol;Acc:MGI:1916822]
ENSMUSG00000041199	19.1661989478645	0.596076529038288	0.177108289117925	3.36560491892844	0.000763760149729558	0.100575307903259	Rpusd1	RNA pseudouridylate synthase domain containing 1 [Source:MGI Symbol;Acc:MGI:1919186]
ENSMUSG00000034274	58.8775488392844	0.634992817329763	0.189427140892395	3.35217442621105	0.000801794852884482	0.102386773031976	Thoc5	THO complex 5 [Source:MGI Symbol;Acc:MGI:1351333]
ENSMUSG00000037395	20.0104856010262	-0.638093871846508	0.191274320641336	-3.33601431549725	0.000849887872729234	0.105105945843989	Rcor3	REST corepressor 3 [Source:MGI Symbol;Acc:MGI:2441920]
ENSMUSG00000025817	90.2418739102021	-0.573959582933449	0.172295175121305	-3.33125743381583	0.000864546099519399	0.105105945843989	Nudt5	nudix (nucleoside diphosphate linked moiety X)-type motif 5 [Source:MGI Symbol;Acc:MGI:1858232]
ENSMUSG00000025364	329.260566680488	-0.43326428591724	0.130016705901657	-3.33237396619596	0.000861084626194251	0.105105945843989	Pa2g4	proliferation-associated 2G4 [Source:MGI Symbol;Acc:MGI:894684]
ENSMUSG00000022034	36.9234401816895	-0.629390427239485	0.189088101082514	-3.32855649634364	0.000872972972126152	0.105105945843989	Esco2	establishment of cohesion 1 homolog 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919238]
ENSMUSG00000095041	140.726766146321	-0.53499844155762	0.162448733143504	-3.29333711137663	0.000990056899034385	0.117523937254392		
ENSMUSG00000001089	16.3198480534657	-0.560025664783951	0.172543231835477	-3.24571215472506	0.0011715723265367	0.135924666904128	Luzp1	leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]
ENSMUSG00000019731	95.1846481528002	0.550656860000746	0.169729662423394	3.24431718144305	0.00117732566255356	0.135924666904128	Slc35e1	solute carrier family 35, member E1 [Source:MGI Symbol;Acc:MGI:2142403]
ENSMUSG00000018899	239.873866029284	0.451332748780803	0.139375787798497	3.23824357092293	0.00120268082968068	0.136975595034443	Irf1	interferon regulatory factor 1 [Source:MGI Symbol;Acc:MGI:96590]
ENSMUSG00000002308	34.5609408137873	-0.626786038665514	0.193882110879193	-3.23282037637841	0.00122574607596269	0.137741172376181	Cd320	CD320 antigen [Source:MGI Symbol;Acc:MGI:1860083]
ENSMUSG00000004105	18.6847588484949	0.562425133641762	0.174269255929902	3.2273342227845	0.00124949419824203	0.137923931457956	Angptl2	angiopoietin-like 2 [Source:MGI Symbol;Acc:MGI:1347002]
ENSMUSG00000050856	231.945185498804	-0.45535179503244	0.141198092534494	-3.22491463488574	0.00126010236381853	0.137923931457956	Atp5k	ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit E [Source:MGI Symbol;Acc:MGI:106636]
ENSMUSG00000002881	76.6882521913239	-0.591560491138849	0.184388097014476	-3.20823578483163	0.00133551958666517	0.14430460354377	Nab1	Ngfi-A binding protein 1 [Source:MGI Symbol;Acc:MGI:107564]
ENSMUSG00000039356	106.763694485388	-0.540005568353264	0.169071415844445	-3.19394952515272	0.00140340652717983	0.147366996861177	Exosc2	exosome component 2 [Source:MGI Symbol;Acc:MGI:2385133]
ENSMUSG00000033105	45.2982067291637	0.607113361562312	0.190451502705815	3.18775831609006	0.0014338032442592	0.147366996861177	Lss	lanosterol synthase [Source:MGI Symbol;Acc:MGI:1336155]
ENSMUSG00000035621	155.51332459391	0.544107426279468	0.170391577795814	3.19327652996728	0.00140668168124834	0.147366996861177	Midn	midnolin [Source:MGI Symbol;Acc:MGI:1890222]
ENSMUSG00000022000	124.763809044016	-0.503130902304819	0.157666368336492	-3.19111112669911	0.0014172675673515	0.147366996861177	Zc3h13	zinc finger CCCH type containing 13 [Source:MGI Symbol;Acc:MGI:1914552]
ENSMUSG00000040483	22.6677586220199	0.557719184907768	0.175237889667986	3.18264038653084	0.00145938748147419	0.148189369805596	Xaf1	XIAP associated factor 1 [Source:MGI Symbol;Acc:MGI:3772572]
ENSMUSG00000026915	120.291472931855	-0.490055978966033	0.154584530350436	-3.1701489007671	0.00152360838951616	0.152659458819664	Strbp	spermatid perinuclear RNA binding protein [Source:MGI Symbol;Acc:MGI:104626]
ENSMUSG00000008859	88.3747531974318	0.53903929362924	0.170199264548537	3.16710706746631	0.0015396362125856	0.152659458819664	Rala	v-ral simian leukemia viral oncogene homolog A (ras related) [Source:MGI Symbol;Acc:MGI:1927243]
ENSMUSG00000025104	35.0457623475816	-0.613358356906393	0.194441503974463	-3.15446211003874	0.00160794256214257	0.155767125445259	Hdgfrp3	hepatoma-derived growth factor, related protein 3 [Source:MGI Symbol;Acc:MGI:1352760]
ENSMUSG00000021770	25.1192461393638	-0.606410696519436	0.192187317054526	-3.15531069278308	0.00160327273334309	0.155767125445259	Samd8	sterile alpha motif domain containing 8 [Source:MGI Symbol;Acc:MGI:1914880]
ENSMUSG00000020897	80.0382054414193	-0.612681938803842	0.194489984892808	-3.15019788366746	0.00163159909405167	0.156262695053039	Aurkb	aurora kinase B [Source:MGI Symbol;Acc:MGI:107168]
ENSMUSG00000075254	98.1311397161688	-0.560668801036331	0.178211866055099	-3.14608007562742	0.00165474693926807	0.156698957350015	Heg1	HEG homolog 1 (zebrafish) [Source:MGI Symbol;Acc:MGI:1924696]
ENSMUSG00000061894	14.8059201426077	0.539843111726595	0.1724878238676	3.12974620249702	0.00174957391173179	0.156866052426335	Zscan20	zinc finger and SCAN domains 20 [Source:MGI Symbol;Acc:MGI:2679268]
ENSMUSG00000036427	170.602697269701	-0.46069591279011	0.147033902415982	-3.13326318094128	0.00172874358642717	0.156866052426335	Gpi1	glucose phosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:95797]
ENSMUSG00000096188	21.8125460029843	-0.584928961899236	0.186735975798855	-3.13238495901454	0.00173392363757102	0.156866052426335	Cmtm4	CKLF-like MARVEL transmembrane domain containing 4 [Source:MGI Symbol;Acc:MGI:2142888]
ENSMUSG00000049502	136.130755220455	0.496221194270647	0.158549714427006	3.12975142253631	0.00174954282425566	0.156866052426335	Dtx3l	deltex 3-like (Drosophila) [Source:MGI Symbol;Acc:MGI:2656973]
ENSMUSG00000024290	418.014685947139	-0.346715872625002	0.110771199545378	-3.13001821816482	0.00174795462297139	0.156866052426335	Rock1	Rho-associated coiled-coil containing protein kinase 1 [Source:MGI Symbol;Acc:MGI:107927]
ENSMUSG00000060802	2931.66470141929	0.234601362243668	0.0750758492930235	3.12485791972877	0.00177890959538034	0.157817369156479	B2m	beta-2 microglobulin [Source:MGI Symbol;Acc:MGI:88127]
ENSMUSG00000026174	130.421417310833	-0.53541032809091	0.172037645886236	-3.11216957970328	0.00185717783637148	0.160168781691844	Rqcd1	rcd1 (required for cell differentiation) homolog 1 (S. pombe) [Source:MGI Symbol;Acc:MGI:1928902]
ENSMUSG00000049422	42.5559227869596	-0.604768260347208	0.194504693867217	-3.10927334617471	0.00187548118555253	0.160168781691844	Chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:MGI Symbol;Acc:MGI:2143558]
ENSMUSG00000065126	35.9095045442292	-0.600065350924114	0.192742087921162	-3.11330730820743	0.00185003272913994	0.160168781691844	Snord104	small nucleolar RNA, C/D box 104 [Source:MGI Symbol;Acc:MGI:3819515]
ENSMUSG00000024583	192.534388789186	0.503249734757087	0.161903193281078	3.10833730057074	0.00188143205831663	0.160168781691844	Txnl1	thioredoxin-like 1 [Source:MGI Symbol;Acc:MGI:1860078]
ENSMUSG00000032320	41.9797479139129	0.593368856669763	0.191147854874925	3.10424020744583	0.00190768381196228	0.160779591672181	Rcn2	reticulocalbin 2 [Source:MGI Symbol;Acc:MGI:1349765]
ENSMUSG00000025287	35.4597126648248	-0.599152684050506	0.193596699085944	-3.09484968948009	0.00196912660578637	0.16431484191651	Acot9	acyl-CoA thioesterase 9 [Source:MGI Symbol;Acc:MGI:1928939]
ENSMUSG00000020661	260.581238056604	-0.418520266538104	0.135752530540183	-3.08296475117435	0.00204949429319036	0.16934448924518	Dnmt3a	DNA methyltransferase 3A [Source:MGI Symbol;Acc:MGI:1261827]
ENSMUSG00000026270	14.5019894558418	-0.563030121733876	0.183236495002985	-3.07269641740694	0.00212134176074016	0.170240304020118	Capn10	calpain 10 [Source:MGI Symbol;Acc:MGI:1344392]
ENSMUSG00000039191	53.7486153456643	-0.585939945987609	0.191384908099405	-3.06157863651022	0.0022017315066674	0.170240304020118	Rbpj	recombination signal binding protein for immunoglobulin kappa J region [Source:MGI Symbol;Acc:MGI:96522]
ENSMUSG00000008373	106.827254522225	-0.562548574709491	0.183046212094729	-3.07325985209879	0.00211734028639247	0.170240304020118	Prpf31	PRP31 pre-mRNA processing factor 31 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1916238]
ENSMUSG00000021756	142.006365359974	-0.500379150089787	0.163345277891564	-3.06332179631149	0.0021889453411532	0.170240304020118	Il6st	interleukin 6 signal transducer [Source:MGI Symbol;Acc:MGI:96560]
ENSMUSG00000021171	130.680294830942	0.507897443014915	0.165743552377013	3.06435716943976	0.00218138308192921	0.170240304020118	Esyt2	extended synaptotagmin-like protein 2 [Source:MGI Symbol;Acc:MGI:1261845]
ENSMUSG00000024118	17.6675969855016	-0.561377401340278	0.182577120392792	-3.07474123883948	0.00210685258097808	0.170240304020118	1600002H07Rik	RIKEN cDNA 1600002H07 gene [Source:MGI Symbol;Acc:MGI:1919266]
ENSMUSG00000090000	105.875414393266	0.527785311116517	0.172237877486884	3.06428132311783	0.00218193624172422	0.170240304020118	Ier3ip1	immediate early response 3 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1913441]
ENSMUSG00000034422	91.004079340177	0.551469354640639	0.180413166767947	3.05670237111883	0.00223786360188378	0.171461040333423	Parp14	poly (ADP-ribose) polymerase family, member 14 [Source:MGI Symbol;Acc:MGI:1919489]
ENSMUSG00000041718	21.226063995251	-0.536960550742746	0.176397918860274	-3.04402996482104	0.00233431888486067	0.174882388079945	Alg13	asparagine-linked glycosylation 13 [Source:MGI Symbol;Acc:MGI:1914824]
ENSMUSG00000051586	13.5202421282481	0.547395969509715	0.180218472625644	3.03740211275003	0.00238626894034096	0.174882388079945	Mical3	microtubule associated monooxygenase, calponin and LIM domain containing 3 [Source:MGI Symbol;Acc:MGI:2442733]
ENSMUSG00000004394	22.8537906323302	0.584352274391837	0.192233647373578	3.03980225301678	0.00236733527694627	0.174882388079945	Tmed4	transmembrane emp24 protein transport domain containing 4 [Source:MGI Symbol;Acc:MGI:1915070]
ENSMUSG00000020778	44.4348466690624	-0.583028595921288	0.191534681083329	-3.04398447645957	0.00233467187158525	0.174882388079945	Ten1	TEN1 telomerase capping complex subunit [Source:MGI Symbol;Acc:MGI:1916785]
ENSMUSG00000033728	52.3879147732798	-0.576385627010698	0.18968348494149	-3.03867058952702	0.00237624527496157	0.174882388079945	Lrrc14	leucine rich repeat containing 14 [Source:MGI Symbol;Acc:MGI:2445060]
ENSMUSG00000020572	102.683464545854	0.508792627839804	0.16794139631152	3.02958436105906	0.00244890500404312	0.177925615293753	Nampt	nicotinamide phosphoribosyltransferase [Source:MGI Symbol;Acc:MGI:1929865]
ENSMUSG00000029439	103.961822019329	-0.487607014111152	0.161800015756667	-3.01364009039697	0.00258133833806535	0.180821659435855	Sfswap	splicing factor, suppressor of white-apricot homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:101760]
ENSMUSG00000051391	219.635006491809	0.456258331617716	0.15166226320875	3.00838403677068	0.00262641014247779	0.180821659435855	Ywhag	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma polypeptide [Source:MGI Symbol;Acc:MGI:108109]
ENSMUSG00000042492	83.5536516156512	0.519081500489906	0.172381308747379	3.01124004836631	0.00260183074713978	0.180821659435855	Tbc1d10b	TBC1 domain family, member 10b [Source:MGI Symbol;Acc:MGI:1915699]
ENSMUSG00000060935	39.0076694963456	-0.586304381205285	0.194177238461891	-3.01942898070595	0.0025325166056423	0.180821659435855	Tmem263	transmembrane protein 263 [Source:MGI Symbol;Acc:MGI:2143652]
ENSMUSG00000036777	16.5629688625149	0.4997848109821	0.165820629844965	3.01400863963294	0.00257820463825007	0.180821659435855	Anln	anillin, actin binding protein [Source:MGI Symbol;Acc:MGI:1920174]
ENSMUSG00000024456	244.375650347258	0.442514786101503	0.146675857032601	3.01695722154973	0.00255325841209671	0.180821659435855	Diap1	diaphanous homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1194490]
ENSMUSG00000054072	49.5735170484843	0.5820317784422	0.193563045862486	3.00693645240371	0.0026389492300202	0.180821659435855	Iigp1	interferon inducible GTPase 1 [Source:MGI Symbol;Acc:MGI:1926259]
ENSMUSG00000040028	331.822048006823	-0.386562322886655	0.129033464468951	-2.99582999245651	0.00273698980060201	0.186027016447369	Elavl1	ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R) [Source:MGI Symbol;Acc:MGI:1100851]
ENSMUSG00000026803	62.5463053293061	-0.550479546806815	0.184370480827617	-2.98572496169549	0.00282906965326995	0.186227275805108	Ttf1	transcription termination factor, RNA polymerase I [Source:MGI Symbol;Acc:MGI:105044]
ENSMUSG00000047751	34.2077911804653	-0.528970944960446	0.177303240056234	-2.98342514661703	0.00285041748681288	0.186227275805108	Utf1	undifferentiated embryonic cell transcription factor 1 [Source:MGI Symbol;Acc:MGI:1276125]
ENSMUSG00000062867	19.3871156437161	0.545439355012966	0.182752322799939	2.98458233885248	0.00283965763499192	0.186227275805108	Impdh2	inosine 5'-phosphate dehydrogenase 2 [Source:MGI Symbol;Acc:MGI:109367]
