"PAQR4" "PAQR4"
"SLC46A2" "SLC46A2"
"RCBTB2" "RCBTB2"
"RXRA" "RXRA"
"ITGB5" "ITGB5"
"RCN3" "RCN3"
"TNFRSF11A" "TNFRSF11A"
"GPR82" "GPR82"
"GPR34" "GPR34"
"OPHN1" "OPHN1"
"EDNRB" "EDNRB"
"TSPAN4" "TSPAN4"
"ASRGL1" "ASRGL1"
"SLC35F6" "SLC35F6"
"CEBPA" "CEBPA"
"SIRPB2" "SIRPB2"
"ASGR1" "ASGR1"
"ADORA3" "ADORA3"
"CARD9" "CARD9"
"MS4A6A" "MS4A6A"
"RBP7" "RBP7"
"GPR162" "GPR162"
"RIN1" "RIN1"
"FZD2" "FZD2"
"KCNK6" "KCNK6"
"ZNF467" "ZNF467"
"MYCL" "MYCL"
"IFNGR1" "IFNGR1"
"SCAMP2" "SCAMP2"
"SULF2" "SULF2"
"NCF4" "NCF4"
"CLEC10A" "CLEC10A"
"HGF" "HGF"
"ACSS2" "ACSS2"
"HSD17B4" "HSD17B4"
"PLOD1" "PLOD1"
"UAP1L1" "UAP1L1"
"PMFBP1" "PMFBP1"
"KCNC3" "KCNC3"
"OLFM1" "OLFM1"
"PAK1" "PAK1"
"ARPIN" "ARPIN"
"AGPAT9" "AGPAT9"
"FAR1" "FAR1"
"NAGA" "NAGA"
"ATRN" "ATRN"
"SLC29A1" "SLC29A1"
"GFRA2" "GFRA2"
"SLC19A1" "SLC19A1"
"PRR11" "PRR11"
"TMEM164" "TMEM164"
"C16orf70" "C16orf70"
"MARVELD1" "MARVELD1"
"BAIAP2" "BAIAP2"
"FGL2" "FGL2"
"MKNK1" "MKNK1"
"CLEC4A" "CLEC4A"
"PTGS1" "PTGS1"
"PTTG1IP" "PTTG1IP"
"COTL1" "COTL1"
"CD209" "CD209"
"SIPA1L2" "SIPA1L2"
"SLC8A1" "SLC8A1"
"RNF130" "RNF130"
"CLEC7A" "CLEC7A"
"TTYH3" "TTYH3"
"TMEM51" "TMEM51"
"CTSB" "CTSB"
"SLCO2B1" "SLCO2B1"
"SDS" "SDS"
"FLRT2" "FLRT2"
"COLEC12" "COLEC12"
"CMKLR1" "CMKLR1"
"TMEM144" "TMEM144"
"SLC38A6" "SLC38A6"
"SPRED1" "SPRED1"
"BLVRB" "BLVRB"
"CD36" "CD36"
"IL18BP" "IL18BP"
"EPHB2" "EPHB2"
"FAM198B" "FAM198B"
"RASAL1" "RASAL1"
"ABHD12" "ABHD12"
"PLBD2" "PLBD2"
"SHB" "SHB"
"CLN6" "CLN6"
"SPIRE1" "SPIRE1"
"GLUL" "GLUL"
"SLC36A1" "SLC36A1"
"CD300LB" "CD300LB"
"HS3ST1" "HS3ST1"
"C5AR2" "C5AR2"
"NAIP" "NAIP"
"GLMP" "GLMP"
"SFXN3" "SFXN3"
"ADAP2" "ADAP2"
"SLC37A2" "SLC37A2"
"NPL" "NPL"
"CD14" "CD14"
"DAB2" "DAB2"
"ETV5" "ETV5"
"SIRPB1" "SIRPB1"
"RAB3IL1" "RAB3IL1"
"NHSL1" "NHSL1"
"RNASE1" "RNASE1"
"CD163" "CD163"
"LILRA2" "LILRA2"
"CSF1R" "CSF1R"
"TGFBI" "TGFBI"
"GAS2L3" "GAS2L3"
"C5AR1" "C5AR1"
"CUEDC1" "CUEDC1"
"TNFRSF1A" "TNFRSF1A"
"TKT" "TKT"
"MBOAT7" "MBOAT7"
"ME1" "ME1"
"MICAL2" "MICAL2"
"HEATR3" "HEATR3"
"ZNF703" "ZNF703"
"RPP25" "RPP25"
"FZD5" "FZD5"
"PCBD1" "PCBD1"
"HYAL2" "HYAL2"
"ADRBK2" "ADRBK2"
"CLCN5" "CLCN5"
"TLR5" "TLR5"
"TOR2A" "TOR2A"
"IRF2BPL" "IRF2BPL"
"SNX27" "SNX27"
"BTK" "BTK"
"SERTAD3" "SERTAD3"
"PRCP" "PRCP"
"ADAMTSL4" "ADAMTSL4"
"STAC3" "STAC3"
"IDH2" "IDH2"
"F13A1" "F13A1"
"GGTA1P" "GGTA1P"
"ANGPT1" "ANGPT1"
"MMP25" "MMP25"
"HSPA7" "HSPA7"
"PLB1" "PLB1"
"FZD1" "FZD1"
"MNDA" "MNDA"
"NRGN" "NRGN"
"TCIRG1" "TCIRG1"
"SLC9A7P1" "SLC9A7P1"
"FAAH" "FAAH"
"HCLS1" "HCLS1"
"LMO2" "LMO2"
"ZNF710" "ZNF710"
"DAP" "DAP"
"MIER2" "MIER2"
"LY96" "LY96"
"HK1" "HK1"
"TRIQK" "TRIQK"
"CREB5" "CREB5"
"CARD6" "CARD6"
"CA2" "CA2"
"HAVCR2" "HAVCR2"
"NDN" "NDN"
"CRISPLD2" "CRISPLD2"
"ADAM9" "ADAM9"
"ATP6AP1" "ATP6AP1"
"FPR3" "FPR3"
"AIF1" "AIF1"
"ST3GAL6" "ST3GAL6"
"RAB31" "RAB31"
"CTTNBP2NL" "CTTNBP2NL"
"CPQ" "CPQ"
"ABCC3" "ABCC3"
"FTL" "FTL"
"CTIF" "CTIF"
"CPVL" "CPVL"
"FCGRT" "FCGRT"
"GRN" "GRN"
"TLR4" "TLR4"
"CCDC88A" "CCDC88A"
"TMEM255B" "TMEM255B"
"HNMT" "HNMT"
"DUSP6" "DUSP6"
"COL23A1" "COL23A1"
"TNS1" "TNS1"
"CYBB" "CYBB"
"PSAP" "PSAP"
"SGMS2" "SGMS2"
"LOC102724297" "LOC102724297"
"TSHZ3" "TSHZ3"
"PAPSS1" "PAPSS1"
"LST1" "LST1"
"COMT" "COMT"
"VDR" "VDR"
"CD86" "CD86"
"PPT1" "PPT1"
"CD1E" "CD1E"
"FILIP1L" "FILIP1L"
"OAF" "OAF"
"SLC4A2" "SLC4A2"
"LAPTM4A" "LAPTM4A"
"ALDH2" "ALDH2"
"TMEM127" "TMEM127"
"CAMSAP2" "CAMSAP2"
"ATP11A" "ATP11A"
"GOLIM4" "GOLIM4"
"IL10RB" "IL10RB"
"SKAP2" "SKAP2"
"PLIN3" "PLIN3"
"ATP6V0D1" "ATP6V0D1"
"ARPC1B" "ARPC1B"
"CECR6" "CECR6"
"AP2S1" "AP2S1"
"GLB1" "GLB1"
"CYP2S1" "CYP2S1"
"MCOLN1" "MCOLN1"
"LOXL3" "LOXL3"
"CD302" "CD302"
"MILR1" "MILR1"
"ATP6V0A1" "ATP6V0A1"
"CCDC170" "CCDC170"
"C20orf194" "C20orf194"
"ITGB2" "ITGB2"
"FAM214B" "FAM214B"
"NEU1" "NEU1"
"GAS2L1" "GAS2L1"
"DOK3" "DOK3"
"TBXAS1" "TBXAS1"
"MFSD1" "MFSD1"
"GPX1" "GPX1"
"FUCA2" "FUCA2"
"HOMER3" "HOMER3"
"COLGALT1" "COLGALT1"
"EVI5" "EVI5"
"FAM114A1" "FAM114A1"
"TPD52L2" "TPD52L2"
"ALDH1A2" "ALDH1A2"
"RAB20" "RAB20"
"MRAS" "MRAS"
"MITF" "MITF"
"PLXNC1" "PLXNC1"
"ZMIZ1" "ZMIZ1"
"EPAS1" "EPAS1"
"FAM20C" "FAM20C"
"TCN2" "TCN2"
"PLA2G7" "PLA2G7"
"TDRD6" "TDRD6"
"PIR" "PIR"
"TNS3" "TNS3"
"LHFPL2" "LHFPL2"
"CTSZ" "CTSZ"
"MPP1" "MPP1"
"PNP" "PNP"
"CCR1" "CCR1"
"TBC1D8" "TBC1D8"
"SLC31A1" "SLC31A1"
"SERPING1" "SERPING1"
"UBASH3B" "UBASH3B"
"MDGA1" "MDGA1"
"CCR5" "CCR5"
"SNX16" "SNX16"
"SLC25A24" "SLC25A24"
"RBM47" "RBM47"
"SIRPA" "SIRPA"
"CREG1" "CREG1"
"UGGT2" "UGGT2"
"GNS" "GNS"
"EMP1" "EMP1"
"IGSF6" "IGSF6"
"SDCBP" "SDCBP"
"PDXK" "PDXK"
"PTPRE" "PTPRE"
"DAPK1" "DAPK1"
"ATP6V1B2" "ATP6V1B2"
"ZNF804A" "ZNF804A"
"CLEC5A" "CLEC5A"
"ANXA2" "ANXA2"
"P4HB" "P4HB"
"ACPP" "ACPP"
"MAFB" "MAFB"
"IL10RB-AS1" "IL10RB-AS1"
"GPR157" "GPR157"
"LGALS3" "LGALS3"
"CALU" "CALU"
"ST3GAL6-AS1" "ST3GAL6-AS1"
"MFSD12" "MFSD12"
"SNX8" "SNX8"
"PRDX1" "PRDX1"
"MDFIC" "MDFIC"
"NRP1" "NRP1"
"PTAFR" "PTAFR"
"DMXL2" "DMXL2"
"SLC6A12" "SLC6A12"
"TREML1" "TREML1"
"ANO5" "ANO5"
"RBMS2" "RBMS2"
"ARMC9" "ARMC9"
"ATP8B4" "ATP8B4"
"CSF2RB" "CSF2RB"
"C3AR1" "C3AR1"
"FCGR2A" "FCGR2A"
"GAB2" "GAB2"
"CDC42EP4" "CDC42EP4"
"CTNNA1" "CTNNA1"
"COQ2" "COQ2"
"HIST2H2BE" "HIST2H2BE"
"ZNF503" "ZNF503"
"HLA-DPA1" "HLA-DPA1"
"ZNF503-AS2" "ZNF503-AS2"
"RB1" "RB1"
"WLS" "WLS"
"P2RY6" "P2RY6"
"TMEM150B" "TMEM150B"
"TRPM4" "TRPM4"
"GAA" "GAA"
"DNER" "DNER"
"HLA-DPB1" "HLA-DPB1"
"MAN2B1" "MAN2B1"
"RNH1" "RNH1"
"CTSS" "CTSS"
"C10orf11" "C10orf11"
"PRRG4" "PRRG4"
"TET2" "TET2"
"SGPL1" "SGPL1"
"SUSD1" "SUSD1"
"OS9" "OS9"
"OSCAR" "OSCAR"
"RUSC2" "RUSC2"
"AP1S2" "AP1S2"
"VAMP3" "VAMP3"
"FLVCR2" "FLVCR2"
"YWHAG" "YWHAG"
"CRK" "CRK"
"NETO2" "NETO2"
"C12orf5" "C12orf5"
"CD74" "CD74"
"ST8SIA4" "ST8SIA4"
"SEMA4A" "SEMA4A"
"ACTB" "ACTB"
"NR6A1" "NR6A1"
"NOD2" "NOD2"
"VASP" "VASP"
"PRKCD" "PRKCD"
"PKM" "PKM"
"TUBA1C" "TUBA1C"
"SDF2L1" "SDF2L1"
"IRF5" "IRF5"
"GPR183" "GPR183"
"LINC00877" "LINC00877"
"LGALS1" "LGALS1"
"PID1" "PID1"
"GNA15" "GNA15"
"CFD" "CFD"
"CD93" "CD93"
"LILRB3" "LILRB3"
"LILRA1" "LILRA1"
"RAB39A" "RAB39A"
"NLN" "NLN"
"ATP2A2" "ATP2A2"
"RGL1" "RGL1"
"ZNF366" "ZNF366"
"FCN1" "FCN1"
"ARHGAP22" "ARHGAP22"
"RAC1" "RAC1"
"EPB41L3" "EPB41L3"
"FAM129B" "FAM129B"
"CDC42BPB" "CDC42BPB"
"ATP6V0B" "ATP6V0B"
"DTNA" "DTNA"
"CREBL2" "CREBL2"
"BEST1" "BEST1"
"MICALL2" "MICALL2"
"ITGAV" "ITGAV"
"LATS2" "LATS2"
"RTN4" "RTN4"
"PDGFC" "PDGFC"
"LTBR" "LTBR"
"P2RY2" "P2RY2"
"CD300E" "CD300E"
"RAB32" "RAB32"
"SDC2" "SDC2"
"TRPM2" "TRPM2"
"SPI1" "SPI1"
"KIAA1598" "KIAA1598"
"SIGLEC9" "SIGLEC9"
"DUSP3" "DUSP3"
"GPR35" "GPR35"
"FERMT3" "FERMT3"
"PGD" "PGD"
"AHRR" "AHRR"
"TALDO1" "TALDO1"
"SEMA6B" "SEMA6B"
"AGAP3" "AGAP3"
"NEK6" "NEK6"
"CYP1B1" "CYP1B1"
"LACC1" "LACC1"
"SLC16A10" "SLC16A10"
"INF2" "INF2"
"ASPH" "ASPH"
"COA7" "COA7"
"ENG" "ENG"
"GSR" "GSR"
"SLC30A1" "SLC30A1"
"KCTD12" "KCTD12"
"LRRC25" "LRRC25"
"NAB2" "NAB2"
"ZBTB46" "ZBTB46"
"LAIR1" "LAIR1"
"PLXND1" "PLXND1"
"PNKD" "PNKD"
"SWAP70" "SWAP70"
"SH3TC1" "SH3TC1"
"PLCB3" "PLCB3"
"ATP10D" "ATP10D"
"PAPSS2" "PAPSS2"
"IMPDH1" "IMPDH1"
"TIFAB" "TIFAB"
"KANK2" "KANK2"
"SLC25A19" "SLC25A19"
"DPYSL2" "DPYSL2"
"PPARD" "PPARD"
"LINC01547" "LINC01547"
"ANO10" "ANO10"
"CD300C" "CD300C"
"GAPT" "GAPT"
"BCKDK" "BCKDK"
"PLXNB2" "PLXNB2"
"ELOVL1" "ELOVL1"
"LMNA" "LMNA"
"GBGT1" "GBGT1"
"CTNND1" "CTNND1"
"CALR" "CALR"
"SLC38A7" "SLC38A7"
"MAML3" "MAML3"
"GAS7" "GAS7"
"MARCKSL1" "MARCKSL1"
"PLEKHO2" "PLEKHO2"
"GRB2" "GRB2"
"SEC14L1" "SEC14L1"
"S100A4" "S100A4"
"CLEC11A" "CLEC11A"
"RELT" "RELT"
"CLC" "CLC"
"IL13RA1" "IL13RA1"
"RHOG" "RHOG"
"C19orf38" "C19orf38"
"GLT1D1" "GLT1D1"
"TOR4A" "TOR4A"
"BCL2L2" "BCL2L2"
"IGF2BP2" "IGF2BP2"
"APOBR" "APOBR"
"DSG2" "DSG2"
"HOMER2" "HOMER2"
"ADGRE4P" "ADGRE4P"
"ECM1" "ECM1"
"VMO1" "VMO1"
"SLC17A9" "SLC17A9"
"CCR3" "CCR3"
"FCER1A" "FCER1A"
"TUBA1B" "TUBA1B"
"S1PR2" "S1PR2"
"RUFY4" "RUFY4"
"ASGR2" "ASGR2"
"EXOC3" "EXOC3"
"VENTX" "VENTX"
"HS1BP3" "HS1BP3"
"LGALS12" "LGALS12"
"MPP3" "MPP3"
"MAP3K11" "MAP3K11"
"IFI30" "IFI30"
"CST3" "CST3"
"SH3BP2" "SH3BP2"
"HRH2" "HRH2"
"RTN1" "RTN1"
"EHBP1L1" "EHBP1L1"
"STAB1" "STAB1"
"PLOD3" "PLOD3"
"RNF175" "RNF175"
"FLCN" "FLCN"
"MED15" "MED15"
"HSPH1" "HSPH1"
"TUBB" "TUBB"
"CHORDC1" "CHORDC1"
"PRSS33" "PRSS33"
"P3H2" "P3H2"
"NSMF" "NSMF"
"TUBB4B" "TUBB4B"
"CFP" "CFP"
"MGRN1" "MGRN1"
"ZMYND15" "ZMYND15"
"NID1" "NID1"
"TNFRSF8" "TNFRSF8"
"CPA3" "CPA3"
"TEX101" "TEX101"
"SLC24A3" "SLC24A3"
"DACT1" "DACT1"
"IL4" "IL4"
"DUOX2" "DUOX2"
"HDC" "HDC"
"CACNG8" "CACNG8"
"LGALS9" "LGALS9"
"NCCRP1" "NCCRP1"
"ARMCX1" "ARMCX1"
"STT3A" "STT3A"
"TNNT2" "TNNT2"
"AXL" "AXL"
"PSMA6" "PSMA6"
"ADGRE1" "ADGRE1"
"ZFP36" "ZFP36"
"ATAD3B" "ATAD3B"
"TBC1D17" "TBC1D17"
"COL1A1" "COL1A1"
"JADE3" "JADE3"
"LOC100506142" "LOC100506142"
"RBM25" "RBM25"
"ATAD3A" "ATAD3A"
"CLUH" "CLUH"
"SEH1L" "SEH1L"
"RRP1" "RRP1"
"IPO7" "IPO7"
"ADAMTS14" "ADAMTS14"
"TXLNA" "TXLNA"
"ALOX15B" "ALOX15B"
"PUS7" "PUS7"
"C10orf10" "C10orf10"
"LINC01539" "LINC01539"
"SLC25A34" "SLC25A34"
"RASSF4" "RASSF4"
"ADGRA2" "ADGRA2"
"ARNT2" "ARNT2"
"LILRB1" "LILRB1"
"EHF" "EHF"
"SAMSN1-AS1" "SAMSN1-AS1"
"ADCY9" "ADCY9"
"SNCAIP" "SNCAIP"
"INSM1" "INSM1"
"PAPD4" "PAPD4"
"UCK2" "UCK2"
"YBX3" "YBX3"
"IRGQ" "IRGQ"
"ICOSLG" "ICOSLG"
"KIAA1211" "KIAA1211"
"EMD" "EMD"
"CDC42EP2" "CDC42EP2"
"FAM49A" "FAM49A"
"DESI1" "DESI1"
"TNFRSF1B" "TNFRSF1B"
"AKT1S1" "AKT1S1"
"RIT1" "RIT1"
"MYBPC3" "MYBPC3"
"ADAP1" "ADAP1"
"IFNAR2" "IFNAR2"
"TOM1" "TOM1"
"HDGF" "HDGF"
"PDGFB" "PDGFB"
"LOC284454" "LOC284454"
"HGS" "HGS"
"KPNA2" "KPNA2"
"MIR22HG" "MIR22HG"
"MAFG" "MAFG"
"CAMKK2" "CAMKK2"
"ZAK" "ZAK"
"PVR" "PVR"
"TLR2" "TLR2"
"PEA15" "PEA15"
"OPN3" "OPN3"
"THBS1" "THBS1"
"OSGIN1" "OSGIN1"
"TUBB2A" "TUBB2A"
"PTCHD3P1" "PTCHD3P1"
"METRNL" "METRNL"
"CPNE8" "CPNE8"
"ERP44" "ERP44"
"HCK" "HCK"
"PILRA" "PILRA"
"HTR7" "HTR7"
"MEFV" "MEFV"
"OGFRL1" "OGFRL1"
"CLEC12A" "CLEC12A"
"STARD8" "STARD8"
"STK3" "STK3"
"RP2" "RP2"
"SEC24D" "SEC24D"
"DNAJB11" "DNAJB11"
"SLC24A4" "SLC24A4"
"ZWINT" "ZWINT"
"ARHGAP10" "ARHGAP10"
"GK" "GK"
"ARSB" "ARSB"
"SLC7A7" "SLC7A7"
"NCF2" "NCF2"
"FTH1" "FTH1"
"RTN2" "RTN2"
"LDLRAD3" "LDLRAD3"
"PIK3R5" "PIK3R5"
"VPS37C" "VPS37C"
"ATP1B3" "ATP1B3"
"DSE" "DSE"
"ARPC5" "ARPC5"
"IFNGR2" "IFNGR2"
"NPTN" "NPTN"
"SLC36A4" "SLC36A4"
"TIMP1" "TIMP1"
"UBE2E2" "UBE2E2"
"ATG7" "ATG7"
"AAED1" "AAED1"
"IL3RA" "IL3RA"
"GLA" "GLA"
"MS4A7" "MS4A7"
"PARVB" "PARVB"
"ARHGEF10L" "ARHGEF10L"
"LRRK1" "LRRK1"
"LILRB2" "LILRB2"
"STIP1" "STIP1"
"RHOQ" "RHOQ"
"ADGRE2" "ADGRE2"
"PITPNA" "PITPNA"
"TLR8" "TLR8"
"ANPEP" "ANPEP"
"SLC43A2" "SLC43A2"
"CSF2RA" "CSF2RA"
"CXCL16" "CXCL16"
"TMEM165" "TMEM165"
"ARHGEF11" "ARHGEF11"
"IL6R" "IL6R"
"EMILIN2" "EMILIN2"
"ITGAX" "ITGAX"
"SPRED2" "SPRED2"
"TYMP" "TYMP"
"CSTA" "CSTA"
"CNTLN" "CNTLN"
"YWHAE" "YWHAE"
"TFEC" "TFEC"
"HSPA5" "HSPA5"
"HLA-DRA" "HLA-DRA"
"KCNMB1" "KCNMB1"
"ITPRIPL2" "ITPRIPL2"
"SLC1A5" "SLC1A5"
"GCNT2" "GCNT2"
"FES" "FES"
"HFE" "HFE"
"ABCD1" "ABCD1"
"SAMHD1" "SAMHD1"
"FRMD4B" "FRMD4B"
"MAF" "MAF"
"PLXNA2" "PLXNA2"
"CXorf21" "CXorf21"
"QKI" "QKI"
"TFE3" "TFE3"
"DACT3" "DACT3"
"BTN2A3P" "BTN2A3P"
"PBLD" "PBLD"
"TLR7" "TLR7"
"SNX11" "SNX11"
"WDR11" "WDR11"
"NAGK" "NAGK"
