Timestamp,ts-lustre01-03,ts-lustre01-04
2015-02-13T18:56:00+00:00,3397154.1333,8655650.1333
2015-02-13T19:03:00+00:00,4096392.5333,8294092.8
2015-02-13T19:10:00+00:00,2851771.7333,34805555.2
2015-02-13T19:17:00+00:00,2432529.0667,17199616
2015-02-13T19:24:00+00:00,2411724.8,0
2015-02-13T19:31:00+00:00,3329024,8598272
2015-02-13T19:38:00+00:00,2614118.4,524288
2015-02-13T19:45:00+00:00,2909440,19377459.2
2015-02-13T19:52:00+00:00,2254233.6,4194304
2015-02-13T19:59:00+00:00,2019976.5333,8702976
2015-02-13T20:06:00+00:00,3879594.6667,20429397.333
2015-02-13T20:13:00+00:00,3916049.0667,9646899.2
2015-02-13T20:20:00+00:00,2918331.7333,4022954.6667
2015-02-13T20:27:00+00:00,2089847.4667,17449369.6
2015-02-13T20:34:00+00:00,3040768,0
2015-02-13T20:41:00+00:00,2089847.4667,17336456.533
2015-02-13T20:48:00+00:00,2644036.2667,503261.86667
2015-02-13T20:55:00+00:00,2552268.8,2180710.4
2015-02-13T21:02:00+00:00,2949905.0667,10087185.067
2015-02-13T21:09:00+00:00,1931093.3333,0
2015-02-13T21:16:00+00:00,327799.46667,1745988.2667
2015-02-13T21:23:00+00:00,1625088,607300.26667
2015-02-13T21:30:00+00:00,1076394.6667,797696
2015-02-13T21:37:00+00:00,1677568,0
2015-02-13T21:44:00+00:00,106769.06667,0
2015-02-13T21:51:00+00:00,3355136,518007.46667
2015-02-13T21:58:00+00:00,0,0
2015-02-13T22:05:00+00:00,1174357.3333,225553.06667
2015-02-13T22:12:00+00:00,1861120,13569570.133
2015-02-13T22:19:00+00:00,1677312,0
2015-02-13T22:26:00+00:00,1076394.6667,0
2015-02-13T22:33:00+00:00,3200597.3333,6375287.4667
2015-02-13T22:40:00+00:00,1957341.8667,0
2015-02-13T22:47:00+00:00,735948.8,0
2015-02-13T22:54:00+00:00,1572864,0
2015-02-13T23:01:00+00:00,3670016,22439424
2015-02-13T23:08:00+00:00,0,0
2015-02-13T23:15:00+00:00,0,0
2015-02-13T23:22:00+00:00,0,0
2015-02-13T23:29:00+00:00,628992,0
2015-02-13T23:36:00+00:00,1362944,0
2015-02-13T23:43:00+00:00,1342122.6667,0
2015-02-13T23:50:00+00:00,1688064,6188288
2015-02-13T23:57:00+00:00,628992,0
2015-02-14T00:04:00+00:00,5620394.6667,91437192.533
2015-02-14T00:11:00+00:00,3888759.4667,76984661.333
2015-02-14T00:18:00+00:00,0,81623449.6
2015-02-14T00:25:00+00:00,0,76985787.733
2015-02-14T00:32:00+00:00,0,75375394.133
2015-02-14T00:39:00+00:00,0,83762926.933
2015-02-14T00:46:00+00:00,108901922.13,54623761.067
2015-02-14T00:53:00+00:00,115485559.47,0
2015-02-14T01:00:00+00:00,93833676.8,0
2015-02-14T01:07:00+00:00,21667993.6,0
2015-02-14T01:14:00+00:00,0,0
2015-02-14T01:21:00+00:00,1433361.0667,0
2015-02-14T01:28:00+00:00,3693038.9333,0
2015-02-14T01:35:00+00:00,18321305.6,1520605.8667
2015-02-14T01:42:00+00:00,21612834.133,3850990.9333
2015-02-14T01:49:00+00:00,16072567.467,16977169.067
2015-02-14T01:56:00+00:00,23868859.733,6314820.2667
2015-02-14T02:03:00+00:00,56240162.133,17170500.267
2015-02-14T02:10:00+00:00,50748757.333,4247381.3333
2015-02-14T02:17:00+00:00,42126472.533,21302869.333
2015-02-14T02:24:00+00:00,23431953.067,5972121.6
2015-02-14T02:31:00+00:00,13382912,12137830.4
2015-02-14T02:38:00+00:00,2439901.8667,1833625.6
2015-02-14T02:45:00+00:00,5255662.9333,1808128
2015-02-14T02:52:00+00:00,30561979.733,12815991.467
2015-02-14T02:59:00+00:00,35160320,0
2015-02-14T03:06:00+00:00,37655483.733,0
2015-02-14T03:13:00+00:00,34571042.133,0
2015-02-14T03:20:00+00:00,34623436.8,0
2015-02-14T03:27:00+00:00,43555584,0
2015-02-14T03:34:00+00:00,43966378.667,0
2015-02-14T03:41:00+00:00,36546116.267,0
2015-02-14T03:48:00+00:00,32677888,0
2015-02-14T03:55:00+00:00,46488985.6,157457.06667
2015-02-14T04:02:00+00:00,22171784.533,0
2015-02-14T04:09:00+00:00,18917785.6,0
2015-02-14T04:16:00+00:00,21184290.133,0
2015-02-14T04:23:00+00:00,19695428.267,0
2015-02-14T04:30:00+00:00,18758553.6,0
2015-02-14T04:37:00+00:00,21288482.133,0
2015-02-14T04:44:00+00:00,17128140.8,0
2015-02-14T04:51:00+00:00,16441207.467,0
2015-02-14T04:58:00+00:00,18363904,0
2015-02-14T05:05:00+00:00,21699788.8,0
2015-02-14T05:12:00+00:00,18748211.2,0
2015-02-14T05:19:00+00:00,17432217.6,0
2015-02-14T05:26:00+00:00,15051946.667,0
2015-02-14T05:33:00+00:00,16563626.667,0
2015-02-14T05:40:00+00:00,19554884.267,0
2015-02-14T05:47:00+00:00,15532595.2,0
2015-02-14T05:54:00+00:00,17249143.467,0
2015-02-14T06:01:00+00:00,15153134.933,0
2015-02-14T06:08:00+00:00,14345932.8,0
2015-02-14T06:15:00+00:00,11067716.267,0
2015-02-14T06:22:00+00:00,12597162.667,0
2015-02-14T06:29:00+00:00,10735138.133,0
2015-02-14T06:36:00+00:00,10092680.533,2048
2015-02-14T06:43:00+00:00,9507276.8,0
2015-02-14T06:50:00+00:00,8757043.2,1092.2666667
2015-02-14T06:57:00+00:00,10753280,0
2015-02-14T07:04:00+00:00,8280900.2667,0
2015-02-14T07:11:00+00:00,8142455.4667,0
2015-02-14T07:18:00+00:00,9250167.4667,1365.3333333
2015-02-14T07:25:00+00:00,9736840.5333,1536
2015-02-14T07:32:00+00:00,8296994.1333,0
2015-02-14T07:39:00+00:00,8689971.2,0
2015-02-14T07:46:00+00:00,15021806.933,0
2015-02-14T07:53:00+00:00,8819609.6,1280
2015-02-14T08:00:00+00:00,9711957.3333,3072
2015-02-14T08:07:00+00:00,9076292.2667,0
2015-02-14T08:14:00+00:00,9415406.9333,0
2015-02-14T08:21:00+00:00,11042577.067,0
2015-02-14T08:28:00+00:00,11041553.067,0
2015-02-14T08:35:00+00:00,9045196.8,1024
2015-02-14T08:42:00+00:00,8739822.9333,0
2015-02-14T08:49:00+00:00,10498662.4,0
2015-02-14T08:56:00+00:00,10397952,0
2015-02-14T09:03:00+00:00,10939136,477.86666667
2015-02-14T09:10:00+00:00,9578632.5333,512
2015-02-14T09:17:00+00:00,8899618.1333,0
2015-02-14T09:24:00+00:00,5969971.2,0
2015-02-14T09:31:00+00:00,5929676.8,0
2015-02-14T09:38:00+00:00,6540270.9333,0
2015-02-14T09:45:00+00:00,1028181.3333,0
2015-02-14T09:52:00+00:00,1759197.8667,0
2015-02-14T09:59:00+00:00,1501269.3333,0
2015-02-14T10:06:00+00:00,145339.73333,0
2015-02-14T10:13:00+00:00,82688,0
2015-02-14T10:20:00+00:00,305937.06667,0
2015-02-14T10:27:00+00:00,1833506.1333,670651.73333
2015-02-14T10:34:00+00:00,2446284.8,2015726.9333
2015-02-14T10:41:00+00:00,0,97501.866667
2015-02-14T10:48:00+00:00,0,112384
2015-02-14T10:55:00+00:00,0,305664
2015-02-14T11:02:00+00:00,0,215552
2015-02-14T11:09:00+00:00,158651.73333,0
2015-02-14T11:16:00+00:00,0,0
2015-02-14T11:23:00+00:00,0,0
2015-02-14T11:30:00+00:00,0,4096
2015-02-14T11:37:00+00:00,0,0
2015-02-14T11:44:00+00:00,0,0
2015-02-14T11:51:00+00:00,54886.4,0
2015-02-14T11:58:00+00:00,72328.533333,0
2015-02-14T12:05:00+00:00,1314.1333333,0
2015-02-14T12:12:00+00:00,0,0
2015-02-14T12:19:00+00:00,0,0
2015-02-14T12:26:00+00:00,0,0
2015-02-14T12:33:00+00:00,0,0
2015-02-14T12:40:00+00:00,0,0
2015-02-14T12:47:00+00:00,0,0
2015-02-14T12:54:00+00:00,89057365.333,0
2015-02-14T13:01:00+00:00,100308821.33,0
2015-02-14T13:08:00+00:00,103163699.2,0
2015-02-14T13:15:00+00:00,112628770.13,7872836.2667
2015-02-14T13:22:00+00:00,49351748.267,0
2015-02-14T13:29:00+00:00,44157644.8,0
2015-02-14T13:36:00+00:00,46499822.933,0
2015-02-14T13:43:00+00:00,50345574.4,0
2015-02-14T13:50:00+00:00,52707481.6,0
2015-02-14T13:57:00+00:00,37837004.8,716.8
2015-02-14T14:04:00+00:00,0,0
2015-02-14T14:11:00+00:00,0,0
2015-02-14T14:18:00+00:00,0,0
2015-02-14T14:25:00+00:00,0,0
2015-02-14T14:32:00+00:00,0,0
2015-02-14T14:39:00+00:00,0,0
2015-02-14T14:46:00+00:00,0,0
2015-02-14T14:53:00+00:00,0,0
2015-02-14T15:00:00+00:00,0,0
2015-02-14T15:07:00+00:00,0,0
2015-02-14T15:14:00+00:00,0,0
2015-02-14T15:21:00+00:00,0,0
2015-02-14T15:28:00+00:00,0,0
2015-02-14T15:35:00+00:00,0,0
2015-02-14T15:42:00+00:00,0,0
2015-02-14T15:49:00+00:00,0,0
2015-02-14T15:56:00+00:00,0,0
2015-02-14T16:03:00+00:00,0,0
2015-02-14T16:10:00+00:00,0,0
2015-02-14T16:17:00+00:00,0,0
2015-02-14T16:24:00+00:00,0,0
2015-02-14T16:31:00+00:00,0,0
2015-02-14T16:38:00+00:00,0,0
2015-02-14T16:45:00+00:00,0,0
2015-02-14T16:52:00+00:00,0,0
2015-02-14T16:59:00+00:00,0,0
2015-02-14T17:06:00+00:00,0,0
2015-02-14T17:13:00+00:00,0,0
2015-02-14T17:20:00+00:00,0,0
2015-02-14T17:27:00+00:00,0,0
2015-02-14T17:34:00+00:00,0,0
2015-02-14T17:41:00+00:00,0,0
2015-02-14T17:48:00+00:00,0,0
2015-02-14T17:55:00+00:00,0,0
2015-02-14T18:02:00+00:00,0,0
2015-02-14T18:09:00+00:00,0,0
2015-02-14T18:16:00+00:00,0,0
2015-02-14T18:23:00+00:00,0,0
2015-02-14T18:30:00+00:00,0,0
2015-02-14T18:37:00+00:00,0,0
2015-02-14T18:44:00+00:00,0,0
2015-02-14T18:51:00+00:00,0,0
2015-02-14T18:58:00+00:00,0,0
2015-02-14T19:05:00+00:00,0,0
2015-02-14T19:12:00+00:00,0,0
2015-02-14T19:19:00+00:00,0,0
2015-02-14T19:26:00+00:00,0,0
2015-02-14T19:33:00+00:00,0,0
2015-02-14T19:40:00+00:00,0,0
2015-02-14T19:47:00+00:00,0,0
2015-02-14T19:54:00+00:00,0,0
2015-02-14T20:01:00+00:00,0,0
2015-02-14T20:08:00+00:00,0,0
2015-02-14T20:15:00+00:00,0,0
2015-02-14T20:22:00+00:00,0,0
2015-02-14T20:29:00+00:00,0,0
2015-02-14T20:36:00+00:00,0,0
2015-02-14T20:43:00+00:00,0,0
2015-02-14T20:50:00+00:00,0,0
2015-02-14T20:57:00+00:00,0,0
2015-02-14T21:04:00+00:00,0,0
2015-02-14T21:11:00+00:00,0,0
2015-02-14T21:18:00+00:00,0,0
2015-02-14T21:25:00+00:00,0,0
2015-02-14T21:32:00+00:00,0,0
2015-02-14T21:39:00+00:00,0,0
2015-02-14T21:46:00+00:00,0,0
2015-02-14T21:53:00+00:00,0,0
2015-02-14T22:00:00+00:00,0,0
2015-02-14T22:07:00+00:00,NaN,NaN
