Timestamp,ts-lustre01-03,ts-lustre01-04
2015-02-12T06:56:00+00:00,23742873.6,124518.4
2015-02-12T07:04:00+00:00,35548262.4,138820.26667
2015-02-12T07:12:00+00:00,13283584,54937.6
2015-02-12T07:20:00+00:00,29921297.067,97621.333333
2015-02-12T07:28:00+00:00,27410585.6,50483.2
2015-02-12T07:36:00+00:00,7897190.4,50688
2015-02-12T07:44:00+00:00,16564309.333,88217.6
2015-02-12T07:52:00+00:00,3832558.9333,159539.2
2015-02-12T08:00:00+00:00,589038.93333,130065.06667
2015-02-12T08:08:00+00:00,0,0
2015-02-12T08:16:00+00:00,8123852.8,638464
2015-02-12T08:24:00+00:00,0,0
2015-02-12T08:32:00+00:00,0,0
2015-02-12T08:40:00+00:00,52224,183296
2015-02-12T08:48:00+00:00,0,0
2015-02-12T08:56:00+00:00,0,0
2015-02-12T09:04:00+00:00,25627545.6,0
2015-02-12T09:12:00+00:00,0,0
2015-02-12T09:20:00+00:00,0,0
2015-02-12T09:28:00+00:00,17623978.667,1291468.8
2015-02-12T09:36:00+00:00,0,0
2015-02-12T09:44:00+00:00,0,0
2015-02-12T09:52:00+00:00,19785693.867,901154.13333
2015-02-12T10:00:00+00:00,0,0
2015-02-12T10:08:00+00:00,0,0
2015-02-12T10:16:00+00:00,34504055.467,791808
2015-02-12T10:24:00+00:00,0,0
2015-02-12T10:32:00+00:00,0,0
2015-02-12T10:40:00+00:00,15744989.867,654028.8
2015-02-12T10:48:00+00:00,643106.13333,0
2015-02-12T10:56:00+00:00,32186538.667,68088558.933
2015-02-12T11:04:00+00:00,35447.466667,56592861.867
2015-02-12T11:12:00+00:00,21589.333333,54429320.533
2015-02-12T11:20:00+00:00,14916.266667,55820595.2
2015-02-12T11:28:00+00:00,18807.466667,59475353.6
2015-02-12T11:36:00+00:00,16844.8,60314163.2
2015-02-12T11:44:00+00:00,1509171.2,1632051.2
2015-02-12T11:52:00+00:00,4712038.4,5320806.4
2015-02-12T12:00:00+00:00,4960341.3333,5635003.7333
2015-02-12T12:08:00+00:00,4986470.4,7553006.9333
2015-02-12T12:16:00+00:00,4534152.5333,11515494.4
2015-02-12T12:24:00+00:00,4758698.6667,11309192.533
2015-02-12T12:32:00+00:00,4004608,18114150.4
2015-02-12T12:40:00+00:00,4123835.7333,17698372.267
2015-02-12T12:48:00+00:00,5799543.4667,17733649.067
2015-02-12T12:56:00+00:00,10138419.2,13503488
2015-02-12T13:04:00+00:00,10290193.067,19003904
2015-02-12T13:12:00+00:00,2296934.4,13094314.667
2015-02-12T13:20:00+00:00,2222250.6667,9845657.6
2015-02-12T13:28:00+00:00,5888,6619528.5333
2015-02-12T13:36:00+00:00,54254.933333,4423680
2015-02-12T13:44:00+00:00,37853.866667,250129.06667
2015-02-12T13:52:00+00:00,0,0
2015-02-12T14:00:00+00:00,0,0
2015-02-12T14:08:00+00:00,0,0
2015-02-12T14:16:00+00:00,0,0
2015-02-12T14:24:00+00:00,0,0
2015-02-12T14:32:00+00:00,0,0
2015-02-12T14:40:00+00:00,22033.066667,5444.2666667
2015-02-12T14:48:00+00:00,40601.6,29013.333333
2015-02-12T14:56:00+00:00,360021.33333,230263.46667
2015-02-12T15:04:00+00:00,150391.46667,189491.2
2015-02-12T15:12:00+00:00,174984.53333,165973.33333
2015-02-12T15:20:00+00:00,159402.66667,271650.13333
2015-02-12T15:28:00+00:00,222378.66667,288631.46667
2015-02-12T15:36:00+00:00,219528.53333,180172.8
2015-02-12T15:44:00+00:00,256819.2,118766.93333
2015-02-12T15:52:00+00:00,251750.4,256341.33333
2015-02-12T16:00:00+00:00,249088,173653.33333
2015-02-12T16:08:00+00:00,230178.13333,249651.2
2015-02-12T16:16:00+00:00,220450.13333,229683.2
2015-02-12T16:24:00+00:00,143240.53333,243319.46667
2015-02-12T16:32:00+00:00,150118.4,339200
2015-02-12T16:40:00+00:00,170154.66667,182237.86667
2015-02-12T16:48:00+00:00,254054.4,261188.26667
2015-02-12T16:56:00+00:00,148531.2,154094.93333
2015-02-12T17:04:00+00:00,41659.733333,80042.666667
2015-02-12T17:12:00+00:00,25753.6,72362.666667
2015-02-12T17:20:00+00:00,24883.2,58129.066667
2015-02-12T17:28:00+00:00,32904.533333,29405.866667
2015-02-12T17:36:00+00:00,39611.733333,54630.4
2015-02-12T17:44:00+00:00,51592.533333,67959.466667
2015-02-12T17:52:00+00:00,25514.666667,14574.933333
2015-02-12T18:00:00+00:00,53538.133333,47462.4
2015-02-12T18:08:00+00:00,33262.933333,55125.333333
2015-02-12T18:16:00+00:00,38656,38963.2
2015-02-12T18:24:00+00:00,69495.466667,40874.666667
2015-02-12T18:32:00+00:00,25702.4,11810.133333
2015-02-12T18:40:00+00:00,41779.2,61934.933333
2015-02-12T18:48:00+00:00,26589.866667,40362.666667
2015-02-12T18:56:00+00:00,44492.8,71748.266667
2015-02-12T19:04:00+00:00,23449.6,40448
2015-02-12T19:12:00+00:00,29474.133333,51541.333333
2015-02-12T19:20:00+00:00,36881.066667,26453.333333
2015-02-12T19:28:00+00:00,31044.266667,35481.6
2015-02-12T19:36:00+00:00,42103.466667,34013.866667
2015-02-12T19:44:00+00:00,35072,37376
2015-02-12T19:52:00+00:00,24849.066667,23620.266667
2015-02-12T20:00:00+00:00,41881.6,38894.933333
2015-02-12T20:08:00+00:00,30737.066667,53230.933333
2015-02-12T20:16:00+00:00,37068.8,57787.733333
2015-02-12T20:24:00+00:00,34065.066667,59067.733333
2015-02-12T20:32:00+00:00,11110.4,59596.8
2015-02-12T20:40:00+00:00,7202.1333333,24593.066667
2015-02-12T20:48:00+00:00,3276.8,256
2015-02-12T20:56:00+00:00,1092.2666667,324.26666667
2015-02-12T21:04:00+00:00,989.86666667,0
2015-02-12T21:12:00+00:00,2252.8,0
2015-02-12T21:20:00+00:00,1528712.5333,2758638.9333
2015-02-12T21:28:00+00:00,0,0
2015-02-12T21:36:00+00:00,0,0
2015-02-12T21:44:00+00:00,0,0
2015-02-12T21:52:00+00:00,0,0
2015-02-12T22:00:00+00:00,0,0
2015-02-12T22:08:00+00:00,0,0
2015-02-12T22:16:00+00:00,0,0
2015-02-12T22:24:00+00:00,0,0
2015-02-12T22:32:00+00:00,0,0
2015-02-12T22:40:00+00:00,0,0
2015-02-12T22:48:00+00:00,0,0
2015-02-12T22:56:00+00:00,0,0
2015-02-12T23:04:00+00:00,129979.73333,273732.26667
2015-02-12T23:12:00+00:00,0,0
2015-02-12T23:20:00+00:00,97484.8,196164.26667
2015-02-12T23:28:00+00:00,0,0
2015-02-12T23:36:00+00:00,0,0
2015-02-12T23:44:00+00:00,0,0
2015-02-12T23:52:00+00:00,0,0
2015-02-13T00:00:00+00:00,0,0
2015-02-13T00:08:00+00:00,2816,0
2015-02-13T00:16:00+00:00,39680,720247.46667
2015-02-13T00:24:00+00:00,0,824661.33333
2015-02-13T00:32:00+00:00,0,838656
2015-02-13T00:40:00+00:00,0,593749.33333
2015-02-13T00:48:00+00:00,7468424.5333,37635498.667
2015-02-13T00:56:00+00:00,0,0
2015-02-13T01:04:00+00:00,0,0
2015-02-13T01:12:00+00:00,48332.8,5738666.6667
2015-02-13T01:20:00+00:00,0,426069.33333
2015-02-13T01:28:00+00:00,0,418816
2015-02-13T01:36:00+00:00,0,418816
2015-02-13T01:44:00+00:00,4708420.2667,30701090.133
2015-02-13T01:52:00+00:00,4118818.1333,66013.866667
2015-02-13T02:00:00+00:00,0,0
2015-02-13T02:08:00+00:00,0,0
2015-02-13T02:16:00+00:00,89719.466667,4022289.0667
2015-02-13T02:24:00+00:00,3927944.5333,616123.73333
2015-02-13T02:32:00+00:00,6327637.3333,141312
2015-02-13T02:40:00+00:00,943872,14745.6
2015-02-13T02:48:00+00:00,969984,15701.333333
2015-02-13T02:56:00+00:00,0,8465.0666667
2015-02-13T03:04:00+00:00,0,0
2015-02-13T03:12:00+00:00,0,0
2015-02-13T03:20:00+00:00,0,0
2015-02-13T03:28:00+00:00,0,0
2015-02-13T03:36:00+00:00,0,0
2015-02-13T03:44:00+00:00,0,0
2015-02-13T03:52:00+00:00,5487735.4667,5698184.5333
2015-02-13T04:00:00+00:00,5388953.6,5451776
2015-02-13T04:08:00+00:00,5347072,5451776
2015-02-13T04:16:00+00:00,5347072,5354052.2667
2015-02-13T04:24:00+00:00,5347310.9333,5354052.2667
2015-02-13T04:32:00+00:00,5256328.5333,5256328.5333
2015-02-13T04:40:00+00:00,5319150.9333,5423854.9333
2015-02-13T04:48:00+00:00,5235387.7333,5242368
2015-02-13T04:56:00+00:00,5242368,5354052.2667
2015-02-13T05:04:00+00:00,5319150.9333,5256328.5333
2015-02-13T05:12:00+00:00,5347072,5444795.7333
2015-02-13T05:20:00+00:00,5437815.4667,5444795.7333
2015-02-13T05:28:00+00:00,5381973.3333,5451776
2015-02-13T05:36:00+00:00,5347072,5340347.7333
2015-02-13T05:44:00+00:00,5445068.8,5549738.6667
2015-02-13T05:52:00+00:00,5445051.7333,5354052.2667
2015-02-13T06:00:00+00:00,5444795.7333,5451776
2015-02-13T06:08:00+00:00,5142886.4,5451776
2015-02-13T06:16:00+00:00,5445051.7333,5451776
2015-02-13T06:24:00+00:00,5654715.7333,5452032
2015-02-13T06:32:00+00:00,5556736,5451776
2015-02-13T06:40:00+00:00,5451776,5402914.1333
2015-02-13T06:48:00+00:00,5462647.4667,4990976
2015-02-13T06:56:00+00:00,4655240.5333,4194304
2015-02-13T07:04:00+00:00,4194304,4194304
2015-02-13T07:12:00+00:00,0,0
2015-02-13T07:20:00+00:00,0,0
2015-02-13T07:28:00+00:00,238762.66667,380518.4
2015-02-13T07:36:00+00:00,160409.6,9682602.6667
2015-02-13T07:44:00+00:00,107264,31348292.267
2015-02-13T07:52:00+00:00,86476.8,5403886.9333
2015-02-13T08:00:00+00:00,85145.6,14319069.867
2015-02-13T08:08:00+00:00,110506.66667,5117132.8
2015-02-13T08:16:00+00:00,50483.2,14645418.667
2015-02-13T08:24:00+00:00,121719.46667,1815483.7333
2015-02-13T08:32:00+00:00,123392,3639296
2015-02-13T08:40:00+00:00,85282.133333,70849945.6
2015-02-13T08:48:00+00:00,25804.8,18291438.933
2015-02-13T08:56:00+00:00,144230.4,16017356.8
2015-02-13T09:04:00+00:00,87586.133333,4731562.6667
2015-02-13T09:12:00+00:00,0,16911240.533
2015-02-13T09:20:00+00:00,0,0
2015-02-13T09:28:00+00:00,106990.93333,17829632
2015-02-13T09:36:00+00:00,85811.2,3472691.2
2015-02-13T09:44:00+00:00,147387.73333,17480465.067
2015-02-13T09:52:00+00:00,117094.4,6007193.6
2015-02-13T10:00:00+00:00,78336,17343044.267
2015-02-13T10:08:00+00:00,60347.733333,7051093.3333
2015-02-13T10:16:00+00:00,239138.13333,21349683.2
2015-02-13T10:24:00+00:00,72089.6,10598007.467
2015-02-13T10:32:00+00:00,93661.866667,7417053.8667
2015-02-13T10:40:00+00:00,84480,14416537.6
2015-02-13T10:48:00+00:00,125422.93333,16605286.4
2015-02-13T10:56:00+00:00,56320,26016477.867
2015-02-13T11:04:00+00:00,95488,2177143.4667
2015-02-13T11:12:00+00:00,136038.4,18901606.4
2015-02-13T11:20:00+00:00,115182.93333,18553326.933
2015-02-13T11:28:00+00:00,31334.4,17588019.2
2015-02-13T11:36:00+00:00,79155.2,20377378.133
2015-02-13T11:44:00+00:00,125405.86667,16501452.8
2015-02-13T11:52:00+00:00,190737.06667,22943027.2
2015-02-13T12:00:00+00:00,81664,3009280
2015-02-13T12:08:00+00:00,104977.06667,22192503.467
2015-02-13T12:16:00+00:00,130508.8,68812.8
2015-02-13T12:24:00+00:00,101154.13333,26768418.133
2015-02-13T12:32:00+00:00,169796.26667,24584686.933
2015-02-13T12:40:00+00:00,110660.26667,18886860.8
2015-02-13T12:48:00+00:00,73420.8,16816725.333
2015-02-13T12:56:00+00:00,117930.66667,8293632
2015-02-13T13:04:00+00:00,0,17431040
2015-02-13T13:12:00+00:00,97536,22775040
2015-02-13T13:20:00+00:00,52599.466667,4643840
2015-02-13T13:28:00+00:00,227874.13333,22511837.867
2015-02-13T13:36:00+00:00,145698.13333,10090598.4
2015-02-13T13:44:00+00:00,112162.13333,15675477.333
2015-02-13T13:52:00+00:00,127266.13333,15338854.4
2015-02-13T14:00:00+00:00,103219.2,4545280
2015-02-13T14:08:00+00:00,98269.866667,10751880.533
2015-02-13T14:16:00+00:00,161894.4,47376844.8
2015-02-13T14:24:00+00:00,122060.8,10012825.6
2015-02-13T14:32:00+00:00,33792,29459302.4
2015-02-13T14:40:00+00:00,145339.73333,19792861.867
2015-02-13T14:48:00+00:00,79786.666667,14019464.533
2015-02-13T14:56:00+00:00,122009.6,3732480
2015-02-13T15:04:00+00:00,135082.66667,4162713.6
2015-02-13T15:12:00+00:00,155562.66667,17915272.533
2015-02-13T15:20:00+00:00,149828.26667,9748121.6
2015-02-13T15:28:00+00:00,95914.666667,10479018.667
2015-02-13T15:36:00+00:00,197239.46667,18266675.2
2015-02-13T15:44:00+00:00,158702.93333,21229687.467
2015-02-13T15:52:00+00:00,99601.066667,12877414.4
2015-02-13T16:00:00+00:00,128716.8,14776166.4
2015-02-13T16:08:00+00:00,123357.86667,155630.93333
2015-02-13T16:16:00+00:00,107861.33333,41293687.467
2015-02-13T16:24:00+00:00,122197.33333,32678536.533
2015-02-13T16:32:00+00:00,153600,27847099.733
2015-02-13T16:40:00+00:00,73932.8,17503709.867
2015-02-13T16:48:00+00:00,172919.46667,15460147.2
2015-02-13T16:56:00+00:00,151842.13333,14664174.933
2015-02-13T17:04:00+00:00,197785.6,46074060.8
2015-02-13T17:12:00+00:00,113732.26667,8421444.2667
2015-02-13T17:20:00+00:00,92057.6,27471564.8
2015-02-13T17:28:00+00:00,133529.6,33610956.8
2015-02-13T17:36:00+00:00,176162.13333,26256896
2015-02-13T17:44:00+00:00,181452.8,15004194.133
2015-02-13T17:52:00+00:00,116718.93333,22830574.933
2015-02-13T18:00:00+00:00,121617.06667,14603485.867
2015-02-13T18:08:00+00:00,92672,4936072.5333
2015-02-13T18:16:00+00:00,68812.8,31301427.2
2015-02-13T18:24:00+00:00,138154.66667,9584674.1333
2015-02-13T18:32:00+00:00,85043.2,25151641.6
2015-02-13T18:40:00+00:00,63897.6,22547558.4
2015-02-13T18:48:00+00:00,164488.53333,33654528
2015-02-13T18:56:00+00:00,84224,3650901.3333
2015-02-13T19:04:00+00:00,171639.46667,21555712
2015-02-13T19:12:00+00:00,200174.93333,27082513.067
2015-02-13T19:20:00+00:00,199901.86667,21034905.6
2015-02-13T19:28:00+00:00,129570.13333,5318229.3333
2015-02-13T19:36:00+00:00,26112,17323008
2015-02-13T19:44:00+00:00,212087.46667,26244642.133
2015-02-13T19:52:00+00:00,50944,18039296
2015-02-13T20:00:00+00:00,130867.2,6913143.4667
2015-02-13T20:08:00+00:00,110336,18592853.333
2015-02-13T20:16:00+00:00,60160,13107200
2015-02-13T20:24:00+00:00,132659.2,13819835.733
2015-02-13T20:32:00+00:00,248046.93333,6362658.1333
2015-02-13T20:40:00+00:00,62976,6288947.2
2015-02-13T20:48:00+00:00,139264,23425024
2015-02-13T20:56:00+00:00,160904.53333,5249280
2015-02-13T21:04:00+00:00,75912.533333,18358681.6
2015-02-13T21:12:00+00:00,0,0
2015-02-13T21:20:00+00:00,11776,24562790.4
2015-02-13T21:28:00+00:00,0,0
2015-02-13T21:36:00+00:00,0,0
2015-02-13T21:44:00+00:00,1400780.8,11160883.2
2015-02-13T21:52:00+00:00,0,0
2015-02-13T22:00:00+00:00,0,0
2015-02-13T22:08:00+00:00,139485.86667,2869691.7333
2015-02-13T22:16:00+00:00,0,0
2015-02-13T22:24:00+00:00,0,0
2015-02-13T22:32:00+00:00,1119607.4667,22584200.533
2015-02-13T22:40:00+00:00,0,0
2015-02-13T22:48:00+00:00,0,0
2015-02-13T22:56:00+00:00,729224.53333,5320465.0667
2015-02-13T23:04:00+00:00,0,0
2015-02-13T23:12:00+00:00,0,0
2015-02-13T23:20:00+00:00,1393920,18252288
2015-02-13T23:28:00+00:00,13568,0
2015-02-13T23:36:00+00:00,0,0
2015-02-13T23:44:00+00:00,1280409.6,11247752.533
2015-02-13T23:52:00+00:00,269875.2,4599296
2015-02-14T00:00:00+00:00,104704,16712755.2
2015-02-14T00:08:00+00:00,NaN,NaN
