"V1" "counts" "type" "size"
"ENSG00000006194" 231 "exp" "-pA<15"
"ENSG00000006282" 350 "exp" "-pA<15"
"ENSG00000006327" 268 "exp" "-pA<15"
"ENSG00000006451" 231 "exp" "-pA<15"
"ENSG00000006453" 127 "exp" "-pA<15"
"ENSG00000006530" 111 "exp" "-pA<15"
"ENSG00000006534" 415 "exp" "-pA<15"
"ENSG00000006576" 208 "exp" "-pA<15"
"ENSG00000006625" 463 "exp" "-pA<15"
"ENSG00000006634" 587 "exp" "-pA<15"
"ENSG00000006652" 1433 "exp" "-pA<15"
"ENSG00000006695" 301 "exp" "-pA<15"
"ENSG00000006704" 582 "exp" "-pA<15"
"ENSG00000006715" 297 "exp" "-pA<15"
"ENSG00000006744" 694 "exp" "-pA<15"
"ENSG00000006757" 180 "exp" "-pA<15"
"ENSG00000006831" 179 "exp" "-pA<15"
"ENSG00000007038" 332 "exp" "-pA<15"
"ENSG00000007168" 1398 "exp" "-pA<15"
"ENSG00000007202" 684 "exp" "-pA<15"
"ENSG00000007341" 152 "exp" "-pA<15"
"ENSG00000007372" 249 "exp" "-pA<15"
"ENSG00000007376" 215 "exp" "-pA<15"
"ENSG00000007384" 89 "exp" "-pA<15"
"ENSG00000007392" 226 "exp" "-pA<15"
"ENSG00000007545" 65 "exp" "-pA<15"
"ENSG00000007944" 341 "exp" "-pA<15"
"ENSG00000008018" 2611 "exp" "-pA<15"
"ENSG00000008083" 250 "exp" "-pA<15"
"ENSG00000008130" 688 "exp" "-pA<15"
"ENSG00000008282" 233 "exp" "-pA<15"
"ENSG00000008283" 181 "exp" "-pA<15"
"ENSG00000008294" 516 "exp" "-pA<15"
"ENSG00000008324" 447 "exp" "-pA<15"
"ENSG00000008394" 2024 "exp" "-pA<15"
"ENSG00000008405" 275 "exp" "-pA<15"
"ENSG00000008441" 168 "exp" "-pA<15"
"ENSG00000008513" 285 "exp" "-pA<15"
"ENSG00000008869" 137 "exp" "-pA<15"
"ENSG00000008952" 770 "exp" "-pA<15"
"ENSG00000008988" 29290 "exp" "-pA<15"
"ENSG00000009307" 3802 "exp" "-pA<15"
"ENSG00000009335" 569 "exp" "-pA<15"
"ENSG00000009780" 195 "exp" "-pA<15"
"ENSG00000009830" 108 "exp" "-pA<15"
"ENSG00000009844" 363 "exp" "-pA<15"
"ENSG00000009954" 982 "exp" "-pA<15"
"ENSG00000010017" 406 "exp" "-pA<15"
"ENSG00000010072" 307 "exp" "-pA<15"
"ENSG00000010165" 198 "exp" "-pA<15"
"ENSG00000010219" 148 "exp" "-pA<15"
"ENSG00000010244" 1103 "exp" "-pA<15"
"ENSG00000010256" 699 "exp" "-pA<15"
"ENSG00000010270" 882 "exp" "-pA<15"
"ENSG00000010278" 1781 "exp" "-pA<15"
"ENSG00000010292" 2314 "exp" "-pA<15"
"ENSG00000010539" 97 "exp" "-pA<15"
"ENSG00000010704" 73 "exp" "-pA<15"
"ENSG00000010803" 164 "exp" "-pA<15"
"ENSG00000010810" 164 "exp" "-pA<15"
"ENSG00000010932" 142 "exp" "-pA<15"
"ENSG00000011007" 521 "exp" "-pA<15"
"ENSG00000011028" 271 "exp" "-pA<15"
"ENSG00000011114" 206 "exp" "-pA<15"
"ENSG00000011143" 155 "exp" "-pA<15"
"ENSG00000011198" 426 "exp" "-pA<15"
"ENSG00000011201" 225 "exp" "-pA<15"
"ENSG00000011260" 393 "exp" "-pA<15"
"ENSG00000011275" 544 "exp" "-pA<15"
"ENSG00000011295" 550 "exp" "-pA<15"
"ENSG00000011304" 1026 "exp" "-pA<15"
"ENSG00000011405" 1174 "exp" "-pA<15"
"ENSG00000011422" 394 "exp" "-pA<15"
"ENSG00000011426" 2136 "exp" "-pA<15"
"ENSG00000011566" 129 "exp" "-pA<15"
"ENSG00000012048" 617 "exp" "-pA<15"
"ENSG00000012061" 139 "exp" "-pA<15"
"ENSG00000012174" 200 "exp" "-pA<15"
"ENSG00000012660" 1058 "exp" "-pA<15"
"ENSG00000012963" 204 "exp" "-pA<15"
"ENSG00000012983" 335 "exp" "-pA<15"
"ENSG00000013275" 1594 "exp" "-pA<15"
"ENSG00000013306" 608 "exp" "-pA<15"
"ENSG00000013374" 163 "exp" "-pA<15"
"ENSG00000013375" 302 "exp" "-pA<15"
"ENSG00000013392" 99 "exp" "-pA<15"
"ENSG00000013441" 622 "exp" "-pA<15"
"ENSG00000013561" 203 "exp" "-pA<15"
"ENSG00000013583" 121 "exp" "-pA<15"
"ENSG00000013588" 431 "exp" "-pA<15"
"ENSG00000013810" 346 "exp" "-pA<15"
"ENSG00000014123" 294 "exp" "-pA<15"
"ENSG00000014138" 462 "exp" "-pA<15"
"ENSG00000014641" 2655 "exp" "-pA<15"
"ENSG00000014824" 515 "exp" "-pA<15"
"ENSG00000014919" 300 "exp" "-pA<15"
"ENSG00000015133" 101 "exp" "-pA<15"
"ENSG00000015153" 146 "exp" "-pA<15"
"ENSG00000015171" 414 "exp" "-pA<15"
"ENSG00000015475" 287 "exp" "-pA<15"
"ENSG00000015479" 2045 "exp" "-pA<15"
"ENSG00000016082" 137 "exp" "-pA<15"
"ENSG00000016864" 410 "exp" "-pA<15"
"ENSG00000017260" 679 "exp" "-pA<15"
"ENSG00000017483" 357 "exp" "-pA<15"
"ENSG00000017797" 191 "exp" "-pA<15"
"ENSG00000018408" 472 "exp" "-pA<15"
"ENSG00000018510" 1383 "exp" "-pA<15"
"ENSG00000018610" 139 "exp" "-pA<15"
"ENSG00000018699" 151 "exp" "-pA<15"
"ENSG00000019549" 292 "exp" "-pA<15"
"ENSG00000019995" 191 "exp" "-pA<15"
"ENSG00000020256" 242 "exp" "-pA<15"
"ENSG00000020426" 267 "exp" "-pA<15"
"ENSG00000020922" 383 "exp" "-pA<15"
"ENSG00000021355" 412 "exp" "-pA<15"
"ENSG00000021574" 303 "exp" "-pA<15"
"ENSG00000021776" 908 "exp" "-pA<15"
"ENSG00000021826" 4863 "exp" "-pA<15"
"ENSG00000022267" 158 "exp" "-pA<15"
"ENSG00000022277" 443 "exp" "-pA<15"
"ENSG00000022840" 178 "exp" "-pA<15"
"ENSG00000023041" 387 "exp" "-pA<15"
"ENSG00000023171" 209 "exp" "-pA<15"
"ENSG00000023191" 244 "exp" "-pA<15"
"ENSG00000023228" 952 "exp" "-pA<15"
"ENSG00000023287" 716 "exp" "-pA<15"
"ENSG00000023318" 1013 "exp" "-pA<15"
"ENSG00000023330" 211 "exp" "-pA<15"
"ENSG00000023516" 324 "exp" "-pA<15"
"ENSG00000023572" 630 "exp" "-pA<15"
"ENSG00000023697" 467 "exp" "-pA<15"
"ENSG00000023734" 3421 "exp" "-pA<15"
"ENSG00000023902" 70 "exp" "-pA<15"
"ENSG00000023909" 1261 "exp" "-pA<15"
"ENSG00000024048" 266 "exp" "-pA<15"
"ENSG00000024526" 794 "exp" "-pA<15"
"ENSG00000025293" 249 "exp" "-pA<15"
"ENSG00000025770" 124 "exp" "-pA<15"
"ENSG00000025772" 271 "exp" "-pA<15"
"ENSG00000025796" 356 "exp" "-pA<15"
"ENSG00000026025" 23175 "exp" "-pA<15"
"ENSG00000026103" 185 "exp" "-pA<15"
"ENSG00000026297" 49 "exp" "-pA<15"
"ENSG00000026508" 1479 "exp" "-pA<15"
"ENSG00000026559" 77 "exp" "-pA<15"
"ENSG00000027001" 215 "exp" "-pA<15"
"ENSG00000027697" 789 "exp" "-pA<15"
"ENSG00000027847" 99 "exp" "-pA<15"
"ENSG00000028203" 280 "exp" "-pA<15"
"ENSG00000028528" 223 "exp" "-pA<15"
"ENSG00000028839" 647 "exp" "-pA<15"
"ENSG00000029363" 1792 "exp" "-pA<15"
"ENSG00000029364" 770 "exp" "-pA<15"
"ENSG00000029725" 471 "exp" "-pA<15"
"ENSG00000029993" 593 "exp" "-pA<15"
"ENSG00000030066" 1504 "exp" "-pA<15"
"ENSG00000031691" 301 "exp" "-pA<15"
"ENSG00000031698" 2432 "exp" "-pA<15"
"ENSG00000031823" 221 "exp" "-pA<15"
"ENSG00000032389" 70 "exp" "-pA<15"
"ENSG00000033050" 180 "exp" "-pA<15"
"ENSG00000033170" 168 "exp" "-pA<15"
"ENSG00000033178" 1044 "exp" "-pA<15"
"ENSG00000033867" 801 "exp" "-pA<15"
"ENSG00000034063" 521 "exp" "-pA<15"
"ENSG00000034152" 74 "exp" "-pA<15"
"ENSG00000034510" 23882 "exp" "-pA<15"
"ENSG00000034677" 640 "exp" "-pA<15"
"ENSG00000034693" 127 "exp" "-pA<15"
"ENSG00000034713" 2543 "exp" "-pA<15"
"ENSG00000035115" 111 "exp" "-pA<15"
"ENSG00000035141" 163 "exp" "-pA<15"
"ENSG00000035403" 1256 "exp" "-pA<15"
"ENSG00000035499" 465 "exp" "-pA<15"
"ENSG00000035687" 479 "exp" "-pA<15"
"ENSG00000035862" 394 "exp" "-pA<15"
"ENSG00000035928" 679 "exp" "-pA<15"
"ENSG00000036054" 274 "exp" "-pA<15"
"ENSG00000036257" 459 "exp" "-pA<15"
"ENSG00000036549" 1244 "exp" "-pA<15"
"ENSG00000037241" 1505 "exp" "-pA<15"
"ENSG00000037474" 1148 "exp" "-pA<15"
"ENSG00000037637" 159 "exp" "-pA<15"
"ENSG00000037749" 291 "exp" "-pA<15"
"ENSG00000037897" 67 "exp" "-pA<15"
"ENSG00000038002" 109 "exp" "-pA<15"
"ENSG00000038210" 271 "exp" "-pA<15"
"ENSG00000038274" 834 "exp" "-pA<15"
"ENSG00000038295" 268 "exp" "-pA<15"
"ENSG00000038382" 1651 "exp" "-pA<15"
"ENSG00000039123" 423 "exp" "-pA<15"
"ENSG00000039319" 647 "exp" "-pA<15"
"ENSG00000039560" 900 "exp" "-pA<15"
"ENSG00000039650" 141 "exp" "-pA<15"
"ENSG00000040275" 909 "exp" "-pA<15"
"ENSG00000040341" 234 "exp" "-pA<15"
"ENSG00000040633" 270 "exp" "-pA<15"
"ENSG00000041353" 123 "exp" "-pA<15"
"ENSG00000041357" 1982 "exp" "-pA<15"
"ENSG00000041802" 375 "exp" "-pA<15"
"ENSG00000041982" 144 "exp" "-pA<15"
"ENSG00000042088" 205 "exp" "-pA<15"
"ENSG00000042429" 435 "exp" "-pA<15"
"ENSG00000042445" 148 "exp" "-pA<15"
"ENSG00000042493" 138 "exp" "-pA<15"
"ENSG00000042753" 649 "exp" "-pA<15"
"ENSG00000043093" 605 "exp" "-pA<15"
"ENSG00000043355" 74 "exp" "-pA<15"
"ENSG00000043514" 373 "exp" "-pA<15"
"ENSG00000044115" 2608 "exp" "-pA<15"
"ENSG00000044446" 83 "exp" "-pA<15"
"ENSG00000044459" 370 "exp" "-pA<15"
"ENSG00000044574" 1525 "exp" "-pA<15"
"ENSG00000046604" 675 "exp" "-pA<15"
"ENSG00000046651" 320 "exp" "-pA<15"
"ENSG00000046653" 111 "exp" "-pA<15"
"ENSG00000047188" 446 "exp" "-pA<15"
"ENSG00000047230" 162 "exp" "-pA<15"
"ENSG00000047249" 278 "exp" "-pA<15"
"ENSG00000047365" 234 "exp" "-pA<15"
"ENSG00000047621" 216 "exp" "-pA<15"
"ENSG00000047644" 146 "exp" "-pA<15"
"ENSG00000047849" 511 "exp" "-pA<15"
"ENSG00000047932" 657 "exp" "-pA<15"
"ENSG00000048162" 203 "exp" "-pA<15"
"ENSG00000048342" 254 "exp" "-pA<15"
"ENSG00000048405" 173 "exp" "-pA<15"
"ENSG00000048544" 293 "exp" "-pA<15"
"ENSG00000048649" 468 "exp" "-pA<15"
"ENSG00000048707" 256 "exp" "-pA<15"
"ENSG00000048828" 785 "exp" "-pA<15"
"ENSG00000048991" 150 "exp" "-pA<15"
"ENSG00000049167" 175 "exp" "-pA<15"
"ENSG00000049245" 631 "exp" "-pA<15"
"ENSG00000049246" 188 "exp" "-pA<15"
"ENSG00000049323" 51 "exp" "-pA<15"
"ENSG00000049449" 859 "exp" "-pA<15"
"ENSG00000049541" 346 "exp" "-pA<15"
"ENSG00000049618" 267 "exp" "-pA<15"
"ENSG00000049656" 2321 "exp" "-pA<15"
"ENSG00000049759" 226 "exp" "-pA<15"
"ENSG00000049860" 241 "exp" "-pA<15"
"ENSG00000049883" 106 "exp" "-pA<15"
"ENSG00000050327" 52 "exp" "-pA<15"
"ENSG00000050393" 425 "exp" "-pA<15"
"ENSG00000050405" 597 "exp" "-pA<15"
"ENSG00000050426" 181 "exp" "-pA<15"
"ENSG00000050748" 305 "exp" "-pA<15"
"ENSG00000050820" 78 "exp" "-pA<15"
"ENSG00000051108" 356 "exp" "-pA<15"
"ENSG00000051180" 71 "exp" "-pA<15"
"ENSG00000051596" 364 "exp" "-pA<15"
"ENSG00000051620" 321 "exp" "-pA<15"
"ENSG00000051825" 561 "exp" "-pA<15"
"ENSG00000052126" 291 "exp" "-pA<15"
"ENSG00000052723" 721 "exp" "-pA<15"
"ENSG00000052749" 184 "exp" "-pA<15"
"ENSG00000052795" 70 "exp" "-pA<15"
"ENSG00000052802" 1642 "exp" "-pA<15"
"ENSG00000052841" 700 "exp" "-pA<15"
"ENSG00000053371" 261 "exp" "-pA<15"
"ENSG00000053372" 459 "exp" "-pA<15"
"ENSG00000053501" 498 "exp" "-pA<15"
"ENSG00000053770" 477 "exp" "-pA<15"
"ENSG00000053900" 467 "exp" "-pA<15"
"ENSG00000054116" 471 "exp" "-pA<15"
"ENSG00000054118" 616 "exp" "-pA<15"
"ENSG00000054148" 508 "exp" "-pA<15"
"ENSG00000054267" 393 "exp" "-pA<15"
"ENSG00000054523" 480 "exp" "-pA<15"
"ENSG00000054598" 232 "exp" "-pA<15"
"ENSG00000054793" 304 "exp" "-pA<15"
"ENSG00000054965" 153 "exp" "-pA<15"
"ENSG00000055044" 3148 "exp" "-pA<15"
"ENSG00000055070" 370 "exp" "-pA<15"
"ENSG00000055130" 342 "exp" "-pA<15"
"ENSG00000055147" 165 "exp" "-pA<15"
"ENSG00000055163" 197 "exp" "-pA<15"
"ENSG00000055211" 340 "exp" "-pA<15"
"ENSG00000055332" 575 "exp" "-pA<15"
"ENSG00000055609" 381 "exp" "-pA<15"
"ENSG00000055917" 366 "exp" "-pA<15"
"ENSG00000055950" 431 "exp" "-pA<15"
"ENSG00000056050" 686 "exp" "-pA<15"
"ENSG00000056097" 1480 "exp" "-pA<15"
"ENSG00000056586" 607 "exp" "-pA<15"
"ENSG00000056972" 447 "exp" "-pA<15"
"ENSG00000057019" 253 "exp" "-pA<15"
"ENSG00000057252" 371 "exp" "-pA<15"
"ENSG00000057608" 3820 "exp" "-pA<15"
"ENSG00000057663" 567 "exp" "-pA<15"
"ENSG00000057757" 289 "exp" "-pA<15"
"ENSG00000057935" 247 "exp" "-pA<15"
"ENSG00000058056" 191 "exp" "-pA<15"
"ENSG00000058091" 299 "exp" "-pA<15"
"ENSG00000058262" 608 "exp" "-pA<15"
"ENSG00000058272" 661 "exp" "-pA<15"
"ENSG00000058600" 308 "exp" "-pA<15"
"ENSG00000058668" 167 "exp" "-pA<15"
"ENSG00000058673" 538 "exp" "-pA<15"
"ENSG00000058729" 315 "exp" "-pA<15"
"ENSG00000058799" 157 "exp" "-pA<15"
"ENSG00000058804" 914 "exp" "-pA<15"
"ENSG00000059122" 117 "exp" "-pA<15"
"ENSG00000059573" 838 "exp" "-pA<15"
"ENSG00000059588" 270 "exp" "-pA<15"
"ENSG00000059691" 137 "exp" "-pA<15"
"ENSG00000059758" 236 "exp" "-pA<15"
"ENSG00000059769" 75 "exp" "-pA<15"
"ENSG00000060138" 974 "exp" "-pA<15"
"ENSG00000060237" 945 "exp" "-pA<15"
"ENSG00000060339" 776 "exp" "-pA<15"
"ENSG00000060491" 109 "exp" "-pA<15"
"ENSG00000060642" 134 "exp" "-pA<15"
"ENSG00000060688" 943 "exp" "-pA<15"
"ENSG00000060749" 630 "exp" "-pA<15"
"ENSG00000060762" 432 "exp" "-pA<15"
"ENSG00000060982" 499 "exp" "-pA<15"
"ENSG00000061676" 2076 "exp" "-pA<15"
"ENSG00000061794" 818 "exp" "-pA<15"
"ENSG00000061936" 197 "exp" "-pA<15"
"ENSG00000061987" 282 "exp" "-pA<15"
"ENSG00000062194" 469 "exp" "-pA<15"
"ENSG00000062485" 1417 "exp" "-pA<15"
"ENSG00000062650" 523 "exp" "-pA<15"
"ENSG00000062716" 7937 "exp" "-pA<15"
"ENSG00000062725" 298 "exp" "-pA<15"
"ENSG00000062822" 166 "exp" "-pA<15"
"ENSG00000063046" 1673 "exp" "-pA<15"
"ENSG00000063177" 5867 "exp" "-pA<15"
"ENSG00000063244" 538 "exp" "-pA<15"
"ENSG00000063322" 235 "exp" "-pA<15"
"ENSG00000063601" 168 "exp" "-pA<15"
"ENSG00000063978" 528 "exp" "-pA<15"
"ENSG00000064012" 623 "exp" "-pA<15"
"ENSG00000064042" 2717 "exp" "-pA<15"
"ENSG00000064102" 1278 "exp" "-pA<15"
"ENSG00000064115" 299 "exp" "-pA<15"
"ENSG00000064205" 164 "exp" "-pA<15"
"ENSG00000064313" 388 "exp" "-pA<15"
"ENSG00000064393" 229 "exp" "-pA<15"
"ENSG00000064545" 160 "exp" "-pA<15"
"ENSG00000064651" 382 "exp" "-pA<15"
"ENSG00000064687" 57 "exp" "-pA<15"
"ENSG00000064703" 442 "exp" "-pA<15"
"ENSG00000064726" 646 "exp" "-pA<15"
"ENSG00000064763" 168 "exp" "-pA<15"
"ENSG00000064933" 210 "exp" "-pA<15"
"ENSG00000064961" 236 "exp" "-pA<15"
"ENSG00000064995" 166 "exp" "-pA<15"
"ENSG00000065029" 95 "exp" "-pA<15"
"ENSG00000065054" 202 "exp" "-pA<15"
"ENSG00000065057" 208 "exp" "-pA<15"
"ENSG00000065060" 332 "exp" "-pA<15"
"ENSG00000065135" 1049 "exp" "-pA<15"
"ENSG00000065150" 2922 "exp" "-pA<15"
"ENSG00000065154" 98 "exp" "-pA<15"
"ENSG00000065183" 1000 "exp" "-pA<15"
"ENSG00000065243" 608 "exp" "-pA<15"
"ENSG00000065308" 302 "exp" "-pA<15"
"ENSG00000065325" 468 "exp" "-pA<15"
"ENSG00000065328" 206 "exp" "-pA<15"
"ENSG00000065357" 171 "exp" "-pA<15"
"ENSG00000065427" 2077 "exp" "-pA<15"
"ENSG00000065457" 128 "exp" "-pA<15"
"ENSG00000065518" 827 "exp" "-pA<15"
"ENSG00000065548" 1006 "exp" "-pA<15"
"ENSG00000065559" 296 "exp" "-pA<15"
"ENSG00000065600" 144 "exp" "-pA<15"
"ENSG00000065613" 748 "exp" "-pA<15"
"ENSG00000065615" 274 "exp" "-pA<15"
"ENSG00000065802" 182 "exp" "-pA<15"
"ENSG00000065809" 885 "exp" "-pA<15"
"ENSG00000065833" 620 "exp" "-pA<15"
"ENSG00000065882" 167 "exp" "-pA<15"
"ENSG00000065883" 687 "exp" "-pA<15"
"ENSG00000065911" 715 "exp" "-pA<15"
"ENSG00000065978" 5086 "exp" "-pA<15"
"ENSG00000066027" 159 "exp" "-pA<15"
"ENSG00000066044" 1527 "exp" "-pA<15"
"ENSG00000066084" 238 "exp" "-pA<15"
"ENSG00000066117" 460 "exp" "-pA<15"
"ENSG00000066135" 276 "exp" "-pA<15"
"ENSG00000066136" 412 "exp" "-pA<15"
"ENSG00000066279" 1810 "exp" "-pA<15"
"ENSG00000066322" 166 "exp" "-pA<15"
"ENSG00000066379" 151 "exp" "-pA<15"
"ENSG00000066422" 216 "exp" "-pA<15"
"ENSG00000066427" 191 "exp" "-pA<15"
"ENSG00000066455" 354 "exp" "-pA<15"
"ENSG00000066557" 370 "exp" "-pA<15"
"ENSG00000066583" 159 "exp" "-pA<15"
"ENSG00000066651" 692 "exp" "-pA<15"
"ENSG00000066654" 364 "exp" "-pA<15"
"ENSG00000066697" 770 "exp" "-pA<15"
"ENSG00000066735" 147 "exp" "-pA<15"
"ENSG00000066739" 184 "exp" "-pA<15"
"ENSG00000066777" 402 "exp" "-pA<15"
"ENSG00000066855" 418 "exp" "-pA<15"
"ENSG00000066926" 224 "exp" "-pA<15"
"ENSG00000067057" 433 "exp" "-pA<15"
"ENSG00000067064" 665 "exp" "-pA<15"
"ENSG00000067066" 511 "exp" "-pA<15"
"ENSG00000067082" 300 "exp" "-pA<15"
"ENSG00000067167" 463 "exp" "-pA<15"
"ENSG00000067177" 122 "exp" "-pA<15"
"ENSG00000067182" 1975 "exp" "-pA<15"
"ENSG00000067208" 290 "exp" "-pA<15"
"ENSG00000067225" 14876 "exp" "-pA<15"
"ENSG00000067248" 378 "exp" "-pA<15"
"ENSG00000067334" 1602 "exp" "-pA<15"
"ENSG00000067369" 333 "exp" "-pA<15"
"ENSG00000067533" 389 "exp" "-pA<15"
"ENSG00000067560" 3983 "exp" "-pA<15"
"ENSG00000067596" 446 "exp" "-pA<15"
"ENSG00000067704" 921 "exp" "-pA<15"
"ENSG00000067829" 417 "exp" "-pA<15"
"ENSG00000067900" 355 "exp" "-pA<15"
"ENSG00000067955" 338 "exp" "-pA<15"
"ENSG00000067992" 93 "exp" "-pA<15"
"ENSG00000068001" 92 "exp" "-pA<15"
"ENSG00000068097" 266 "exp" "-pA<15"
"ENSG00000068120" 132 "exp" "-pA<15"
"ENSG00000068137" 270 "exp" "-pA<15"
"ENSG00000068308" 240 "exp" "-pA<15"
"ENSG00000068354" 81 "exp" "-pA<15"
"ENSG00000068366" 627 "exp" "-pA<15"
"ENSG00000068394" 106 "exp" "-pA<15"
"ENSG00000068400" 259 "exp" "-pA<15"
"ENSG00000068438" 402 "exp" "-pA<15"
"ENSG00000068654" 260 "exp" "-pA<15"
"ENSG00000068697" 1208 "exp" "-pA<15"
"ENSG00000068724" 112 "exp" "-pA<15"
"ENSG00000068745" 376 "exp" "-pA<15"
"ENSG00000068793" 199 "exp" "-pA<15"
"ENSG00000068796" 814 "exp" "-pA<15"
"ENSG00000068878" 367 "exp" "-pA<15"
"ENSG00000068885" 242 "exp" "-pA<15"
"ENSG00000068903" 158 "exp" "-pA<15"
"ENSG00000068912" 689 "exp" "-pA<15"
"ENSG00000069011" 232 "exp" "-pA<15"
"ENSG00000069020" 190 "exp" "-pA<15"
"ENSG00000069248" 327 "exp" "-pA<15"
"ENSG00000069275" 2315 "exp" "-pA<15"
"ENSG00000069329" 619 "exp" "-pA<15"
"ENSG00000069345" 2537 "exp" "-pA<15"
"ENSG00000069482" 337 "exp" "-pA<15"
"ENSG00000069509" 335 "exp" "-pA<15"
"ENSG00000069535" 34 "exp" "-pA<15"
"ENSG00000069702" 430 "exp" "-pA<15"
"ENSG00000069849" 725 "exp" "-pA<15"
"ENSG00000069869" 324 "exp" "-pA<15"
"ENSG00000069956" 589 "exp" "-pA<15"
"ENSG00000069966" 357 "exp" "-pA<15"
"ENSG00000069974" 129 "exp" "-pA<15"
"ENSG00000069998" 218 "exp" "-pA<15"
"ENSG00000070010" 371 "exp" "-pA<15"
"ENSG00000070061" 573 "exp" "-pA<15"
"ENSG00000070081" 375 "exp" "-pA<15"
"ENSG00000070087" 818 "exp" "-pA<15"
"ENSG00000070214" 376 "exp" "-pA<15"
"ENSG00000070367" 445 "exp" "-pA<15"
"ENSG00000070404" 423 "exp" "-pA<15"
"ENSG00000070413" 121 "exp" "-pA<15"
"ENSG00000070423" 105 "exp" "-pA<15"
"ENSG00000070444" 137 "exp" "-pA<15"
"ENSG00000070495" 131 "exp" "-pA<15"
"ENSG00000070501" 120 "exp" "-pA<15"
"ENSG00000070669" 301 "exp" "-pA<15"
"ENSG00000070756" 2721 "exp" "-pA<15"
"ENSG00000070761" 156 "exp" "-pA<15"
"ENSG00000070770" 306 "exp" "-pA<15"
"ENSG00000070785" 342 "exp" "-pA<15"
"ENSG00000070814" 585 "exp" "-pA<15"
"ENSG00000070831" 3803 "exp" "-pA<15"
"ENSG00000070882" 212 "exp" "-pA<15"
"ENSG00000070950" 349 "exp" "-pA<15"
"ENSG00000070961" 809 "exp" "-pA<15"
"ENSG00000071051" 50 "exp" "-pA<15"
"ENSG00000071054" 384 "exp" "-pA<15"
"ENSG00000071082" 69443 "exp" "-pA<15"
"ENSG00000071127" 1382 "exp" "-pA<15"
"ENSG00000071189" 456 "exp" "-pA<15"
"ENSG00000071242" 358 "exp" "-pA<15"
"ENSG00000071243" 462 "exp" "-pA<15"
"ENSG00000071462" 529 "exp" "-pA<15"
"ENSG00000071537" 174 "exp" "-pA<15"
"ENSG00000071539" 1492 "exp" "-pA<15"
"ENSG00000071564" 378 "exp" "-pA<15"
"ENSG00000071626" 530 "exp" "-pA<15"
"ENSG00000071655" 95 "exp" "-pA<15"
"ENSG00000071794" 473 "exp" "-pA<15"
"ENSG00000071859" 248 "exp" "-pA<15"
"ENSG00000071967" 252 "exp" "-pA<15"
"ENSG00000071994" 966 "exp" "-pA<15"
"ENSG00000072042" 1053 "exp" "-pA<15"
"ENSG00000072110" 641 "exp" "-pA<15"
"ENSG00000072121" 276 "exp" "-pA<15"
