"V1" "counts" "type" "size"
"ENSG00000008869" 297 "exp" "-pA<15"
"ENSG00000008952" 1172 "exp" "-pA<15"
"ENSG00000008988" 36614 "exp" "-pA<15"
"ENSG00000009307" 4800 "exp" "-pA<15"
"ENSG00000009335" 559 "exp" "-pA<15"
"ENSG00000009413" 615 "exp" "-pA<15"
"ENSG00000009780" 277 "exp" "-pA<15"
"ENSG00000009844" 429 "exp" "-pA<15"
"ENSG00000009954" 1175 "exp" "-pA<15"
"ENSG00000010017" 439 "exp" "-pA<15"
"ENSG00000010072" 468 "exp" "-pA<15"
"ENSG00000010165" 100 "exp" "-pA<15"
"ENSG00000010219" 237 "exp" "-pA<15"
"ENSG00000010244" 1408 "exp" "-pA<15"
"ENSG00000010256" 893 "exp" "-pA<15"
"ENSG00000010270" 837 "exp" "-pA<15"
"ENSG00000010278" 1939 "exp" "-pA<15"
"ENSG00000010292" 2956 "exp" "-pA<15"
"ENSG00000010404" 301 "exp" "-pA<15"
"ENSG00000010539" 96 "exp" "-pA<15"
"ENSG00000010704" 89 "exp" "-pA<15"
"ENSG00000010810" 258 "exp" "-pA<15"
"ENSG00000010818" 232 "exp" "-pA<15"
"ENSG00000010932" 156 "exp" "-pA<15"
"ENSG00000011007" 656 "exp" "-pA<15"
"ENSG00000011028" 314 "exp" "-pA<15"
"ENSG00000011114" 332 "exp" "-pA<15"
"ENSG00000011143" 224 "exp" "-pA<15"
"ENSG00000011198" 690 "exp" "-pA<15"
"ENSG00000011201" 232 "exp" "-pA<15"
"ENSG00000011260" 403 "exp" "-pA<15"
"ENSG00000011275" 670 "exp" "-pA<15"
"ENSG00000011295" 429 "exp" "-pA<15"
"ENSG00000011304" 1488 "exp" "-pA<15"
"ENSG00000011376" 216 "exp" "-pA<15"
"ENSG00000011405" 1473 "exp" "-pA<15"
"ENSG00000011422" 579 "exp" "-pA<15"
"ENSG00000011426" 3502 "exp" "-pA<15"
"ENSG00000011451" 137 "exp" "-pA<15"
"ENSG00000012048" 658 "exp" "-pA<15"
"ENSG00000012061" 182 "exp" "-pA<15"
"ENSG00000012174" 253 "exp" "-pA<15"
"ENSG00000012660" 1509 "exp" "-pA<15"
"ENSG00000012963" 311 "exp" "-pA<15"
"ENSG00000012983" 470 "exp" "-pA<15"
"ENSG00000013275" 1724 "exp" "-pA<15"
"ENSG00000013306" 631 "exp" "-pA<15"
"ENSG00000013374" 161 "exp" "-pA<15"
"ENSG00000013375" 308 "exp" "-pA<15"
"ENSG00000013441" 1432 "exp" "-pA<15"
"ENSG00000013503" 419 "exp" "-pA<15"
"ENSG00000013561" 327 "exp" "-pA<15"
"ENSG00000013583" 86 "exp" "-pA<15"
"ENSG00000013588" 677 "exp" "-pA<15"
"ENSG00000013810" 317 "exp" "-pA<15"
"ENSG00000014123" 342 "exp" "-pA<15"
"ENSG00000014138" 692 "exp" "-pA<15"
"ENSG00000014216" 107 "exp" "-pA<15"
"ENSG00000014641" 3417 "exp" "-pA<15"
"ENSG00000014824" 676 "exp" "-pA<15"
"ENSG00000014919" 354 "exp" "-pA<15"
"ENSG00000015133" 137 "exp" "-pA<15"
"ENSG00000015153" 167 "exp" "-pA<15"
"ENSG00000015171" 548 "exp" "-pA<15"
"ENSG00000015475" 348 "exp" "-pA<15"
"ENSG00000015479" 2882 "exp" "-pA<15"
"ENSG00000015532" 83 "exp" "-pA<15"
"ENSG00000016082" 147 "exp" "-pA<15"
"ENSG00000016864" 422 "exp" "-pA<15"
"ENSG00000017260" 1012 "exp" "-pA<15"
"ENSG00000017427" 63 "exp" "-pA<15"
"ENSG00000017483" 404 "exp" "-pA<15"
"ENSG00000017797" 346 "exp" "-pA<15"
"ENSG00000018408" 695 "exp" "-pA<15"
"ENSG00000018510" 2022 "exp" "-pA<15"
"ENSG00000018610" 184 "exp" "-pA<15"
"ENSG00000018699" 269 "exp" "-pA<15"
"ENSG00000019549" 462 "exp" "-pA<15"
"ENSG00000019995" 113 "exp" "-pA<15"
"ENSG00000020256" 381 "exp" "-pA<15"
"ENSG00000020426" 237 "exp" "-pA<15"
"ENSG00000020922" 403 "exp" "-pA<15"
"ENSG00000021355" 523 "exp" "-pA<15"
"ENSG00000021574" 216 "exp" "-pA<15"
"ENSG00000021776" 852 "exp" "-pA<15"
"ENSG00000021826" 6018 "exp" "-pA<15"
"ENSG00000022267" 178 "exp" "-pA<15"
"ENSG00000022277" 556 "exp" "-pA<15"
"ENSG00000022840" 290 "exp" "-pA<15"
"ENSG00000023041" 782 "exp" "-pA<15"
"ENSG00000023191" 301 "exp" "-pA<15"
"ENSG00000023228" 1322 "exp" "-pA<15"
"ENSG00000023287" 1562 "exp" "-pA<15"
"ENSG00000023318" 898 "exp" "-pA<15"
"ENSG00000023330" 265 "exp" "-pA<15"
"ENSG00000023516" 416 "exp" "-pA<15"
"ENSG00000023572" 799 "exp" "-pA<15"
"ENSG00000023608" 181 "exp" "-pA<15"
"ENSG00000023697" 749 "exp" "-pA<15"
"ENSG00000023734" 4481 "exp" "-pA<15"
"ENSG00000023902" 119 "exp" "-pA<15"
"ENSG00000023909" 1436 "exp" "-pA<15"
"ENSG00000024048" 399 "exp" "-pA<15"
"ENSG00000024422" 164 "exp" "-pA<15"
"ENSG00000024526" 1233 "exp" "-pA<15"
"ENSG00000025156" 337 "exp" "-pA<15"
"ENSG00000025293" 593 "exp" "-pA<15"
"ENSG00000025770" 257 "exp" "-pA<15"
"ENSG00000025772" 333 "exp" "-pA<15"
"ENSG00000025796" 564 "exp" "-pA<15"
"ENSG00000025800" 432 "exp" "-pA<15"
"ENSG00000026025" 29652 "exp" "-pA<15"
"ENSG00000026103" 136 "exp" "-pA<15"
"ENSG00000026297" 101 "exp" "-pA<15"
"ENSG00000026508" 2356 "exp" "-pA<15"
"ENSG00000027001" 456 "exp" "-pA<15"
"ENSG00000027697" 1102 "exp" "-pA<15"
"ENSG00000027847" 158 "exp" "-pA<15"
"ENSG00000028203" 488 "exp" "-pA<15"
"ENSG00000028310" 1060 "exp" "-pA<15"
"ENSG00000028528" 237 "exp" "-pA<15"
"ENSG00000028839" 808 "exp" "-pA<15"
"ENSG00000029153" 65 "exp" "-pA<15"
"ENSG00000029363" 2578 "exp" "-pA<15"
"ENSG00000029364" 933 "exp" "-pA<15"
"ENSG00000029639" 110 "exp" "-pA<15"
"ENSG00000029725" 853 "exp" "-pA<15"
"ENSG00000029993" 855 "exp" "-pA<15"
"ENSG00000030066" 2145 "exp" "-pA<15"
"ENSG00000030419" 186 "exp" "-pA<15"
"ENSG00000031003" 353 "exp" "-pA<15"
"ENSG00000031691" 350 "exp" "-pA<15"
"ENSG00000031698" 3644 "exp" "-pA<15"
"ENSG00000031823" 319 "exp" "-pA<15"
"ENSG00000032219" 129 "exp" "-pA<15"
"ENSG00000032389" 224 "exp" "-pA<15"
"ENSG00000033030" 320 "exp" "-pA<15"
"ENSG00000033050" 367 "exp" "-pA<15"
"ENSG00000033170" 198 "exp" "-pA<15"
"ENSG00000033178" 1294 "exp" "-pA<15"
"ENSG00000033867" 1043 "exp" "-pA<15"
"ENSG00000034063" 566 "exp" "-pA<15"
"ENSG00000034510" 22678 "exp" "-pA<15"
"ENSG00000034533" 67 "exp" "-pA<15"
"ENSG00000034677" 759 "exp" "-pA<15"
"ENSG00000034693" 242 "exp" "-pA<15"
"ENSG00000034713" 3004 "exp" "-pA<15"
"ENSG00000035141" 215 "exp" "-pA<15"
"ENSG00000035403" 1399 "exp" "-pA<15"
"ENSG00000035499" 753 "exp" "-pA<15"
"ENSG00000035687" 575 "exp" "-pA<15"
"ENSG00000035862" 679 "exp" "-pA<15"
"ENSG00000035928" 827 "exp" "-pA<15"
"ENSG00000036054" 661 "exp" "-pA<15"
"ENSG00000036257" 602 "exp" "-pA<15"
"ENSG00000036549" 1552 "exp" "-pA<15"
"ENSG00000037241" 1976 "exp" "-pA<15"
"ENSG00000037474" 1432 "exp" "-pA<15"
"ENSG00000037637" 171 "exp" "-pA<15"
"ENSG00000037749" 489 "exp" "-pA<15"
"ENSG00000037897" 159 "exp" "-pA<15"
"ENSG00000038210" 267 "exp" "-pA<15"
"ENSG00000038219" 834 "exp" "-pA<15"
"ENSG00000038274" 971 "exp" "-pA<15"
"ENSG00000038295" 393 "exp" "-pA<15"
"ENSG00000038382" 2205 "exp" "-pA<15"
"ENSG00000039123" 652 "exp" "-pA<15"
"ENSG00000039319" 993 "exp" "-pA<15"
"ENSG00000039560" 1314 "exp" "-pA<15"
"ENSG00000039650" 283 "exp" "-pA<15"
"ENSG00000040199" 213 "exp" "-pA<15"
"ENSG00000040275" 1720 "exp" "-pA<15"
"ENSG00000040487" 84 "exp" "-pA<15"
"ENSG00000040633" 273 "exp" "-pA<15"
"ENSG00000041353" 265 "exp" "-pA<15"
"ENSG00000041357" 2448 "exp" "-pA<15"
"ENSG00000041802" 407 "exp" "-pA<15"
"ENSG00000041982" 122 "exp" "-pA<15"
"ENSG00000042088" 369 "exp" "-pA<15"
"ENSG00000042286" 68 "exp" "-pA<15"
"ENSG00000042429" 512 "exp" "-pA<15"
"ENSG00000042445" 292 "exp" "-pA<15"
"ENSG00000042493" 233 "exp" "-pA<15"
"ENSG00000042753" 779 "exp" "-pA<15"
"ENSG00000043093" 926 "exp" "-pA<15"
"ENSG00000043143" 302 "exp" "-pA<15"
"ENSG00000043514" 679 "exp" "-pA<15"
"ENSG00000044115" 3964 "exp" "-pA<15"
"ENSG00000044446" 139 "exp" "-pA<15"
"ENSG00000044459" 432 "exp" "-pA<15"
"ENSG00000044574" 2202 "exp" "-pA<15"
"ENSG00000046604" 748 "exp" "-pA<15"
"ENSG00000046651" 507 "exp" "-pA<15"
"ENSG00000046653" 193 "exp" "-pA<15"
"ENSG00000047188" 649 "exp" "-pA<15"
"ENSG00000047230" 299 "exp" "-pA<15"
"ENSG00000047249" 302 "exp" "-pA<15"
"ENSG00000047346" 181 "exp" "-pA<15"
"ENSG00000047365" 258 "exp" "-pA<15"
"ENSG00000047410" 2025 "exp" "-pA<15"
"ENSG00000047621" 294 "exp" "-pA<15"
"ENSG00000047634" 178 "exp" "-pA<15"
"ENSG00000047644" 133 "exp" "-pA<15"
"ENSG00000047849" 819 "exp" "-pA<15"
"ENSG00000047932" 906 "exp" "-pA<15"
"ENSG00000048028" 117 "exp" "-pA<15"
"ENSG00000048162" 162 "exp" "-pA<15"
"ENSG00000048342" 530 "exp" "-pA<15"
"ENSG00000048392" 112 "exp" "-pA<15"
"ENSG00000048405" 462 "exp" "-pA<15"
"ENSG00000048544" 376 "exp" "-pA<15"
"ENSG00000048649" 568 "exp" "-pA<15"
"ENSG00000048707" 329 "exp" "-pA<15"
"ENSG00000048828" 1043 "exp" "-pA<15"
"ENSG00000048991" 525 "exp" "-pA<15"
"ENSG00000049130" 446 "exp" "-pA<15"
"ENSG00000049167" 201 "exp" "-pA<15"
"ENSG00000049192" 673 "exp" "-pA<15"
"ENSG00000049245" 736 "exp" "-pA<15"
"ENSG00000049246" 118 "exp" "-pA<15"
"ENSG00000049449" 1003 "exp" "-pA<15"
"ENSG00000049541" 449 "exp" "-pA<15"
"ENSG00000049618" 507 "exp" "-pA<15"
"ENSG00000049656" 3044 "exp" "-pA<15"
"ENSG00000049860" 279 "exp" "-pA<15"
"ENSG00000049883" 181 "exp" "-pA<15"
"ENSG00000050393" 791 "exp" "-pA<15"
"ENSG00000050405" 770 "exp" "-pA<15"
"ENSG00000050748" 301 "exp" "-pA<15"
"ENSG00000050820" 128 "exp" "-pA<15"
"ENSG00000051108" 535 "exp" "-pA<15"
"ENSG00000051180" 194 "exp" "-pA<15"
"ENSG00000051596" 485 "exp" "-pA<15"
"ENSG00000051620" 411 "exp" "-pA<15"
"ENSG00000051825" 1112 "exp" "-pA<15"
"ENSG00000052126" 605 "exp" "-pA<15"
"ENSG00000052723" 878 "exp" "-pA<15"
"ENSG00000052749" 179 "exp" "-pA<15"
"ENSG00000052795" 85 "exp" "-pA<15"
"ENSG00000052802" 2053 "exp" "-pA<15"
"ENSG00000052841" 795 "exp" "-pA<15"
"ENSG00000053254" 248 "exp" "-pA<15"
"ENSG00000053371" 309 "exp" "-pA<15"
"ENSG00000053372" 501 "exp" "-pA<15"
"ENSG00000053501" 431 "exp" "-pA<15"
"ENSG00000053770" 508 "exp" "-pA<15"
"ENSG00000053900" 668 "exp" "-pA<15"
"ENSG00000054116" 671 "exp" "-pA<15"
"ENSG00000054118" 716 "exp" "-pA<15"
"ENSG00000054148" 650 "exp" "-pA<15"
"ENSG00000054267" 759 "exp" "-pA<15"
"ENSG00000054523" 829 "exp" "-pA<15"
"ENSG00000054598" 245 "exp" "-pA<15"
"ENSG00000054965" 356 "exp" "-pA<15"
"ENSG00000055044" 4249 "exp" "-pA<15"
"ENSG00000055070" 364 "exp" "-pA<15"
"ENSG00000055130" 481 "exp" "-pA<15"
"ENSG00000055147" 144 "exp" "-pA<15"
"ENSG00000055163" 276 "exp" "-pA<15"
"ENSG00000055208" 594 "exp" "-pA<15"
"ENSG00000055211" 472 "exp" "-pA<15"
"ENSG00000055332" 799 "exp" "-pA<15"
"ENSG00000055917" 607 "exp" "-pA<15"
"ENSG00000055950" 604 "exp" "-pA<15"
"ENSG00000056050" 724 "exp" "-pA<15"
"ENSG00000056097" 2119 "exp" "-pA<15"
"ENSG00000056586" 1377 "exp" "-pA<15"
"ENSG00000056972" 644 "exp" "-pA<15"
"ENSG00000057019" 559 "exp" "-pA<15"
"ENSG00000057252" 563 "exp" "-pA<15"
"ENSG00000057608" 5003 "exp" "-pA<15"
"ENSG00000057663" 1135 "exp" "-pA<15"
"ENSG00000057757" 426 "exp" "-pA<15"
"ENSG00000057935" 293 "exp" "-pA<15"
"ENSG00000058056" 268 "exp" "-pA<15"
"ENSG00000058063" 207 "exp" "-pA<15"
"ENSG00000058091" 410 "exp" "-pA<15"
"ENSG00000058262" 828 "exp" "-pA<15"
"ENSG00000058272" 873 "exp" "-pA<15"
"ENSG00000058600" 693 "exp" "-pA<15"
"ENSG00000058668" 271 "exp" "-pA<15"
"ENSG00000058673" 951 "exp" "-pA<15"
"ENSG00000058729" 264 "exp" "-pA<15"
"ENSG00000058799" 226 "exp" "-pA<15"
"ENSG00000058804" 1161 "exp" "-pA<15"
"ENSG00000059122" 112 "exp" "-pA<15"
"ENSG00000059145" 152 "exp" "-pA<15"
"ENSG00000059378" 79 "exp" "-pA<15"
"ENSG00000059573" 938 "exp" "-pA<15"
"ENSG00000059588" 260 "exp" "-pA<15"
"ENSG00000059691" 158 "exp" "-pA<15"
"ENSG00000059728" 185 "exp" "-pA<15"
"ENSG00000059758" 385 "exp" "-pA<15"
"ENSG00000059769" 139 "exp" "-pA<15"
"ENSG00000060069" 184 "exp" "-pA<15"
"ENSG00000060138" 1300 "exp" "-pA<15"
"ENSG00000060237" 1547 "exp" "-pA<15"
"ENSG00000060339" 1133 "exp" "-pA<15"
"ENSG00000060688" 927 "exp" "-pA<15"
"ENSG00000060749" 1001 "exp" "-pA<15"
"ENSG00000060762" 625 "exp" "-pA<15"
"ENSG00000060982" 800 "exp" "-pA<15"
"ENSG00000061676" 3147 "exp" "-pA<15"
"ENSG00000061794" 914 "exp" "-pA<15"
"ENSG00000061987" 573 "exp" "-pA<15"
"ENSG00000062194" 812 "exp" "-pA<15"
"ENSG00000062485" 2313 "exp" "-pA<15"
"ENSG00000062598" 127 "exp" "-pA<15"
"ENSG00000062650" 559 "exp" "-pA<15"
"ENSG00000062716" 10128 "exp" "-pA<15"
"ENSG00000062725" 372 "exp" "-pA<15"
"ENSG00000062822" 105 "exp" "-pA<15"
"ENSG00000063046" 2429 "exp" "-pA<15"
"ENSG00000063177" 7049 "exp" "-pA<15"
"ENSG00000063244" 496 "exp" "-pA<15"
"ENSG00000063322" 212 "exp" "-pA<15"
"ENSG00000063438" 197 "exp" "-pA<15"
"ENSG00000063601" 363 "exp" "-pA<15"
"ENSG00000063978" 622 "exp" "-pA<15"
"ENSG00000064012" 733 "exp" "-pA<15"
"ENSG00000064042" 3280 "exp" "-pA<15"
"ENSG00000064102" 1373 "exp" "-pA<15"
"ENSG00000064115" 652 "exp" "-pA<15"
"ENSG00000064205" 247 "exp" "-pA<15"
"ENSG00000064309" 123 "exp" "-pA<15"
"ENSG00000064313" 626 "exp" "-pA<15"
"ENSG00000064393" 406 "exp" "-pA<15"
"ENSG00000064545" 168 "exp" "-pA<15"
"ENSG00000064651" 607 "exp" "-pA<15"
"ENSG00000064652" 167 "exp" "-pA<15"
"ENSG00000064703" 443 "exp" "-pA<15"
"ENSG00000064726" 801 "exp" "-pA<15"
"ENSG00000064763" 97 "exp" "-pA<15"
"ENSG00000064933" 401 "exp" "-pA<15"
"ENSG00000064961" 232 "exp" "-pA<15"
"ENSG00000064995" 289 "exp" "-pA<15"
"ENSG00000065000" 228 "exp" "-pA<15"
"ENSG00000065029" 87 "exp" "-pA<15"
"ENSG00000065054" 177 "exp" "-pA<15"
"ENSG00000065057" 177 "exp" "-pA<15"
"ENSG00000065060" 254 "exp" "-pA<15"
"ENSG00000065135" 1793 "exp" "-pA<15"
"ENSG00000065150" 3796 "exp" "-pA<15"
"ENSG00000065154" 184 "exp" "-pA<15"
"ENSG00000065183" 1246 "exp" "-pA<15"
"ENSG00000065243" 1016 "exp" "-pA<15"
"ENSG00000065308" 370 "exp" "-pA<15"
"ENSG00000065325" 654 "exp" "-pA<15"
"ENSG00000065328" 305 "exp" "-pA<15"
"ENSG00000065357" 177 "exp" "-pA<15"
"ENSG00000065427" 2986 "exp" "-pA<15"
"ENSG00000065457" 205 "exp" "-pA<15"
"ENSG00000065485" 263 "exp" "-pA<15"
"ENSG00000065518" 1073 "exp" "-pA<15"
"ENSG00000065534" 139 "exp" "-pA<15"
"ENSG00000065548" 1599 "exp" "-pA<15"
"ENSG00000065559" 446 "exp" "-pA<15"
"ENSG00000065600" 78 "exp" "-pA<15"
"ENSG00000065613" 1123 "exp" "-pA<15"
"ENSG00000065615" 268 "exp" "-pA<15"
"ENSG00000065621" 189 "exp" "-pA<15"
"ENSG00000065802" 247 "exp" "-pA<15"
"ENSG00000065809" 1215 "exp" "-pA<15"
"ENSG00000065833" 991 "exp" "-pA<15"
"ENSG00000065882" 197 "exp" "-pA<15"
"ENSG00000065883" 670 "exp" "-pA<15"
"ENSG00000065911" 874 "exp" "-pA<15"
"ENSG00000065978" 6391 "exp" "-pA<15"
"ENSG00000066027" 226 "exp" "-pA<15"
"ENSG00000066044" 2221 "exp" "-pA<15"
"ENSG00000066084" 309 "exp" "-pA<15"
"ENSG00000066117" 469 "exp" "-pA<15"
"ENSG00000066135" 373 "exp" "-pA<15"
"ENSG00000066136" 291 "exp" "-pA<15"
"ENSG00000066279" 3304 "exp" "-pA<15"
"ENSG00000066322" 314 "exp" "-pA<15"
"ENSG00000066379" 185 "exp" "-pA<15"
"ENSG00000066422" 338 "exp" "-pA<15"
"ENSG00000066427" 229 "exp" "-pA<15"
"ENSG00000066455" 489 "exp" "-pA<15"
"ENSG00000066557" 426 "exp" "-pA<15"
"ENSG00000066583" 295 "exp" "-pA<15"
"ENSG00000066651" 699 "exp" "-pA<15"
"ENSG00000066654" 446 "exp" "-pA<15"
"ENSG00000066697" 1142 "exp" "-pA<15"
"ENSG00000066735" 168 "exp" "-pA<15"
"ENSG00000066739" 476 "exp" "-pA<15"
"ENSG00000066777" 387 "exp" "-pA<15"
"ENSG00000066855" 706 "exp" "-pA<15"
"ENSG00000066926" 358 "exp" "-pA<15"
"ENSG00000067057" 733 "exp" "-pA<15"
"ENSG00000067064" 1036 "exp" "-pA<15"
"ENSG00000067066" 670 "exp" "-pA<15"
"ENSG00000067082" 502 "exp" "-pA<15"
"ENSG00000067167" 840 "exp" "-pA<15"
"ENSG00000067177" 226 "exp" "-pA<15"
"ENSG00000067182" 2442 "exp" "-pA<15"
"ENSG00000067208" 426 "exp" "-pA<15"
"ENSG00000067225" 18441 "exp" "-pA<15"
"ENSG00000067248" 523 "exp" "-pA<15"
"ENSG00000067334" 2445 "exp" "-pA<15"
"ENSG00000067365" 138 "exp" "-pA<15"
"ENSG00000067369" 425 "exp" "-pA<15"
"ENSG00000067533" 502 "exp" "-pA<15"
"ENSG00000067560" 5010 "exp" "-pA<15"
"ENSG00000067596" 544 "exp" "-pA<15"
"ENSG00000067704" 1286 "exp" "-pA<15"
"ENSG00000067829" 560 "exp" "-pA<15"
"ENSG00000067900" 526 "exp" "-pA<15"
"ENSG00000067955" 356 "exp" "-pA<15"
"ENSG00000067992" 88 "exp" "-pA<15"
"ENSG00000068024" 114 "exp" "-pA<15"
"ENSG00000068097" 247 "exp" "-pA<15"
"ENSG00000068120" 359 "exp" "-pA<15"
"ENSG00000068137" 314 "exp" "-pA<15"
"ENSG00000068308" 355 "exp" "-pA<15"
"ENSG00000068323" 124 "exp" "-pA<15"
"ENSG00000068354" 76 "exp" "-pA<15"
"ENSG00000068366" 720 "exp" "-pA<15"
"ENSG00000068394" 126 "exp" "-pA<15"
"ENSG00000068400" 141 "exp" "-pA<15"
"ENSG00000068438" 544 "exp" "-pA<15"
"ENSG00000068654" 397 "exp" "-pA<15"
"ENSG00000068697" 1613 "exp" "-pA<15"
"ENSG00000068745" 506 "exp" "-pA<15"
"ENSG00000068793" 335 "exp" "-pA<15"
"ENSG00000068796" 789 "exp" "-pA<15"
"ENSG00000068878" 568 "exp" "-pA<15"
"ENSG00000068912" 767 "exp" "-pA<15"
"ENSG00000069011" 287 "exp" "-pA<15"
"ENSG00000069020" 288 "exp" "-pA<15"
"ENSG00000069248" 483 "exp" "-pA<15"
"ENSG00000069275" 2956 "exp" "-pA<15"
"ENSG00000069329" 1037 "exp" "-pA<15"
"ENSG00000069345" 2905 "exp" "-pA<15"
"ENSG00000069482" 589 "exp" "-pA<15"
"ENSG00000069509" 289 "exp" "-pA<15"
"ENSG00000069702" 350 "exp" "-pA<15"
"ENSG00000069849" 1130 "exp" "-pA<15"
"ENSG00000069869" 577 "exp" "-pA<15"
"ENSG00000069956" 744 "exp" "-pA<15"
"ENSG00000069966" 302 "exp" "-pA<15"
"ENSG00000069974" 138 "exp" "-pA<15"
"ENSG00000069998" 210 "exp" "-pA<15"
"ENSG00000070010" 633 "exp" "-pA<15"
"ENSG00000070061" 1051 "exp" "-pA<15"
"ENSG00000070081" 471 "exp" "-pA<15"
"ENSG00000070087" 1166 "exp" "-pA<15"
"ENSG00000070159" 184 "exp" "-pA<15"
"ENSG00000070214" 530 "exp" "-pA<15"
"ENSG00000070367" 612 "exp" "-pA<15"
"ENSG00000070404" 347 "exp" "-pA<15"
