"V1" "counts" "type" "size"
"ENSG00000006704" 756 "exp" "<15"
"ENSG00000006712" 333 "exp" "<15"
"ENSG00000006715" 1225 "exp" "<15"
"ENSG00000006744" 1087 "exp" "<15"
"ENSG00000006757" 146 "exp" "<15"
"ENSG00000006831" 762 "exp" "<15"
"ENSG00000007038" 740 "exp" "<15"
"ENSG00000007168" 2544 "exp" "<15"
"ENSG00000007202" 3188 "exp" "<15"
"ENSG00000007341" 397 "exp" "<15"
"ENSG00000007372" 428 "exp" "<15"
"ENSG00000007392" 569 "exp" "<15"
"ENSG00000007923" 552 "exp" "<15"
"ENSG00000007944" 491 "exp" "<15"
"ENSG00000008018" 2164 "exp" "<15"
"ENSG00000008083" 340 "exp" "<15"
"ENSG00000008130" 684 "exp" "<15"
"ENSG00000008256" 445 "exp" "<15"
"ENSG00000008277" 431 "exp" "<15"
"ENSG00000008282" 856 "exp" "<15"
"ENSG00000008283" 332 "exp" "<15"
"ENSG00000008294" 2223 "exp" "<15"
"ENSG00000008324" 485 "exp" "<15"
"ENSG00000008394" 2931 "exp" "<15"
"ENSG00000008405" 516 "exp" "<15"
"ENSG00000008513" 581 "exp" "<15"
"ENSG00000008869" 707 "exp" "<15"
"ENSG00000008952" 2541 "exp" "<15"
"ENSG00000008988" 10610 "exp" "<15"
"ENSG00000009307" 13580 "exp" "<15"
"ENSG00000009335" 1818 "exp" "<15"
"ENSG00000009413" 1151 "exp" "<15"
"ENSG00000009780" 203 "exp" "<15"
"ENSG00000009830" 282 "exp" "<15"
"ENSG00000009844" 1059 "exp" "<15"
"ENSG00000009954" 2827 "exp" "<15"
"ENSG00000010017" 683 "exp" "<15"
"ENSG00000010072" 632 "exp" "<15"
"ENSG00000010165" 422 "exp" "<15"
"ENSG00000010219" 112 "exp" "<15"
"ENSG00000010244" 3623 "exp" "<15"
"ENSG00000010256" 1852 "exp" "<15"
"ENSG00000010270" 1014 "exp" "<15"
"ENSG00000010278" 1020 "exp" "<15"
"ENSG00000010292" 3368 "exp" "<15"
"ENSG00000010322" 347 "exp" "<15"
"ENSG00000010404" 340 "exp" "<15"
"ENSG00000010539" 253 "exp" "<15"
"ENSG00000010810" 350 "exp" "<15"
"ENSG00000010818" 262 "exp" "<15"
"ENSG00000010932" 274 "exp" "<15"
"ENSG00000011007" 732 "exp" "<15"
"ENSG00000011028" 505 "exp" "<15"
"ENSG00000011114" 939 "exp" "<15"
"ENSG00000011198" 817 "exp" "<15"
"ENSG00000011201" 645 "exp" "<15"
"ENSG00000011258" 515 "exp" "<15"
"ENSG00000011260" 1053 "exp" "<15"
"ENSG00000011275" 829 "exp" "<15"
"ENSG00000011295" 917 "exp" "<15"
"ENSG00000011304" 2274 "exp" "<15"
"ENSG00000011376" 514 "exp" "<15"
"ENSG00000011405" 3206 "exp" "<15"
"ENSG00000011422" 575 "exp" "<15"
"ENSG00000011426" 5522 "exp" "<15"
"ENSG00000011454" 725 "exp" "<15"
"ENSG00000011465" 251 "exp" "<15"
"ENSG00000011485" 642 "exp" "<15"
"ENSG00000011566" 453 "exp" "<15"
"ENSG00000012048" 1679 "exp" "<15"
"ENSG00000012061" 271 "exp" "<15"
"ENSG00000012174" 494 "exp" "<15"
"ENSG00000012660" 3313 "exp" "<15"
"ENSG00000012963" 781 "exp" "<15"
"ENSG00000012983" 1066 "exp" "<15"
"ENSG00000013275" 1587 "exp" "<15"
"ENSG00000013306" 720 "exp" "<15"
"ENSG00000013374" 529 "exp" "<15"
"ENSG00000013375" 1026 "exp" "<15"
"ENSG00000013392" 115 "exp" "<15"
"ENSG00000013441" 2032 "exp" "<15"
"ENSG00000013503" 611 "exp" "<15"
"ENSG00000013561" 824 "exp" "<15"
"ENSG00000013573" 628 "exp" "<15"
"ENSG00000013583" 157 "exp" "<15"
"ENSG00000013588" 1368 "exp" "<15"
"ENSG00000013810" 373 "exp" "<15"
"ENSG00000014123" 1098 "exp" "<15"
"ENSG00000014138" 723 "exp" "<15"
"ENSG00000014641" 3668 "exp" "<15"
"ENSG00000014824" 1894 "exp" "<15"
"ENSG00000014919" 991 "exp" "<15"
"ENSG00000015153" 367 "exp" "<15"
"ENSG00000015171" 1111 "exp" "<15"
"ENSG00000015475" 310 "exp" "<15"
"ENSG00000015479" 8418 "exp" "<15"
"ENSG00000016082" 186 "exp" "<15"
"ENSG00000016864" 1219 "exp" "<15"
"ENSG00000017260" 1914 "exp" "<15"
"ENSG00000017483" 1311 "exp" "<15"
"ENSG00000017797" 788 "exp" "<15"
"ENSG00000018189" 305 "exp" "<15"
"ENSG00000018408" 1168 "exp" "<15"
"ENSG00000018510" 5973 "exp" "<15"
"ENSG00000018610" 544 "exp" "<15"
"ENSG00000018699" 503 "exp" "<15"
"ENSG00000019549" 218 "exp" "<15"
"ENSG00000019995" 647 "exp" "<15"
"ENSG00000020256" 487 "exp" "<15"
"ENSG00000020426" 603 "exp" "<15"
"ENSG00000020922" 927 "exp" "<15"
"ENSG00000021355" 692 "exp" "<15"
"ENSG00000021574" 891 "exp" "<15"
"ENSG00000021776" 2261 "exp" "<15"
"ENSG00000021826" 15006 "exp" "<15"
"ENSG00000022267" 600 "exp" "<15"
"ENSG00000022277" 1123 "exp" "<15"
"ENSG00000022840" 412 "exp" "<15"
"ENSG00000023041" 1046 "exp" "<15"
"ENSG00000023171" 459 "exp" "<15"
"ENSG00000023191" 427 "exp" "<15"
"ENSG00000023228" 4932 "exp" "<15"
"ENSG00000023287" 3498 "exp" "<15"
"ENSG00000023318" 730 "exp" "<15"
"ENSG00000023330" 553 "exp" "<15"
"ENSG00000023445" 180 "exp" "<15"
"ENSG00000023516" 1065 "exp" "<15"
"ENSG00000023572" 367 "exp" "<15"
"ENSG00000023608" 379 "exp" "<15"
"ENSG00000023697" 947 "exp" "<15"
"ENSG00000023734" 4152 "exp" "<15"
"ENSG00000023902" 98 "exp" "<15"
"ENSG00000023909" 4028 "exp" "<15"
"ENSG00000024048" 1085 "exp" "<15"
"ENSG00000024526" 2410 "exp" "<15"
"ENSG00000024862" 134 "exp" "<15"
"ENSG00000025156" 435 "exp" "<15"
"ENSG00000025293" 925 "exp" "<15"
"ENSG00000025770" 463 "exp" "<15"
"ENSG00000025772" 557 "exp" "<15"
"ENSG00000025796" 517 "exp" "<15"
"ENSG00000025800" 1614 "exp" "<15"
"ENSG00000026025" 10223 "exp" "<15"
"ENSG00000026103" 454 "exp" "<15"
"ENSG00000026297" 90 "exp" "<15"
"ENSG00000026508" 2826 "exp" "<15"
"ENSG00000027001" 387 "exp" "<15"
"ENSG00000027697" 1044 "exp" "<15"
"ENSG00000027847" 123 "exp" "<15"
"ENSG00000028116" 370 "exp" "<15"
"ENSG00000028203" 799 "exp" "<15"
"ENSG00000028310" 1233 "exp" "<15"
"ENSG00000028528" 731 "exp" "<15"
"ENSG00000028839" 535 "exp" "<15"
"ENSG00000029153" 484 "exp" "<15"
"ENSG00000029363" 6884 "exp" "<15"
"ENSG00000029364" 1801 "exp" "<15"
"ENSG00000029639" 245 "exp" "<15"
"ENSG00000029725" 1803 "exp" "<15"
"ENSG00000029993" 628 "exp" "<15"
"ENSG00000030066" 5249 "exp" "<15"
"ENSG00000030419" 172 "exp" "<15"
"ENSG00000031003" 584 "exp" "<15"
"ENSG00000031691" 726 "exp" "<15"
"ENSG00000031698" 2061 "exp" "<15"
"ENSG00000032219" 256 "exp" "<15"
"ENSG00000032389" 295 "exp" "<15"
"ENSG00000033030" 482 "exp" "<15"
"ENSG00000033050" 874 "exp" "<15"
"ENSG00000033170" 335 "exp" "<15"
"ENSG00000033178" 3508 "exp" "<15"
"ENSG00000033800" 453 "exp" "<15"
"ENSG00000033867" 3496 "exp" "<15"
"ENSG00000034063" 608 "exp" "<15"
"ENSG00000034510" 13890 "exp" "<15"
"ENSG00000034677" 2530 "exp" "<15"
"ENSG00000034693" 419 "exp" "<15"
"ENSG00000034713" 958 "exp" "<15"
"ENSG00000035115" 219 "exp" "<15"
"ENSG00000035141" 467 "exp" "<15"
"ENSG00000035403" 3572 "exp" "<15"
"ENSG00000035499" 964 "exp" "<15"
"ENSG00000035681" 643 "exp" "<15"
"ENSG00000035687" 1538 "exp" "<15"
"ENSG00000035862" 984 "exp" "<15"
"ENSG00000035928" 1644 "exp" "<15"
"ENSG00000036054" 866 "exp" "<15"
"ENSG00000036257" 1485 "exp" "<15"
"ENSG00000036549" 2518 "exp" "<15"
"ENSG00000037241" 811 "exp" "<15"
"ENSG00000037474" 3872 "exp" "<15"
"ENSG00000037637" 457 "exp" "<15"
"ENSG00000037749" 2111 "exp" "<15"
"ENSG00000038002" 311 "exp" "<15"
"ENSG00000038210" 1339 "exp" "<15"
"ENSG00000038219" 1856 "exp" "<15"
"ENSG00000038274" 1766 "exp" "<15"
"ENSG00000038295" 957 "exp" "<15"
"ENSG00000038382" 4484 "exp" "<15"
"ENSG00000039068" 349 "exp" "<15"
"ENSG00000039123" 3330 "exp" "<15"
"ENSG00000039319" 3192 "exp" "<15"
"ENSG00000039560" 2833 "exp" "<15"
"ENSG00000040199" 352 "exp" "<15"
"ENSG00000040275" 3055 "exp" "<15"
"ENSG00000040341" 700 "exp" "<15"
"ENSG00000040633" 452 "exp" "<15"
"ENSG00000040933" 314 "exp" "<15"
"ENSG00000041353" 567 "exp" "<15"
"ENSG00000041357" 4145 "exp" "<15"
"ENSG00000041802" 855 "exp" "<15"
"ENSG00000041982" 399 "exp" "<15"
"ENSG00000042088" 418 "exp" "<15"
"ENSG00000042317" 120 "exp" "<15"
"ENSG00000042429" 1234 "exp" "<15"
"ENSG00000042445" 292 "exp" "<15"
"ENSG00000042493" 441 "exp" "<15"
"ENSG00000042753" 1018 "exp" "<15"
"ENSG00000043093" 1537 "exp" "<15"
"ENSG00000043143" 603 "exp" "<15"
"ENSG00000043355" 88 "exp" "<15"
"ENSG00000043514" 722 "exp" "<15"
"ENSG00000044115" 6734 "exp" "<15"
"ENSG00000044459" 1136 "exp" "<15"
"ENSG00000044524" 413 "exp" "<15"
"ENSG00000044574" 4084 "exp" "<15"
"ENSG00000046604" 2484 "exp" "<15"
"ENSG00000046651" 720 "exp" "<15"
"ENSG00000046653" 235 "exp" "<15"
"ENSG00000047188" 1445 "exp" "<15"
"ENSG00000047230" 561 "exp" "<15"
"ENSG00000047249" 819 "exp" "<15"
"ENSG00000047315" 2808 "exp" "<15"
"ENSG00000047346" 350 "exp" "<15"
"ENSG00000047365" 481 "exp" "<15"
"ENSG00000047410" 6599 "exp" "<15"
"ENSG00000047621" 667 "exp" "<15"
"ENSG00000047634" 664 "exp" "<15"
"ENSG00000047644" 269 "exp" "<15"
"ENSG00000047849" 1261 "exp" "<15"
"ENSG00000047932" 2713 "exp" "<15"
"ENSG00000048028" 439 "exp" "<15"
"ENSG00000048162" 294 "exp" "<15"
"ENSG00000048342" 620 "exp" "<15"
"ENSG00000048392" 742 "exp" "<15"
"ENSG00000048405" 847 "exp" "<15"
"ENSG00000048544" 664 "exp" "<15"
"ENSG00000048649" 1173 "exp" "<15"
"ENSG00000048707" 1037 "exp" "<15"
"ENSG00000048828" 2434 "exp" "<15"
"ENSG00000048991" 435 "exp" "<15"
"ENSG00000049130" 1250 "exp" "<15"
"ENSG00000049167" 408 "exp" "<15"
"ENSG00000049192" 1725 "exp" "<15"
"ENSG00000049245" 1888 "exp" "<15"
"ENSG00000049246" 218 "exp" "<15"
"ENSG00000049323" 332 "exp" "<15"
"ENSG00000049449" 1876 "exp" "<15"
"ENSG00000049541" 728 "exp" "<15"
"ENSG00000049618" 553 "exp" "<15"
"ENSG00000049656" 4463 "exp" "<15"
"ENSG00000049759" 359 "exp" "<15"
"ENSG00000049860" 2257 "exp" "<15"
"ENSG00000049883" 507 "exp" "<15"
"ENSG00000050130" 1316 "exp" "<15"
"ENSG00000050393" 1284 "exp" "<15"
"ENSG00000050405" 1062 "exp" "<15"
"ENSG00000050426" 561 "exp" "<15"
"ENSG00000050748" 1050 "exp" "<15"
"ENSG00000051108" 679 "exp" "<15"
"ENSG00000051341" 740 "exp" "<15"
"ENSG00000051382" 218 "exp" "<15"
"ENSG00000051596" 496 "exp" "<15"
"ENSG00000051620" 319 "exp" "<15"
"ENSG00000051825" 1780 "exp" "<15"
"ENSG00000052126" 1129 "exp" "<15"
"ENSG00000052723" 1623 "exp" "<15"
"ENSG00000052802" 2293 "exp" "<15"
"ENSG00000052841" 1386 "exp" "<15"
"ENSG00000053254" 539 "exp" "<15"
"ENSG00000053371" 340 "exp" "<15"
"ENSG00000053372" 950 "exp" "<15"
"ENSG00000053501" 139 "exp" "<15"
"ENSG00000053747" 298 "exp" "<15"
"ENSG00000053770" 1234 "exp" "<15"
"ENSG00000053900" 818 "exp" "<15"
"ENSG00000054116" 870 "exp" "<15"
"ENSG00000054118" 2318 "exp" "<15"
"ENSG00000054148" 963 "exp" "<15"
"ENSG00000054267" 1158 "exp" "<15"
"ENSG00000054523" 1526 "exp" "<15"
"ENSG00000054598" 285 "exp" "<15"
"ENSG00000054654" 1764 "exp" "<15"
"ENSG00000054793" 1082 "exp" "<15"
"ENSG00000054965" 415 "exp" "<15"
"ENSG00000055044" 3707 "exp" "<15"
"ENSG00000055070" 406 "exp" "<15"
"ENSG00000055130" 949 "exp" "<15"
"ENSG00000055147" 353 "exp" "<15"
"ENSG00000055163" 505 "exp" "<15"
"ENSG00000055208" 934 "exp" "<15"
"ENSG00000055211" 605 "exp" "<15"
"ENSG00000055332" 1327 "exp" "<15"
"ENSG00000055483" 364 "exp" "<15"
"ENSG00000055609" 829 "exp" "<15"
"ENSG00000055917" 1121 "exp" "<15"
"ENSG00000055950" 308 "exp" "<15"
"ENSG00000056050" 504 "exp" "<15"
"ENSG00000056097" 4838 "exp" "<15"
"ENSG00000056586" 3339 "exp" "<15"
"ENSG00000056972" 271 "exp" "<15"
"ENSG00000057019" 1402 "exp" "<15"
"ENSG00000057252" 1516 "exp" "<15"
"ENSG00000057608" 5600 "exp" "<15"
"ENSG00000057663" 1334 "exp" "<15"
"ENSG00000057757" 568 "exp" "<15"
"ENSG00000057935" 369 "exp" "<15"
"ENSG00000058056" 644 "exp" "<15"
"ENSG00000058063" 988 "exp" "<15"
"ENSG00000058091" 968 "exp" "<15"
"ENSG00000058262" 2571 "exp" "<15"
"ENSG00000058272" 2056 "exp" "<15"
"ENSG00000058600" 840 "exp" "<15"
"ENSG00000058668" 698 "exp" "<15"
"ENSG00000058673" 2541 "exp" "<15"
"ENSG00000058729" 703 "exp" "<15"
"ENSG00000058799" 187 "exp" "<15"
"ENSG00000058804" 4667 "exp" "<15"
"ENSG00000059573" 1464 "exp" "<15"
"ENSG00000059588" 930 "exp" "<15"
"ENSG00000059691" 291 "exp" "<15"
"ENSG00000059728" 217 "exp" "<15"
"ENSG00000059758" 698 "exp" "<15"
"ENSG00000059769" 334 "exp" "<15"
"ENSG00000060138" 1946 "exp" "<15"
"ENSG00000060237" 2169 "exp" "<15"
"ENSG00000060339" 1982 "exp" "<15"
"ENSG00000060491" 387 "exp" "<15"
"ENSG00000060688" 1469 "exp" "<15"
"ENSG00000060749" 2196 "exp" "<15"
"ENSG00000060762" 638 "exp" "<15"
"ENSG00000060982" 2536 "exp" "<15"
"ENSG00000061676" 5846 "exp" "<15"
"ENSG00000061794" 1348 "exp" "<15"
"ENSG00000061936" 374 "exp" "<15"
"ENSG00000061987" 1239 "exp" "<15"
"ENSG00000062194" 1650 "exp" "<15"
"ENSG00000062485" 1667 "exp" "<15"
"ENSG00000062650" 1686 "exp" "<15"
"ENSG00000062716" 13392 "exp" "<15"
"ENSG00000062725" 1161 "exp" "<15"
"ENSG00000063046" 6055 "exp" "<15"
"ENSG00000063177" 4484 "exp" "<15"
"ENSG00000063244" 1238 "exp" "<15"
"ENSG00000063322" 315 "exp" "<15"
"ENSG00000063601" 699 "exp" "<15"
"ENSG00000063660" 387 "exp" "<15"
"ENSG00000063978" 984 "exp" "<15"
"ENSG00000064012" 1202 "exp" "<15"
"ENSG00000064042" 6433 "exp" "<15"
"ENSG00000064102" 2237 "exp" "<15"
"ENSG00000064115" 1495 "exp" "<15"
"ENSG00000064205" 343 "exp" "<15"
"ENSG00000064309" 228 "exp" "<15"
"ENSG00000064313" 1459 "exp" "<15"
"ENSG00000064393" 399 "exp" "<15"
"ENSG00000064419" 1410 "exp" "<15"
"ENSG00000064601" 873 "exp" "<15"
"ENSG00000064607" 773 "exp" "<15"
"ENSG00000064651" 1495 "exp" "<15"
"ENSG00000064652" 220 "exp" "<15"
"ENSG00000064703" 889 "exp" "<15"
"ENSG00000064726" 3244 "exp" "<15"
"ENSG00000064763" 316 "exp" "<15"
"ENSG00000064933" 728 "exp" "<15"
"ENSG00000064961" 534 "exp" "<15"
"ENSG00000064995" 458 "exp" "<15"
"ENSG00000064999" 239 "exp" "<15"
"ENSG00000065000" 543 "exp" "<15"
"ENSG00000065060" 463 "exp" "<15"
"ENSG00000065135" 3843 "exp" "<15"
"ENSG00000065150" 8542 "exp" "<15"
"ENSG00000065154" 815 "exp" "<15"
"ENSG00000065183" 2224 "exp" "<15"
"ENSG00000065243" 2106 "exp" "<15"
"ENSG00000065308" 652 "exp" "<15"
"ENSG00000065325" 1789 "exp" "<15"
"ENSG00000065328" 811 "exp" "<15"
"ENSG00000065427" 3416 "exp" "<15"
"ENSG00000065457" 309 "exp" "<15"
"ENSG00000065485" 219 "exp" "<15"
"ENSG00000065518" 1050 "exp" "<15"
"ENSG00000065526" 388 "exp" "<15"
"ENSG00000065548" 2253 "exp" "<15"
"ENSG00000065559" 752 "exp" "<15"
"ENSG00000065613" 2618 "exp" "<15"
"ENSG00000065615" 637 "exp" "<15"
"ENSG00000065809" 2450 "exp" "<15"
"ENSG00000065833" 1287 "exp" "<15"
"ENSG00000065882" 402 "exp" "<15"
"ENSG00000065883" 1188 "exp" "<15"
"ENSG00000065911" 1827 "exp" "<15"
"ENSG00000065978" 7136 "exp" "<15"
"ENSG00000066027" 686 "exp" "<15"
"ENSG00000066044" 763 "exp" "<15"
"ENSG00000066084" 1265 "exp" "<15"
"ENSG00000066117" 568 "exp" "<15"
"ENSG00000066135" 570 "exp" "<15"
"ENSG00000066279" 10324 "exp" "<15"
"ENSG00000066322" 859 "exp" "<15"
"ENSG00000066422" 985 "exp" "<15"
"ENSG00000066427" 547 "exp" "<15"
"ENSG00000066455" 760 "exp" "<15"
"ENSG00000066557" 1463 "exp" "<15"
"ENSG00000066583" 743 "exp" "<15"
"ENSG00000066629" 156 "exp" "<15"
"ENSG00000066651" 907 "exp" "<15"
"ENSG00000066654" 1205 "exp" "<15"
"ENSG00000066697" 701 "exp" "<15"
"ENSG00000066739" 935 "exp" "<15"
"ENSG00000066777" 1110 "exp" "<15"
"ENSG00000066855" 879 "exp" "<15"
"ENSG00000066926" 728 "exp" "<15"
"ENSG00000066933" 816 "exp" "<15"
"ENSG00000067057" 1268 "exp" "<15"
"ENSG00000067064" 2130 "exp" "<15"
"ENSG00000067066" 960 "exp" "<15"
"ENSG00000067082" 564 "exp" "<15"
"ENSG00000067167" 2419 "exp" "<15"
"ENSG00000067182" 864 "exp" "<15"
"ENSG00000067208" 775 "exp" "<15"
"ENSG00000067225" 22560 "exp" "<15"
"ENSG00000067248" 1443 "exp" "<15"
"ENSG00000067334" 2348 "exp" "<15"
"ENSG00000067369" 1100 "exp" "<15"
"ENSG00000067533" 1065 "exp" "<15"
"ENSG00000067560" 7022 "exp" "<15"
"ENSG00000067596" 1223 "exp" "<15"
"ENSG00000067704" 2864 "exp" "<15"
"ENSG00000067829" 472 "exp" "<15"
"ENSG00000067900" 1399 "exp" "<15"
"ENSG00000067955" 1452 "exp" "<15"
"ENSG00000068024" 254 "exp" "<15"
"ENSG00000068097" 491 "exp" "<15"
"ENSG00000068137" 230 "exp" "<15"
"ENSG00000068305" 871 "exp" "<15"
"ENSG00000068366" 3073 "exp" "<15"
"ENSG00000068383" 390 "exp" "<15"
"ENSG00000068394" 269 "exp" "<15"
"ENSG00000068438" 760 "exp" "<15"
"ENSG00000068489" 836 "exp" "<15"
"ENSG00000068615" 131 "exp" "<15"
"ENSG00000068654" 580 "exp" "<15"
"ENSG00000068697" 1759 "exp" "<15"
"ENSG00000068745" 679 "exp" "<15"
"ENSG00000068784" 397 "exp" "<15"
"ENSG00000068793" 1322 "exp" "<15"
"ENSG00000068796" 1446 "exp" "<15"
"ENSG00000068878" 1334 "exp" "<15"
"ENSG00000068885" 595 "exp" "<15"
"ENSG00000068903" 210 "exp" "<15"
"ENSG00000068912" 1098 "exp" "<15"
"ENSG00000069011" 529 "exp" "<15"
"ENSG00000069248" 1714 "exp" "<15"
"ENSG00000069275" 8152 "exp" "<15"
"ENSG00000069329" 2606 "exp" "<15"
"ENSG00000069345" 1498 "exp" "<15"
"ENSG00000069482" 259 "exp" "<15"
"ENSG00000069509" 655 "exp" "<15"
"ENSG00000069667" 137 "exp" "<15"
"ENSG00000069702" 481 "exp" "<15"
"ENSG00000069849" 1847 "exp" "<15"
"ENSG00000069869" 1088 "exp" "<15"
"ENSG00000069956" 2000 "exp" "<15"
"ENSG00000069966" 724 "exp" "<15"
"ENSG00000069998" 305 "exp" "<15"
"ENSG00000070010" 845 "exp" "<15"
"ENSG00000070018" 1191 "exp" "<15"
"ENSG00000070061" 1839 "exp" "<15"
"ENSG00000070081" 591 "exp" "<15"
"ENSG00000070087" 1464 "exp" "<15"
"ENSG00000070159" 279 "exp" "<15"
"ENSG00000070214" 1503 "exp" "<15"
"ENSG00000070269" 175 "exp" "<15"
"ENSG00000070367" 1965 "exp" "<15"
"ENSG00000070404" 677 "exp" "<15"
"ENSG00000070423" 222 "exp" "<15"
"ENSG00000070501" 233 "exp" "<15"
"ENSG00000070669" 889 "exp" "<15"
"ENSG00000070756" 3336 "exp" "<15"
"ENSG00000070761" 367 "exp" "<15"
"ENSG00000070770" 516 "exp" "<15"
"ENSG00000070785" 640 "exp" "<15"
"ENSG00000070814" 712 "exp" "<15"
"ENSG00000070831" 3793 "exp" "<15"
"ENSG00000070882" 669 "exp" "<15"
"ENSG00000070950" 1208 "exp" "<15"
"ENSG00000070961" 2060 "exp" "<15"
"ENSG00000071054" 763 "exp" "<15"
"ENSG00000071082" 12869 "exp" "<15"
"ENSG00000071127" 2661 "exp" "<15"
"ENSG00000071189" 1880 "exp" "<15"
"ENSG00000071205" 332 "exp" "<15"
"ENSG00000071242" 498 "exp" "<15"
"ENSG00000071243" 697 "exp" "<15"
"ENSG00000071462" 1282 "exp" "<15"
"ENSG00000071537" 1227 "exp" "<15"
"ENSG00000071539" 3098 "exp" "<15"
"ENSG00000071564" 442 "exp" "<15"
"ENSG00000071626" 1376 "exp" "<15"
"ENSG00000071794" 2387 "exp" "<15"
"ENSG00000071859" 431 "exp" "<15"
"ENSG00000071894" 330 "exp" "<15"
"ENSG00000071967" 1003 "exp" "<15"
"ENSG00000071994" 1253 "exp" "<15"
"ENSG00000072041" 634 "exp" "<15"
"ENSG00000072042" 1678 "exp" "<15"
"ENSG00000072110" 1505 "exp" "<15"
"ENSG00000072121" 419 "exp" "<15"
"ENSG00000072210" 4208 "exp" "<15"
"ENSG00000072274" 7858 "exp" "<15"
"ENSG00000072310" 1259 "exp" "<15"
"ENSG00000072364" 2422 "exp" "<15"
"ENSG00000072401" 425 "exp" "<15"
"ENSG00000072415" 1211 "exp" "<15"
"ENSG00000072422" 362 "exp" "<15"
"ENSG00000072501" 1986 "exp" "<15"
"ENSG00000072506" 780 "exp" "<15"
"ENSG00000072571" 2108 "exp" "<15"
"ENSG00000072756" 869 "exp" "<15"
"ENSG00000072778" 993 "exp" "<15"
"ENSG00000072803" 1797 "exp" "<15"
"ENSG00000072849" 773 "exp" "<15"
"ENSG00000073008" 530 "exp" "<15"
"ENSG00000073060" 733 "exp" "<15"
"ENSG00000073111" 2078 "exp" "<15"
"ENSG00000073417" 1237 "exp" "<15"
"ENSG00000073578" 3371 "exp" "<15"
"ENSG00000073584" 824 "exp" "<15"
"ENSG00000073614" 1682 "exp" "<15"
"ENSG00000073711" 175 "exp" "<15"
"ENSG00000073712" 5631 "exp" "<15"
"ENSG00000073803" 396 "exp" "<15"
"ENSG00000073905" 1051 "exp" "<15"
"ENSG00000073921" 2572 "exp" "<15"
"ENSG00000073969" 950 "exp" "<15"
"ENSG00000074054" 1086 "exp" "<15"
"ENSG00000074071" 774 "exp" "<15"
