"V1" "counts" "type" "size"
"ENSG00000009780" 408 "exp" "-pA<15"
"ENSG00000009790" 109 "exp" "-pA<15"
"ENSG00000009844" 1430 "exp" "-pA<15"
"ENSG00000009954" 1698 "exp" "-pA<15"
"ENSG00000010017" 680 "exp" "-pA<15"
"ENSG00000010072" 685 "exp" "-pA<15"
"ENSG00000010165" 236 "exp" "-pA<15"
"ENSG00000010219" 526 "exp" "-pA<15"
"ENSG00000010244" 3182 "exp" "-pA<15"
"ENSG00000010256" 1677 "exp" "-pA<15"
"ENSG00000010270" 1297 "exp" "-pA<15"
"ENSG00000010278" 2232 "exp" "-pA<15"
"ENSG00000010292" 6500 "exp" "-pA<15"
"ENSG00000010404" 333 "exp" "-pA<15"
"ENSG00000010539" 184 "exp" "-pA<15"
"ENSG00000010626" 139 "exp" "-pA<15"
"ENSG00000010803" 254 "exp" "-pA<15"
"ENSG00000010810" 246 "exp" "-pA<15"
"ENSG00000010818" 161 "exp" "-pA<15"
"ENSG00000010932" 274 "exp" "-pA<15"
"ENSG00000011007" 1098 "exp" "-pA<15"
"ENSG00000011009" 232 "exp" "-pA<15"
"ENSG00000011028" 306 "exp" "-pA<15"
"ENSG00000011114" 526 "exp" "-pA<15"
"ENSG00000011143" 304 "exp" "-pA<15"
"ENSG00000011198" 752 "exp" "-pA<15"
"ENSG00000011201" 293 "exp" "-pA<15"
"ENSG00000011260" 778 "exp" "-pA<15"
"ENSG00000011275" 770 "exp" "-pA<15"
"ENSG00000011295" 822 "exp" "-pA<15"
"ENSG00000011304" 1234 "exp" "-pA<15"
"ENSG00000011405" 2236 "exp" "-pA<15"
"ENSG00000011422" 1198 "exp" "-pA<15"
"ENSG00000011426" 3209 "exp" "-pA<15"
"ENSG00000011451" 124 "exp" "-pA<15"
"ENSG00000011454" 454 "exp" "-pA<15"
"ENSG00000011465" 53 "exp" "-pA<15"
"ENSG00000011566" 317 "exp" "-pA<15"
"ENSG00000012048" 1048 "exp" "-pA<15"
"ENSG00000012061" 428 "exp" "-pA<15"
"ENSG00000012174" 202 "exp" "-pA<15"
"ENSG00000012232" 133 "exp" "-pA<15"
"ENSG00000012660" 1264 "exp" "-pA<15"
"ENSG00000012963" 519 "exp" "-pA<15"
"ENSG00000012983" 1218 "exp" "-pA<15"
"ENSG00000013275" 2006 "exp" "-pA<15"
"ENSG00000013306" 899 "exp" "-pA<15"
"ENSG00000013364" 162 "exp" "-pA<15"
"ENSG00000013374" 960 "exp" "-pA<15"
"ENSG00000013375" 493 "exp" "-pA<15"
"ENSG00000013441" 1411 "exp" "-pA<15"
"ENSG00000013503" 316 "exp" "-pA<15"
"ENSG00000013561" 358 "exp" "-pA<15"
"ENSG00000013583" 312 "exp" "-pA<15"
"ENSG00000013588" 1068 "exp" "-pA<15"
"ENSG00000013810" 901 "exp" "-pA<15"
"ENSG00000014123" 713 "exp" "-pA<15"
"ENSG00000014138" 711 "exp" "-pA<15"
"ENSG00000014641" 4641 "exp" "-pA<15"
"ENSG00000014824" 1731 "exp" "-pA<15"
"ENSG00000014919" 472 "exp" "-pA<15"
"ENSG00000015133" 195 "exp" "-pA<15"
"ENSG00000015153" 176 "exp" "-pA<15"
"ENSG00000015171" 642 "exp" "-pA<15"
"ENSG00000015475" 693 "exp" "-pA<15"
"ENSG00000015479" 4467 "exp" "-pA<15"
"ENSG00000015532" 328 "exp" "-pA<15"
"ENSG00000015676" 316 "exp" "-pA<15"
"ENSG00000016082" 157 "exp" "-pA<15"
"ENSG00000016864" 1248 "exp" "-pA<15"
"ENSG00000017260" 841 "exp" "-pA<15"
"ENSG00000017483" 1416 "exp" "-pA<15"
"ENSG00000017797" 252 "exp" "-pA<15"
"ENSG00000018236" 85 "exp" "-pA<15"
"ENSG00000018408" 935 "exp" "-pA<15"
"ENSG00000018510" 2413 "exp" "-pA<15"
"ENSG00000018610" 234 "exp" "-pA<15"
"ENSG00000018699" 301 "exp" "-pA<15"
"ENSG00000019186" 116 "exp" "-pA<15"
"ENSG00000019485" 299 "exp" "-pA<15"
"ENSG00000019549" 471 "exp" "-pA<15"
"ENSG00000019995" 316 "exp" "-pA<15"
"ENSG00000020129" 191 "exp" "-pA<15"
"ENSG00000020256" 634 "exp" "-pA<15"
"ENSG00000020426" 351 "exp" "-pA<15"
"ENSG00000020633" 78 "exp" "-pA<15"
"ENSG00000020922" 838 "exp" "-pA<15"
"ENSG00000021355" 618 "exp" "-pA<15"
"ENSG00000021574" 372 "exp" "-pA<15"
"ENSG00000021762" 118 "exp" "-pA<15"
"ENSG00000021776" 1228 "exp" "-pA<15"
"ENSG00000021826" 9470 "exp" "-pA<15"
"ENSG00000022267" 404 "exp" "-pA<15"
"ENSG00000022277" 818 "exp" "-pA<15"
"ENSG00000022840" 301 "exp" "-pA<15"
"ENSG00000022976" 103 "exp" "-pA<15"
"ENSG00000023041" 912 "exp" "-pA<15"
"ENSG00000023171" 427 "exp" "-pA<15"
"ENSG00000023191" 533 "exp" "-pA<15"
"ENSG00000023228" 2120 "exp" "-pA<15"
"ENSG00000023287" 2567 "exp" "-pA<15"
"ENSG00000023318" 1518 "exp" "-pA<15"
"ENSG00000023330" 345 "exp" "-pA<15"
"ENSG00000023516" 374 "exp" "-pA<15"
"ENSG00000023572" 1051 "exp" "-pA<15"
"ENSG00000023608" 579 "exp" "-pA<15"
"ENSG00000023697" 1468 "exp" "-pA<15"
"ENSG00000023734" 4128 "exp" "-pA<15"
"ENSG00000023902" 184 "exp" "-pA<15"
"ENSG00000023909" 2189 "exp" "-pA<15"
"ENSG00000024048" 425 "exp" "-pA<15"
"ENSG00000024422" 215 "exp" "-pA<15"
"ENSG00000024526" 2104 "exp" "-pA<15"
"ENSG00000024862" 174 "exp" "-pA<15"
"ENSG00000025156" 683 "exp" "-pA<15"
"ENSG00000025293" 476 "exp" "-pA<15"
"ENSG00000025434" 159 "exp" "-pA<15"
"ENSG00000025770" 269 "exp" "-pA<15"
"ENSG00000025772" 472 "exp" "-pA<15"
"ENSG00000025796" 726 "exp" "-pA<15"
"ENSG00000025800" 619 "exp" "-pA<15"
"ENSG00000026025" 24146 "exp" "-pA<15"
"ENSG00000026103" 444 "exp" "-pA<15"
"ENSG00000026297" 54 "exp" "-pA<15"
"ENSG00000026508" 2714 "exp" "-pA<15"
"ENSG00000026559" 100 "exp" "-pA<15"
"ENSG00000026950" 96 "exp" "-pA<15"
"ENSG00000027001" 336 "exp" "-pA<15"
"ENSG00000027697" 1815 "exp" "-pA<15"
"ENSG00000027847" 294 "exp" "-pA<15"
"ENSG00000028203" 747 "exp" "-pA<15"
"ENSG00000028310" 997 "exp" "-pA<15"
"ENSG00000028528" 718 "exp" "-pA<15"
"ENSG00000028839" 699 "exp" "-pA<15"
"ENSG00000029363" 3135 "exp" "-pA<15"
"ENSG00000029364" 1329 "exp" "-pA<15"
"ENSG00000029725" 1102 "exp" "-pA<15"
"ENSG00000029993" 1026 "exp" "-pA<15"
"ENSG00000030066" 2726 "exp" "-pA<15"
"ENSG00000031691" 1033 "exp" "-pA<15"
"ENSG00000031698" 2378 "exp" "-pA<15"
"ENSG00000031823" 573 "exp" "-pA<15"
"ENSG00000032389" 327 "exp" "-pA<15"
"ENSG00000032742" 160 "exp" "-pA<15"
"ENSG00000033050" 648 "exp" "-pA<15"
"ENSG00000033170" 482 "exp" "-pA<15"
"ENSG00000033178" 2787 "exp" "-pA<15"
"ENSG00000033800" 537 "exp" "-pA<15"
"ENSG00000033867" 1048 "exp" "-pA<15"
"ENSG00000034063" 1038 "exp" "-pA<15"
"ENSG00000034152" 155 "exp" "-pA<15"
"ENSG00000034510" 81997 "exp" "-pA<15"
"ENSG00000034533" 226 "exp" "-pA<15"
"ENSG00000034677" 1025 "exp" "-pA<15"
"ENSG00000034693" 187 "exp" "-pA<15"
"ENSG00000034713" 2318 "exp" "-pA<15"
"ENSG00000035115" 73 "exp" "-pA<15"
"ENSG00000035141" 1308 "exp" "-pA<15"
"ENSG00000035403" 1565 "exp" "-pA<15"
"ENSG00000035499" 792 "exp" "-pA<15"
"ENSG00000035681" 467 "exp" "-pA<15"
"ENSG00000035687" 833 "exp" "-pA<15"
"ENSG00000035862" 1055 "exp" "-pA<15"
"ENSG00000035928" 576 "exp" "-pA<15"
"ENSG00000036054" 521 "exp" "-pA<15"
"ENSG00000036257" 1422 "exp" "-pA<15"
"ENSG00000036549" 2231 "exp" "-pA<15"
"ENSG00000037042" 197 "exp" "-pA<15"
"ENSG00000037241" 3312 "exp" "-pA<15"
"ENSG00000037474" 2716 "exp" "-pA<15"
"ENSG00000037637" 258 "exp" "-pA<15"
"ENSG00000037749" 673 "exp" "-pA<15"
"ENSG00000037897" 142 "exp" "-pA<15"
"ENSG00000038002" 107 "exp" "-pA<15"
"ENSG00000038210" 225 "exp" "-pA<15"
"ENSG00000038219" 787 "exp" "-pA<15"
"ENSG00000038274" 989 "exp" "-pA<15"
"ENSG00000038295" 417 "exp" "-pA<15"
"ENSG00000038382" 2241 "exp" "-pA<15"
"ENSG00000038532" 215 "exp" "-pA<15"
"ENSG00000039123" 864 "exp" "-pA<15"
"ENSG00000039319" 1129 "exp" "-pA<15"
"ENSG00000039560" 1586 "exp" "-pA<15"
"ENSG00000039650" 417 "exp" "-pA<15"
"ENSG00000040199" 282 "exp" "-pA<15"
"ENSG00000040275" 2429 "exp" "-pA<15"
"ENSG00000040341" 367 "exp" "-pA<15"
"ENSG00000040487" 209 "exp" "-pA<15"
"ENSG00000040531" 77 "exp" "-pA<15"
"ENSG00000040633" 728 "exp" "-pA<15"
"ENSG00000040933" 143 "exp" "-pA<15"
"ENSG00000041353" 124 "exp" "-pA<15"
"ENSG00000041357" 5914 "exp" "-pA<15"
"ENSG00000041802" 496 "exp" "-pA<15"
"ENSG00000041880" 123 "exp" "-pA<15"
"ENSG00000041982" 341 "exp" "-pA<15"
"ENSG00000042088" 875 "exp" "-pA<15"
"ENSG00000042286" 143 "exp" "-pA<15"
"ENSG00000042429" 461 "exp" "-pA<15"
"ENSG00000042445" 362 "exp" "-pA<15"
"ENSG00000042493" 253 "exp" "-pA<15"
"ENSG00000042753" 1440 "exp" "-pA<15"
"ENSG00000043093" 3638 "exp" "-pA<15"
"ENSG00000043143" 562 "exp" "-pA<15"
"ENSG00000043355" 145 "exp" "-pA<15"
"ENSG00000043514" 497 "exp" "-pA<15"
"ENSG00000044115" 5793 "exp" "-pA<15"
"ENSG00000044459" 676 "exp" "-pA<15"
"ENSG00000044524" 216 "exp" "-pA<15"
"ENSG00000044574" 4364 "exp" "-pA<15"
"ENSG00000046604" 886 "exp" "-pA<15"
"ENSG00000046651" 1003 "exp" "-pA<15"
"ENSG00000046653" 96 "exp" "-pA<15"
"ENSG00000047188" 718 "exp" "-pA<15"
"ENSG00000047230" 277 "exp" "-pA<15"
"ENSG00000047249" 547 "exp" "-pA<15"
"ENSG00000047315" 960 "exp" "-pA<15"
"ENSG00000047346" 244 "exp" "-pA<15"
"ENSG00000047365" 204 "exp" "-pA<15"
"ENSG00000047410" 2313 "exp" "-pA<15"
"ENSG00000047597" 141 "exp" "-pA<15"
"ENSG00000047621" 212 "exp" "-pA<15"
"ENSG00000047634" 172 "exp" "-pA<15"
"ENSG00000047849" 592 "exp" "-pA<15"
"ENSG00000047932" 851 "exp" "-pA<15"
"ENSG00000048028" 160 "exp" "-pA<15"
"ENSG00000048140" 60 "exp" "-pA<15"
"ENSG00000048162" 743 "exp" "-pA<15"
"ENSG00000048342" 466 "exp" "-pA<15"
"ENSG00000048392" 187 "exp" "-pA<15"
"ENSG00000048405" 416 "exp" "-pA<15"
"ENSG00000048471" 391 "exp" "-pA<15"
"ENSG00000048544" 1026 "exp" "-pA<15"
"ENSG00000048649" 893 "exp" "-pA<15"
"ENSG00000048828" 1053 "exp" "-pA<15"
"ENSG00000048991" 295 "exp" "-pA<15"
"ENSG00000049130" 298 "exp" "-pA<15"
"ENSG00000049167" 294 "exp" "-pA<15"
"ENSG00000049245" 2545 "exp" "-pA<15"
"ENSG00000049246" 147 "exp" "-pA<15"
"ENSG00000049323" 225 "exp" "-pA<15"
"ENSG00000049449" 3559 "exp" "-pA<15"
"ENSG00000049541" 440 "exp" "-pA<15"
"ENSG00000049618" 717 "exp" "-pA<15"
"ENSG00000049656" 7185 "exp" "-pA<15"
"ENSG00000049860" 1435 "exp" "-pA<15"
"ENSG00000049883" 399 "exp" "-pA<15"
"ENSG00000050130" 476 "exp" "-pA<15"
"ENSG00000050165" 95 "exp" "-pA<15"
"ENSG00000050327" 114 "exp" "-pA<15"
"ENSG00000050393" 1522 "exp" "-pA<15"
"ENSG00000050405" 620 "exp" "-pA<15"
"ENSG00000050426" 281 "exp" "-pA<15"
"ENSG00000050748" 553 "exp" "-pA<15"
"ENSG00000050820" 244 "exp" "-pA<15"
"ENSG00000051108" 807 "exp" "-pA<15"
"ENSG00000051128" 88 "exp" "-pA<15"
"ENSG00000051180" 138 "exp" "-pA<15"
"ENSG00000051341" 351 "exp" "-pA<15"
"ENSG00000051596" 1295 "exp" "-pA<15"
"ENSG00000051620" 513 "exp" "-pA<15"
"ENSG00000051825" 825 "exp" "-pA<15"
"ENSG00000052126" 439 "exp" "-pA<15"
"ENSG00000052723" 794 "exp" "-pA<15"
"ENSG00000052749" 444 "exp" "-pA<15"
"ENSG00000052802" 2330 "exp" "-pA<15"
"ENSG00000052841" 1202 "exp" "-pA<15"
"ENSG00000053108" 584 "exp" "-pA<15"
"ENSG00000053254" 452 "exp" "-pA<15"
"ENSG00000053371" 480 "exp" "-pA<15"
"ENSG00000053372" 614 "exp" "-pA<15"
"ENSG00000053501" 1076 "exp" "-pA<15"
"ENSG00000053747" 185 "exp" "-pA<15"
"ENSG00000053770" 1168 "exp" "-pA<15"
"ENSG00000053900" 644 "exp" "-pA<15"
"ENSG00000054116" 1378 "exp" "-pA<15"
"ENSG00000054118" 837 "exp" "-pA<15"
"ENSG00000054148" 2071 "exp" "-pA<15"
"ENSG00000054267" 945 "exp" "-pA<15"
"ENSG00000054282" 307 "exp" "-pA<15"
"ENSG00000054523" 1267 "exp" "-pA<15"
"ENSG00000054598" 244 "exp" "-pA<15"
"ENSG00000054654" 665 "exp" "-pA<15"
"ENSG00000054793" 320 "exp" "-pA<15"
"ENSG00000054965" 329 "exp" "-pA<15"
"ENSG00000054983" 66 "exp" "-pA<15"
"ENSG00000055044" 5727 "exp" "-pA<15"
"ENSG00000055070" 502 "exp" "-pA<15"
"ENSG00000055130" 1368 "exp" "-pA<15"
"ENSG00000055147" 227 "exp" "-pA<15"
"ENSG00000055163" 321 "exp" "-pA<15"
"ENSG00000055208" 845 "exp" "-pA<15"
"ENSG00000055211" 438 "exp" "-pA<15"
"ENSG00000055332" 1405 "exp" "-pA<15"
"ENSG00000055609" 589 "exp" "-pA<15"
"ENSG00000055917" 795 "exp" "-pA<15"
"ENSG00000055950" 609 "exp" "-pA<15"
"ENSG00000056050" 731 "exp" "-pA<15"
"ENSG00000056097" 3089 "exp" "-pA<15"
"ENSG00000056277" 240 "exp" "-pA<15"
"ENSG00000056586" 2076 "exp" "-pA<15"
"ENSG00000056661" 78 "exp" "-pA<15"
"ENSG00000056736" 40 "exp" "-pA<15"
"ENSG00000056972" 494 "exp" "-pA<15"
"ENSG00000057019" 392 "exp" "-pA<15"
"ENSG00000057252" 2746 "exp" "-pA<15"
"ENSG00000057608" 2781 "exp" "-pA<15"
"ENSG00000057663" 1241 "exp" "-pA<15"
"ENSG00000057757" 409 "exp" "-pA<15"
"ENSG00000057935" 473 "exp" "-pA<15"
"ENSG00000058056" 243 "exp" "-pA<15"
"ENSG00000058063" 388 "exp" "-pA<15"
"ENSG00000058091" 522 "exp" "-pA<15"
"ENSG00000058262" 1030 "exp" "-pA<15"
"ENSG00000058272" 914 "exp" "-pA<15"
"ENSG00000058600" 805 "exp" "-pA<15"
"ENSG00000058668" 390 "exp" "-pA<15"
"ENSG00000058673" 1183 "exp" "-pA<15"
"ENSG00000058729" 819 "exp" "-pA<15"
"ENSG00000058799" 308 "exp" "-pA<15"
"ENSG00000058804" 1871 "exp" "-pA<15"
"ENSG00000059122" 133 "exp" "-pA<15"
"ENSG00000059145" 473 "exp" "-pA<15"
"ENSG00000059378" 199 "exp" "-pA<15"
"ENSG00000059573" 2443 "exp" "-pA<15"
"ENSG00000059588" 423 "exp" "-pA<15"
"ENSG00000059691" 117 "exp" "-pA<15"
"ENSG00000059728" 76 "exp" "-pA<15"
"ENSG00000059758" 365 "exp" "-pA<15"
"ENSG00000059769" 302 "exp" "-pA<15"
"ENSG00000060069" 357 "exp" "-pA<15"
"ENSG00000060138" 3547 "exp" "-pA<15"
"ENSG00000060140" 57 "exp" "-pA<15"
"ENSG00000060237" 1456 "exp" "-pA<15"
"ENSG00000060339" 1542 "exp" "-pA<15"
"ENSG00000060491" 180 "exp" "-pA<15"
"ENSG00000060642" 161 "exp" "-pA<15"
"ENSG00000060688" 2711 "exp" "-pA<15"
"ENSG00000060749" 1209 "exp" "-pA<15"
"ENSG00000060762" 1169 "exp" "-pA<15"
"ENSG00000060982" 1054 "exp" "-pA<15"
"ENSG00000061676" 4160 "exp" "-pA<15"
"ENSG00000061794" 1530 "exp" "-pA<15"
"ENSG00000061987" 503 "exp" "-pA<15"
"ENSG00000062194" 1024 "exp" "-pA<15"
"ENSG00000062370" 109 "exp" "-pA<15"
"ENSG00000062485" 2577 "exp" "-pA<15"
"ENSG00000062598" 191 "exp" "-pA<15"
"ENSG00000062650" 445 "exp" "-pA<15"
"ENSG00000062716" 16494 "exp" "-pA<15"
"ENSG00000062725" 488 "exp" "-pA<15"
"ENSG00000062822" 203 "exp" "-pA<15"
"ENSG00000063046" 6726 "exp" "-pA<15"
"ENSG00000063177" 27728 "exp" "-pA<15"
"ENSG00000063241" 249 "exp" "-pA<15"
"ENSG00000063244" 1382 "exp" "-pA<15"
"ENSG00000063245" 238 "exp" "-pA<15"
"ENSG00000063322" 295 "exp" "-pA<15"
"ENSG00000063438" 175 "exp" "-pA<15"
"ENSG00000063601" 294 "exp" "-pA<15"
"ENSG00000063660" 140 "exp" "-pA<15"
"ENSG00000063854" 161 "exp" "-pA<15"
"ENSG00000063978" 998 "exp" "-pA<15"
"ENSG00000064012" 937 "exp" "-pA<15"
"ENSG00000064042" 4358 "exp" "-pA<15"
"ENSG00000064102" 2396 "exp" "-pA<15"
"ENSG00000064115" 737 "exp" "-pA<15"
"ENSG00000064199" 43 "exp" "-pA<15"
"ENSG00000064205" 448 "exp" "-pA<15"
"ENSG00000064313" 1408 "exp" "-pA<15"
"ENSG00000064545" 287 "exp" "-pA<15"
"ENSG00000064601" 3016 "exp" "-pA<15"
"ENSG00000064651" 479 "exp" "-pA<15"
"ENSG00000064652" 269 "exp" "-pA<15"
"ENSG00000064687" 232 "exp" "-pA<15"
"ENSG00000064703" 383 "exp" "-pA<15"
"ENSG00000064726" 1677 "exp" "-pA<15"
"ENSG00000064933" 358 "exp" "-pA<15"
"ENSG00000064961" 617 "exp" "-pA<15"
"ENSG00000064995" 282 "exp" "-pA<15"
"ENSG00000064999" 75 "exp" "-pA<15"
"ENSG00000065000" 259 "exp" "-pA<15"
"ENSG00000065029" 204 "exp" "-pA<15"
"ENSG00000065054" 283 "exp" "-pA<15"
"ENSG00000065057" 352 "exp" "-pA<15"
"ENSG00000065060" 159 "exp" "-pA<15"
"ENSG00000065135" 1802 "exp" "-pA<15"
"ENSG00000065150" 4285 "exp" "-pA<15"
"ENSG00000065154" 437 "exp" "-pA<15"
"ENSG00000065183" 1446 "exp" "-pA<15"
"ENSG00000065243" 683 "exp" "-pA<15"
"ENSG00000065308" 241 "exp" "-pA<15"
"ENSG00000065325" 1078 "exp" "-pA<15"
"ENSG00000065328" 246 "exp" "-pA<15"
"ENSG00000065357" 263 "exp" "-pA<15"
"ENSG00000065427" 3741 "exp" "-pA<15"
"ENSG00000065457" 391 "exp" "-pA<15"
"ENSG00000065485" 280 "exp" "-pA<15"
"ENSG00000065518" 2987 "exp" "-pA<15"
"ENSG00000065526" 577 "exp" "-pA<15"
"ENSG00000065534" 45 "exp" "-pA<15"
"ENSG00000065548" 1630 "exp" "-pA<15"
"ENSG00000065559" 726 "exp" "-pA<15"
"ENSG00000065600" 201 "exp" "-pA<15"
"ENSG00000065613" 1196 "exp" "-pA<15"
"ENSG00000065615" 427 "exp" "-pA<15"
"ENSG00000065621" 198 "exp" "-pA<15"
"ENSG00000065665" 127 "exp" "-pA<15"
"ENSG00000065802" 191 "exp" "-pA<15"
"ENSG00000065809" 4827 "exp" "-pA<15"
"ENSG00000065833" 1115 "exp" "-pA<15"
"ENSG00000065882" 390 "exp" "-pA<15"
"ENSG00000065883" 784 "exp" "-pA<15"
"ENSG00000065911" 1659 "exp" "-pA<15"
"ENSG00000065970" 87 "exp" "-pA<15"
"ENSG00000065978" 18225 "exp" "-pA<15"
"ENSG00000066027" 455 "exp" "-pA<15"
"ENSG00000066044" 2406 "exp" "-pA<15"
"ENSG00000066084" 301 "exp" "-pA<15"
"ENSG00000066117" 723 "exp" "-pA<15"
"ENSG00000066135" 351 "exp" "-pA<15"
