"V1" "counts" "type" "size"
"ENSG00000012660" 1008 "exp" "-pA<15"
"ENSG00000012963" 578 "exp" "-pA<15"
"ENSG00000012983" 1130 "exp" "-pA<15"
"ENSG00000013275" 2377 "exp" "-pA<15"
"ENSG00000013288" 207 "exp" "-pA<15"
"ENSG00000013306" 971 "exp" "-pA<15"
"ENSG00000013374" 1005 "exp" "-pA<15"
"ENSG00000013375" 567 "exp" "-pA<15"
"ENSG00000013392" 34 "exp" "-pA<15"
"ENSG00000013441" 1703 "exp" "-pA<15"
"ENSG00000013503" 266 "exp" "-pA<15"
"ENSG00000013561" 312 "exp" "-pA<15"
"ENSG00000013573" 347 "exp" "-pA<15"
"ENSG00000013583" 448 "exp" "-pA<15"
"ENSG00000013588" 1051 "exp" "-pA<15"
"ENSG00000013810" 853 "exp" "-pA<15"
"ENSG00000014123" 327 "exp" "-pA<15"
"ENSG00000014138" 565 "exp" "-pA<15"
"ENSG00000014641" 5411 "exp" "-pA<15"
"ENSG00000014824" 1626 "exp" "-pA<15"
"ENSG00000014919" 447 "exp" "-pA<15"
"ENSG00000015133" 211 "exp" "-pA<15"
"ENSG00000015153" 293 "exp" "-pA<15"
"ENSG00000015171" 596 "exp" "-pA<15"
"ENSG00000015475" 801 "exp" "-pA<15"
"ENSG00000015479" 4498 "exp" "-pA<15"
"ENSG00000015532" 118 "exp" "-pA<15"
"ENSG00000015676" 213 "exp" "-pA<15"
"ENSG00000016082" 81 "exp" "-pA<15"
"ENSG00000016864" 1265 "exp" "-pA<15"
"ENSG00000017260" 920 "exp" "-pA<15"
"ENSG00000017483" 789 "exp" "-pA<15"
"ENSG00000017797" 415 "exp" "-pA<15"
"ENSG00000018408" 930 "exp" "-pA<15"
"ENSG00000018510" 3033 "exp" "-pA<15"
"ENSG00000018610" 174 "exp" "-pA<15"
"ENSG00000018699" 484 "exp" "-pA<15"
"ENSG00000019186" 97 "exp" "-pA<15"
"ENSG00000019549" 525 "exp" "-pA<15"
"ENSG00000019995" 344 "exp" "-pA<15"
"ENSG00000020129" 191 "exp" "-pA<15"
"ENSG00000020256" 558 "exp" "-pA<15"
"ENSG00000020426" 413 "exp" "-pA<15"
"ENSG00000020633" 87 "exp" "-pA<15"
"ENSG00000020922" 702 "exp" "-pA<15"
"ENSG00000021355" 700 "exp" "-pA<15"
"ENSG00000021574" 649 "exp" "-pA<15"
"ENSG00000021762" 183 "exp" "-pA<15"
"ENSG00000021776" 940 "exp" "-pA<15"
"ENSG00000021826" 9779 "exp" "-pA<15"
"ENSG00000022267" 571 "exp" "-pA<15"
"ENSG00000022277" 931 "exp" "-pA<15"
"ENSG00000022840" 293 "exp" "-pA<15"
"ENSG00000022976" 51 "exp" "-pA<15"
"ENSG00000023041" 884 "exp" "-pA<15"
"ENSG00000023171" 429 "exp" "-pA<15"
"ENSG00000023191" 379 "exp" "-pA<15"
"ENSG00000023228" 1983 "exp" "-pA<15"
"ENSG00000023287" 2481 "exp" "-pA<15"
"ENSG00000023318" 1182 "exp" "-pA<15"
"ENSG00000023330" 371 "exp" "-pA<15"
"ENSG00000023516" 618 "exp" "-pA<15"
"ENSG00000023572" 1074 "exp" "-pA<15"
"ENSG00000023608" 420 "exp" "-pA<15"
"ENSG00000023697" 1229 "exp" "-pA<15"
"ENSG00000023734" 3846 "exp" "-pA<15"
"ENSG00000023902" 138 "exp" "-pA<15"
"ENSG00000023909" 2074 "exp" "-pA<15"
"ENSG00000024048" 343 "exp" "-pA<15"
"ENSG00000024422" 112 "exp" "-pA<15"
"ENSG00000024526" 2027 "exp" "-pA<15"
"ENSG00000024862" 115 "exp" "-pA<15"
"ENSG00000025156" 479 "exp" "-pA<15"
"ENSG00000025293" 588 "exp" "-pA<15"
"ENSG00000025434" 201 "exp" "-pA<15"
"ENSG00000025770" 244 "exp" "-pA<15"
"ENSG00000025772" 474 "exp" "-pA<15"
"ENSG00000025796" 606 "exp" "-pA<15"
"ENSG00000025800" 339 "exp" "-pA<15"
"ENSG00000026025" 28632 "exp" "-pA<15"
"ENSG00000026103" 306 "exp" "-pA<15"
"ENSG00000026297" 187 "exp" "-pA<15"
"ENSG00000026508" 2889 "exp" "-pA<15"
"ENSG00000026559" 75 "exp" "-pA<15"
"ENSG00000027001" 621 "exp" "-pA<15"
"ENSG00000027697" 1698 "exp" "-pA<15"
"ENSG00000027847" 187 "exp" "-pA<15"
"ENSG00000028203" 730 "exp" "-pA<15"
"ENSG00000028310" 856 "exp" "-pA<15"
"ENSG00000028528" 569 "exp" "-pA<15"
"ENSG00000028839" 1005 "exp" "-pA<15"
"ENSG00000029153" 99 "exp" "-pA<15"
"ENSG00000029363" 3125 "exp" "-pA<15"
"ENSG00000029364" 1645 "exp" "-pA<15"
"ENSG00000029639" 192 "exp" "-pA<15"
"ENSG00000029725" 1000 "exp" "-pA<15"
"ENSG00000029993" 1094 "exp" "-pA<15"
"ENSG00000030066" 2133 "exp" "-pA<15"
"ENSG00000030582" 112 "exp" "-pA<15"
"ENSG00000031003" 509 "exp" "-pA<15"
"ENSG00000031691" 1050 "exp" "-pA<15"
"ENSG00000031698" 2254 "exp" "-pA<15"
"ENSG00000031823" 484 "exp" "-pA<15"
"ENSG00000032389" 345 "exp" "-pA<15"
"ENSG00000032444" 107 "exp" "-pA<15"
"ENSG00000032742" 206 "exp" "-pA<15"
"ENSG00000033030" 449 "exp" "-pA<15"
"ENSG00000033050" 604 "exp" "-pA<15"
"ENSG00000033100" 96 "exp" "-pA<15"
"ENSG00000033170" 532 "exp" "-pA<15"
"ENSG00000033178" 2581 "exp" "-pA<15"
"ENSG00000033627" 345 "exp" "-pA<15"
"ENSG00000033800" 468 "exp" "-pA<15"
"ENSG00000033867" 1029 "exp" "-pA<15"
"ENSG00000034063" 979 "exp" "-pA<15"
"ENSG00000034152" 204 "exp" "-pA<15"
"ENSG00000034510" 83989 "exp" "-pA<15"
"ENSG00000034533" 115 "exp" "-pA<15"
"ENSG00000034677" 1020 "exp" "-pA<15"
"ENSG00000034693" 408 "exp" "-pA<15"
"ENSG00000034713" 2096 "exp" "-pA<15"
"ENSG00000035115" 102 "exp" "-pA<15"
"ENSG00000035141" 1173 "exp" "-pA<15"
"ENSG00000035403" 1529 "exp" "-pA<15"
"ENSG00000035499" 800 "exp" "-pA<15"
"ENSG00000035681" 507 "exp" "-pA<15"
"ENSG00000035687" 671 "exp" "-pA<15"
"ENSG00000035862" 725 "exp" "-pA<15"
"ENSG00000035928" 783 "exp" "-pA<15"
"ENSG00000036054" 613 "exp" "-pA<15"
"ENSG00000036257" 1290 "exp" "-pA<15"
"ENSG00000036549" 2287 "exp" "-pA<15"
"ENSG00000037042" 272 "exp" "-pA<15"
"ENSG00000037241" 3932 "exp" "-pA<15"
"ENSG00000037474" 2855 "exp" "-pA<15"
"ENSG00000037637" 302 "exp" "-pA<15"
"ENSG00000037749" 757 "exp" "-pA<15"
"ENSG00000037897" 183 "exp" "-pA<15"
"ENSG00000038002" 181 "exp" "-pA<15"
"ENSG00000038210" 332 "exp" "-pA<15"
"ENSG00000038219" 666 "exp" "-pA<15"
"ENSG00000038274" 1275 "exp" "-pA<15"
"ENSG00000038295" 289 "exp" "-pA<15"
"ENSG00000038382" 1773 "exp" "-pA<15"
"ENSG00000038532" 299 "exp" "-pA<15"
"ENSG00000039123" 766 "exp" "-pA<15"
"ENSG00000039319" 1515 "exp" "-pA<15"
"ENSG00000039560" 1691 "exp" "-pA<15"
"ENSG00000039650" 299 "exp" "-pA<15"
"ENSG00000040275" 2277 "exp" "-pA<15"
"ENSG00000040341" 416 "exp" "-pA<15"
"ENSG00000040487" 203 "exp" "-pA<15"
"ENSG00000040531" 169 "exp" "-pA<15"
"ENSG00000040633" 567 "exp" "-pA<15"
"ENSG00000040933" 191 "exp" "-pA<15"
"ENSG00000041353" 277 "exp" "-pA<15"
"ENSG00000041357" 6041 "exp" "-pA<15"
"ENSG00000041802" 338 "exp" "-pA<15"
"ENSG00000041880" 88 "exp" "-pA<15"
"ENSG00000041982" 369 "exp" "-pA<15"
"ENSG00000041988" 39 "exp" "-pA<15"
"ENSG00000042088" 520 "exp" "-pA<15"
"ENSG00000042286" 130 "exp" "-pA<15"
"ENSG00000042429" 875 "exp" "-pA<15"
"ENSG00000042445" 142 "exp" "-pA<15"
"ENSG00000042493" 273 "exp" "-pA<15"
"ENSG00000042753" 1333 "exp" "-pA<15"
"ENSG00000043093" 3959 "exp" "-pA<15"
"ENSG00000043143" 413 "exp" "-pA<15"
"ENSG00000043355" 103 "exp" "-pA<15"
"ENSG00000043514" 638 "exp" "-pA<15"
"ENSG00000044115" 5810 "exp" "-pA<15"
"ENSG00000044459" 595 "exp" "-pA<15"
"ENSG00000044574" 3834 "exp" "-pA<15"
"ENSG00000046604" 894 "exp" "-pA<15"
"ENSG00000046651" 793 "exp" "-pA<15"
"ENSG00000046653" 172 "exp" "-pA<15"
"ENSG00000047056" 312 "exp" "-pA<15"
"ENSG00000047188" 755 "exp" "-pA<15"
"ENSG00000047230" 185 "exp" "-pA<15"
"ENSG00000047249" 731 "exp" "-pA<15"
"ENSG00000047315" 1449 "exp" "-pA<15"
"ENSG00000047346" 174 "exp" "-pA<15"
"ENSG00000047365" 200 "exp" "-pA<15"
"ENSG00000047410" 1796 "exp" "-pA<15"
"ENSG00000047578" 124 "exp" "-pA<15"
"ENSG00000047597" 78 "exp" "-pA<15"
"ENSG00000047621" 295 "exp" "-pA<15"
"ENSG00000047634" 205 "exp" "-pA<15"
"ENSG00000047644" 134 "exp" "-pA<15"
"ENSG00000047849" 678 "exp" "-pA<15"
"ENSG00000047932" 873 "exp" "-pA<15"
"ENSG00000048140" 139 "exp" "-pA<15"
"ENSG00000048162" 475 "exp" "-pA<15"
"ENSG00000048342" 370 "exp" "-pA<15"
"ENSG00000048392" 135 "exp" "-pA<15"
"ENSG00000048405" 576 "exp" "-pA<15"
"ENSG00000048544" 1001 "exp" "-pA<15"
"ENSG00000048649" 829 "exp" "-pA<15"
"ENSG00000048707" 480 "exp" "-pA<15"
"ENSG00000048828" 1395 "exp" "-pA<15"
"ENSG00000048991" 305 "exp" "-pA<15"
"ENSG00000049130" 330 "exp" "-pA<15"
"ENSG00000049167" 487 "exp" "-pA<15"
"ENSG00000049192" 650 "exp" "-pA<15"
"ENSG00000049245" 2939 "exp" "-pA<15"
"ENSG00000049246" 171 "exp" "-pA<15"
"ENSG00000049323" 245 "exp" "-pA<15"
"ENSG00000049449" 3174 "exp" "-pA<15"
"ENSG00000049541" 395 "exp" "-pA<15"
"ENSG00000049618" 527 "exp" "-pA<15"
"ENSG00000049656" 7208 "exp" "-pA<15"
"ENSG00000049759" 278 "exp" "-pA<15"
"ENSG00000049860" 1395 "exp" "-pA<15"
"ENSG00000049883" 348 "exp" "-pA<15"
"ENSG00000050130" 508 "exp" "-pA<15"
"ENSG00000050165" 161 "exp" "-pA<15"
"ENSG00000050393" 1860 "exp" "-pA<15"
"ENSG00000050405" 756 "exp" "-pA<15"
"ENSG00000050426" 451 "exp" "-pA<15"
"ENSG00000050748" 943 "exp" "-pA<15"
"ENSG00000050820" 237 "exp" "-pA<15"
"ENSG00000051108" 637 "exp" "-pA<15"
"ENSG00000051180" 140 "exp" "-pA<15"
"ENSG00000051341" 327 "exp" "-pA<15"
"ENSG00000051596" 1019 "exp" "-pA<15"
"ENSG00000051620" 632 "exp" "-pA<15"
"ENSG00000051825" 683 "exp" "-pA<15"
"ENSG00000052126" 352 "exp" "-pA<15"
"ENSG00000052723" 887 "exp" "-pA<15"
"ENSG00000052749" 381 "exp" "-pA<15"
"ENSG00000052795" 105 "exp" "-pA<15"
"ENSG00000052802" 2190 "exp" "-pA<15"
"ENSG00000052841" 1246 "exp" "-pA<15"
"ENSG00000053108" 337 "exp" "-pA<15"
"ENSG00000053254" 276 "exp" "-pA<15"
"ENSG00000053371" 620 "exp" "-pA<15"
"ENSG00000053372" 770 "exp" "-pA<15"
"ENSG00000053501" 970 "exp" "-pA<15"
"ENSG00000053747" 280 "exp" "-pA<15"
"ENSG00000053770" 795 "exp" "-pA<15"
"ENSG00000053900" 588 "exp" "-pA<15"
"ENSG00000054116" 1409 "exp" "-pA<15"
"ENSG00000054118" 923 "exp" "-pA<15"
"ENSG00000054148" 2187 "exp" "-pA<15"
"ENSG00000054267" 750 "exp" "-pA<15"
"ENSG00000054282" 237 "exp" "-pA<15"
"ENSG00000054523" 1585 "exp" "-pA<15"
"ENSG00000054598" 250 "exp" "-pA<15"
"ENSG00000054611" 265 "exp" "-pA<15"
"ENSG00000054793" 304 "exp" "-pA<15"
"ENSG00000054965" 412 "exp" "-pA<15"
"ENSG00000054967" 168 "exp" "-pA<15"
"ENSG00000055044" 7214 "exp" "-pA<15"
"ENSG00000055070" 465 "exp" "-pA<15"
"ENSG00000055130" 1135 "exp" "-pA<15"
"ENSG00000055147" 270 "exp" "-pA<15"
"ENSG00000055163" 558 "exp" "-pA<15"
"ENSG00000055208" 1011 "exp" "-pA<15"
"ENSG00000055211" 460 "exp" "-pA<15"
"ENSG00000055332" 1070 "exp" "-pA<15"
"ENSG00000055483" 342 "exp" "-pA<15"
"ENSG00000055609" 449 "exp" "-pA<15"
"ENSG00000055917" 700 "exp" "-pA<15"
"ENSG00000055950" 557 "exp" "-pA<15"
"ENSG00000056050" 683 "exp" "-pA<15"
"ENSG00000056097" 2483 "exp" "-pA<15"
"ENSG00000056277" 173 "exp" "-pA<15"
"ENSG00000056586" 1916 "exp" "-pA<15"
"ENSG00000056736" 65 "exp" "-pA<15"
"ENSG00000056972" 423 "exp" "-pA<15"
"ENSG00000057019" 560 "exp" "-pA<15"
"ENSG00000057252" 3019 "exp" "-pA<15"
"ENSG00000057608" 2753 "exp" "-pA<15"
"ENSG00000057663" 1291 "exp" "-pA<15"
"ENSG00000057757" 638 "exp" "-pA<15"
"ENSG00000057935" 410 "exp" "-pA<15"
"ENSG00000058056" 452 "exp" "-pA<15"
"ENSG00000058063" 314 "exp" "-pA<15"
"ENSG00000058091" 431 "exp" "-pA<15"
"ENSG00000058262" 1013 "exp" "-pA<15"
"ENSG00000058272" 1490 "exp" "-pA<15"
"ENSG00000058453" 94 "exp" "-pA<15"
"ENSG00000058600" 981 "exp" "-pA<15"
"ENSG00000058668" 453 "exp" "-pA<15"
"ENSG00000058673" 1166 "exp" "-pA<15"
"ENSG00000058729" 948 "exp" "-pA<15"
"ENSG00000058799" 365 "exp" "-pA<15"
"ENSG00000058804" 1818 "exp" "-pA<15"
"ENSG00000059122" 137 "exp" "-pA<15"
"ENSG00000059145" 318 "exp" "-pA<15"
"ENSG00000059378" 168 "exp" "-pA<15"
"ENSG00000059573" 2420 "exp" "-pA<15"
"ENSG00000059588" 480 "exp" "-pA<15"
"ENSG00000059691" 106 "exp" "-pA<15"
"ENSG00000059728" 193 "exp" "-pA<15"
"ENSG00000059769" 357 "exp" "-pA<15"
"ENSG00000059804" 269 "exp" "-pA<15"
"ENSG00000060069" 295 "exp" "-pA<15"
"ENSG00000060138" 3551 "exp" "-pA<15"
"ENSG00000060237" 1943 "exp" "-pA<15"
"ENSG00000060339" 1813 "exp" "-pA<15"
"ENSG00000060491" 275 "exp" "-pA<15"
"ENSG00000060642" 145 "exp" "-pA<15"
"ENSG00000060688" 2794 "exp" "-pA<15"
"ENSG00000060749" 1095 "exp" "-pA<15"
"ENSG00000060762" 1103 "exp" "-pA<15"
"ENSG00000060982" 1185 "exp" "-pA<15"
"ENSG00000061676" 4294 "exp" "-pA<15"
"ENSG00000061794" 1626 "exp" "-pA<15"
"ENSG00000061936" 488 "exp" "-pA<15"
"ENSG00000061987" 520 "exp" "-pA<15"
"ENSG00000062194" 1117 "exp" "-pA<15"
"ENSG00000062370" 83 "exp" "-pA<15"
"ENSG00000062485" 2467 "exp" "-pA<15"
"ENSG00000062598" 112 "exp" "-pA<15"
"ENSG00000062650" 601 "exp" "-pA<15"
"ENSG00000062716" 17832 "exp" "-pA<15"
"ENSG00000062725" 436 "exp" "-pA<15"
"ENSG00000062822" 245 "exp" "-pA<15"
"ENSG00000063046" 7038 "exp" "-pA<15"
"ENSG00000063177" 25984 "exp" "-pA<15"
"ENSG00000063241" 95 "exp" "-pA<15"
"ENSG00000063244" 1180 "exp" "-pA<15"
"ENSG00000063245" 74 "exp" "-pA<15"
"ENSG00000063322" 332 "exp" "-pA<15"
"ENSG00000063438" 244 "exp" "-pA<15"
"ENSG00000063587" 35 "exp" "-pA<15"
"ENSG00000063601" 282 "exp" "-pA<15"
"ENSG00000063660" 225 "exp" "-pA<15"
"ENSG00000063854" 123 "exp" "-pA<15"
"ENSG00000063978" 690 "exp" "-pA<15"
"ENSG00000064012" 1002 "exp" "-pA<15"
"ENSG00000064042" 4159 "exp" "-pA<15"
"ENSG00000064102" 2520 "exp" "-pA<15"
"ENSG00000064115" 704 "exp" "-pA<15"
"ENSG00000064199" 128 "exp" "-pA<15"
"ENSG00000064205" 388 "exp" "-pA<15"
"ENSG00000064309" 157 "exp" "-pA<15"
"ENSG00000064313" 1122 "exp" "-pA<15"
"ENSG00000064393" 277 "exp" "-pA<15"
"ENSG00000064545" 192 "exp" "-pA<15"
"ENSG00000064601" 2975 "exp" "-pA<15"
"ENSG00000064651" 373 "exp" "-pA<15"
"ENSG00000064652" 189 "exp" "-pA<15"
"ENSG00000064687" 252 "exp" "-pA<15"
"ENSG00000064703" 377 "exp" "-pA<15"
"ENSG00000064726" 1649 "exp" "-pA<15"
"ENSG00000064763" 237 "exp" "-pA<15"
"ENSG00000064932" 254 "exp" "-pA<15"
"ENSG00000064933" 470 "exp" "-pA<15"
"ENSG00000064961" 474 "exp" "-pA<15"
"ENSG00000064995" 313 "exp" "-pA<15"
"ENSG00000064999" 114 "exp" "-pA<15"
"ENSG00000065000" 320 "exp" "-pA<15"
"ENSG00000065029" 276 "exp" "-pA<15"
"ENSG00000065054" 195 "exp" "-pA<15"
"ENSG00000065057" 322 "exp" "-pA<15"
"ENSG00000065060" 196 "exp" "-pA<15"
"ENSG00000065135" 1977 "exp" "-pA<15"
"ENSG00000065150" 4270 "exp" "-pA<15"
"ENSG00000065154" 348 "exp" "-pA<15"
"ENSG00000065183" 1320 "exp" "-pA<15"
"ENSG00000065243" 751 "exp" "-pA<15"
"ENSG00000065308" 404 "exp" "-pA<15"
"ENSG00000065325" 1019 "exp" "-pA<15"
"ENSG00000065328" 553 "exp" "-pA<15"
"ENSG00000065357" 297 "exp" "-pA<15"
"ENSG00000065427" 4019 "exp" "-pA<15"
"ENSG00000065457" 256 "exp" "-pA<15"
"ENSG00000065485" 340 "exp" "-pA<15"
"ENSG00000065518" 3279 "exp" "-pA<15"
"ENSG00000065526" 255 "exp" "-pA<15"
"ENSG00000065548" 1601 "exp" "-pA<15"
"ENSG00000065559" 827 "exp" "-pA<15"
"ENSG00000065600" 181 "exp" "-pA<15"
"ENSG00000065613" 1519 "exp" "-pA<15"
"ENSG00000065615" 532 "exp" "-pA<15"
"ENSG00000065621" 247 "exp" "-pA<15"
