"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000005436" 8 0 0 0 0 0 0 0 0 0 658 222 8 0 3 0 "GCFC2"
"ENSG00000005448" 0 0 0 0 0 0 0 0 0 0 57 39 0 0 0 0 "WDR54"
"ENSG00000005469" 0 0 0 0 0 0 0 0 0 0 64 33 0 0 0 0 "CROT"
"ENSG00000005483" 16 0 0 0 14 5 0 0 0 0 748 40 0 0 2 0 "KMT2E"
"ENSG00000005486" 0 0 0 0 0 0 0 0 0 0 135 51 12 0 0 0 "RHBDD2"
"ENSG00000005700" 30 0 0 0 0 29 0 10 0 0 799 225 14 20 0 4 "IBTK"
"ENSG00000005801" 0 0 0 0 0 3 0 0 0 0 349 38 0 0 0 0 "ZNF195"
"ENSG00000005810" 0 0 0 0 0 2 0 0 0 0 1069 69 0 11 0 7 "MYCBP2"
"ENSG00000005812" 13 0 0 0 0 0 0 0 0 0 764 118 0 3 0 12 "FBXL3"
"ENSG00000005882" 0 0 0 0 0 0 0 0 0 0 82 37 0 0 0 0 "PDK2"
"ENSG00000005889" 0 0 0 0 0 18 3 5 0 0 1592 138 0 11 0 6 "ZFX"
"ENSG00000005893" 19 0 0 0 0 3 0 0 0 0 1093 184 0 7 0 11 "LAMP2"
"ENSG00000005955" 0 0 0 0 0 18 0 0 0 0 623 52 0 0 0 0 "GGNBP2"
"ENSG00000006007" 0 0 0 0 0 2 0 0 0 0 1095 560 29 43 6 9 "GDE1"
"ENSG00000006015" 0 0 0 0 0 0 0 0 0 0 104 67 0 13 0 0 "C19orf60"
"ENSG00000006114" 0 0 0 0 0 5 3 0 0 0 315 36 15 0 0 0 "SYNRG"
"ENSG00000006125" 0 0 0 0 0 15 0 0 0 0 1280 33 0 0 0 2 "AP2B1"
"ENSG00000006282" 4 0 0 0 0 0 0 0 0 0 443 141 5 12 0 3 "SPATA20"
"ENSG00000006327" 0 0 0 0 0 9 0 0 0 0 308 98 7 0 0 0 "TNFRSF12A"
"ENSG00000006451" 0 0 0 0 0 0 0 0 0 0 393 141 2 5 0 0 "RALA"
"ENSG00000006453" 17 0 0 0 0 0 0 0 0 0 180 22 0 0 0 0 "BAIAP2L1"
"ENSG00000006534" 0 0 0 0 0 2 0 0 0 0 606 266 16 0 0 22 "ALDH3B1"
"ENSG00000006576" 0 0 0 0 0 0 0 0 0 0 345 55 25 19 0 0 "PHTF2"
"ENSG00000006625" 2 0 0 0 0 12 0 0 0 0 558 277 0 0 0 8 "GGCT"
"ENSG00000006634" 0 0 0 0 0 36 0 7 0 0 1180 145 13 3 2 10 "DBF4"
"ENSG00000006638" 0 0 0 0 0 4 0 3 0 0 72 32 0 7 4 0 "TBXA2R"
"ENSG00000006652" 3 0 0 0 0 15 0 0 7 4 1279 238 2 12 0 19 "IFRD1"
"ENSG00000006695" 0 0 0 0 0 2 0 0 0 0 519 162 0 3 0 0 "COX10"
"ENSG00000006704" 0 0 0 0 0 2 0 0 0 0 962 153 7 3 0 6 "GTF2IRD1"
"ENSG00000006712" 0 0 0 0 0 0 0 0 0 0 201 71 0 0 0 0 "PAF1"
"ENSG00000006715" 10 0 9 0 0 19 0 2 0 0 401 83 0 4 0 13 "VPS41"
"ENSG00000006744" 4 0 0 0 0 0 0 0 0 0 830 205 5 12 0 0 "ELAC2"
"ENSG00000006757" 0 0 0 0 0 0 0 0 0 0 86 48 0 0 0 0 "PNPLA4"
"ENSG00000007038" 0 0 0 0 0 0 0 0 0 0 438 107 0 0 0 0 "PRSS21"
"ENSG00000007168" 4 0 0 2 0 16 4 7 2 0 1611 343 13 3 7 30 "PAFAH1B1"
"ENSG00000007202" 0 0 0 0 0 7 0 0 0 0 947 172 9 6 0 3 "KIAA0100"
"ENSG00000007341" 0 0 0 0 0 5 0 2 0 0 410 90 19 0 0 12 "ST7L"
"ENSG00000007372" 0 0 0 0 0 10 0 5 0 0 337 52 0 0 0 0 "PAX6"
"ENSG00000007392" 2 0 0 0 0 0 0 0 0 0 309 51 0 6 0 0 "LUC7L"
"ENSG00000008018" 42 0 0 0 10 27 3 0 0 0 3250 1917 84 35 21 48 "PSMB1"
"ENSG00000008083" 0 0 0 0 0 0 0 0 0 0 228 42 0 0 0 3 "JARID2"
"ENSG00000008130" 0 0 0 0 0 2 0 0 0 0 511 206 2 0 0 2 "NADK"
"ENSG00000008256" 0 0 0 0 0 0 0 0 0 0 144 34 0 0 0 0 "CYTH3"
"ENSG00000008277" 9 0 0 0 0 0 0 0 0 0 207 28 0 0 0 0 "ADAM22"
"ENSG00000008282" 0 0 0 0 0 2 0 0 0 0 425 85 0 5 2 0 "SYPL1"
"ENSG00000008283" 0 0 0 0 0 0 0 0 0 0 227 70 0 0 0 0 "CYB561"
"ENSG00000008294" 15 0 0 0 0 4 0 0 0 0 720 64 2 0 0 0 "SPAG9"
"ENSG00000008324" 0 0 0 0 0 14 0 8 0 0 659 198 0 0 0 11 "SS18L2"
"ENSG00000008394" 2 0 0 0 0 5 0 0 0 0 2437 687 20 13 6 2 "MGST1"
"ENSG00000008405" 14 0 0 0 0 0 0 0 0 0 258 76 4 0 0 0 "CRY1"
"ENSG00000008441" 2 0 0 0 0 2 0 0 0 0 119 35 0 9 0 0 "NFIX"
"ENSG00000008513" 0 0 0 0 0 2 0 0 0 0 363 101 0 0 0 11 "ST3GAL1"
"ENSG00000008869" 16 0 13 0 0 5 2 0 0 0 297 28 0 0 0 0 "HEATR5B"
"ENSG00000008952" 0 0 0 0 0 9 0 6 0 0 1172 251 0 14 0 3 "SEC62"
"ENSG00000008988" 109 3 2 0 15 169 7 3 0 7 36614 19038 651 198 12 501 "SNORD54"
"ENSG00000009307" 31 0 0 0 0 13 0 5 0 0 4800 1040 51 54 5 69 "CSDE1"
"ENSG00000009335" 0 0 0 0 0 2 0 0 0 0 559 167 0 0 0 3 "UBE3C"
"ENSG00000009780" 10 0 0 10 0 0 0 0 0 0 277 44 4 0 0 7 "FAM76A"
"ENSG00000009844" 3 0 0 0 0 4 0 0 0 0 429 128 0 0 0 19 "VTA1"
"ENSG00000009954" 23 0 0 0 0 15 0 3 0 0 1175 121 0 0 0 10 "BAZ1B"
"ENSG00000010017" 0 0 0 0 0 11 0 0 0 0 439 87 0 3 0 4 "RANBP9"
"ENSG00000010072" 0 0 0 0 0 11 0 10 0 0 468 119 0 0 0 0 "SPRTN"
"ENSG00000010165" 0 0 0 0 0 0 0 0 0 0 100 51 0 0 0 2 "METTL13"
"ENSG00000010219" 0 0 0 0 0 4 0 0 0 0 237 88 0 4 0 8 "DYRK4"
"ENSG00000010244" 0 0 0 0 0 3 0 0 0 0 1408 238 11 0 7 12 "ZNF207"
"ENSG00000010256" 0 0 0 0 0 2 0 0 0 0 893 324 3 22 32 2 "UQCRC1"
"ENSG00000010270" 5 0 0 0 0 5 0 4 0 0 837 297 18 7 0 0 "STARD3NL"
"ENSG00000010278" 4 0 0 0 0 2 0 0 0 0 1939 1382 12 0 0 55 "CD9"
"ENSG00000010292" 3 0 0 0 0 27 0 8 0 0 2956 955 49 20 0 45 "NCAPD2"
"ENSG00000010404" 0 0 0 0 0 0 0 0 0 0 301 98 18 0 0 0 "IDS"
"ENSG00000010539" 0 0 0 0 0 2 0 0 0 0 96 28 0 0 0 0 "ZNF200"
"ENSG00000010810" 0 0 0 0 0 2 0 2 0 0 258 99 0 0 0 2 "FYN"
"ENSG00000010932" 0 0 0 0 0 3 0 0 0 0 156 117 0 0 0 2 "FMO1"
"ENSG00000011007" 0 0 0 0 0 5 0 0 0 0 656 189 14 4 0 8 "TCEB3"
"ENSG00000011028" 0 0 0 0 0 0 0 0 0 0 314 45 0 0 0 0 "MRC2"
"ENSG00000011143" 0 0 0 0 0 0 0 0 0 0 224 144 7 0 0 0 "MKS1"
"ENSG00000011198" 2 0 0 0 0 8 2 0 0 0 690 275 6 0 0 5 "ABHD5"
"ENSG00000011201" 0 0 0 0 0 0 0 0 0 0 232 37 0 0 0 18 "KAL1"
"ENSG00000011260" 0 0 0 0 0 14 0 0 0 0 403 72 9 0 0 2 "UTP18"
"ENSG00000011275" 0 0 0 0 0 3 0 0 0 0 670 64 0 0 0 5 "RNF216"
"ENSG00000011295" 0 0 0 0 0 0 0 0 0 0 429 106 6 0 0 9 "TTC19"
"ENSG00000011304" 2 0 0 0 0 12 0 2 4 0 1488 306 17 0 0 11 "PTBP1"
"ENSG00000011405" 6 0 0 0 0 30 27 0 0 0 1473 212 13 8 0 0 "PIK3C2A"
"ENSG00000011422" 2 0 0 0 0 0 0 0 0 0 579 146 0 0 0 29 "PLAUR"
"ENSG00000011426" 7 0 0 0 0 27 0 6 9 0 3502 1128 16 43 6 76 "ANLN"
"ENSG00000011451" 0 0 0 0 0 0 0 0 0 0 137 47 6 0 0 2 "WIZ"
"ENSG00000012048" 0 0 0 0 0 15 0 9 0 0 658 61 6 0 2 3 "BRCA1"
"ENSG00000012061" 0 0 0 0 0 0 0 0 0 0 182 34 0 0 0 0 "ERCC1"
"ENSG00000012174" 0 0 0 0 0 3 0 3 0 0 253 49 0 0 0 10 "MBTPS2"
"ENSG00000012660" 0 0 0 0 0 6 0 0 0 0 1509 238 13 5 4 23 "ELOVL5"
"ENSG00000012963" 0 0 0 0 0 0 0 0 0 0 311 76 3 0 0 11 "UBR7"
"ENSG00000012983" 0 0 0 0 0 3 0 0 0 0 470 55 0 0 0 0 "MAP4K5"
"ENSG00000013275" 2 0 0 0 0 7 0 0 0 0 1724 554 3 0 0 6 "PSMC4"
"ENSG00000013306" 2 0 0 0 0 0 0 0 0 0 631 336 9 0 0 29 "SLC25A39"
"ENSG00000013374" 0 0 0 0 0 0 0 0 0 0 161 44 0 0 0 17 "NUB1"
"ENSG00000013375" 0 0 0 0 0 10 3 0 0 0 308 55 7 0 0 7 "PGM3"
"ENSG00000013441" 3 0 0 0 0 9 0 3 0 0 1432 116 0 0 0 0 "CLK1"
"ENSG00000013503" 0 0 0 0 0 3 0 0 2 0 419 41 0 0 0 2 "POLR3B"
"ENSG00000013561" 0 0 0 0 0 2 0 0 0 0 327 88 0 0 0 13 "RNF14"
"ENSG00000013583" 0 0 0 0 0 0 0 0 0 0 86 34 2 0 0 0 "HEBP1"
"ENSG00000013588" 0 0 0 0 0 26 24 0 0 0 677 63 7 4 0 0 "GPRC5A"
"ENSG00000013810" 2 0 0 0 0 9 3 0 0 0 317 66 0 0 0 0 "TACC3"
"ENSG00000014123" 0 0 0 0 0 11 0 2 0 0 342 44 0 4 0 13 "UFL1"
"ENSG00000014138" 2 0 0 0 0 2 0 0 0 0 692 53 5 0 0 0 "POLA2"
"ENSG00000014216" 0 0 0 0 0 0 0 0 0 0 107 46 0 0 0 9 "CAPN1"
"ENSG00000014641" 3 0 0 0 0 12 0 0 0 0 3417 1566 18 5 0 83 "MDH1"
"ENSG00000014824" 0 0 0 0 0 5 0 0 0 0 676 154 0 0 4 12 "SLC30A9"
"ENSG00000014919" 0 0 0 0 0 4 4 0 0 0 354 156 6 2 0 0 "COX15"
"ENSG00000015133" 0 0 0 0 0 0 0 0 0 0 137 62 0 0 0 0 "CCDC88C"
"ENSG00000015153" 0 0 0 0 0 0 0 0 0 0 167 70 0 0 0 14 "YAF2"
"ENSG00000015171" 0 0 0 0 0 5 0 0 0 5 548 145 23 11 0 0 "ZMYND11"
"ENSG00000015475" 0 0 0 0 0 2 0 0 0 0 348 144 2 0 0 0 "BID"
"ENSG00000015479" 0 0 0 0 0 8 0 2 0 0 2882 475 13 28 0 3 "MATR3"
"ENSG00000016864" 14 0 0 0 0 0 0 0 0 0 422 88 0 4 0 9 "GLT8D1"
"ENSG00000017260" 0 0 0 0 0 0 0 0 0 0 1012 356 10 0 0 9 "ATP2C1"
"ENSG00000017483" 0 0 0 0 0 0 0 0 0 0 404 109 7 0 4 4 "SLC38A5"
"ENSG00000017797" 0 0 0 0 0 0 0 0 0 0 346 55 0 0 0 8 "RALBP1"
"ENSG00000018408" 9 0 0 0 0 4 0 2 0 0 695 192 19 2 0 12 "WWTR1"
"ENSG00000018510" 2 0 0 0 0 22 2 7 2 5 2022 654 16 13 0 45 "AGPS"
"ENSG00000018610" 0 0 0 0 0 23 0 0 0 18 184 47 0 0 0 4 "CXorf56"
"ENSG00000018699" 2 0 0 0 0 22 11 0 0 0 269 81 5 0 0 15 "TTC27"
"ENSG00000019549" 6 0 0 0 0 0 0 0 0 0 462 43 0 0 0 0 "SNAI2"
"ENSG00000020256" 0 0 0 0 0 0 0 0 0 0 381 37 0 0 0 0 "ZFP64"
"ENSG00000020426" 2 0 0 0 0 4 0 0 0 0 237 70 0 0 0 0 "MNAT1"
"ENSG00000020922" 0 0 0 0 0 0 0 0 0 0 403 118 0 0 0 8 "MRE11A"
"ENSG00000021355" 3 0 0 0 0 6 0 0 0 0 523 226 5 6 0 0 "SERPINB1"
"ENSG00000021574" 0 0 0 0 0 0 0 0 0 0 216 60 3 0 0 0 "SPAST"
"ENSG00000021776" 10 9 0 0 0 16 0 0 0 0 852 131 0 2 0 17 "AQR"
"ENSG00000021826" 5 0 0 0 0 21 0 3 0 0 6018 1449 60 70 4 125 "CPS1"
"ENSG00000022267" 0 0 0 0 0 0 0 0 0 0 178 52 6 0 0 0 "FHL1"
"ENSG00000022277" 4 0 0 0 0 6 0 2 0 0 556 271 2 18 0 16 "RTFDC1"
"ENSG00000022840" 0 0 0 0 0 3 0 0 2 0 290 43 0 0 7 3 "RNF10"
"ENSG00000023041" 9 0 0 0 0 5 0 4 0 0 782 188 2 0 0 13 "ZDHHC6"
"ENSG00000023191" 0 0 0 0 0 0 0 0 0 0 301 79 0 0 0 5 "RNH1"
"ENSG00000023228" 0 0 0 0 0 12 0 0 0 12 1322 209 2 5 0 13 "NDUFS1"
"ENSG00000023287" 11 0 0 0 0 6 0 0 0 0 1562 435 5 12 0 34 "RB1CC1"
"ENSG00000023318" 0 0 0 0 0 0 0 0 0 0 898 109 0 0 0 0 "ERP44"
"ENSG00000023516" 0 0 0 0 0 0 0 0 0 0 416 44 0 6 0 0 "AKAP11"
"ENSG00000023572" 0 0 0 0 0 4 0 2 0 0 799 379 5 0 0 0 "GLRX2"
"ENSG00000023608" 18 15 0 0 0 9 0 0 0 0 181 11 0 0 0 0 "SNAPC1"
"ENSG00000023697" 0 0 0 0 0 0 0 0 0 0 749 367 0 0 0 8 "DERA"
"ENSG00000023734" 5 0 0 0 0 11 0 0 0 2 4481 2488 68 58 10 140 "STRAP"
"ENSG00000023909" 24 0 11 0 0 32 0 0 7 4 1436 436 33 16 0 18 "GCLM"
"ENSG00000024048" 0 0 0 0 0 3 0 3 0 0 399 30 0 0 0 0 "UBR2"
"ENSG00000024422" 0 0 0 0 0 0 0 0 0 0 164 40 0 0 0 0 "EHD2"
"ENSG00000024526" 9 0 8 0 0 26 9 3 0 0 1233 364 3 9 0 15 "DEPDC1"
"ENSG00000025293" 0 0 0 0 0 4 0 3 0 0 593 78 0 2 0 0 "PHF20"
"ENSG00000025770" 0 0 0 0 0 0 0 0 0 0 257 32 0 0 0 0 "NCAPH2"
"ENSG00000025772" 0 0 0 0 0 0 0 0 0 0 333 116 0 0 0 20 "TOMM34"
"ENSG00000025796" 2 0 0 0 0 14 0 0 0 0 564 93 3 4 14 17 "SEC63"
"ENSG00000025800" 0 0 0 0 0 0 0 0 0 0 432 30 0 0 0 0 "KPNA6"
"ENSG00000026025" 49 0 0 15 0 156 14 43 8 0 29652 17616 499 490 119 358 "VIM"
"ENSG00000026103" 0 0 0 0 0 0 0 0 0 0 136 77 0 0 0 0 "FAS"
"ENSG00000026297" 0 0 0 0 0 0 0 0 0 0 101 44 0 0 0 3 "RNASET2"
"ENSG00000026508" 0 0 0 0 0 8 0 0 0 0 2356 705 38 14 0 33 "CD44"
"ENSG00000027001" 0 0 0 0 0 2 0 0 0 0 456 125 0 9 0 0 "MIPEP"
"ENSG00000027697" 24 0 0 0 0 33 0 0 0 0 1102 248 0 0 0 0 "IFNGR1"
"ENSG00000027847" 0 0 0 0 0 0 0 0 0 0 158 102 2 0 0 10 "B4GALT7"
"ENSG00000028203" 0 0 0 0 0 0 0 0 0 0 488 78 5 0 0 15 "VEZT"
"ENSG00000028310" 23 0 0 0 0 0 0 0 0 0 1060 33 0 7 0 9 "BRD9"
"ENSG00000028528" 0 0 0 0 0 5 0 0 4 0 237 68 0 0 2 5 "SNX1"
"ENSG00000028839" 0 0 0 0 0 3 0 2 0 0 808 182 11 4 0 2 "TBPL1"
"ENSG00000029153" 0 0 0 0 0 0 0 0 0 0 65 31 0 3 0 0 "ARNTL2"
"ENSG00000029363" 28 0 0 0 3 21 0 5 0 0 2578 471 16 16 7 28 "BCLAF1"
"ENSG00000029364" 0 0 0 0 0 6 0 0 0 0 933 447 0 4 0 17 "SLC39A9"
"ENSG00000029725" 0 0 0 0 0 19 0 2 0 0 853 263 0 14 0 27 "RABEP1"
"ENSG00000029993" 0 0 0 0 0 0 0 0 0 0 855 530 11 0 0 41 "HMGB3"
"ENSG00000030066" 7 0 0 0 0 25 0 6 2 0 2145 241 2 6 7 5 "NUP160"
"ENSG00000030419" 12 0 0 0 0 2 0 0 0 0 186 31 0 0 0 0 "IKZF2"
"ENSG00000031691" 5 0 0 0 0 11 0 0 0 0 350 78 0 0 0 3 "CENPQ"
"ENSG00000031698" 5 0 0 0 0 29 2 12 0 0 3644 1217 48 25 7 35 "SARS"
"ENSG00000031823" 0 0 0 0 0 0 0 0 0 0 319 42 0 0 0 0 "RANBP3"
"ENSG00000033050" 0 0 0 0 0 0 0 0 0 0 367 103 0 0 0 0 "ABCF2"
"ENSG00000033170" 0 0 0 0 0 0 0 0 0 0 198 59 0 0 0 3 "FUT8"
"ENSG00000033178" 4 0 0 0 0 20 0 0 0 0 1294 373 0 2 0 4 "UBA6"
"ENSG00000033867" 5 0 0 0 0 3 0 0 0 0 1043 57 0 2 0 0 "SLC4A7"
"ENSG00000034063" 0 0 0 0 0 7 0 2 0 0 566 119 0 0 0 0 NA
"ENSG00000034510" 55 4 0 0 0 161 3 8 0 10 22678 12370 265 178 13 412 "TMSB10"
"ENSG00000034677" 11 0 0 0 0 20 0 0 0 0 759 81 9 11 0 0 "RNF19A"
"ENSG00000034693" 0 0 0 0 0 0 0 0 0 0 242 66 0 0 0 0 "PEX3"
"ENSG00000034713" 2 0 0 0 0 8 0 2 0 0 3004 1721 9 36 0 47 "GABARAPL2"
"ENSG00000035141" 0 0 0 0 0 14 0 3 0 0 215 103 3 3 0 0 "FAM136A"
"ENSG00000035403" 6 0 0 0 0 3 0 0 0 0 1399 131 2 6 0 4 "VCL"
"ENSG00000035499" 0 0 0 0 0 16 0 9 0 0 753 177 11 0 0 41 "DEPDC1B"
"ENSG00000035687" 2 0 0 0 0 9 3 0 0 0 575 153 3 2 0 5 "ADSS"
"ENSG00000035862" 0 0 0 0 0 0 0 0 0 0 679 217 5 0 0 41 "TIMP2"
"ENSG00000035928" 6 0 0 0 0 5 0 0 0 2 827 38 2 0 0 9 "RFC1"
"ENSG00000036054" 2 0 0 0 0 13 3 0 4 0 661 115 0 0 8 8 "TBC1D23"
"ENSG00000036257" 2 0 0 0 0 15 0 0 0 0 602 110 0 0 0 7 "CUL3"
"ENSG00000036549" 0 0 0 0 0 35 6 8 3 9 1552 169 5 12 0 23 "ZZZ3"
"ENSG00000037241" 11 0 0 0 0 23 0 0 0 0 1976 752 49 5 0 27 "RPL26L1"
"ENSG00000037474" 12 0 0 0 0 10 0 0 0 0 1432 267 2 11 0 29 "NSUN2"
"ENSG00000037637" 0 0 0 0 0 6 0 0 0 0 171 40 0 0 0 0 "FBXO42"
"ENSG00000037749" 0 0 0 0 0 0 0 0 0 0 489 63 0 0 0 8 "MFAP3"
"ENSG00000037897" 0 0 0 0 0 0 0 0 0 0 159 66 10 0 0 0 "METTL1"
"ENSG00000038210" 2 0 0 0 0 26 0 8 0 0 267 65 0 2 0 0 "PI4K2B"
"ENSG00000038219" 2 0 0 0 0 2 0 0 0 0 834 27 0 0 0 0 "BOD1L1"
"ENSG00000038274" 7 0 0 0 0 4 0 4 0 0 971 223 0 10 0 16 "MAT2B"
"ENSG00000038295" 20 0 0 0 0 0 0 0 0 0 393 40 0 0 0 2 "TLL1"
"ENSG00000038382" 15 0 2 0 0 5 0 0 0 0 2205 91 10 0 5 10 "TRIO"
"ENSG00000039123" 10 0 0 0 0 0 0 0 0 0 652 57 0 0 0 11 "SKIV2L2"
"ENSG00000039319" 3 0 0 0 0 5 0 0 0 0 993 100 0 2 0 0 "ZFYVE16"
"ENSG00000039560" 30 0 0 18 0 29 3 0 0 0 1314 280 10 0 0 25 "RAI14"
"ENSG00000039650" 0 0 0 0 0 0 0 0 0 0 283 76 11 5 0 10 "PNKP"
"ENSG00000040199" 0 0 0 0 0 0 0 0 0 0 213 30 0 0 0 0 "PHLPP2"
"ENSG00000040275" 17 10 2 0 0 53 0 21 12 0 1720 193 0 0 0 18 "SPDL1"
"ENSG00000040633" 0 0 0 0 0 9 0 0 0 0 273 70 2 0 0 0 "PHF23"
"ENSG00000041353" 0 0 0 0 0 4 0 0 0 0 265 96 11 8 0 0 "RAB27B"
"ENSG00000041357" 18 0 0 0 0 23 0 11 0 0 2448 875 25 10 0 14 "PSMA4"
"ENSG00000041802" 3 0 0 0 0 2 0 0 0 0 407 84 14 0 0 0 "LSG1"
"ENSG00000041982" 0 0 0 0 0 0 0 0 0 0 122 46 0 0 0 12 "TNC"
"ENSG00000042088" 0 0 0 0 0 0 0 0 0 0 369 95 4 0 0 5 "TDP1"
"ENSG00000042286" 9 0 0 9 0 0 0 0 0 0 68 21 0 0 0 0 "AIFM2"
"ENSG00000042445" 0 0 0 0 0 19 0 13 0 0 292 187 0 0 0 13 "RETSAT"
"ENSG00000042493" 0 0 0 0 0 0 0 0 0 0 233 57 8 0 0 2 "CAPG"
"ENSG00000042753" 0 0 0 0 0 0 0 0 0 0 779 279 0 0 0 11 "AP2S1"
"ENSG00000043093" 2 0 0 0 0 3 0 0 0 0 926 291 15 2 0 11 "DCUN1D1"
"ENSG00000043143" 24 0 0 0 20 0 0 0 0 0 302 18 0 0 0 0 "JADE2"
"ENSG00000043514" 6 0 0 0 0 0 0 0 0 0 679 265 2 15 4 7 "TRIT1"
"ENSG00000044115" 9 0 0 0 0 32 0 4 0 0 3964 1291 31 42 7 111 "CTNNA1"
"ENSG00000044446" 0 0 0 0 0 0 0 0 0 0 139 43 0 0 0 0 "PHKA2"
"ENSG00000044459" 3 0 0 0 3 2 0 0 0 0 432 42 0 2 0 14 "CNTLN"
"ENSG00000044574" 27 0 0 0 0 23 0 4 0 0 2202 124 6 2 0 13 "HSPA5"
"ENSG00000046604" 0 0 0 0 0 12 0 0 0 0 748 56 8 0 0 2 "DSG2"
"ENSG00000046651" 3 0 0 0 2 5 0 0 0 0 507 79 0 11 0 2 "OFD1"
"ENSG00000046653" 0 0 0 0 0 0 0 0 0 0 193 41 0 0 0 0 "GPM6B"
"ENSG00000047188" 9 0 0 0 0 3 0 0 0 0 649 42 0 0 0 0 "YTHDC2"
"ENSG00000047230" 0 0 0 0 0 2 0 0 0 0 299 80 0 0 0 0 "CTPS2"
"ENSG00000047249" 0 0 0 0 0 6 0 0 0 0 302 94 0 0 0 0 "ATP6V1H"
