"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000006704" 0 0 0 0 0 0 0 0 0 0 582 146 0 0 0 0 "GTF2IRD1"
"ENSG00000006715" 0 0 0 0 0 12 0 0 0 0 297 75 0 6 0 20 "VPS41"
"ENSG00000006744" 4 0 0 0 0 8 0 0 0 0 694 138 16 5 0 4 "ELAC2"
"ENSG00000006757" 0 0 0 0 0 0 0 0 0 0 180 87 0 0 0 2 "PNPLA4"
"ENSG00000006831" 0 0 0 0 0 0 0 0 0 0 179 36 0 0 0 0 "ADIPOR2"
"ENSG00000007038" 0 0 0 0 0 0 0 0 0 0 332 96 7 0 0 0 "PRSS21"
"ENSG00000007168" 12 0 0 0 0 22 5 5 0 0 1398 287 8 4 2 2 "PAFAH1B1"
"ENSG00000007202" 2 0 0 0 0 12 0 0 0 0 684 102 6 13 2 4 "KIAA0100"
"ENSG00000007341" 0 0 0 0 0 0 0 0 0 0 152 40 0 0 0 6 "ST7L"
"ENSG00000007372" 6 0 5 0 0 4 0 0 0 0 249 58 3 0 0 0 "PAX6"
"ENSG00000007392" 0 0 0 0 0 0 0 0 0 0 226 54 0 0 0 0 "LUC7L"
"ENSG00000007944" 11 0 2 0 0 0 0 0 0 0 341 61 0 0 0 0 "MYLIP"
"ENSG00000008018" 30 0 0 0 0 7 0 0 0 0 2611 1611 56 42 6 53 "PSMB1"
"ENSG00000008130" 0 0 0 0 0 0 0 0 0 0 688 234 7 26 0 17 "NADK"
"ENSG00000008282" 0 0 0 0 0 0 0 0 0 0 233 37 0 0 2 0 "SYPL1"
"ENSG00000008283" 0 0 0 0 0 0 0 0 0 0 181 64 0 0 0 6 "CYB561"
"ENSG00000008294" 9 0 0 0 8 2 0 0 0 0 516 63 0 0 0 3 "SPAG9"
"ENSG00000008324" 0 0 0 0 0 9 0 3 0 0 447 161 0 7 2 6 "SS18L2"
"ENSG00000008394" 0 0 0 0 0 2 0 0 0 0 2024 626 23 14 6 23 "MGST1"
"ENSG00000008405" 0 0 0 0 0 0 0 0 0 0 275 51 0 0 0 11 "CRY1"
"ENSG00000008441" 0 0 0 0 0 0 0 0 0 0 168 79 0 11 0 0 "NFIX"
"ENSG00000008513" 0 0 0 0 0 3 3 0 0 0 285 39 3 0 0 0 "ST3GAL1"
"ENSG00000008869" 7 0 0 7 0 5 0 4 0 0 137 39 0 6 0 0 "HEATR5B"
"ENSG00000008952" 5 0 0 0 0 5 0 0 0 0 770 152 13 7 0 0 "SEC62"
"ENSG00000008988" 45 0 0 0 2 114 0 4 2 2 29290 16259 631 145 0 450 "SNORD54"
"ENSG00000009307" 12 0 0 0 2 2 0 0 0 0 3802 911 64 32 5 47 "CSDE1"
"ENSG00000009335" 0 0 0 0 0 2 0 0 0 0 569 119 7 4 0 10 "UBE3C"
"ENSG00000009780" 0 0 0 0 0 4 0 0 0 0 195 41 0 0 0 0 "FAM76A"
"ENSG00000009844" 0 0 0 0 0 0 0 0 0 0 363 135 0 2 0 0 "VTA1"
"ENSG00000009954" 8 0 0 0 0 6 0 0 0 0 982 90 9 5 0 0 "BAZ1B"
"ENSG00000010017" 4 2 2 0 0 46 0 15 0 0 406 120 0 6 0 9 "RANBP9"
"ENSG00000010072" 0 0 0 0 0 2 0 0 0 0 307 113 11 0 0 0 "SPRTN"
"ENSG00000010165" 0 0 0 0 0 0 0 0 0 0 198 55 0 6 3 0 "METTL13"
"ENSG00000010219" 0 0 0 0 0 0 0 0 0 0 148 95 4 0 0 0 "DYRK4"
"ENSG00000010244" 24 0 0 0 0 3 0 0 0 0 1103 223 5 20 0 0 "ZNF207"
"ENSG00000010256" 0 0 0 0 0 5 0 0 2 0 699 317 10 0 26 0 "UQCRC1"
"ENSG00000010270" 4 0 0 0 0 0 0 0 0 0 882 318 13 2 0 7 "STARD3NL"
"ENSG00000010278" 0 0 0 0 0 6 0 0 0 0 1781 1173 17 13 0 41 "CD9"
"ENSG00000010292" 9 0 0 0 0 24 0 13 0 6 2314 658 6 16 0 31 "NCAPD2"
"ENSG00000010539" 0 0 0 0 0 3 2 0 0 0 97 27 0 0 0 0 "ZNF200"
"ENSG00000010704" 0 0 0 0 0 0 0 0 0 0 73 47 0 0 0 16 "HFE"
"ENSG00000010810" 0 0 0 0 0 0 0 0 0 0 164 78 0 0 0 3 "FYN"
"ENSG00000010932" 0 0 0 0 0 0 0 0 0 0 142 96 4 0 0 8 "FMO1"
"ENSG00000011007" 8 0 0 0 0 15 0 4 5 0 521 105 11 0 0 0 "TCEB3"
"ENSG00000011028" 0 0 0 0 0 4 0 0 0 0 271 48 0 12 0 0 "MRC2"
"ENSG00000011143" 0 0 0 0 0 0 0 0 0 0 155 84 0 0 0 0 "MKS1"
"ENSG00000011198" 0 0 0 0 0 0 0 0 0 0 426 197 9 0 0 0 "ABHD5"
"ENSG00000011201" 0 0 0 0 0 0 0 0 0 0 225 38 0 6 0 3 "KAL1"
"ENSG00000011260" 0 0 0 0 0 0 0 0 0 0 393 124 0 0 0 8 "UTP18"
"ENSG00000011275" 5 0 0 0 4 4 0 2 0 0 544 78 0 3 0 13 "RNF216"
"ENSG00000011295" 2 0 0 0 0 0 0 0 0 0 550 75 9 0 0 2 "TTC19"
"ENSG00000011304" 16 0 0 0 0 3 0 0 0 0 1026 168 8 0 0 29 "PTBP1"
"ENSG00000011405" 4 0 0 0 0 5 0 2 0 0 1174 171 21 10 0 10 "PIK3C2A"
"ENSG00000011422" 0 0 0 0 0 5 3 0 0 0 394 81 4 0 0 0 "PLAUR"
"ENSG00000011426" 6 0 0 0 0 12 0 4 2 0 2136 815 13 8 0 36 "ANLN"
"ENSG00000012048" 0 0 0 0 0 6 0 0 0 0 617 61 0 2 0 0 "BRCA1"
"ENSG00000012174" 0 0 0 0 0 0 0 0 0 0 200 35 0 15 0 3 "MBTPS2"
"ENSG00000012660" 0 0 0 0 0 3 0 0 0 0 1058 187 13 20 0 8 "ELOVL5"
"ENSG00000012963" 0 0 0 0 0 0 0 0 0 0 204 71 0 0 0 0 "UBR7"
"ENSG00000012983" 20 0 0 0 0 2 0 0 0 0 335 41 0 0 0 0 "MAP4K5"
"ENSG00000013275" 13 0 0 0 0 5 2 0 0 0 1594 576 20 11 0 35 "PSMC4"
"ENSG00000013306" 0 0 0 0 0 0 0 0 0 0 608 331 9 0 0 23 "SLC25A39"
"ENSG00000013374" 3 0 0 0 0 0 0 0 0 0 163 33 0 0 0 0 "NUB1"
"ENSG00000013375" 0 0 0 0 0 6 0 0 5 0 302 38 0 0 0 0 "PGM3"
"ENSG00000013441" 4 0 0 0 0 3 0 3 0 0 622 41 0 0 0 0 "CLK1"
"ENSG00000013561" 0 0 0 0 0 0 0 0 0 0 203 40 0 0 0 2 "RNF14"
"ENSG00000013583" 0 0 0 0 0 0 0 0 0 0 121 42 3 0 0 6 "HEBP1"
"ENSG00000013588" 0 0 0 0 0 2 0 0 0 0 431 49 0 0 0 0 "GPRC5A"
"ENSG00000013810" 9 0 0 0 0 0 0 0 0 0 346 60 0 0 0 0 "TACC3"
"ENSG00000014123" 0 0 0 0 0 5 4 0 0 0 294 35 3 0 0 7 "UFL1"
"ENSG00000014138" 0 0 0 0 0 0 0 0 0 0 462 54 11 0 0 0 "POLA2"
"ENSG00000014641" 4 0 0 0 0 3 0 0 0 0 2655 1334 48 25 0 60 "MDH1"
"ENSG00000014824" 0 0 0 0 0 0 0 0 0 0 515 116 11 5 0 0 "SLC30A9"
"ENSG00000014919" 0 0 0 0 0 0 0 0 0 0 300 97 0 0 0 7 "COX15"
"ENSG00000015133" 0 0 0 0 0 0 0 0 0 0 101 38 0 4 3 5 "CCDC88C"
"ENSG00000015153" 0 0 0 0 0 5 0 0 0 0 146 67 10 0 0 0 "YAF2"
"ENSG00000015171" 0 0 0 0 0 2 0 0 0 0 414 108 3 9 0 8 "ZMYND11"
"ENSG00000015475" 0 0 0 0 0 3 0 2 0 0 287 142 0 0 0 4 "BID"
"ENSG00000015479" 22 0 0 0 6 5 0 0 0 0 2045 335 11 6 0 16 "MATR3"
"ENSG00000016082" 0 0 0 0 0 0 0 0 0 0 137 33 0 0 2 0 "ISL1"
"ENSG00000016864" 0 0 0 0 0 3 0 0 0 0 410 68 0 0 0 0 "GLT8D1"
"ENSG00000017260" 0 0 0 0 0 9 2 5 0 0 679 221 7 0 0 0 "ATP2C1"
"ENSG00000017483" 0 0 0 0 0 0 0 0 0 0 357 77 0 0 0 8 "SLC38A5"
"ENSG00000017797" 0 0 0 0 0 0 0 0 0 0 191 36 0 0 0 2 "RALBP1"
"ENSG00000018408" 0 0 0 0 0 0 0 0 0 0 472 136 6 10 2 0 "WWTR1"
"ENSG00000018510" 4 0 2 0 0 28 9 5 5 0 1383 449 56 13 0 0 "AGPS"
"ENSG00000018610" 0 0 0 0 0 5 0 0 0 0 139 62 23 5 0 0 "CXorf56"
"ENSG00000018699" 0 0 0 0 0 11 4 0 0 0 151 60 0 0 0 2 "TTC27"
"ENSG00000019549" 2 0 0 0 0 12 0 0 2 0 292 68 0 0 0 2 "SNAI2"
"ENSG00000019995" 9 0 0 0 0 3 0 0 0 0 191 55 0 5 0 0 "ZRANB1"
"ENSG00000020256" 0 0 0 0 0 11 0 10 0 0 242 24 0 2 0 0 "ZFP64"
"ENSG00000020426" 0 0 0 0 0 0 0 0 0 0 267 56 0 3 0 9 "MNAT1"
"ENSG00000021355" 0 0 0 0 0 0 0 0 0 0 412 148 0 0 0 2 "SERPINB1"
"ENSG00000021574" 3 0 0 0 0 0 0 0 0 0 303 42 0 0 0 0 "SPAST"
"ENSG00000021776" 11 0 0 0 0 2 0 2 0 0 908 74 0 2 0 6 "AQR"
"ENSG00000021826" 6 0 0 0 0 19 2 4 0 0 4863 1012 22 36 5 58 "CPS1"
"ENSG00000022267" 0 0 0 0 0 0 0 0 0 0 158 35 0 0 0 3 "FHL1"
"ENSG00000022277" 0 0 0 0 0 4 0 0 0 0 443 216 0 6 0 15 "RTFDC1"
"ENSG00000022840" 0 0 0 0 0 0 0 0 0 0 178 47 0 0 0 0 "RNF10"
"ENSG00000023041" 6 0 0 0 0 7 0 6 0 0 387 119 21 7 4 2 "ZDHHC6"
"ENSG00000023191" 0 0 0 0 0 0 0 0 0 0 244 58 10 0 0 0 "RNH1"
"ENSG00000023228" 2 0 0 0 0 0 0 0 0 0 952 111 5 6 0 6 "NDUFS1"
"ENSG00000023287" 0 0 0 0 0 6 3 2 0 0 716 314 0 14 0 24 "RB1CC1"
"ENSG00000023318" 4 0 0 0 0 8 0 0 5 0 1013 166 0 0 0 0 "ERP44"
"ENSG00000023572" 0 0 0 0 0 16 0 10 0 0 630 323 15 2 0 0 "GLRX2"
"ENSG00000023697" 23 0 0 0 0 4 0 0 0 0 467 176 6 0 0 13 "DERA"
"ENSG00000023734" 5 0 0 0 0 8 0 0 0 2 3421 1951 51 8 0 126 "STRAP"
"ENSG00000023909" 7 0 0 0 0 21 0 3 0 0 1261 311 11 7 6 5 "GCLM"
"ENSG00000024048" 4 0 0 0 0 2 0 0 0 0 266 24 2 0 0 0 "UBR2"
"ENSG00000024526" 0 0 0 0 0 2 0 0 0 0 794 173 2 0 0 6 "DEPDC1"
"ENSG00000025293" 0 0 0 0 0 0 0 0 0 0 249 63 0 0 0 0 "PHF20"
"ENSG00000025770" 0 0 0 0 0 0 0 0 0 0 124 36 0 0 0 0 "NCAPH2"
"ENSG00000025772" 6 0 0 0 0 0 0 0 0 0 271 42 0 0 0 9 "TOMM34"
"ENSG00000025796" 0 0 0 0 0 0 0 0 0 0 356 82 6 6 2 0 "SEC63"
"ENSG00000026025" 19 0 0 5 0 99 11 8 16 0 23175 13531 400 465 103 362 "VIM"
"ENSG00000026103" 0 0 0 0 0 0 0 0 0 0 185 38 0 0 0 0 "FAS"
"ENSG00000026297" 0 0 0 0 0 5 0 0 0 0 49 33 0 0 0 0 "RNASET2"
"ENSG00000026508" 2 0 0 0 0 6 0 3 0 0 1479 541 5 20 0 42 "CD44"
"ENSG00000026559" 0 0 0 0 0 0 0 0 0 0 77 31 0 0 0 7 "KCNG1"
"ENSG00000027001" 0 0 0 0 0 0 0 0 0 0 215 48 0 0 0 0 "MIPEP"
"ENSG00000027697" 27 0 0 0 0 25 0 0 0 0 789 157 0 0 0 0 "IFNGR1"
"ENSG00000027847" 0 0 0 0 0 0 0 0 0 0 99 66 0 0 0 4 "B4GALT7"
"ENSG00000028528" 0 0 0 0 0 0 0 0 0 0 223 54 0 0 0 6 "SNX1"
"ENSG00000028839" 2 0 0 0 0 2 0 0 0 0 647 231 14 3 0 6 "TBPL1"
"ENSG00000029363" 0 0 0 0 0 8 0 0 0 0 1792 323 15 12 0 35 "BCLAF1"
"ENSG00000029364" 0 0 0 0 0 0 0 0 0 0 770 392 8 0 0 34 "SLC39A9"
"ENSG00000029725" 6 0 0 0 0 3 0 0 0 0 471 134 13 8 0 8 "RABEP1"
"ENSG00000029993" 0 0 0 0 0 0 0 0 0 0 593 339 9 7 0 16 "HMGB3"
"ENSG00000030066" 26 0 0 0 0 3 0 0 0 0 1504 177 4 0 0 5 "NUP160"
"ENSG00000031698" 7 0 0 0 0 11 0 0 0 0 2432 988 13 23 3 48 "SARS"
"ENSG00000031823" 0 0 0 0 0 0 0 0 0 0 221 61 5 0 0 0 "RANBP3"
"ENSG00000033050" 0 0 0 0 0 2 0 0 0 0 180 37 0 0 7 0 "ABCF2"
"ENSG00000033170" 0 0 0 0 0 0 0 0 0 0 168 31 0 0 0 2 "FUT8"
"ENSG00000033178" 9 0 0 0 0 2 0 0 0 0 1044 261 9 12 0 10 "UBA6"
"ENSG00000033867" 0 0 0 0 0 0 0 0 0 0 801 55 10 8 0 0 "SLC4A7"
"ENSG00000034063" 2 0 0 0 0 4 0 0 0 0 521 121 0 0 0 22 NA
"ENSG00000034152" 2 0 0 0 0 0 0 0 0 0 74 36 0 0 0 0 "MAP2K3"
"ENSG00000034510" 48 2 0 0 0 122 4 5 0 7 23882 13714 399 197 13 439 "TMSB10"
"ENSG00000034693" 3 0 0 0 0 4 0 0 0 0 127 44 0 0 0 0 "PEX3"
"ENSG00000034713" 2 0 0 0 0 6 0 0 0 0 2543 1352 36 13 0 32 "GABARAPL2"
"ENSG00000035115" 0 0 0 0 0 0 0 0 0 0 111 36 0 3 0 4 "SH3YL1"
"ENSG00000035141" 0 0 0 0 0 2 2 0 0 0 163 54 5 0 0 0 "FAM136A"
"ENSG00000035403" 0 0 0 0 0 0 0 0 0 0 1256 105 0 3 0 23 "VCL"
"ENSG00000035499" 0 0 0 0 0 6 0 3 0 0 465 158 6 2 0 2 "DEPDC1B"
"ENSG00000035687" 0 0 0 0 0 5 0 2 0 0 479 120 0 3 0 5 "ADSS"
"ENSG00000035862" 2 0 0 0 0 0 0 0 0 0 394 93 8 6 0 5 "TIMP2"
"ENSG00000035928" 0 0 0 0 0 2 0 0 0 0 679 78 0 0 0 4 "RFC1"
"ENSG00000036054" 0 0 0 0 0 4 0 0 0 0 274 67 0 0 0 6 "TBC1D23"
"ENSG00000036257" 0 0 0 0 0 4 0 0 0 0 459 161 4 19 0 10 "CUL3"
"ENSG00000036549" 11 0 0 0 0 58 10 22 3 0 1244 127 0 4 0 4 "ZZZ3"
"ENSG00000037241" 4 0 2 0 0 19 0 2 0 0 1505 658 2 7 0 21 "RPL26L1"
"ENSG00000037474" 0 0 0 0 0 12 0 0 0 0 1148 134 8 0 0 0 "NSUN2"
"ENSG00000037749" 2 0 0 0 0 0 0 0 0 0 291 49 0 0 0 2 "MFAP3"
"ENSG00000037897" 0 0 0 0 0 0 0 0 0 0 67 34 2 0 0 0 "METTL1"
"ENSG00000038002" 0 0 0 0 0 0 0 0 0 0 109 39 0 0 0 2 "AGA"
"ENSG00000038210" 0 0 0 0 0 6 0 0 0 0 271 68 0 8 0 0 "PI4K2B"
"ENSG00000038274" 0 0 0 0 0 2 0 0 0 0 834 154 2 3 0 0 "MAT2B"
"ENSG00000038295" 3 0 0 0 0 2 0 0 0 0 268 32 0 0 0 0 "TLL1"
"ENSG00000038382" 3 0 0 0 0 8 0 4 0 0 1651 27 0 2 0 7 "TRIO"
"ENSG00000039123" 0 0 0 0 0 0 0 0 0 0 423 30 0 0 0 11 "SKIV2L2"
"ENSG00000039319" 7 0 0 0 0 7 3 0 0 0 647 126 3 3 0 0 "ZFYVE16"
"ENSG00000039560" 2 0 0 0 0 5 0 2 0 2 900 209 0 16 0 10 "RAI14"
"ENSG00000039650" 9 0 0 0 0 0 0 0 0 0 141 48 0 0 0 0 "PNKP"
"ENSG00000040275" 14 0 0 0 0 12 0 6 0 0 909 122 2 2 0 6 "SPDL1"
"ENSG00000040633" 0 0 0 0 0 0 0 0 0 0 270 65 0 4 0 2 "PHF23"
"ENSG00000041357" 19 0 0 0 13 21 0 0 6 0 1982 625 21 13 3 28 "PSMA4"
"ENSG00000041802" 4 0 0 0 0 2 0 0 0 0 375 100 9 3 0 2 "LSG1"
"ENSG00000041982" 0 0 0 0 0 0 0 0 0 0 144 41 0 0 0 5 "TNC"
"ENSG00000042429" 5 0 0 0 0 0 0 0 0 0 435 36 0 0 0 0 "MED17"
"ENSG00000042445" 0 0 0 0 0 0 0 0 0 0 148 85 2 0 0 24 "RETSAT"
"ENSG00000042493" 5 0 0 0 0 0 0 0 0 0 138 48 0 0 0 2 "CAPG"
"ENSG00000042753" 0 0 0 0 0 0 0 0 0 0 649 292 5 3 0 15 "AP2S1"
"ENSG00000043093" 0 0 0 0 0 9 0 0 0 0 605 181 0 3 0 9 "DCUN1D1"
"ENSG00000043143" 22 0 0 0 18 0 0 0 0 0 402 9 0 0 0 0 "JADE2"
"ENSG00000043514" 0 0 0 0 0 0 0 0 0 0 373 110 0 5 2 0 "TRIT1"
"ENSG00000044115" 4 0 0 0 0 11 0 6 0 0 2608 899 44 72 0 82 "CTNNA1"
"ENSG00000044446" 0 0 0 0 0 0 0 0 0 0 83 40 2 0 0 0 "PHKA2"
"ENSG00000044459" 30 0 0 0 0 2 0 0 0 0 370 15 0 0 0 0 "CNTLN"
"ENSG00000044574" 3 0 0 0 0 18 0 13 0 0 1525 88 10 10 0 9 "HSPA5"
"ENSG00000046604" 2 0 0 0 0 10 0 0 0 0 675 86 0 3 0 13 "DSG2"
"ENSG00000046651" 4 0 0 0 3 4 0 4 0 0 320 91 0 0 0 6 "OFD1"
"ENSG00000046653" 0 0 0 0 0 0 0 0 0 0 111 33 0 0 0 0 "GPM6B"
"ENSG00000047188" 5 0 0 0 0 0 0 0 0 0 446 43 0 3 0 0 "YTHDC2"
"ENSG00000047230" 0 0 0 0 0 0 0 0 0 0 162 38 0 0 0 12 "CTPS2"
"ENSG00000047249" 0 0 0 0 0 5 0 5 0 0 278 110 0 0 0 0 "ATP6V1H"
"ENSG00000047365" 2 0 0 0 0 0 0 0 0 0 234 69 0 0 0 0 "ARAP2"
"ENSG00000047621" 13 0 0 0 0 0 0 0 0 0 216 21 2 0 0 0 "C12orf4"
"ENSG00000047849" 7 0 0 0 6 0 0 0 0 0 511 69 0 0 0 14 "MAP4"
"ENSG00000047932" 2 0 0 0 0 9 0 0 0 0 657 35 0 0 0 0 "GOPC"
"ENSG00000048162" 0 0 0 0 0 0 0 0 0 0 203 44 0 0 0 0 "NOP16"
"ENSG00000048342" 0 0 0 0 0 0 0 0 0 0 254 70 0 0 0 0 "CC2D2A"
"ENSG00000048544" 0 0 0 0 0 2 0 0 0 0 293 99 0 3 0 6 "MRPS10"
"ENSG00000048649" 0 0 0 0 0 4 2 0 0 0 468 49 3 0 0 0 "RSF1"
"ENSG00000048828" 0 0 0 0 0 17 0 0 0 0 785 66 8 3 0 12 "FAM120A"
"ENSG00000048991" 0 0 0 0 0 0 0 0 0 0 150 60 0 0 0 0 "R3HDM1"
"ENSG00000049167" 0 0 0 0 0 2 0 0 0 0 175 45 2 0 0 4 "ERCC8"
"ENSG00000049192" 28 0 0 0 0 2 0 0 0 0 440 2 0 0 0 0 "ADAMTS6"
"ENSG00000049245" 0 0 0 0 0 2 0 0 0 0 631 189 0 0 0 14 "VAMP3"
"ENSG00000049246" 2 0 0 0 0 0 0 0 0 0 188 48 0 0 0 0 "PER3"
"ENSG00000049449" 0 0 0 0 0 2 0 0 0 0 859 308 25 15 0 14 "RCN1"
"ENSG00000049541" 0 0 0 0 0 0 0 0 0 0 346 151 0 6 7 9 "RFC2"
"ENSG00000049618" 3 0 0 0 0 7 0 6 0 0 267 53 0 3 0 0 "ARID1B"
"ENSG00000049656" 11 0 0 0 0 7 0 0 0 0 2321 1239 39 16 0 57 "CLPTM1L"
"ENSG00000049860" 0 0 0 0 0 0 0 0 0 0 241 83 0 0 0 0 "HEXB"
"ENSG00000050327" 0 0 0 0 0 0 0 0 0 0 52 31 0 0 0 0 "ARHGEF5"
"ENSG00000050393" 0 0 0 0 0 0 0 0 0 0 425 189 9 4 0 14 "MCUR1"
"ENSG00000050405" 22 0 10 0 0 21 15 4 0 0 597 168 13 4 0 7 "LIMA1"
"ENSG00000050426" 0 0 0 0 0 0 0 0 0 0 181 30 17 0 0 0 "LETMD1"
"ENSG00000050748" 0 0 0 0 0 0 0 0 0 0 305 55 0 0 0 0 "MAPK9"
