"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-151a-3p"	0.687837967149581	6.8442139125792	0.934411588451846	0.370031712476655	0.853808581706833	-5.76075358582341
"miR-3607-3p"	-0.818747808819985	3.05460403317603	-0.719107351880545	0.486981727801186	0.88811174789722	-5.77203784747331
"miR-6880-3p"	-0.674394442017622	6.4193319305318	-1.16263218298716	0.269436345880841	0.808443044594397	-5.77515257021678
"miR-6858-3p"	-0.657492687411232	7.279294457576	-1.21260259408447	0.250531908006701	0.808443044594397	-5.777182709559
"miR-1229-5p"	0.687258717935735	3.95965718150207	0.99852585852939	0.339356536195313	0.839944476977527	-5.77854600175144
"let-7c-5p"	0.69202539440679	9.86405364621143	1.21380944078245	0.250088700116268	0.808443044594397	-5.78045633639148
"miR-328-3p"	-0.655009070765828	3.73220931493213	-0.760132750286397	0.463061630168281	0.88811174789722	-5.78075543525982
"miR-26a-5p"	0.659592599874427	10.6003273900044	1.20990253110409	0.251525754355271	0.808443044594397	-5.78146440403575
"miR-7108-3p"	-0.654119903893532	5.65342794657539	-1.09313935674831	0.297556073929681	0.80940711853349	-5.7834084186135
"miR-4479"	-0.633226562068611	3.95998903307835	-0.799646985708219	0.44074147063697	0.88811174789722	-5.78441095458042
"miR-4252"	-0.688024858989979	3.69221394568817	-0.712122514809631	0.491129072198506	0.88811174789722	-5.79440605129667
"miR-566"	-0.752033020601167	5.47166611967303	-0.875123645190261	0.400100830526468	0.869083489019031	-5.79615210676591
"miR-664b-3p"	0.779118685618026	4.10130546395906	0.725088727032044	0.483447402392592	0.88811174789722	-5.79677253340068
"miR-93-5p"	0.70209100602249	8.72931656150167	1.16354220012543	0.269082338558052	0.808443044594397	-5.80735531695143
"miR-484"	0.677465902241221	5.3094866437502	0.798466571614986	0.441397921953038	0.88811174789722	-5.81201807545853
"miR-6727-3p"	-0.676165003512977	4.3713552489049	-0.807241294993299	0.436533402183841	0.88811174789722	-5.81468587598528
"miR-664a-3p"	0.564349105827559	3.75546110816399	0.67269518568717	0.51494151441933	0.890263317931962	-5.82116217004227
"miR-6511a-5p"	-0.684332694660542	4.66768203493087	-1.04641611593871	0.31768580301213	0.822653629634032	-5.82235570172597
"miR-1249"	0.553917293625849	3.97088904355547	0.649803564906243	0.529076009568686	0.893852061749945	-5.82822852128721
"miR-6797-5p"	0.795309354647884	4.54304563349788	0.995140652487581	0.340928441364479	0.839944476977527	-5.82951941868727
"miR-139-5p"	-0.615483436967917	3.97991576477444	-0.659203756143682	0.523244692331408	0.893852061749945	-5.83435903290189
"miR-4442"	0.626534970578163	4.80715508100197	1.03626383056401	0.322191593182457	0.830693977205205	-5.83797051866321
"miR-548az-5p"	-0.685233437099903	4.62741807063779	-0.766711908210779	0.459296051831688	0.88811174789722	-5.84126704762566
"miR-4306"	0.671514690642523	4.70731000798302	0.776185978996848	0.453908044036331	0.88811174789722	-5.84274046956114
"miR-452-5p"	0.530926234904721	3.17167400287846	0.622496960425026	0.546227285707227	0.901615724765189	-5.84296216130811
"miR-149-5p"	0.609159156483368	5.28560712227608	0.687367934861567	0.506000508778615	0.88811174789722	-5.84343431060151
"miR-455-5p"	0.599852549972103	4.38488043128601	0.661122638637904	0.52205896816784	0.893852061749945	-5.84515874116103
"miR-30a-5p"	0.772196878486394	8.4658945604299	1.09385632272021	0.297254909659806	0.80940711853349	-5.84541129186547
"miR-130a-3p"	0.701178230642337	9.3123590360662	1.1425728097034	0.277332417340496	0.808443044594397	-5.84675066428141
"miR-4674"	0.827166304048943	7.13077418916353	1.11036357574233	0.290385107080281	0.808443044594397	-5.84704915009945
"miR-455-3p"	0.62069562435191	5.39830326381386	0.797220689869933	0.44209147336649	0.88811174789722	-5.85351631130775
"miR-5095"	-0.718970408221492	10.2134880587527	-1.13759355061197	0.279320020390327	0.808443044594397	-5.86475429216369
"miR-7108-5p"	0.597444371141119	6.62861695117514	1.11776499118985	0.287344666536958	0.808443044594397	-5.86779868402957
"miR-4736"	0.558710595310534	2.78514889177837	0.633097800502688	0.539531713434127	0.901245932581514	-5.86887081713785
"miR-6512-3p"	0.586972629473731	5.36806835705079	1.07208484206323	0.306503942044069	0.81971179482974	-5.87610901313651
"miR-1224-5p"	-0.550475653235277	3.64208222818731	-0.558585158888036	0.587568493849662	0.915636355972324	-5.88267476368455
"miR-532-5p"	-0.552757087867484	4.52909548253173	-0.595264218698211	0.56364078826834	0.903494262326212	-5.8832451567023
"miR-17-3p"	0.683908448212262	5.89138972254698	0.65307853575768	0.527040139921123	0.893852061749945	-5.8841949445461
"miR-212-3p"	-0.532607374733851	4.45054786611302	-0.62291450821064	0.545962672934648	0.901615724765189	-5.88739726640159
"miR-6753-5p"	0.713062694050313	3.9208114449672	0.722749337002184	0.484827827978529	0.88811174789722	-5.89152092263635
"miR-221-3p"	0.676130546409573	10.0337252454109	1.11973258751415	0.286540526800119	0.808443044594397	-5.89623180528929
"miR-1244"	-0.520528513382017	4.43837448395098	-0.600882622853926	0.560023317260867	0.903114451242173	-5.89895754813566
"miR-4763-3p"	-1.26915380977877	7.31798986657811	-1.09355760104128	0.297380360595863	0.80940711853349	-5.90166046422292
"miR-1203"	-0.687125289299222	4.52506816654105	-0.994745932673279	0.341112073257752	0.839944476977527	-5.90623361877425
"miR-23b-3p"	0.57913933183691	11.9491162806275	1.11106540432542	0.290095746439903	0.808443044594397	-5.91196600977133
"miR-1288-5p"	0.596445858833127	3.85856193654275	0.720255236490854	0.486302223893596	0.88811174789722	-5.92558604089811
"miR-6824-5p"	0.5709660628928	3.67668919855618	0.804122134668422	0.438258552847696	0.88811174789722	-5.93017616341059
"miR-20b-5p"	0.591036778954846	8.69493539643001	1.07173516853383	0.306654247789622	0.81971179482974	-5.93324864074221
"miR-10a-5p"	-0.558190529323646	4.65090719546983	-0.554339793222243	0.590372307102394	0.915636355972324	-5.93568347690874
"miR-3154"	-0.720949505855678	3.04297680137287	-0.815900261388831	0.431767710649471	0.88811174789722	-5.93648799570533
"miR-7109-5p"	0.542944215721146	3.31576588245144	0.80683767381221	0.436756386150791	0.88811174789722	-5.93689686912847
"miR-4732-3p"	-0.471068678905176	4.20566457816837	-0.568688143016923	0.580924449930891	0.912102567908879	-5.93794844581811
"miR-129-1-3p"	-0.60980241277966	3.88799583491122	-0.721177665936811	0.485756604672755	0.88811174789722	-5.94195232877004
"miR-6850-5p"	-0.569712415405198	5.86493431902436	-1.00906380189822	0.334497241382192	0.839944476977527	-5.9472811286953
"miR-424-5p"	0.579922818895189	7.43011599687492	1.05529221744266	0.313785122135499	0.81971179482974	-5.94782907174888
"miR-7-5p"	0.558233991896521	9.23334707406048	1.06584478728167	0.309194573854656	0.81971179482974	-5.94791561649652
"miR-1269b"	-0.472564614298207	4.50889377130093	-0.564527084819086	0.583656035781494	0.913213797410094	-5.94858312756381
"miR-532-3p"	0.493786473875715	4.69094217862504	0.490627498222329	0.633272907334686	0.918435059110332	-5.95048657205423
"let-7b-5p"	0.596094221874715	10.2642203373108	1.05669735604102	0.313170927076378	0.81971179482974	-5.95049029214601
"miR-503-5p"	-0.495615548194789	3.83586978017264	-0.571631224458694	0.578996549853567	0.912102567908879	-5.95257794970677
"miR-1227-3p"	-0.482428831478843	3.78149073657722	-0.475084511611466	0.643964558460567	0.918435059110332	-5.95453722868873
"miR-378i"	0.427731385684542	4.89390766991702	0.482659395537143	0.638743272999126	0.918435059110332	-5.95610381253014
"miR-6516-3p"	0.407115996866392	3.64809074543031	0.453366490950892	0.659045271361459	0.918435059110332	-5.95655234528855
"miR-877-5p"	-0.6051148903199	4.08005784588561	-0.62657832830669	0.543643909918934	0.901615724765189	-5.95736407996251
"miR-378f"	0.434658013233605	4.79150219439627	0.457191278269824	0.656377634905978	0.918435059110332	-5.96136649231863
"miR-708-5p"	0.655002973893615	7.54866927186192	0.94204950037446	0.366277059112277	0.851773710014041	-5.96199483539183
"miR-34c-5p"	-0.342509376563859	4.05423434320894	-0.405807428624561	0.692619660751964	0.92492329029156	-5.97237955112428
"miR-6877-5p"	0.569879561513274	5.45144803909069	0.982074765714014	0.347045337391114	0.839944476977527	-5.97935247629478
"miR-582-5p"	-0.306813996812141	2.8804583180777	-0.324754010866625	0.751423321109951	0.92492329029156	-5.9837623953276
"miR-130b-5p"	0.353290018927676	4.10202268106046	0.373239654872419	0.716020615019862	0.92492329029156	-5.98567566407391
"miR-148b-3p"	0.543755955748589	7.32101016562269	0.982998153547138	0.346610446040392	0.839944476977527	-5.98614007146912
"miR-5684"	-0.324437855409132	3.96807685033266	-0.38720092399214	0.705949973588355	0.92492329029156	-5.98715736522801
"miR-320b"	0.59450151528808	7.47229101308108	0.856554790224944	0.409854784627252	0.871125044028533	-5.98852417674535
"miR-4488"	0.531396872664393	12.9918005388975	1.1342681033652	0.280653597429018	0.808443044594397	-5.9910392999407
"miR-6851-5p"	-0.553653206551315	3.37270109839433	-0.665480149644855	0.519372215378423	0.893852061749945	-5.99255012857989
"miR-10b-5p"	0.433735234750438	4.51429937242526	0.533315346085641	0.604360362091967	0.916303196148254	-5.99389115910568
"miR-1307-3p"	0.314484201258569	4.04530644597989	0.360739848027441	0.725085194072031	0.92492329029156	-5.99429235923512
"miR-15b-3p"	0.380455529733357	4.02578227868014	0.340026009111231	0.740202995640019	0.92492329029156	-5.99602820207506
"miR-224-5p"	0.538088414789725	7.20788768321457	0.976679679514295	0.349594192830167	0.839944476977527	-6.00026585650884
"miR-370-3p"	-0.537404854961402	3.59860244826871	-0.742831729831225	0.473057098597786	0.88811174789722	-6.00297549794533
"miR-376b-3p"	0.397735874497222	3.64104207002603	0.504969961002868	0.623483895166695	0.918435059110332	-6.00450191198529
"miR-4284"	0.566525878823267	11.6822272570225	1.09356845252273	0.297375802709776	0.80940711853349	-6.00653840999295
"miR-877-3p"	-0.332730766435732	4.08785295326121	-0.398448162418806	0.697879425945318	0.92492329029156	-6.00811618748447
"miR-500a-5p"	-0.212110932804058	3.43655572783543	-0.208754861665058	0.838432181067115	0.959264352082788	-6.01019134674782
"miR-6887-5p"	0.564524428050264	3.76195225041727	0.807045338192858	0.436641650849403	0.88811174789722	-6.01032137649737
"miR-33a-5p"	0.510964687881301	6.58261219769849	0.915910613573265	0.379239103288367	0.855617414190874	-6.01307714403806
"miR-6087"	0.515277559503994	14.2000951812152	1.14755422427727	0.275354959061835	0.808443044594397	-6.0146911063102
"miR-378b"	-0.197103405573657	3.35832549270588	-0.182428015400648	0.858545622532046	0.962498791959565	-6.01573084072737
"miR-34a-5p"	0.51210809225046	5.97464103726322	0.502025870690645	0.625487202978931	0.918435059110332	-6.02051103530848
"miR-148a-3p"	0.515194450574889	9.52391944380786	0.977651905499464	0.349133875971215	0.839944476977527	-6.02130924698222
"miR-23a-3p"	0.512056190513867	12.7101881368442	1.02698656532711	0.32635044300468	0.832278161093284	-6.02471467748833
"miR-378d"	0.290507084612366	4.66131375806928	0.294906450744842	0.773524004749418	0.932043308103129	-6.02686539298332
"miR-6882-3p"	0.355055911915628	3.67449911150116	0.296410142594064	0.772405375950294	0.932043308103129	-6.02930204672606
"miR-4430"	0.289481992269046	3.42007908239718	0.346355994810713	0.735570601281842	0.92492329029156	-6.02982832360118
"miR-6732-3p"	-0.53735462627491	4.90205847859132	-0.791861288960123	0.445083019358507	0.88811174789722	-6.03011534111967
"miR-126-3p"	0.552471081274116	6.23573531671877	0.92084443939813	0.376768087227819	0.855617414190874	-6.03024472775633
"miR-1281"	-0.318360098869774	3.69546067541749	-0.366786710293019	0.720694552964326	0.92492329029156	-6.03129549578507
"miR-4253"	0.245546133353684	3.42393592635918	0.266219998512753	0.79496444035449	0.945897088629064	-6.03139739795505
"miR-590-5p"	0.415447595297563	5.68142455269038	0.517175570837271	0.615212553735184	0.91663578986172	-6.03207281597831
"miR-3652"	0.421929927403267	4.55767323196544	0.601875367828625	0.559385463826992	0.903114451242173	-6.03379932231252
"miR-7150"	0.520312608946414	8.22904086251814	0.953144054025234	0.36087158171324	0.846185558189921	-6.03433419403631
"miR-18a-3p"	-0.101678151338631	3.24248332361646	-0.110793523673884	0.913763826488189	0.970365391732482	-6.03513616207159
"miR-181a-2-3p"	-0.146245308650447	3.36882653775896	-0.142453340662925	0.88928231161025	0.968467816363036	-6.03575500360645
"miR-221-5p"	-0.356135414991224	4.85637752882011	-0.475255655051641	0.643846368153109	0.918435059110332	-6.03773404270031
"miR-941"	0.0973192511660639	3.75477552586041	0.115863509757953	0.909836383919579	0.970365391732482	-6.03887167694876
"miR-6893-5p"	0.460442022413314	3.31890453385341	0.68491947667101	0.507486007236535	0.88811174789722	-6.04117670709057
"miR-125a-5p"	0.509844841992931	8.34131974839246	0.962657217756881	0.356282213664448	0.845101410812072	-6.04419904667393
"miR-4792"	-0.497776397497937	14.464015809118	-1.15115513061117	0.273932358516813	0.808443044594397	-6.04496249023732
"miR-106b-3p"	0.182325767330262	4.85673102964873	0.217822106667535	0.83153188771529	0.959264352082788	-6.04620524459273
"miR-296-5p"	-0.0726486666578134	3.93965912360321	-0.0717831258587301	0.944055343547511	0.977206642577625	-6.04679945826176
"miR-6127"	-0.524616581243598	4.68013133200352	-0.82696404534765	0.425728680146211	0.88811174789722	-6.05100118207464
"miR-6763-5p"	-0.538961252537595	6.72013746043914	-0.953233349875613	0.360828307552844	0.846185558189921	-6.05137372175251
"miR-301b"	-0.0124596641355119	3.88243074012186	-0.0138920852409835	0.989163353183432	0.997574606186693	-6.05193805279086
"miR-320c"	0.502188366629654	7.48743705787511	0.804194011851802	0.438218748633632	0.88811174789722	-6.05204350402487
"miR-4726-5p"	-0.491707757158069	4.44815578870718	-0.758051143492297	0.464257113824867	0.88811174789722	-6.0533483949222
"miR-193a-5p"	-0.161699582449063	3.83579364046982	-0.157535253293083	0.877660514110779	0.968157632465674	-6.053458880469
"miR-4722-3p"	-0.180103429250948	4.03711721973497	-0.215002499989244	0.833676089305367	0.959264352082788	-6.05465363383596
"miR-6775-5p"	-0.493333921976526	6.45707350437404	-0.919517611210171	0.377431489654537	0.855617414190874	-6.0595679859034
"miR-3173-5p"	0.48759918211326	4.8880098732063	0.856977954008015	0.409630720296079	0.871125044028533	-6.0631375970205
"miR-873-5p"	-0.0306064488973372	4.22238474572965	-0.0330439261395046	0.974227996178226	0.990723421537455	-6.06367168232021
"miR-8071"	0.337121886938751	3.99475278763315	0.367864627377574	0.719912971042918	0.92492329029156	-6.06440632380107
"miR-33b-5p"	-0.160672211706912	5.10106232850809	-0.140806734698082	0.890552848528514	0.968467816363036	-6.06554655589157
"miR-103a-2-5p"	0.0230983102076928	4.28049019779414	0.0220957514971531	0.982764933725671	0.996204454186876	-6.06604897120663
"miR-874-3p"	0.100841884099832	4.23734350042256	0.118167287360194	0.908052596124957	0.970365391732482	-6.06727674185334
"miR-1307-5p"	0.165789802984178	4.01458317017901	0.185471002811215	0.856215153784888	0.962498791959565	-6.06790019121322
"miR-6777-3p"	-0.445462131722366	4.67547397942994	-0.615023209392995	0.550975862275282	0.902565431848735	-6.06841746510367
"miR-19b-3p"	0.557992485735275	10.6762009276779	0.937936299239018	0.368295654340175	0.85312235556142	-6.06931216069667
"miR-9-3p"	-0.0128841320368983	3.94518642723472	-0.0156521165667031	0.987790540188717	0.997574606186693	-6.06940496298026
"miR-6875-5p"	0.484342469311514	6.08053261400152	0.758787826837592	0.463833806789046	0.88811174789722	-6.06942975151749
"miR-6500-3p"	0.0345377524013863	4.32663299705231	0.0345007671205984	0.973092240854007	0.990723421537455	-6.06979565766489
"miR-522-5p"	-0.479263964730316	3.95629227549469	-0.533934519178807	0.6039459938668	0.916303196148254	-6.07085746859185
"miR-6785-3p"	-0.260315985369106	3.83138192979874	-0.280100350546636	0.784566861125626	0.939895249792922	-6.07170045440626
"miR-6819-5p"	0.426905388136922	3.85498318591533	0.65338427470936	0.526850311678954	0.893852061749945	-6.07455834597524
"miR-378g"	0.152997150203479	5.38559033329259	0.154502874251005	0.879994880099491	0.968157632465674	-6.07474818743267
"miR-192-5p"	0.180047383229589	4.92433326592576	0.198371632871613	0.846351361558856	0.959264352082788	-6.07651086880899
"miR-7851-3p"	-0.231822415665521	4.39952261611548	-0.257808162688388	0.801286054194473	0.945897088629064	-6.07662875915905
"miR-339-5p"	-0.458736273719294	6.07894514577665	-0.740394201165501	0.474476171103001	0.88811174789722	-6.07770398255626
"miR-4525"	0.28578529132009	4.66632484459738	0.340711371245351	0.739700912582279	0.92492329029156	-6.07959382178727
"miR-1273a"	-0.492882709494027	5.99017090767168	-0.802549081642461	0.439130273075198	0.88811174789722	-6.08005052060027
"miR-582-3p"	-0.207674273511609	3.80667933734846	-0.253512102347933	0.804520371260738	0.945897088629064	-6.08433510254787
"miR-4512"	-0.176322915273747	4.65469856327839	-0.198877073839146	0.845965449049886	0.959264352082788	-6.08453146274092
"miR-548e-5p"	-0.257848097258935	4.9161170712554	-0.323440310846948	0.75239134541465	0.92492329029156	-6.08767799781514
"miR-7-1-3p"	0.0030603369905218	4.39232509371005	0.00369735991706903	0.99711574694933	0.999671625558551	-6.08996592842646
"miR-128-3p"	0.323708689654263	6.48209522116067	0.434524257588093	0.672258728326179	0.918547064279779	-6.09051559992395
"miR-1304-3p"	-0.339704743973529	4.87556357872585	-0.475156030091801	0.643915167113995	0.918435059110332	-6.09383425193442
"miR-4463"	0.53351815507596	7.47873311127579	0.907047848327993	0.383706345607863	0.855617414190874	-6.09515294600912
"miR-940"	-0.226443122306943	3.99093615263129	-0.211989242529174	0.835969115034935	0.959264352082788	-6.0965486019067
"miR-548ay-5p"	0.11796696277429	5.18249276173716	0.14579473060928	0.886705063812956	0.968467816363036	-6.09756355131934
"miR-140-5p"	-0.000398629511747961	4.26683307998535	-0.000420946255117341	0.999671625558551	0.999671625558551	-6.10209102298216
"miR-4285"	-0.452107930098314	4.89038208960874	-0.65131858650522	0.528133636866626	0.893852061749945	-6.10315648920496
"miR-1914-5p"	-0.319604434996164	5.37220848000096	-0.450949477909186	0.660733599116974	0.918435059110332	-6.10602412940085
"miR-4484"	0.436575321212235	4.93616750663827	0.698360726642329	0.499363342834136	0.88811174789722	-6.10935496005071
"miR-2861"	0.468755562739966	10.4891169098687	0.952837552420093	0.361020145399747	0.846185558189921	-6.10988027836338
"miR-527"	-0.436766424155699	4.14814352897108	-0.60022080917879	0.560448765694974	0.903114451242173	-6.1159833099615
"miR-1322"	-0.0521939629936967	4.73221646250311	-0.0653467151428399	0.949063441342539	0.978773253419349	-6.11665616373127
"miR-376a-3p"	-0.206372558090897	3.88212393204047	-0.273608809984705	0.789424266673217	0.941908632066836	-6.12041010186901
"miR-1909-3p"	0.180545974838874	4.45147914978187	0.152093960698575	0.881850143432161	0.968402101954206	-6.12071638702902
"miR-6796-3p"	0.136571259015481	3.89880350356223	0.158282265769453	0.877085639226599	0.968157632465674	-6.12138460157899
"miR-1306-5p"	0.0845067153406998	4.69410592897055	0.109548142499923	0.914728927451025	0.970365391732482	-6.12296267910251
"miR-1470"	-0.632341958749447	7.88572469071225	-0.871174204606908	0.402162004275334	0.870372512902456	-6.124972377011
"miR-195-5p"	-0.352875014870339	4.53075178556848	-0.517769791296017	0.614811277142922	0.91663578986172	-6.12603245022705
"let-7d-3p"	-0.163265240430223	4.96458720184257	-0.209389391488416	0.83794882663215	0.959264352082788	-6.13181641139225
"miR-3151-3p"	0.388562598166777	4.57723860085221	0.600911334479304	0.560004863968505	0.903114451242173	-6.13227333429649
"miR-324-3p"	0.237193698768473	5.93897122158351	0.313483340885326	0.759742660104719	0.925107592283569	-6.13235930262699
"miR-4478"	0.414515677757653	5.30792761793696	0.650953856335336	0.528360416921486	0.893852061749945	-6.13418549941274
"miR-99b-5p"	0.445235292949069	6.97388612484791	0.687881701227205	0.505689134185682	0.88811174789722	-6.13595970435417
"miR-320d"	0.436830281844975	7.26634000207037	0.710325049579317	0.492199834030778	0.88811174789722	-6.13952422333564
"miR-4486"	0.200515976598483	4.7559306975344	0.249545612174423	0.80750996306192	0.946350608884819	-6.14075730313332
"miR-17-5p"	0.479993267954533	9.56858094922202	0.867797973314422	0.40392977315793	0.871019474482372	-6.14366023666331
"miR-3175"	-0.325045507932803	2.97088861816918	-0.47871756798237	0.641457807468931	0.918435059110332	-6.14774489815024
"miR-197-3p"	0.260794363752049	5.94575307966848	0.326534086933363	0.750112350760181	0.92492329029156	-6.14862450863186
"miR-211-3p"	0.414087731646594	4.82902347379509	0.708729748631444	0.49315136027468	0.88811174789722	-6.1536262166876
"miR-4433b-5p"	0.391201360064377	4.58224184654312	0.616772273040128	0.549862491406631	0.902565431848735	-6.15388858227888
"miR-7975"	0.450065281279747	5.30433408789555	0.728529502084781	0.481421497967258	0.88811174789722	-6.15398717585339
"miR-3173-3p"	-0.414017395291096	4.70639622069768	-0.683514495587152	0.508339598029706	0.88811174789722	-6.15435670770888
"miR-6085"	-0.398560651925543	5.26984053150696	-0.694902544111635	0.501445607064545	0.88811174789722	-6.1614294498652
"miR-6895-5p"	0.000948764834331262	4.50669703579147	0.00114218900743263	0.999108994091425	0.999671625558551	-6.1622843412789
"miR-6738-5p"	0.39553456180972	4.32842831070543	0.645229938979264	0.531926802589044	0.896115323679838	-6.16629642968522
"miR-3648"	0.448224600887563	6.91700904653519	0.796036642120579	0.442751261983833	0.88811174789722	-6.16703069574349
"miR-92b-5p"	0.31488182180058	3.87008460109665	0.473988357940813	0.64472179692917	0.918435059110332	-6.17045169645323
"miR-152-3p"	0.416900148102662	7.45553792755977	0.739864188078338	0.474785084992637	0.88811174789722	-6.1778523043569
"miR-4316"	-0.296981854628273	3.57341960880495	-0.455652486700939	0.657450282702282	0.918435059110332	-6.18009978801989
"miR-4758-5p"	-0.388605782019037	5.55796281135372	-0.624795443071544	0.544771566284883	0.901615724765189	-6.18522855807113
"miR-6821-5p"	-0.398028843177365	6.22151888911335	-0.724737808260492	0.483654317110239	0.88811174789722	-6.18569206973448
"miR-1303"	-0.301064637792224	5.07091478555368	-0.428938926322944	0.676198099713578	0.919645653570103	-6.18592082533605
"miR-126-5p"	0.234878370858223	4.57967643419172	0.28406944733159	0.781601610394514	0.938238370372362	-6.18619853256774
"miR-6891-5p"	-0.620367966941059	6.64518200941237	-0.863259436274641	0.406314459852471	0.871125044028533	-6.18652362472143
"miR-4507"	-0.33470243347439	7.12548951005264	-0.539077712534249	0.600509660467727	0.916303196148254	-6.18787215559621
"miR-3187-5p"	0.0956292912173817	3.68569804758819	0.0840976696934979	0.934480753923374	0.975611068796762	-6.18866888056076
"miR-3665"	-0.407682906693991	9.28787242365307	-0.779920503244117	0.451795387041914	0.88811174789722	-6.19071036283901
"miR-18a-5p"	0.449565624849515	6.21172161707358	0.443856107964072	0.665699800705612	0.918435059110332	-6.19182939067541
"miR-6724-5p"	-0.382615496753559	6.21174929869165	-0.684593874164593	0.507683749351599	0.88811174789722	-6.19825009058679
"miR-26b-5p"	0.456887682660077	8.95508768180954	0.777283090980409	0.453286738758018	0.88811174789722	-6.19947672031955
"miR-6131"	-0.430744238468261	7.64722579583826	-0.786075325083955	0.448327404931147	0.88811174789722	-6.20064293994016
"miR-331-5p"	0.184663145195088	3.10196871820254	0.254647006492251	0.803665577471962	0.945897088629064	-6.20065657888711
"miR-4485"	0.441862529410467	11.3735677867789	0.844129190322086	0.416471119677878	0.882026335603506	-6.20245702118515
"miR-6848-5p"	0.25921646470037	3.59436705725521	0.367570766680776	0.720126012079902	0.92492329029156	-6.20387062149483
"miR-548at-3p"	-0.362667865335499	4.33575519855306	-0.496097281586662	0.629530887332172	0.918435059110332	-6.20422030116492
"miR-4638-3p"	0.397792049546751	5.57769541978268	0.721520173361156	0.485554106905043	0.88811174789722	-6.20492021401453
"miR-1268b"	-0.433214346229265	8.53293419575976	-0.760425933090642	0.462893410224283	0.88811174789722	-6.20748828544157
"miR-4454"	-0.4208190849915	8.40635449107686	-0.756336483475884	0.465243326946738	0.88811174789722	-6.20992911472054
"miR-1273e"	-0.396841639915607	8.73214304745723	-0.755098516822397	0.465956187430155	0.88811174789722	-6.2162635677454
"miR-6784-5p"	0.291156451398026	4.00456071532624	0.42457425295231	0.679283592890666	0.919645653570103	-6.21638459123772
"miR-1290"	0.561013342244958	9.78545156468201	0.751849726490798	0.467830230735715	0.88811174789722	-6.2209416359861
"miR-6798-3p"	-0.158653288482703	5.03182718670953	-0.218146944018886	0.831284952988334	0.959264352082788	-6.22399136125441
"miR-138-5p"	0.381184158060765	6.42491689513978	0.677949184620322	0.511729204434146	0.888940066246074	-6.2246736306274
"miR-24-3p"	0.476194227421353	11.0062191097704	0.76259206911296	0.461651747469545	0.88811174789722	-6.22473427588337
"miR-6075"	-0.279421224815625	2.3204300451128	-0.252174900661695	0.805527874802154	0.945897088629064	-6.22799830572121
"miR-6836-3p"	-0.363216487549868	5.71826910625646	-0.527748242596149	0.608092547276993	0.916518161785754	-6.2298680375193
"miR-8089"	0.340730244001737	4.78466656333669	0.544464486686942	0.596921420974728	0.916303196148254	-6.23236681018493
"miR-711"	-0.24349702130348	4.11448478701634	-0.34175856056139	0.738934006286067	0.92492329029156	-6.23525141976251
"miR-8078"	0.285801049354807	6.89128038220179	0.372489393805086	0.7165634186373	0.92492329029156	-6.23527967671986
"miR-5000-3p"	0.262860064637608	4.01463677932095	0.369368329524205	0.718823216345616	0.92492329029156	-6.23668706352242
"miR-145-5p"	-0.387289476831134	3.6266286796648	-0.544293971912683	0.597034833680402	0.916303196148254	-6.23752255956405
"miR-6846-5p"	-0.010573730266024	4.31636866411155	-0.014574017953752	0.988631445502232	0.997574606186693	-6.23967968145762
"miR-375"	0.433577809481975	6.09088908479335	0.676396839260707	0.512677070246471	0.888940066246074	-6.24457374378447
"miR-7847-3p"	-0.390369823306834	7.54741013458245	-0.757392308997021	0.464635895603524	0.88811174789722	-6.24528814276421
"miR-6746-5p"	0.365774958315258	5.77432859468574	0.608223326547747	0.555316331239759	0.903114451242173	-6.24750024428532
"miR-6732-5p"	-0.194427194683154	3.79766884105782	-0.257192384821759	0.801749409739231	0.945897088629064	-6.25040442350438
"miR-4449"	0.391593905854325	6.64779346579781	0.545169948553328	0.596452323353385	0.916303196148254	-6.2506476356382
"miR-7106-5p"	-0.208884770608067	2.91238479757755	-0.258629936894875	0.800667816405306	0.945897088629064	-6.25285563096919
"miR-199a-3p"	0.261107671456117	3.78170427941621	0.339027088612589	0.740935011586602	0.92492329029156	-6.25438337485743
"miR-6808-5p"	0.0359595346091752	4.19765903116304	0.0516680168736719	0.959714025949961	0.98122485756608	-6.25767172544148
"miR-7515"	-0.112436853422486	2.40667246582195	-0.169483909239372	0.868474299396118	0.968054999138905	-6.25831402378581
"miR-574-3p"	-0.391409044082307	8.21319681082698	-0.706894893759917	0.494247158075652	0.88811174789722	-6.26058027402322
"miR-22-3p"	0.491113947618586	10.6202942483149	0.709830127158469	0.492494913108282	0.88811174789722	-6.26082454708035
"miR-4655-5p"	0.273610432655065	4.82437275553596	0.423731489341833	0.679880071696305	0.919645653570103	-6.26250392291856
"miR-4270"	-0.279060579253391	4.47108738612405	-0.46109893457611	0.653657351455683	0.918435059110332	-6.2644223786894
"miR-4644"	0.049807775778036	2.94198145878388	0.0608439291941627	0.952568386323509	0.980682383836529	-6.27005130324255
"miR-320a"	0.263569186074655	7.95565091966702	0.418567312627568	0.683540075298895	0.919769243678286	-6.27468320227319
"miR-660-5p"	-0.0377976617128826	5.94156574071458	-0.0567395232723523	0.955764148344232	0.98122485756608	-6.27665749072543
"miR-6749-5p"	0.317665084892955	5.17403700047911	0.53250351362406	0.604903883848125	0.916303196148254	-6.27799534066675
"miR-4496"	-0.268711724553078	5.45671650234115	-0.417904402205592	0.684010516799535	0.919769243678286	-6.28113443248894
