V3.sw1	V3.sw2	V3.sw3	V3.sw4
1100	11.9249915430351	-0.475109792576169	-0.475109792576168	-0.475109792576169
1102	10.3388286843388	-0.475109792576169	-0.475109792576168	-0.475109792576169
1112	10.9780162914782	-0.475109792576169	-0.475109792576168	-0.475109792576169
1114	10.4586422938439	-0.475109792576169	-0.475109792576168	-0.475109792576169
1120	15.4360445298367	-0.475109792576169	-0.475109792576168	-0.475109792576169
1126	11.9584084320149	-0.475109792576169	-0.475109792576168	-0.475109792576169
1130	10.4222581569897	-0.475109792576169	-0.475109792576168	-0.475109792576169
1133	13.9106339384744	-0.475109792576169	-0.475109792576168	-0.475109792576169
1141	10.4729428521271	-0.475109792576169	-0.475109792576168	-0.475109792576169
1145	11.0175759136985	-0.475109792576169	-0.475109792576168	-0.475109792576169
1146	11.1043396377461	-0.475109792576169	-0.475109792576168	-0.475109792576169
1155	10.185178565922	-0.475109792576169	-0.475109792576168	-0.475109792576169
1158	15.2769639800003	-0.475109792576169	-0.475109792576168	-0.475109792576169
1161	10.6194075004804	-0.475109792576169	-0.475109792576168	-0.475109792576169
1162	9.93270637260497	-0.475109792576169	-0.475109792576168	-0.475109792576169
1205	12.2329291362838	-0.475109792576169	-0.475109792576168	-0.475109792576169
1221	11.7393025496564	-0.475109792576169	-0.475109792576168	-0.475109792576169
1226	10.2335758283748	-0.475109792576169	-0.475109792576168	-0.475109792576169
1229	10.9252584327981	-0.475109792576169	-0.475109792576168	-0.475109792576169
1238	9.87644119829697	-0.475109792576169	-0.475109792576168	-0.475109792576169
1249	14.6076257475995	-0.475109792576169	-0.475109792576168	-0.475109792576169
1261	11.29078840834	-0.475109792576169	-0.475109792576168	-0.475109792576169
1281	10.2081561140515	-0.475109792576169	-0.475109792576168	-0.475109792576169
1284	11.443826032442	-0.475109792576169	-0.475109792576168	-0.475109792576169
1288	13.2571254314027	-0.475109792576169	-0.475109792576168	-0.475109792576169
1290	12.3375764095793	-0.475109792576169	-0.475109792576168	-0.475109792576169
1291	10.6469970690736	-0.475109792576169	-0.475109792576168	-0.475109792576169
1292	9.93270637260497	-0.475109792576169	-0.475109792576168	-0.475109792576169
1302	10.2831098159514	-0.475109792576169	-0.475109792576168	-0.475109792576169
1324	10.1909573526213	-0.475109792576169	-0.475109792576168	-0.475109792576169
1332	9.925792064251	-0.475109792576169	-0.475109792576168	-0.475109792576169
1333	10.7736997669007	-0.475109792576169	-0.475109792576168	-0.475109792576169
1384	10.7247442167491	-0.475109792576169	-0.475109792576168	-0.475109792576169
1409	11.8502748582772	-0.475109792576169	-0.475109792576168	-0.475109792576169
1420	10.9863478106579	-0.475109792576169	-0.475109792576168	-0.475109792576169
1432	10.2722483037188	-0.475109792576169	-0.475109792576168	-0.475109792576169
1436	10.1647685574974	-0.475109792576169	-0.475109792576168	-0.475109792576169
1441	10.3620648191428	-0.475109792576169	-0.475109792576168	-0.475109792576169
1443	13.4935015596264	-0.475109792576169	-0.475109792576168	-0.475109792576169
1450	11.2948190062489	-0.475109792576169	-0.475109792576168	-0.475109792576169
1463	11.0655471640523	-0.475109792576169	-0.475109792576168	-0.475109792576169
1497	10.3309993902473	-0.475109792576169	-0.475109792576168	-0.475109792576169
1505	11.8511874897709	-0.475109792576169	-0.475109792576168	-0.475109792576169
1513	12.4149169766631	-0.475109792576169	-0.475109792576168	-0.475109792576169
1522	10.2223334352722	-0.475109792576169	-0.475109792576168	-0.475109792576169
1530	10.0644582777157	-0.475109792576169	-0.475109792576168	-0.475109792576169
1537	12.0439114928776	-0.475109792576169	-0.475109792576168	-0.475109792576169
1564	10.2335758283748	-0.475109792576169	-0.475109792576168	-0.475109792576169
1582	10.4941313655855	-0.475109792576169	-0.475109792576168	-0.475109792576169
1585	12.0083535957468	-0.475109792576169	-0.475109792576168	-0.475109792576169
1589	11.5077297178685	-0.475109792576169	-0.475109792576168	-0.475109792576169
1614	11.4243349258973	-0.475109792576169	-0.475109792576168	-0.475109792576169
1689	-0.475109792576169	10.3581205562379	12.2418122961546	11.0685703781573
1701	-0.475109792576169	9.94648403697961	11.711600802175	10.9470257660861
1724	-0.475109792576169	10.8101781447011	11.9696182662766	10.8678087012349
1734	-0.475109792576169	9.5497876744621	-0.475109792576168	-0.475109792576169
1842	-0.475109792576169	5.2430873170703	10.771481802819	9.40474750877538
1890	-0.475109792576169	10.3166931617545	11.4304000850164	10.0249752005696
1894	-0.475109792576169	11.7038792346336	7.46518739056742	-0.475109792576169
1910	-0.475109792576169	2.68600882063928	4.03846106614476	14.8620227185624
1943	-0.475109792576169	14.0101476466424	15.9777602548506	14.8261400374532
1957	-0.475109792576169	11.0604297402723	7.35872393394879	6.47871538348662
1962	-0.475109792576169	10.428621814977	12.3646706544014	11.2016598107035
1967	-0.475109792576169	2.68600882063928	-0.475109792576168	12.2686383838626
1973	-0.475109792576169	8.38844454862335	9.81297250347938	11.1743077843289
1987	-0.475109792576169	10.7823551971476	4.85810936668103	-0.475109792576169
1995	-0.475109792576169	14.1473500923824	15.7298664929786	15.1466746034247
2001	-0.475109792576169	10.455297889621	6.25060530215151	4.61687760015015
2021	-0.475109792576169	10.019805063509	11.6108314499294	11.1442600053389
2054	-0.475109792576169	8.69739070187561	10.6212727053793	8.68797286348335
2087	-0.475109792576169	3.21618375422694	10.4696625842303	10.290981470973
2109	-0.475109792576169	3.21618375422694	13.6740472228229	4.14827206193703
2112	-0.475109792576169	16.7785144269807	13.0481389458041	9.39019025311197
2116	-0.475109792576169	15.2804986170382	11.08287796666	10.4003541954293
2158	-0.475109792576169	10.0395276979793	5.58068899269341	4.40151789976968
2159	-0.475109792576169	3.21618375422694	12.2464850605217	2.91157494719597
2356	-0.475109792576169	15.6015510297338	4.69265071967937	10.515492910877
2381	-0.475109792576169	2.68600882063928	-0.475109792576168	11.4743148077198
2458	-0.475109792576169	11.7465025102577	-0.475109792576168	-0.475109792576169
2514	-0.475109792576169	9.7922746452508	-0.475109792576168	-0.475109792576169
2521	-0.475109792576169	11.1447943139892	-0.475109792576168	-0.475109792576169
2542	-0.475109792576169	9.25139282160199	10.5951324708286	9.91232655935068
2580	-0.475109792576169	16.5846493354815	12.0477261474545	6.03048436849808
2584	-0.475109792576169	10.3166931617545	11.7237161154575	11.4340775376033
2597	-0.475109792576169	10.0857902076009	11.6662866881189	11.0889954822071
2611	-0.475109792576169	12.5805648194755	-0.475109792576168	-0.475109792576169
2632	-0.475109792576169	14.223686317606	15.1157558623743	14.5198517739981
2652	-0.475109792576169	9.10183195177572	11.259700517218	10.0984547359504
2658	-0.475109792576169	12.1482031005832	-0.475109792576168	-0.475109792576169
2682	-0.475109792576169	11.7536845685402	7.38608535464293	-0.475109792576169
2689	-0.475109792576169	13.6742992761897	3.73223762629175	4.14827206193703
2698	-0.475109792576169	8.25983625072378	9.71926785314626	8.91848452650566
2721	-0.475109792576169	12.3217316085254	-0.475109792576168	2.91157494719597
2735	-0.475109792576169	9.76410085586997	5.14109468518181	-0.475109792576169
2740	-0.475109792576169	9.64555866577387	5.0065293942567	-0.475109792576169
2769	-0.475109792576169	9.72565896761405	-0.475109792576168	9.41915934318592
2780	-0.475109792576169	10.1740893451647	14.8465850482217	12.280527068446
2791	-0.475109792576169	9.68616465440128	10.8448041098616	9.8230195857879
2795	-0.475109792576169	9.80615786769467	-0.475109792576168	-0.475109792576169
2807	-0.475109792576169	8.49513850213226	9.59580327937606	8.11020185274109
2846	-0.475109792576169	2.68600882063928	-0.475109792576168	12.1100113649337
2870	-0.475109792576169	4.3733031201271	2.80829455160876	13.5203137989947
2884	-0.475109792576169	13.8769919928198	14.9404134016165	13.8431430692674
2898	-0.475109792576169	10.1046368315307	11.1641518498531	10.5810497390743
2905	-0.475109792576169	9.7829443815183	5.91715300787994	-0.475109792576169
2950	-0.475109792576169	2.68600882063928	-0.475109792576168	13.4297982086985
2954	-0.475109792576169	8.5729896127232	9.63053676134426	8.60215415931975
2955	-0.475109792576169	16.0901196802435	11.5440781569095	5.25349013398039
2973	-0.475109792576169	5.62364781278798	10.0279807170014	7.35789436732468
2980	-0.475109792576169	7.74863194793712	9.77207544365066	8.16253511964045
3042	-0.475109792576169	11.7572622343184	13.8687620854828	12.3713399729287
3047	-0.475109792576169	3.21618375422694	3.3430005232076	13.626983938989
3109	-0.475109792576169	9.916932705728	11.8713924093438	10.7300980190723
3123	-0.475109792576169	4.55967468583357	12.1835514423039	11.8275723630393
3143	-0.475109792576169	11.3608639674852	-0.475109792576168	6.42259728526881
3173	-0.475109792576169	9.44720416251746	11.4564472462403	10.3560975698135
3177	-0.475109792576169	13.0009351593488	14.7985519414504	12.9901168296374
3199	-0.475109792576169	12.3305640447552	7.92301621891171	-0.475109792576169
3215	-0.475109792576169	10.897066547654	7.11886509876474	3.84090340704835
3229	-0.475109792576169	10.8397262190858	11.9875928024417	10.4746795485676
3241	-0.475109792576169	3.60302695975656	-0.475109792576168	13.1363034673061
3253	-0.475109792576169	11.9299304939517	8.11512663747845	4.61687760015015
3278	-0.475109792576169	10.1488888994151	-0.475109792576168	-0.475109792576169
3305	-0.475109792576169	10.1158277495361	11.9650894215833	10.9269953658056
3315	-0.475109792576169	8.97647278510378	10.2857737119602	9.21954398238202
3332	-0.475109792576169	10.257294473099	11.3034092588766	10.3104402301095
3357	-0.475109792576169	10.7103556797419	-0.475109792576168	5.4903063272153
3369	-0.475109792576169	3.21618375422694	-0.475109792576168	12.6145967009145
3428	-0.475109792576169	2.68600882063928	-0.475109792576168	11.9579109736333
3438	-0.475109792576169	15.3162077965617	16.7518793134384	15.6096493389585
3439	-0.475109792576169	6.28325479268144	10.7610694894975	8.32442114607929
3443	-0.475109792576169	2.68600882063928	11.4205098678353	-0.475109792576169
3462	-0.475109792576169	12.578544003625	-0.475109792576168	2.91157494719597
3464	-0.475109792576169	10.1083767910992	-0.475109792576168	-0.475109792576169
3520	-0.475109792576169	12.7276286468059	2.80829455160876	2.91157494719597
3533	-0.475109792576169	10.6397512208747	-0.475109792576168	9.09940112999879
3567	-0.475109792576169	3.9077701524905	2.80829455160876	13.5776489582013
3683	-0.475109792576169	11.2518068443489	6.56980458758611	-0.475109792576169
3694	-0.475109792576169	9.69614005418108	4.03846106614476	-0.475109792576169
3696	-0.475109792576169	11.6522928296337	-0.475109792576168	-0.475109792576169
3705	-0.475109792576169	11.6420084977304	-0.475109792576168	-0.475109792576169
3743	-0.475109792576169	11.0232726315416	12.6308209558387	11.5662147792716
3759	-0.475109792576169	14.2389071314238	16.1504987157121	15.0309178226995
3763	-0.475109792576169	10.0158279743275	3.73223762629175	-0.475109792576169
3764	-0.475109792576169	11.9118533939503	-0.475109792576168	5.95336369755325
3768	-0.475109792576169	11.6014495115829	7.58808828027818	3.84090340704835
3804	-0.475109792576169	16.1398461648361	7.49061943277635	9.30738871699679
3809	-0.475109792576169	3.21618375422694	11.8070546337594	-0.475109792576169
3817	-0.475109792576169	2.68600882063928	4.69265071967937	13.98461256902
3842	-0.475109792576169	15.3316880969538	16.457248820211	15.3601233608496
3912	-0.475109792576169	9.57703467223416	2.80829455160876	3.44980981099415
3918	-0.475109792576169	3.21618375422694	11.5991876987309	-0.475109792576169
3930	-0.475109792576169	11.4071451576677	6.74909089944501	-0.475109792576169
3974	-0.475109792576169	11.7524900389897	-0.475109792576168	2.91157494719597
4005	-0.475109792576169	10.159743035672	11.0681720872808	10.3104402301095
4013	-0.475109792576169	8.35105134796033	9.97490665873939	8.56375219422162
4025	-0.475109792576169	2.68600882063928	-0.475109792576168	10.4432934994746
4057	-0.475109792576169	8.11863114192797	9.57217418147558	8.62719909080067
4073	-0.475109792576169	10.5736521441916	5.26417246044289	-0.475109792576169
4103	-0.475109792576169	12.6431358131163	9.05477920815706	5.59557137261764
4144	-0.475109792576169	11.3016600801694	-0.475109792576168	5.69367538045472
4159	-0.475109792576169	15.1834489516249	16.1680918473016	14.7451603562213
4166	-0.475109792576169	2.68600882063928	2.80829455160876	10.9143336549138
4207	-0.475109792576169	10.1705161200985	12.1146831652261	10.8251547576951
4232	-0.475109792576169	3.60302695975656	12.665429290866	10.4884126915329
4248	-0.475109792576169	12.2642216148459	8.24034554339824	4.80422554770857
4321	-0.475109792576169	9.22407492570372	11.1200188000074	10.5255183634579
4353	-0.475109792576169	9.93810238482839	-0.475109792576168	-0.475109792576169
4360	-0.475109792576169	3.21618375422694	-0.475109792576168	11.5433716540886
4377	-0.475109792576169	3.21618375422694	3.3430005232076	13.0405096348232
4426	-0.475109792576169	10.5297019679346	5.91715300787994	5.25349013398039
4451	-0.475109792576169	10.3295672192477	11.9964967828614	10.9594049970503
4463	-0.475109792576169	11.4490411678174	-0.475109792576168	-0.475109792576169
4465	-0.475109792576169	14.2200179449347	16.1794989236594	14.965682103
4472	-0.475109792576169	11.0853126027306	10.9788906766815	10.3258204511002
4532	-0.475109792576169	3.21618375422694	10.8448041098616	-0.475109792576169
4554	-0.475109792576169	14.8977723355866	10.2821372344666	9.36062752779738
4563	-0.475109792576169	9.54427597514203	11.6035651254817	10.4003541954293
4566	-0.475109792576169	7.94546060911196	10.1803186090569	8.26182928636032
4593	-0.475109792576169	4.3733031201271	8.930200440451	15.3895819658857
4604	-0.475109792576169	14.8066178561082	8.85386416420403	2.91157494719597
4605	-0.475109792576169	13.6005352500311	12.1023631471868	3.84090340704835
4610	-0.475109792576169	9.88676338141788	8.4098891490003	-0.475109792576169
4741	-0.475109792576169	-0.475109792576169	10.7688857611758	-0.475109792576169
4755	-0.475109792576169	-0.475109792576169	3.3430005232076	10.8704331608
4879	-0.475109792576169	-0.475109792576169	4.5057278546202	10.7839878885194
4892	-0.475109792576169	-0.475109792576169	10.1997241045364	-0.475109792576169
5017	-0.475109792576169	-0.475109792576169	10.0916901650519	-0.475109792576169
5031	-0.475109792576169	-0.475109792576169	2.80829455160876	12.196218770177
5081	-0.475109792576169	-0.475109792576169	9.95677236703512	-0.475109792576169
5110	-0.475109792576169	-0.475109792576169	10.6969663365413	-0.475109792576169
5148	-0.475109792576169	-0.475109792576169	10.7532106398292	-0.475109792576169
5156	-0.475109792576169	-0.475109792576169	9.57217418147558	-0.475109792576169
5199	-0.475109792576169	-0.475109792576169	10.3531802584805	-0.475109792576169
5230	-0.475109792576169	-0.475109792576169	11.2373393181817	-0.475109792576169
5231	-0.475109792576169	-0.475109792576169	9.20060636442977	10.5938110655662
5242	-0.475109792576169	-0.475109792576169	4.03846106614476	12.7187579815726
5263	-0.475109792576169	-0.475109792576169	2.80829455160876	13.2730032802863
5265	-0.475109792576169	-0.475109792576169	10.4075986541605	-0.475109792576169
5313	-0.475109792576169	-0.475109792576169	10.2894010463386	9.46155066644966
5318	-0.475109792576169	-0.475109792576169	10.6097132568898	10.4397636355408
5435	-0.475109792576169	-0.475109792576169	10.1407065525012	-0.475109792576169
5462	-0.475109792576169	-0.475109792576169	5.0065293942567	11.2285029044414
5477	-0.475109792576169	-0.475109792576169	10.6270178820398	2.91157494719597
5674	-0.475109792576169	-0.475109792576169	10.6327402706711	-0.475109792576169
5736	-0.475109792576169	-0.475109792576169	10.9145794860153	-0.475109792576169
5949	-0.475109792576169	-0.475109792576169	10.0749741707776	-0.475109792576169
6041	-0.475109792576169	-0.475109792576169	10.4241918788546	2.91157494719597
6046	-0.475109792576169	-0.475109792576169	10.6097132568898	2.91157494719597
6047	-0.475109792576169	-0.475109792576169	10.2857737119602	-0.475109792576169
6057	-0.475109792576169	-0.475109792576169	2.80829455160876	12.8811214817616
6072	-0.475109792576169	-0.475109792576169	10.1764059897055	-0.475109792576169
6195	-0.475109792576169	-0.475109792576169	10.2112433351175	-0.475109792576169
6197	-0.475109792576169	-0.475109792576169	10.036639625433	9.46155066644966
6239	-0.475109792576169	-0.475109792576169	3.3430005232076	13.1808592943497
6304	-0.475109792576169	-0.475109792576169	9.88666334097899	-0.475109792576169
6313	-0.475109792576169	-0.475109792576169	10.4208884666222	-0.475109792576169
6346	-0.475109792576169	-0.475109792576169	3.73223762629175	11.4604461576456
6806	-0.475109792576169	-0.475109792576169	2.80829455160876	10.7812012097125
6874	-0.475109792576169	-0.475109792576169	3.73223762629175	13.5085681750302
6916	-0.475109792576169	-0.475109792576169	10.5504845208539	-0.475109792576169
6953	-0.475109792576169	-0.475109792576169	11.3700154570997	-0.475109792576169
6963	-0.475109792576169	-0.475109792576169	11.2373393181817	-0.475109792576169
6975	-0.475109792576169	-0.475109792576169	11.7450063974714	-0.475109792576169
7056	-0.475109792576169	-0.475109792576169	3.3430005232076	12.8673920815334
7206	-0.475109792576169	-0.475109792576169	4.03846106614476	10.5938110655662
7226	-0.475109792576169	-0.475109792576169	9.83299434131589	-0.475109792576169
7366	-0.475109792576169	-0.475109792576169	11.6195030042135	-0.475109792576169
7390	-0.475109792576169	-0.475109792576169	10.5863127367825	3.44980981099415
7435	-0.475109792576169	-0.475109792576169	9.96132735436984	-0.475109792576169
7616	-0.475109792576169	-0.475109792576169	9.86251555004188	9.41915934318592
7624	-0.475109792576169	-0.475109792576169	10.9169263665698	-0.475109792576169
7668	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8938408992115
7760	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.6505258515054
7773	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.5420741702473
7937	-0.475109792576169	-0.475109792576169	-0.475109792576168	12.6051735056896
7966	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.71034481135391
7977	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.57530690368224
8031	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3560975698135
8105	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.1333751631276
8113	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.0478519457916
8169	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.60712606423726
8199	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.7184916664046
8218	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.0570968900037
8228	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3635685979963
8316	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.4863414675046
8384	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.9295144274383
8525	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.5417260782052
8568	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.1811130369629
8617	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.1572143307616
8662	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.60712606423726
8663	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4112094284151
8746	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2021004166117
8754	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.96238841034609
8785	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3598379200101
8815	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4003541954293
8829	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4219835932514
8836	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.6807453459821
8837	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3820786376651
8843	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2309790903532
8901	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.61965979526449
8921	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.59448248866463
8975	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2268887891716
9004	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3747030957109
9062	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.6357396053954
9073	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.111825026914
9100	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.590294730987
9104	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.89180507015366
9148	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.52954710040727
9255	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.2668579927502
9330	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.61965979526449
9342	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.1853350088214
9348	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.029678958386
9367	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.727205172794
9405	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8860804423298
9446	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8730528547822
9516	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3372489619229
9592	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3710011365284
9612	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.67475187457027
9675	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4746795485676
9708	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4608144212103
9716	-0.475109792576169	-0.475109792576169	-0.475109792576168	12.6751421637701
9727	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8808835155198
9757	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2350578275699
9785	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4039816893029
9830	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.6510841181777
9901	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.4305250247864
9919	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.7214020199341
9955	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8599065548646
10139	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2227868582668
10199	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2948942758949
